StartDate,Startzeit (Anfanghaltestelle),Linie,Richtung,Haltestelle,StopSequence,Ankunftsverspaetung in Sek.,Abfahrtsverspaetung in Sek.
20240119,11:54:00,95,Betriebshof Blumenthal,Bremen Gerhard-Rohlfs-Straße,1.0,18,30
20240119,11:54:00,95,Betriebshof Blumenthal,Bremen Gustav-Heinemann-Bürgerhaus,2.0,12,36
20240119,11:54:00,95,Betriebshof Blumenthal,Bremen Aumunder Heide,3.0,24,36
20240119,11:54:00,95,Betriebshof Blumenthal,Bremen Bahnhof Aumund,4.0,0,18
20240119,11:54:00,95,Betriebshof Blumenthal,Bremen Fährer Kämpe,5.0,-12,0
20240119,11:54:00,95,Betriebshof Blumenthal,Bremen Blumenhorster Straße,6.0,0,12
20240119,11:54:00,95,Betriebshof Blumenthal,Bremen Löhstraße,7.0,0,12
20240119,11:54:00,95,Betriebshof Blumenthal,Bremen Bf Klinikum Bremen-Nord,8.0,-18,0
20240119,11:54:00,95,Betriebshof Blumenthal,Bremen Fresenbergstraße,10.0,12,24
20240119,11:54:00,95,Betriebshof Blumenthal,Bremen Wasserturm,11.0,18,30
20240119,11:54:00,95,Betriebshof Blumenthal,Bremen Hakenwehrstraße,12.0,30,42
20240119,11:54:00,95,Betriebshof Blumenthal,Bremen Besanstraße,13.0,42,54
20240119,11:54:00,95,Betriebshof Blumenthal,Bremen Eggestedter Straße,14.0,-30,0
20240119,11:02:00,57,Bremen Roland-Center,Bremen Roland-Center,,0,0
20240119,11:02:00,57,Bremen Roland-Center,Bremen Willakedamm,1.0,-6,0
20240119,11:02:00,57,Bremen Roland-Center,Bremen Hohenhorster Weg,2.0,-6,0
20240119,11:02:00,57,Bremen Roland-Center,Bremen Rotterdamer Straße,3.0,12,30
20240119,11:02:00,57,Bremen Roland-Center,Bremen Friedhof Huchting,4.0,18,30
20240119,11:02:00,57,Bremen Roland-Center,Bremen Delfter Straße,5.0,-18,0
20240119,11:02:00,57,Bremen Roland-Center,Bremen Am Sodenmatt,6.0,-6,6
20240119,11:02:00,57,Bremen Roland-Center,Bremen Flämische Straße,7.0,-18,0
20240119,11:02:00,57,Bremen Roland-Center,Bremen Brüsseler Straße,8.0,0,12
20240119,11:02:00,57,Bremen Roland-Center,Bremen Mittelshuchtinger Dorfstraße,9.0,0,12
20240119,11:02:00,57,Bremen Roland-Center,Bremen Harriersand,10.0,6,18
20240119,11:02:00,57,Bremen Roland-Center,Bremen Zum Huchtinger Bahnhof,11.0,6,18
20240119,11:02:00,57,Bremen Roland-Center,Bremen Carl-Hurtzig-Straße,12.0,18,36
20240119,11:02:00,57,Bremen Roland-Center,Bremen Obervielander Straße,13.0,-12,0
20240119,10:01:00,25,Osterholz,Bremen Weidedamm-Süd,,0,-1
20240119,10:01:00,25,Osterholz,Bremen Stuttgarter Straße,1.0,6,18
20240119,10:01:00,25,Osterholz,Bremen Utbremer Ring,2.0,63,75
20240119,10:01:00,25,Osterholz,Bremen Fürther Straße,3.0,69,81
20240119,10:01:00,25,Osterholz,Bremen Hemmstraße,4.0,108,126
20240119,10:01:00,25,Osterholz,Bremen Lohmannstraße,5.0,65,83
20240119,10:01:00,25,Osterholz,Bremen Herbststraße,6.0,41,53
20240119,10:01:00,25,Osterholz,Bremen Theodor-Heuss-Allee,7.0,47,59
20240119,10:01:00,25,Osterholz,Bremen Daniel-von-Büren-Straße,8.0,70,82
20240119,10:01:00,25,Osterholz,Bremen Doventor,9.0,93,105
20240119,10:01:00,25,Osterholz,Bremen Radio Bremen/VHS,10.0,127,145
20240119,10:01:00,25,Osterholz,Bremen Am Brill (Martinistraße),11.0,103,115
20240119,10:01:00,25,Osterholz,Bremen Martinistraße,12.0,103,115
20240119,10:01:00,25,Osterholz,Bremen Domsheide,13.0,-14,0
20240119,10:01:00,25,Osterholz,Bremen Schüsselkorb,14.0,-18,0
20240119,10:01:00,25,Osterholz,Bremen Herdentor,15.0,24,42
20240119,10:01:00,25,Osterholz,Bremen Hauptbahnhof,16.0,-36,12
20240119,10:01:00,25,Osterholz,Bremen Rembertistraße,17.0,19,31
20240119,10:01:00,25,Osterholz,Bremen Dobbenweg,18.0,49,61
20240119,10:01:00,25,Osterholz,Bremen Klinikum Bremen-Mitte,19.0,13,31
20240119,10:01:00,25,Osterholz,Bremen Friedrich-Karl-Straße,20.0,31,43
20240119,10:01:00,25,Osterholz,Bremen Stader Straße/Bismarckstraße,21.0,13,19
20240119,10:01:00,25,Osterholz,Bremen Stresemannstraße,22.0,49,61
20240119,10:01:00,25,Osterholz,Bremen Steubenstraße,23.0,31,37
20240119,10:01:00,25,Osterholz,Bremen Julius-Brecht-Allee,24.0,-5,7
20240119,10:01:00,25,Osterholz,Bremen Müdener Straße,25.0,19,31
20240119,10:01:00,25,Osterholz,Bremen Wilseder-Berg-Straße,26.0,13,25
20240119,10:01:00,25,Osterholz,Bremen Stellichter Straße,27.0,19,31
20240119,10:01:00,25,Osterholz,Bremen Rennplatz,28.0,-5,7
20240119,10:01:00,25,Osterholz,Bremen Georg-Gries-Straße,29.0,-5,7
20240119,10:01:00,25,Osterholz,Bremen Im Holter Feld,30.0,37,37
20240119,10:01:00,25,Osterholz,Bremen Wilhelm-Busch-Weg,31.0,1,7
20240119,10:01:00,25,Osterholz,Bremen Hermann-Koenen-Straße,32.0,19,25
20240119,10:01:00,25,Osterholz,Bremen Bottroper Straße,33.0,7,13
20240119,10:01:00,25,Osterholz,Bremen Einkaufszentrum Blockdiek,34.0,-5,7
20240119,10:01:00,25,Osterholz,Bremen Krefelder Straße,35.0,1,13
20240119,10:01:00,25,Osterholz,Bremen Emmentaler Straße,36.0,19,31
20240119,10:01:00,25,Osterholz,Bremen Grenzwehr,37.0,1,7
20240119,10:01:00,25,Osterholz,Bremen Klinikum Bremen-Ost,38.0,-5,7
20240119,11:17:00,3,Gröpelingen,Bremen Weserwehr,,0,0
20240119,11:17:00,3,Gröpelingen,Bremen Hohwisch,1.0,24,36
20240119,11:17:00,3,Gröpelingen,Bremen Georg-Bitter-Straße,2.0,42,54
20240119,11:17:00,3,Gröpelingen,Bremen Stader Straße/Hamburger Straße,3.0,30,42
20240119,11:17:00,3,Gröpelingen,Bremen Nienburger Straße,4.0,24,36
20240119,11:17:00,3,Gröpelingen,Bremen wohninvest WESERSTADION,5.0,30,42
20240119,11:17:00,3,Gröpelingen,Bremen St.-Jürgen-Straße,6.0,-18,0
20240119,11:17:00,3,Gröpelingen,Bremen Brunnenstraße,7.0,12,24
20240119,11:17:00,3,Gröpelingen,Bremen Sielwall,8.0,30,42
20240119,11:17:00,3,Gröpelingen,Bremen Ulrichsplatz,9.0,-6,6
20240119,11:17:00,3,Gröpelingen,Bremen Theater am Goetheplatz,10.0,-12,0
20240119,11:17:00,3,Gröpelingen,Bremen Domsheide,11.0,-42,0
20240119,11:17:00,3,Gröpelingen,Bremen Obernstraße,12.0,18,42
20240119,11:17:00,3,Gröpelingen,Bremen Am Brill (Hutfilter-/Obernstraße),13.0,-12,12
20240119,11:17:00,3,Gröpelingen,Bremen Radio Bremen/VHS,14.0,-6,12
20240119,11:17:00,3,Gröpelingen,Bremen Eduard-Schopf-Allee,15.0,12,24
20240119,11:17:00,3,Gröpelingen,Bremen Europahafen,16.0,30,36
20240119,11:17:00,3,Gröpelingen,Bremen Konsul-Smidt-Straße,17.0,6,18
20240119,11:17:00,3,Gröpelingen,Bremen Hansator,18.0,36,48
20240119,11:17:00,3,Gröpelingen,Bremen Grenzstraße,19.0,18,30
20240119,11:17:00,3,Gröpelingen,Bremen Elisabethstraße,20.0,18,30
20240119,11:17:00,3,Gröpelingen,Bremen Waller Ring,21.0,42,54
20240119,11:17:00,3,Gröpelingen,Bremen Emder Straße,22.0,-12,0
20240119,11:17:00,3,Gröpelingen,Bremen Grasberger Straße,24.0,0,6
20240119,11:17:00,3,Gröpelingen,Bremen Goosestraße,25.0,18,24
20240119,11:17:00,3,Gröpelingen,Bremen Use Akschen,26.0,6,24
20240119,11:17:00,3,Gröpelingen,Bremen Kap-Horn-Straße,27.0,6,12
20240119,11:17:00,3,Gröpelingen,Bremen Gröpelingen,28.0,0,0
20240119,10:11:00,25,Osterholz,Bremen Weidedamm-Süd,,0,0
20240119,10:11:00,25,Osterholz,Bremen Stuttgarter Straße,1.0,6,18
20240119,10:11:00,25,Osterholz,Bremen Utbremer Ring,2.0,64,76
20240119,10:11:00,25,Osterholz,Bremen Fürther Straße,3.0,66,78
20240119,10:11:00,25,Osterholz,Bremen Hemmstraße,4.0,66,84
20240119,10:11:00,25,Osterholz,Bremen Lohmannstraße,5.0,59,77
20240119,10:11:00,25,Osterholz,Bremen Herbststraße,6.0,7,18
20240119,10:11:00,25,Osterholz,Bremen Theodor-Heuss-Allee,7.0,12,24
20240119,10:11:00,25,Osterholz,Bremen Daniel-von-Büren-Straße,8.0,99,111
20240119,10:11:00,25,Osterholz,Bremen Doventor,9.0,75,87
20240119,10:11:00,25,Osterholz,Bremen Radio Bremen/VHS,10.0,75,93
20240119,10:11:00,25,Osterholz,Bremen Am Brill (Martinistraße),11.0,51,63
20240119,10:11:00,25,Osterholz,Bremen Martinistraße,12.0,51,63
20240119,10:11:00,25,Osterholz,Bremen Domsheide,13.0,33,63
20240119,10:11:00,25,Osterholz,Bremen Schüsselkorb,14.0,45,63
20240119,10:11:00,25,Osterholz,Bremen Herdentor,15.0,87,105
20240119,10:11:00,25,Osterholz,Bremen Hauptbahnhof,16.0,27,57
20240119,10:11:00,25,Osterholz,Bremen Rembertistraße,17.0,57,69
20240119,10:11:00,25,Osterholz,Bremen Dobbenweg,18.0,87,99
20240119,10:11:00,25,Osterholz,Bremen Klinikum Bremen-Mitte,19.0,51,69
20240119,10:11:00,25,Osterholz,Bremen Friedrich-Karl-Straße,20.0,69,81
20240119,10:11:00,25,Osterholz,Bremen Stader Straße/Bismarckstraße,21.0,51,57
20240119,10:11:00,25,Osterholz,Bremen Stresemannstraße,22.0,87,99
20240119,10:11:00,25,Osterholz,Bremen Steubenstraße,23.0,69,75
20240119,10:11:00,25,Osterholz,Bremen Julius-Brecht-Allee,24.0,33,45
20240119,10:11:00,25,Osterholz,Bremen Müdener Straße,25.0,57,69
20240119,10:11:00,25,Osterholz,Bremen Wilseder-Berg-Straße,26.0,51,63
20240119,10:11:00,25,Osterholz,Bremen Stellichter Straße,27.0,57,69
20240119,10:11:00,25,Osterholz,Bremen Rennplatz,28.0,33,45
20240119,10:11:00,25,Osterholz,Bremen Georg-Gries-Straße,29.0,33,45
20240119,10:11:00,25,Osterholz,Bremen Im Holter Feld,30.0,75,75
20240119,10:11:00,25,Osterholz,Bremen Wilhelm-Busch-Weg,31.0,39,45
20240119,10:11:00,25,Osterholz,Bremen Hermann-Koenen-Straße,32.0,57,63
20240119,10:11:00,25,Osterholz,Bremen Bottroper Straße,33.0,45,51
20240119,10:11:00,25,Osterholz,Bremen Einkaufszentrum Blockdiek,34.0,33,45
20240119,10:11:00,25,Osterholz,Bremen Krefelder Straße,35.0,39,51
20240119,10:11:00,25,Osterholz,Bremen Emmentaler Straße,36.0,57,69
20240119,10:11:00,25,Osterholz,Bremen Grenzwehr,37.0,39,45
20240119,10:11:00,25,Osterholz,Bremen Klinikum Bremen-Ost,38.0,33,45
20240119,11:01:00,93,Marßel,Bremen Gröpelingen,,0,0
20240119,11:01:00,93,Marßel,Bremen Karl-Bröger-Straße,1.0,-12,0
20240119,11:01:00,93,Marßel,Bremen DIAKO Bremen,2.0,-18,-6
20240119,11:01:00,93,Marßel,Bremen Am Fuchsberg,3.0,24,36
20240119,11:01:00,93,Marßel,Bremen Ritterhuder Heerstraße,4.0,-12,0
20240119,11:01:00,93,Marßel,Bremen Dohlenstraße,5.0,-12,0
20240119,11:01:00,93,Marßel,Bremen Von-Ossietzky-Straße,6.0,0,12
20240119,11:01:00,93,Marßel,Bremen Mittelsbürener Landstraße,7.0,18,30
20240119,11:01:00,93,Marßel,Bremen Am Geestkamp,8.0,-12,0
20240119,11:01:00,93,Marßel,Bremen An Smidts Park,9.0,0,12
20240119,11:01:00,93,Marßel,Bremen Burger Dorfstraße,10.0,-12,0
20240119,11:01:00,93,Marßel,Bremen Stader Landstraße,12.0,-6,18
20240119,11:01:00,93,Marßel,Bremen Beckers Barg,13.0,24,36
20240119,11:01:00,93,Marßel,Bremen Burgdammer Ring,14.0,18,30
20240119,11:01:00,93,Marßel,Bremen Stockholmer Straße,15.0,42,48
20240119,11:01:00,93,Marßel,Bremen Upsalastraße,16.0,24,36
20240119,11:01:00,93,Marßel,Bremen Helsingborger Straße,17.0,18,30
20240119,11:01:00,93,Marßel,Bremen Marßel,18.0,0,0
20240119,11:15:00,4,Lilienthal,Bremen Arsten,,0,0
20240119,11:15:00,4,Lilienthal,Bremen Twiedelftsweg,1.0,6,18
20240119,11:15:00,4,Lilienthal,Bremen Heukämpendamm,2.0,6,18
20240119,11:15:00,4,Lilienthal,Bremen Kattenturm-Mitte,3.0,36,48
20240119,11:15:00,4,Lilienthal,Bremen Klinikum Links der Weser,4.0,24,36
20240119,11:15:00,4,Lilienthal,Bremen Robert-Koch-Straße,5.0,48,54
20240119,11:15:00,4,Lilienthal,Bremen Sielhof,6.0,18,30
20240119,11:15:00,4,Lilienthal,Bremen Huckelriede,7.0,-24,0
20240119,11:15:00,4,Lilienthal,Bremen Am Dammacker,8.0,12,24
20240119,11:15:00,4,Lilienthal,Bremen Rosenpfad,9.0,24,36
20240119,11:15:00,4,Lilienthal,Bremen Kirchweg,10.0,18,30
20240119,11:15:00,4,Lilienthal,Bremen Schwankhalle,11.0,24,36
20240119,11:15:00,4,Lilienthal,Bremen Rotes-Kreuz-Krankenhaus,12.0,30,48
20240119,11:15:00,4,Lilienthal,Bremen Theater am Leibnizplatz,13.0,12,24
20240119,11:15:00,4,Lilienthal,Bremen Wilhelm-Kaisen-Brücke,14.0,18,30
20240119,11:15:00,4,Lilienthal,Bremen Domsheide,15.0,-30,0
20240119,11:15:00,4,Lilienthal,Bremen Schüsselkorb,16.0,-18,0
20240119,11:15:00,4,Lilienthal,Bremen Herdentor,17.0,24,42
20240119,11:15:00,4,Lilienthal,Bremen Hauptbahnhof,18.0,-48,0
20240119,11:15:00,4,Lilienthal,Bremen Rembertistraße,19.0,12,24
20240119,11:15:00,4,Lilienthal,Bremen Am Dobben,20.0,-12,0
20240119,11:15:00,4,Lilienthal,Bremen Parkstraße,21.0,12,24
20240119,11:15:00,4,Lilienthal,Bremen Hollerallee,22.0,12,24
20240119,11:15:00,4,Lilienthal,Bremen St. Joseph-Stift,23.0,12,24
20240119,11:15:00,4,Lilienthal,Bremen Metzer Straße,24.0,18,30
20240119,11:15:00,4,Lilienthal,Bremen Kirchbachstraße,25.0,-18,0
20240119,11:15:00,4,Lilienthal,Bremen Friedhofstraße,26.0,-12,0
20240119,11:15:00,4,Lilienthal,Bremen Focke-Museum,27.0,-12,0
20240119,11:15:00,4,Lilienthal,Bremen Bürgermeister-Spitta-Allee,28.0,-12,0
20240119,11:15:00,4,Lilienthal,Bremen Horn (Horner Kirche),29.0,-6,6
20240119,11:15:00,4,Lilienthal,Bremen Vorstraße,30.0,6,18
20240119,11:15:00,4,Lilienthal,Bremen Horner Mühle,31.0,-12,0
20240119,11:15:00,4,Lilienthal,Bremen Werner-von-Siemens-Straße,32.0,-6,0
20240119,11:15:00,4,Lilienthal,Bremen Kopernikusstraße,33.0,0,12
20240119,11:15:00,4,Lilienthal,Bremen Peter-Henlein-Straße,34.0,12,18
20240119,11:15:00,4,Lilienthal,Bremen Höger Weg,35.0,-6,0
20240119,11:15:00,4,Lilienthal,Bremen Am Lehester Deich,36.0,-6,6
20240119,11:15:00,4,Lilienthal,Bremen Daniel-Jacobs-Allee,37.0,12,24
20240119,11:15:00,4,Lilienthal,Bremen Borgfeld,38.0,0,0
20240119,11:15:00,4,Lilienthal,Lilienthal Truperdeich,39.0,36,48
20240119,11:15:00,4,Lilienthal,Lilienthal Trupe,40.0,30,42
20240119,11:15:00,4,Lilienthal,Lilienthal Feldhäuser Straße,41.0,36,48
20240119,11:15:00,4,Lilienthal,Lilienthal Lilienthal-Mitte,42.0,-12,6
20240119,11:15:00,4,Lilienthal,Lilienthal Moorhauser Landstraße,43.0,-6,6
20240119,11:15:00,4,Lilienthal,,44.0,12,24
20240119,11:15:00,4,Lilienthal,Lilienthal Schoofmoor,45.0,12,24
20240119,11:15:00,4,Lilienthal,Lilienthal Auf dem Kamp,46.0,18,30
20240119,11:15:00,4,Lilienthal,Lilienthal Kutscher Behrens,47.0,12,24
20240119,11:15:00,4,Lilienthal,Lilienthal,48.0,0,0
20240119,10:15:00,41,Weserwehr,Bremen Bf Mahndorf,,0,0
20240119,10:15:00,41,Weserwehr,Bremen Kluvenhagener Straße,1.0,41,41
20240119,10:15:00,41,Weserwehr,Bremen Hermann-Osterloh-Straße,2.0,68,98
20240119,10:15:00,41,Weserwehr,Bremen Eppenhainer Straße,3.0,116,128
20240119,10:15:00,41,Weserwehr,Bremen Ruppertshainer Straße,4.0,80,92
20240119,10:15:00,41,Weserwehr,Bremen Nauheimer Straße,5.0,92,104
20240119,10:15:00,41,Weserwehr,Bremen Sollingstraße,6.0,80,86
20240119,10:15:00,41,Weserwehr,Bremen Süntelstraße,7.0,74,92
20240119,10:15:00,41,Weserwehr,Bremen Stackkamp,8.0,98,110
20240119,10:15:00,41,Weserwehr,Bremen Brünsweg,9.0,86,98
20240119,10:15:00,41,Weserwehr,Bremen Marschstraße,10.0,86,86
20240119,10:15:00,41,Weserwehr,Bremen Schlengstraße,11.0,80,86
20240119,10:15:00,41,Weserwehr,Bremen Belmerstraße,12.0,80,86
20240119,10:15:00,41,Weserwehr,Bremen Osterhop,13.0,74,86
20240119,10:15:00,41,Weserwehr,Bremen Christernstraße,14.0,74,86
20240119,10:15:00,41,Weserwehr,Bremen Glockenstraße/Bf Hemelingen,15.0,74,86
20240119,10:15:00,41,Weserwehr,Bremen Hannoversche Straße,16.0,80,92
20240119,10:15:00,41,Weserwehr,Bremen Föhrenstraße,17.0,74,86
20240119,11:43:00,95,Bf Vegesack,Bremen Betriebshof Blumenthal,,0,0
20240119,11:43:00,95,Bf Vegesack,Bremen Eggestedter Straße,1.0,0,12
20240119,11:43:00,95,Bf Vegesack,Bremen Besanstraße,2.0,-6,6
20240119,11:43:00,95,Bf Vegesack,Bremen Hakenwehrstraße,3.0,-12,0
20240119,11:43:00,95,Bf Vegesack,Bremen Wasserturm,4.0,-12,0
20240119,11:43:00,95,Bf Vegesack,Bremen Fresenbergstraße,5.0,-12,0
20240119,11:43:00,95,Bf Vegesack,Bremen Bf Klinikum Bremen-Nord,7.0,-12,0
20240119,11:43:00,95,Bf Vegesack,Bremen Löhstraße,8.0,12,24
20240119,11:43:00,95,Bf Vegesack,Bremen Blumenhorster Straße,9.0,-12,0
20240119,11:43:00,95,Bf Vegesack,Bremen Fährer Kämpe,10.0,6,12
20240119,11:43:00,95,Bf Vegesack,Bremen Bahnhof Aumund,11.0,12,24
20240119,11:43:00,95,Bf Vegesack,Bremen Aumunder Heide,12.0,0,12
20240119,11:43:00,95,Bf Vegesack,Bremen Gustav-Heinemann-Bürgerhaus,13.0,-18,0
20240119,11:43:00,95,Bf Vegesack,Bremen Gerhard-Rohlfs-Straße,14.0,-30,0
20240119,11:43:00,3,Weserwehr,Bremen Gröpelingen,,0,0
20240119,11:43:00,3,Weserwehr,Bremen Kap-Horn-Straße,1.0,30,42
20240119,11:43:00,3,Weserwehr,Bremen Use Akschen,2.0,-24,0
20240119,11:43:00,3,Weserwehr,Bremen Goosestraße,3.0,12,24
20240119,11:43:00,3,Weserwehr,Bremen Grasberger Straße,4.0,18,30
20240119,11:43:00,3,Weserwehr,Bremen Jadestraße,5.0,24,24
20240119,11:43:00,3,Weserwehr,Bremen Emder Straße,6.0,12,24
20240119,11:43:00,3,Weserwehr,Bremen Waller Ring,7.0,12,24
20240119,11:43:00,3,Weserwehr,Bremen Elisabethstraße,8.0,18,30
20240119,11:43:00,3,Weserwehr,Bremen Grenzstraße,9.0,18,30
20240119,11:43:00,3,Weserwehr,Bremen Hansator,10.0,12,24
20240119,11:43:00,3,Weserwehr,Bremen Konsul-Smidt-Straße,11.0,12,24
20240119,11:43:00,3,Weserwehr,Bremen Europahafen,12.0,0,6
20240119,11:43:00,3,Weserwehr,Bremen Eduard-Schopf-Allee,13.0,12,24
20240119,11:43:00,3,Weserwehr,Bremen Radio Bremen/VHS,14.0,18,30
20240119,11:43:00,3,Weserwehr,Bremen Am Brill (Hutfilter-/Obernstraße),15.0,-18,0
20240119,11:43:00,3,Weserwehr,Bremen Obernstraße,16.0,18,36
20240119,11:43:00,3,Weserwehr,Bremen Domsheide,17.0,-36,0
20240119,11:43:00,3,Weserwehr,Bremen Theater am Goetheplatz,18.0,30,42
20240119,11:43:00,3,Weserwehr,Bremen Ulrichsplatz,19.0,18,30
20240119,11:43:00,3,Weserwehr,Bremen Sielwall,20.0,42,54
20240119,11:43:00,3,Weserwehr,Bremen Brunnenstraße,21.0,42,54
20240119,11:43:00,3,Weserwehr,Bremen St.-Jürgen-Straße,22.0,-12,12
20240119,11:43:00,3,Weserwehr,Bremen wohninvest WESERSTADION,23.0,-6,6
20240119,11:43:00,3,Weserwehr,Bremen Nienburger Straße,24.0,0,12
20240119,11:43:00,3,Weserwehr,Bremen Stader Straße/Hamburger Straße,25.0,6,18
20240119,11:43:00,3,Weserwehr,Bremen Georg-Bitter-Straße,26.0,-12,0
20240119,11:43:00,3,Weserwehr,Bremen Hohwisch,27.0,-12,0
20240119,10:36:00,25,Weidedamm-Süd,Bremen Schweizer Eck,,0,0
20240119,10:36:00,25,Weidedamm-Süd,Bremen Klinikum Bremen-Ost,1.0,6,24
20240119,10:36:00,25,Weidedamm-Süd,Bremen Grenzwehr,2.0,12,24
20240119,10:36:00,25,Weidedamm-Süd,Bremen Emmentaler Straße,3.0,42,54
20240119,10:36:00,25,Weidedamm-Süd,Bremen Krefelder Straße,4.0,24,36
20240119,10:36:00,25,Weidedamm-Süd,Bremen Einkaufszentrum Blockdiek,5.0,30,42
20240119,10:36:00,25,Weidedamm-Süd,Bremen Bottroper Straße,6.0,24,36
20240119,10:36:00,25,Weidedamm-Süd,Bremen Hermann-Koenen-Straße,7.0,24,30
20240119,10:36:00,25,Weidedamm-Süd,Bremen Wilhelm-Busch-Weg,8.0,36,36
20240119,10:36:00,25,Weidedamm-Süd,Bremen Im Holter Feld,9.0,18,24
20240119,10:36:00,25,Weidedamm-Süd,Bremen Georg-Gries-Straße,10.0,30,42
20240119,10:36:00,25,Weidedamm-Süd,Bremen Rennplatz,11.0,42,54
20240119,10:36:00,25,Weidedamm-Süd,Bremen Stellichter Straße,12.0,-6,6
20240119,10:36:00,25,Weidedamm-Süd,Bremen Wilseder-Berg-Straße,13.0,6,18
20240119,10:36:00,25,Weidedamm-Süd,Bremen Müdener Straße,14.0,18,30
20240119,10:36:00,25,Weidedamm-Süd,Bremen Julius-Brecht-Allee,15.0,6,18
20240119,10:36:00,25,Weidedamm-Süd,Bremen Steubenstraße,16.0,-6,12
20240119,10:36:00,25,Weidedamm-Süd,Bremen Stresemannstraße,17.0,-12,0
20240119,10:36:00,25,Weidedamm-Süd,Bremen Stader Straße/Bismarckstraße,18.0,36,48
20240119,10:36:00,25,Weidedamm-Süd,Bremen Friedrich-Karl-Straße,19.0,-6,6
20240119,10:36:00,25,Weidedamm-Süd,Bremen Klinikum Bremen-Mitte,20.0,18,36
20240119,10:36:00,25,Weidedamm-Süd,Bremen Dobbenweg,21.0,-12,0
20240119,10:36:00,25,Weidedamm-Süd,Bremen Rembertistraße,22.0,12,24
20240119,10:36:00,25,Weidedamm-Süd,Bremen Hauptbahnhof,23.0,-48,0
20240119,10:36:00,25,Weidedamm-Süd,Bremen Herdentor,24.0,18,36
20240119,10:36:00,25,Weidedamm-Süd,Bremen Schüsselkorb,25.0,-12,6
20240119,10:36:00,25,Weidedamm-Süd,Bremen Domsheide,26.0,-30,0
20240119,10:36:00,25,Weidedamm-Süd,Bremen Martinistraße,27.0,24,54
20240119,10:36:00,25,Weidedamm-Süd,Bremen Am Brill (Martinistraße),28.0,36,48
20240119,10:36:00,25,Weidedamm-Süd,Bremen Radio Bremen/VHS,29.0,24,42
20240119,10:36:00,25,Weidedamm-Süd,Bremen Doventor,30.0,-12,0
20240119,10:36:00,25,Weidedamm-Süd,Bremen Daniel-von-Büren-Straße,31.0,36,48
20240119,10:36:00,25,Weidedamm-Süd,Bremen Theodor-Heuss-Allee,32.0,12,24
20240119,10:36:00,25,Weidedamm-Süd,Bremen Herbststraße,33.0,18,30
20240119,10:36:00,25,Weidedamm-Süd,Bremen Lohmannstraße,34.0,36,48
20240119,10:36:00,25,Weidedamm-Süd,Bremen Hemmstraße,35.0,12,30
20240119,10:36:00,25,Weidedamm-Süd,Bremen Utbremer Ring,36.0,42,48
20240119,10:36:00,25,Weidedamm-Süd,Bremen Stuttgarter Straße,37.0,18,24
20240119,10:36:00,25,Weidedamm-Süd,Bremen Weidedamm-Süd,38.0,0,0
20240119,09:41:00,94,Marßel,,,0,-31
20240119,09:41:00,94,Marßel,Schwanewede Hospitalstraße,1.0,-1,11
20240119,09:41:00,94,Marßel,Schwanewede Eichengrund,2.0,42,42
20240119,09:41:00,94,Marßel,Schwanewede Dreienkamp,3.0,9,18
20240119,09:41:00,94,Marßel,Schwanewede Am Markt,4.0,33,47
20240119,09:41:00,94,Marßel,Schwanewede Insterburger Weg,5.0,43,43
20240119,09:41:00,94,Marßel,,6.0,-1,0
20240119,09:41:00,94,Marßel,Bremen Rastenburger Straße,7.0,0,12
20240119,09:41:00,94,Marßel,Bremen Hohenbuchener Straße,8.0,-12,0
20240119,09:41:00,94,Marßel,Bremen Ringofenstraße,9.0,-12,0
20240119,09:41:00,94,Marßel,Bremen Hegeweg,10.0,-18,0
20240119,09:41:00,94,Marßel,Bremen Steenkuhlenweg,11.0,-12,0
20240119,09:41:00,94,Marßel,Bremen Landrat-Berthold-Straße,12.0,0,12
20240119,09:41:00,94,Marßel,Bremen Bockhorner Weg,13.0,24,36
20240119,09:41:00,94,Marßel,Bremen Martin-Luther-Straße,14.0,42,42
20240119,09:41:00,94,Marßel,Bremen Bahnhof Blumenthal,15.0,0,0
20240119,09:41:00,94,Marßel,Bremen Wätjens Park,16.0,-12,0
20240119,09:41:00,94,Marßel,Bremen Margaretenallee,17.0,6,18
20240119,09:41:00,94,Marßel,Bremen Bremer Vulkan,18.0,36,48
20240119,09:41:00,94,Marßel,Bremen Vereinsstraße,19.0,42,54
20240119,09:41:00,94,Marßel,Bremen Fährgrund,20.0,23,0
20240119,09:41:00,94,Marßel,Bremen Gustav-Heinemann-Bürgerhaus,21.0,-18,0
20240119,09:41:00,94,Marßel,Bremen Gerhard-Rohlfs-Straße,22.0,-30,0
20240119,09:41:00,94,Marßel,Bremen Bahnhof Vegesack,23.0,177,0
20240119,09:41:00,94,Marßel,Bremen Grohn-Markt,24.0,-12,0
20240119,09:41:00,94,Marßel,Bremen Schönebecker Straße,25.0,6,18
20240119,09:41:00,94,Marßel,Bremen Seefahrtstraße,26.0,18,30
20240119,09:41:00,94,Marßel,Bremen Taunusstraße,27.0,6,18
20240119,09:41:00,94,Marßel,Bremen Finkenschlag,28.0,0,12
20240119,09:41:00,94,Marßel,Bremen Richthofenstraße,29.0,12,18
20240119,09:41:00,94,Marßel,Bremen Am Kapellenberg,30.0,24,36
20240119,09:41:00,94,Marßel,Bremen Knoops Park,31.0,0,6
20240119,09:41:00,94,Marßel,Bremen Auf dem Pasch,32.0,-6,0
20240119,09:41:00,94,Marßel,Bremen-Lesum Kirche,33.0,6,18
