StartDate;Startzeit (Anfanghaltestelle);Linie;Richtung;Haltestelle;StopSequence;Ankunftsverspaetung in Sek.;Abfahrtsverspaetung in Sek.
20240119;00:43:00;1E;Neue Vahr-Süd / Kurt-Huber-Str.;Bremen Dietrich-Bonhoeffer-Straße;31.0;0;0
20240119;00:18:00;N5;Bf Mahndorf;Bremen Domsheide;;0;0
20240119;00:18:00;N5;Bf Mahndorf;Bremen Sebaldsbrück (Bus+Tram);25.0;-30;-30
20240119;00:18:00;N5;Bf Mahndorf;Bremen Christernstraße;26.0;0;0
20240119;00:18:00;N5;Bf Mahndorf;Bremen Osterhop;27.0;-30;-30
20240119;00:18:00;N5;Bf Mahndorf;Bremen Belmerstraße;28.0;0;0
20240119;01:15:00;6E;Neustadt / BSAG-Zentrum;Lilienthal;;0;0
20240119;01:15:00;6E;Neustadt / BSAG-Zentrum;Bremen Herdentor;31.0;-30;-30
20240119;01:15:00;6E;Neustadt / BSAG-Zentrum;Bremen Schüsselkorb;32.0;0;0
20240119;01:21:00;6E;Neustadt / BSAG-Zentrum;Bremen Rembertistraße;;0;0
20240119;01:21:00;6E;Neustadt / BSAG-Zentrum;Bremen Herdentor;2.0;-30;-30
20240119;01:21:00;6E;Neustadt / BSAG-Zentrum;Bremen Schüsselkorb;3.0;0;0
20240118;23:18:00;8;Kulenkampffallee;Bremen Westerstraße;;0;24
20240118;23:18:00;8;Kulenkampffallee;Bremen Wilhelm-Kaisen-Brücke;2.0;-56;0
20240118;23:40:00;98;Bf Vegesack;Bremen Borchsholt;;0;0
20240118;23:40:00;98;Bf Vegesack;Bremen Herbartstraße;2.0;-30;-30
20240118;23:40:00;98;Bf Vegesack;Bremen Vorlöhnhorster Weg;3.0;0;0
20240118;22:46:00;25;Osterholz;Bremen Weidedamm-Süd;;0;0
20240118;22:46:00;25;Osterholz;Bremen Stuttgarter Straße;1.0;66;66
20240118;22:46:00;25;Osterholz;Bremen Utbremer Ring;2.0;96;96
20240118;22:46:00;25;Osterholz;Bremen Fürther Straße;3.0;61;61
20240118;22:46:00;25;Osterholz;Bremen Lohmannstraße;5.0;1;1
20240118;22:46:00;25;Osterholz;Bremen Daniel-von-Büren-Straße;8.0;38;38
20240118;22:46:00;25;Osterholz;Bremen Doventor;9.0;2;2
20240118;22:46:00;25;Osterholz;Bremen Radio Bremen/VHS;10.0;-66;0
20240118;22:46:00;25;Osterholz;Bremen Am Brill (Martinistraße);11.0;-28;0
20240118;22:46:00;25;Osterholz;Bremen Martinistraße;12.0;2;2
20240118;22:46:00;25;Osterholz;Bremen Domsheide;13.0;-119;34
20240118;22:46:00;25;Osterholz;Bremen Schüsselkorb;14.0;53;84
20240118;22:46:00;25;Osterholz;Bremen Hauptbahnhof;16.0;84;0
20240118;22:46:00;25;Osterholz;Bremen Bottroper Straße;33.0;-30;-30
20240118;22:46:00;25;Osterholz;Bremen Einkaufszentrum Blockdiek;34.0;0;0
20240119;00:20:00;N6;Bremen Roland-Center;Bremen Roland-Center;;0;0
20240119;00:20:00;N6;Bremen Roland-Center;Bremen Willakedamm;1.0;-30;-30
20240119;00:20:00;N6;Bremen Roland-Center;Bremen Hohenhorster Weg;2.0;0;0
20240119;00:20:00;N6;Bremen Roland-Center;Bremen Harriersand;10.0;-30;-30
20240119;00:20:00;N6;Bremen Roland-Center;Bremen Zum Huchtinger Bahnhof;11.0;0;0
20240118;23:14:00;55;Kirchhuchting;Brinkum(Stuhr) Marktplatz;;0;0
20240118;23:14:00;55;Kirchhuchting;Brinkum(Stuhr) Schule Feldstraße;1.0;-30;-30
20240118;23:14:00;55;Kirchhuchting;Brinkum(Stuhr) Am Bahnhof;2.0;60;60
20240119;00:57:00;6E;Neustadt / BSAG-Zentrum;Bremen Gröpelingen;;0;0
20240119;01:01:00;N10;Gröpelingen;Bremen Sebaldsbrück (Bus+Tram);;0;0
20240119;01:01:00;N10;Gröpelingen;Bremen Schloßparkstraße;1.0;-30;-30
20240119;01:01:00;N10;Gröpelingen;Bremen Trinidadstraße;2.0;0;0
20240118;22:50:00;4;Arsten;Lilienthal;;0;0
20240118;22:50:00;4;Arsten;Lilienthal Auf dem Kamp;2.0;34;34
20240118;22:50:00;4;Arsten;Lilienthal Truperdeich;9.0;18;18
20240118;22:50:00;4;Arsten;Bremen Borgfeld;10.0;117;117
20240118;22:50:00;4;Arsten;Bremen Höger Weg;13.0;162;162
20240118;22:50:00;4;Arsten;Bremen Peter-Henlein-Straße;14.0;124;124
20240118;22:50:00;4;Arsten;Bremen Kopernikusstraße;15.0;125;125
20240118;22:50:00;4;Arsten;Bremen Werner-von-Siemens-Straße;16.0;161;161
20240118;22:50:00;4;Arsten;Bremen Horn (Horner Kirche);19.0;116;116
20240118;22:50:00;4;Arsten;Bremen Bürgermeister-Spitta-Allee;20.0;117;117
20240118;22:50:00;4;Arsten;Bremen Focke-Museum;21.0;85;85
20240118;22:50:00;4;Arsten;Bremen Hauptbahnhof;30.0;85;0
20240118;22:50:00;4;Arsten;Bremen Herdentor;31.0;-30;-30
20240118;22:50:00;4;Arsten;Bremen Schüsselkorb;32.0;0;0
20240118;22:50:00;4;Arsten;Bremen Twiedelftsweg;47.0;-30;-30
20240118;22:50:00;4;Arsten;Bremen Arsten;48.0;0;0
20240118;22:41:00;2;Gröpelingen;Bremen Sebaldsbrück (Bus+Tram);;0;0
20240118;22:41:00;2;Gröpelingen;Bremen Schloßparkstraße;1.0;29;29
20240118;22:41:00;2;Gröpelingen;Bremen Trinidadstraße;2.0;26;26
20240118;22:41:00;2;Gröpelingen;Bremen Föhrenstraße;4.0;140;140
20240118;22:41:00;2;Gröpelingen;Bremen Ludwig-Quidde-Straße;6.0;180;184
20240118;22:41:00;2;Gröpelingen;Bremen Bennigsenstraße;7.0;180;180
20240118;22:41:00;2;Gröpelingen;Bremen Bei den Drei Pfählen;8.0;225;256
20240118;22:41:00;2;Gröpelingen;Bremen Am Hulsberg;9.0;219;219
20240118;22:41:00;2;Gröpelingen;Bremen Sielwall;12.0;258;258
20240118;22:41:00;2;Gröpelingen;Bremen Domsheide;15.0;222;253
20240118;22:41:00;2;Gröpelingen;Bremen Am Brill (Hutfilter-/Obernstraße);17.0;284;284
20240118;22:41:00;2;Gröpelingen;Bremen Radio Bremen/VHS;18.0;239;239
20240118;22:41:00;2;Gröpelingen;Bremen Doventor;19.0;269;269
20240118;22:41:00;2;Gröpelingen;Bremen Haferkamp;21.0;312;312
20240118;22:41:00;2;Gröpelingen;Bremen Hansestraße;22.0;343;343
20240118;22:41:00;2;Gröpelingen;Bremen Wartburgstraße;23.0;313;313
20240118;22:41:00;2;Gröpelingen;Bremen Gustavstraße;25.0;342;342
20240118;22:41:00;2;Gröpelingen;Bremen Bahnhof Walle;26.0;283;283
20240118;23:47:00;3;Gröpelingen;Bremen Weserwehr;;0;0
20240118;22:24:00;94;Marßel;Schwanewede Am Spreeken;;0;0
20240118;22:24:00;94;Marßel;Schwanewede Eichengrund;6.0;66;66
20240118;22:24:00;94;Marßel;Schwanewede Dreienkamp;7.0;36;36
20240118;22:24:00;94;Marßel;Schwanewede Am Markt;8.0;66;66
20240118;22:24:00;94;Marßel;Bremen Hohenbuchener Straße;12.0;20;20
20240118;22:24:00;94;Marßel;Bremen Steenkuhlenweg;15.0;-14;0
20240118;22:24:00;94;Marßel;Bremen Bahnhof Blumenthal;19.0;-70;0
20240118;22:24:00;94;Marßel;Bremen Margaretenallee;21.0;1;1
20240118;22:24:00;94;Marßel;Bremen Bremer Vulkan;22.0;22;22
20240118;22:24:00;94;Marßel;Bremen Gerhard-Rohlfs-Straße;26.0;13;13
20240118;22:24:00;94;Marßel;Bremen Bahnhof Vegesack;27.0;-24;0
20240118;22:24:00;94;Marßel;Bremen Taunusstraße;31.0;36;36
20240118;22:24:00;94;Marßel;Bremen Richthofenstraße;33.0;-2;0
20240118;22:24:00;94;Marßel;Bremen Stader Landstraße;39.0;-33;0
20240118;22:24:00;94;Marßel;Bremen-Burg(Bus);40.0;-71;0
20240118;22:24:00;94;Marßel;Bremen Stader Landstraße;41.0;39;39
20240118;22:24:00;94;Marßel;Bremen Beckers Barg;42.0;70;70
20240118;22:24:00;94;Marßel;Bremen Stockholmer Straße;44.0;24;24
20240118;22:24:00;94;Marßel;Bremen Marßel;47.0;-19;0
20240118;23:47:00;33;Sebaldsbrück;Bremen Horn (Horner Kirche);;0;0
20240118;23:47:00;33;Sebaldsbrück;Bremen Kapitän-König-Weg;8.0;-30;-30
20240118;23:47:00;33;Sebaldsbrück;Bremen Im Holze;9.0;0;0
20240118;23:48:00;N5;Bf Mahndorf;Bremen Domsheide;;0;0
20240118;23:48:00;N5;Bf Mahndorf;Bremen Sebaldsbrück (Bus+Tram);25.0;-30;-30
20240118;23:48:00;N5;Bf Mahndorf;Bremen Christernstraße;26.0;0;0
20240118;23:48:00;N5;Bf Mahndorf;Bremen Osterhop;27.0;-30;-30
20240118;23:48:00;N5;Bf Mahndorf;Bremen Belmerstraße;28.0;0;0
20240119;00:14:00;2;Sebaldsbrück;Bremen Gröpelingen;;0;0
20240118;23:24:00;96;Bf Blumenthal;Bremen Betriebshof Blumenthal;;0;146
20240118;23:24:00;96;Bf Blumenthal;Bremen Besanstraße;8.0;116;116
20240118;23:24:00;96;Bf Blumenthal;Bremen Hakenwehrstraße;9.0;146;146
20240119;00:08:00;N1;Bf Mahndorf;Bremen Roland-Center;;0;0
20240119;00:08:00;N1;Bf Mahndorf;Bremen Carl-Goerdeler-Straße;25.0;-30;-30
20240119;00:08:00;N1;Bf Mahndorf;Bremen Dietrich-Bonhoeffer-Straße;26.0;0;0
20240118;23:11:00;22;Kulenkampffallee;Bremen Kattenturm-Mitte;;0;0
20240118;23:11:00;22;Kulenkampffallee;Bremen Busestraße;16.0;-30;-30
20240118;23:11:00;22;Kulenkampffallee;Bremen Kulenkampffallee;17.0;0;0
20240118;23:11:00;93;Marßel;Bremen Gröpelingen;;0;0
20240118;23:11:00;93;Marßel;Bremen DIAKO Bremen;2.0;-30;-30
20240118;23:11:00;93;Marßel;Bremen Am Fuchsberg;3.0;36;36
20240118;23:11:00;93;Marßel;Bremen Am Geestkamp;8.0;-24;0
20240118;23:11:00;93;Marßel;Bremen An Smidts Park;9.0;-32;0
20240118;23:11:00;93;Marßel;Bremen Burger Dorfstraße;10.0;-33;0
20240118;23:11:00;93;Marßel;Bremen-Burg(Bus);11.0;-82;0
20240119;00:17:00;3;Gröpelingen;Bremen Weserwehr;;0;0
20240118;22:59:00;25;Weidedamm-Süd;Bremen Schweizer Eck;;0;0
20240118;22:59:00;25;Weidedamm-Süd;Bremen Grenzwehr;2.0;-30;-30
20240118;22:59:00;25;Weidedamm-Süd;Bremen Emmentaler Straße;3.0;0;0
20240118;22:59:00;25;Weidedamm-Süd;Bremen Einkaufszentrum Blockdiek;5.0;-38;0
20240118;22:59:00;25;Weidedamm-Süd;Bremen Bottroper Straße;6.0;-51;0
20240118;22:59:00;25;Weidedamm-Süd;Bremen Hermann-Koenen-Straße;7.0;-56;0
20240118;22:59:00;25;Weidedamm-Süd;Bremen Im Holter Feld;9.0;-30;-30
20240118;22:59:00;25;Weidedamm-Süd;Bremen Georg-Gries-Straße;10.0;29;29
20240118;22:59:00;25;Weidedamm-Süd;Bremen Rennplatz;11.0;-3;0
20240118;22:59:00;25;Weidedamm-Süd;Bremen Julius-Brecht-Allee;15.0;-41;0
20240118;22:59:00;25;Weidedamm-Süd;Bremen Steubenstraße;16.0;-28;0
20240118;22:59:00;25;Weidedamm-Süd;Bremen Stresemannstraße;17.0;3;3
20240118;22:59:00;25;Weidedamm-Süd;Bremen Stader Straße/Bismarckstraße;18.0;6;6
20240118;22:59:00;25;Weidedamm-Süd;Bremen Friedrich-Karl-Straße;19.0;3;3
20240118;22:59:00;25;Weidedamm-Süd;Bremen Klinikum Bremen-Mitte;20.0;-30;0
20240118;22:59:00;25;Weidedamm-Süd;Bremen Dobbenweg;21.0;-72;0
20240118;22:59:00;25;Weidedamm-Süd;Bremen Herdentor;24.0;-30;-30
20240118;22:59:00;25;Weidedamm-Süd;Bremen Schüsselkorb;25.0;0;0
20240118;23:37:00;N9;Kattenturm / Huckelriede;Bremen Neue Vahr Nord;;0;0
20240118;23:37:00;N9;Kattenturm / Huckelriede;Bremen Friedrich-Stampfer-Straße;1.0;-30;-30
20240118;23:37:00;N9;Kattenturm / Huckelriede;Bremen Otto-Braun-Straße;2.0;0;0
20240118;23:37:00;N9;Kattenturm / Huckelriede;Bremen Am Brill (Bgm.-Smidt-Straße);15.0;0;0
20240118;23:37:00;N9;Kattenturm / Huckelriede;Bremen Am Brill (Bgm.-Smidt-Straße);15.0;0;0
20240118;23:37:00;N9;Kattenturm / Huckelriede;Bremen Carsten-Dreßler-Straße;38.0;-30;-30
20240118;23:37:00;N9;Kattenturm / Huckelriede;Bremen In der Laake;39.0;0;0
20240118;23:37:00;N9;Kattenturm / Huckelriede;Bremen Hermann-Helms-Straße;42.0;-30;-30
20240118;23:37:00;N9;Kattenturm / Huckelriede;Bremen Senator-Theil-Straße;43.0;0;0
20240118;23:37:00;N9;Kattenturm / Huckelriede;Bremen Piependamm;44.0;-30;-30
20240118;23:37:00;N9;Kattenturm / Huckelriede;Bremen Pfarrfeldsweg;45.0;0;0
20240118;23:37:00;N9;Kattenturm / Huckelriede;Bremen Fontanestraße;50.0;-30;-30
20240118;23:37:00;N9;Kattenturm / Huckelriede;Bremen Fellendsweg;51.0;0;0
20240118;23:37:00;N9;Kattenturm / Huckelriede;Bremen Helene-Lange-Straße;52.0;-30;-30
20240118;23:37:00;N9;Kattenturm / Huckelriede;Bremen Friedhof Huckelriede;53.0;0;0
20240118;23:16:00;94;Bf Vegesack;Schwanewede Am Spreeken;;0;0
20240118;23:16:00;94;Bf Vegesack;Schwanewede Dreienkamp;7.0;-30;-30
20240118;23:16:00;94;Bf Vegesack;Schwanewede Am Markt;8.0;0;0
20240118;23:16:00;94;Bf Vegesack;Bremen Margaretenallee;21.0;-30;-30
20240118;23:16:00;94;Bf Vegesack;Bremen Bremer Vulkan;22.0;0;0
20240118;23:31:00;25;Domsheide;Bremen Weidedamm-Süd;;0;0
20240118;23:31:00;25;Domsheide;Bremen Stuttgarter Straße;1.0;-30;-30
20240118;23:31:00;25;Domsheide;Bremen Utbremer Ring;2.0;0;0
20240118;23:15:00;6E;Neustadt / BSAG-Zentrum;Bremen Gröpelingen;;0;0
20240118;23:14:00;2;Sebaldsbrück;Bremen Gröpelingen;;0;0
20240118;23:30:00;6E;Neustadt / BSAG-Zentrum;Bremen Hauptbahnhof;;0;0
20240118;23:30:00;6E;Neustadt / BSAG-Zentrum;Bremen Herdentor;1.0;-30;-30
20240118;23:30:00;6E;Neustadt / BSAG-Zentrum;Bremen Schüsselkorb;2.0;0;0
20240118;23:23:00;6;Universität;Bremen Flughafen-Süd;;0;0
20240118;23:11:00;27E;Brinkum-Nord / IKEA-Marktkauf;Bremen Huckelriede;;0;0
20240118;23:11:00;27E;Brinkum-Nord / IKEA-Marktkauf;Bremen Arsterdamm;1.0;37;37
20240118;23:11:00;27E;Brinkum-Nord / IKEA-Marktkauf;Bremen Krimpelweg;2.0;-17;0
20240118;23:11:00;27E;Brinkum-Nord / IKEA-Marktkauf;Bremen Klinikum Links der Weser;4.0;-37;0
20240118;23:11:00;27E;Brinkum-Nord / IKEA-Marktkauf;Bremen Kattenturm-Mitte;5.0;-43;0
20240118;23:11:00;27E;Brinkum-Nord / IKEA-Marktkauf;Bremen Alfred-Faust-Straße;6.0;-36;0
20240118;23:11:00;27E;Brinkum-Nord / IKEA-Marktkauf;Brinkum(Stuhr) IKEA/Marktkauf;10.0;-98;0
20240118;23:49:00;2;Sebaldsbrück;Bremen Gröpelingen;;0;0
20240118;22:55:00;24;Neue Vahr-Nord;Bremen Rablinghausen;;0;0
20240118;22:55:00;24;Neue Vahr-Nord;Bremen Roccoweg;1.0;-30;-30
20240118;22:55:00;24;Neue Vahr-Nord;Bremen Bakeweg;2.0;0;0
20240118;22:30:00;4;Arsten;Lilienthal;;0;0
20240118;22:30:00;4;Arsten;Lilienthal Kutscher Behrens;1.0;33;33
20240118;22:30:00;4;Arsten;Lilienthal Auf dem Kamp;2.0;68;68
20240118;22:30:00;4;Arsten;Bremen Borgfeld;10.0;111;111
20240118;22:30:00;4;Arsten;Bremen Am Lehester Deich;12.0;120;150
20240118;22:30:00;4;Arsten;Bremen Vorstraße;18.0;187;187
20240118;22:30:00;4;Arsten;Bremen Bürgermeister-Spitta-Allee;20.0;142;142
20240118;22:30:00;4;Arsten;Bremen Focke-Museum;21.0;111;111
20240118;22:30:00;4;Arsten;Bremen Kirchbachstraße;23.0;114;114
20240118;22:30:00;4;Arsten;Bremen Rembertistraße;29.0;78;78
20240118;22:30:00;4;Arsten;Bremen Hauptbahnhof;30.0;78;0
20240118;22:30:00;4;Arsten;Bremen Herdentor;31.0;44;44
20240118;22:30:00;4;Arsten;Bremen Schüsselkorb;32.0;74;74
20240118;22:30:00;4;Arsten;Bremen Twiedelftsweg;47.0;44;44
20240118;22:30:00;4;Arsten;Bremen Arsten;48.0;74;0
20240118;22:42:00;1;Bf Mahndorf;Bremen Roland-Center;;0;0
20240118;22:42:00;1;Bf Mahndorf;Bremen Neuenlander Straße;5.0;39;39
20240118;22:42:00;1;Bf Mahndorf;Bremen Pappelstraße;6.0;83;83
20240118;22:42:00;1;Bf Mahndorf;Bremen Am Wall;10.0;113;113
20240118;22:42:00;1;Bf Mahndorf;Bremen Hauptbahnhof;11.0;80;0
20240118;22:42:00;1;Bf Mahndorf;Bremen Rembertistraße;12.0;36;36
20240118;22:42:00;1;Bf Mahndorf;Bremen Am Dobben;13.0;80;80
20240118;22:42:00;1;Bf Mahndorf;Bremen Parkstraße;14.0;111;111
20240118;22:42:00;1;Bf Mahndorf;Bremen Barbarossastraße;20.0;143;143
20240118;22:42:00;1;Bf Mahndorf;Bremen Polizeipräsidium;22.0;98;129
20240118;22:42:00;1;Bf Mahndorf;Bremen Carl-Goerdeler-Straße;25.0;145;145
20240118;22:42:00;1;Bf Mahndorf;Bremen Dietrich-Bonhoeffer-Straße;26.0;209;209
20240119;00:08:00;N9;Neue Vahr-Nord;Bremen Huckelriede;;0;0
20240119;00:08:00;N9;Neue Vahr-Nord;Bremen Gottfried-Menken-Straße;4.0;-30;-30
20240119;00:08:00;N9;Neue Vahr-Nord;Bremen Meyerstraße;5.0;0;0
20240119;00:08:00;N9;Neue Vahr-Nord;Bremen Am Brill (Bgm.-Smidt-Straße);11.0;0;0
20240119;00:08:00;N9;Neue Vahr-Nord;Bremen Am Brill (Bgm.-Smidt-Straße);11.0;0;0
20240118;23:54:00;96;Bf Blumenthal;Bremen Betriebshof Blumenthal;;0;0
20240118;23:54:00;96;Bf Blumenthal;Bremen Besanstraße;8.0;-30;-30
20240118;23:54:00;96;Bf Blumenthal;Bremen Hakenwehrstraße;9.0;0;0
20240118;23:19:00;58;Bremen Roland-Center;Bremen Roland-Center;;0;0
20240118;23:19:00;58;Bremen Roland-Center;Bremen Obervielander Straße;1.0;92;92
20240118;23:27:00;34;Sebaldsbrück;Bremen Horn (Horner Kirche);;0;0
20240118;23:27:00;34;Sebaldsbrück;Bremen Rockwinkeler Heerstraße;8.0;-30;-30
20240118;23:27:00;34;Sebaldsbrück;Bremen Simon-Hermann-Post-Weg;9.0;0;0
20240118;23:39:00;3;Weserwehr;Bremen Gröpelingen;;0;0
20240118;23:26:00;41;Bf Mahndorf / 39 Weserpark-Süd;Bremen Weserwehr;;0;0
20240118;23:46:00;40;Bf Mahndorf / 39 Weserpark-Süd;Bremen Weserwehr;;0;0
20240119;00:01:00;N10;Gröpelingen;Bremen Sebaldsbrück (Bus+Tram);;0;0
20240119;00:01:00;N10;Gröpelingen;Bremen Schloßparkstraße;1.0;-30;-30
20240119;00:01:00;N10;Gröpelingen;Bremen Trinidadstraße;2.0;0;0
20240118;23:19:00;24;Rablinghausen;Bremen Neue Vahr Nord;;0;68
20240118;23:19:00;24;Rablinghausen;Bremen Heinrich-Hertz-Straße;5.0;68;38
20240118;23:19:00;24;Rablinghausen;Bremen Hauptbahnhof;13.0;38;0
20240118;23:19:00;24;Rablinghausen;Bremen Herdentor;14.0;-30;-30
20240118;23:19:00;24;Rablinghausen;Bremen Schüsselkorb;15.0;0;0
20240118;23:22:00;8;Hauptbahnhof;Bremen Kulenkampffallee;;0;0
20240118;22:59:00;24;Rablinghausen;Bremen Neue Vahr Nord;;0;0
20240118;22:59:00;24;Rablinghausen;Bremen Friedrich-Stampfer-Straße;1.0;38;38
20240118;22:59:00;24;Rablinghausen;Bremen Heinrich-Hertz-Straße;5.0;72;42
20240118;22:59:00;24;Rablinghausen;Bremen Kurfürstenallee;8.0;5;5
20240118;22:59:00;24;Rablinghausen;Bremen Verdunstraße;9.0;34;34
20240118;22:59:00;24;Rablinghausen;Bremen St. Joseph-Stift;10.0;-8;0
20240118;22:59:00;24;Rablinghausen;Bremen Am Stern;11.0;9;9
20240118;22:59:00;24;Rablinghausen;Bremen Blumenthalstraße;12.0;4;4
20240118;22:59:00;24;Rablinghausen;Bremen Hauptbahnhof;13.0;4;0
20240118;22:59:00;24;Rablinghausen;Bremen Herdentor;14.0;107;107
20240118;22:59:00;24;Rablinghausen;Bremen Schüsselkorb;15.0;91;91
20240118;22:59:00;24;Rablinghausen;Bremen Domsheide;16.0;56;56
20240118;23:45:00;N1;Huchting;Bremen Bf Mahndorf;;0;0
20240118;23:45:00;26;Huckelriede / N9 Neue Vahr;Bremen Klinikum Haupteingang;;0;0
20240118;23:45:00;26;Huckelriede / N9 Neue Vahr;Bremen Gemeinschaftszentrum Obervieland;3.0;-30;-30
20240118;23:45:00;26;Huckelriede / N9 Neue Vahr;Bremen Brenningstraße;4.0;0;0
20240118;23:45:00;26;Huckelriede / N9 Neue Vahr;Bremen Carsten-Dreßler-Straße;6.0;-30;-30
20240118;23:45:00;26;Huckelriede / N9 Neue Vahr;Bremen In der Laake;7.0;0;0
20240118;23:45:00;26;Huckelriede / N9 Neue Vahr;Bremen Schlehenweg;15.0;-30;-30
20240118;23:45:00;26;Huckelriede / N9 Neue Vahr;Bremen Friedrich-Engels-Straße;16.0;0;0
20240118;23:45:00;26;Huckelriede / N9 Neue Vahr;Bremen Fontanestraße;18.0;-30;-30
20240118;23:45:00;26;Huckelriede / N9 Neue Vahr;Bremen Fellendsweg;19.0;0;0
20240118;23:27:00;93;Gröpelingen;Bremen Marßel;;0;0
20240118;23:35:00;N10;Sebaldsbrück;Bremen Gröpelingen;;0;0
20240118;23:43:00;6;Bremen Bürgerpark;Bremen Flughafen-Süd;;0;0
20240118;23:34:00;N3;Bf Mahndorf;Bremen Rablinghausen;;0;0
20240118;23:34:00;N3;Bf Mahndorf;Bremen Roccoweg;1.0;-30;-30
20240118;23:34:00;N3;Bf Mahndorf;Bremen Bakeweg;2.0;0;0
20240118;23:34:00;N3;Bf Mahndorf;Bremen Dötlinger Straße;7.0;-30;-30
20240118;23:34:00;N3;Bf Mahndorf;Bremen Huder Straße;8.0;0;0
20240118;23:34:00;N3;Bf Mahndorf;Bremen Bahnhof Neustadt;10.0;-30;-30
20240118;23:34:00;N3;Bf Mahndorf;Bremen Hohentorsplatz;11.0;0;0
20240118;23:34:00;N3;Bf Mahndorf;Bremen Oewerweg;49.0;-30;-30
20240118;23:34:00;N3;Bf Mahndorf;Bremen Osterholzer Heerstraße;50.0;0;0
20240119;00:07:00;N9;Kattenturm / Huckelriede;Bremen Neue Vahr Nord;;0;0
20240119;00:07:00;N9;Kattenturm / Huckelriede;Bremen Friedrich-Stampfer-Straße;1.0;-30;-30
20240119;00:07:00;N9;Kattenturm / Huckelriede;Bremen Otto-Braun-Straße;2.0;0;0
20240119;00:07:00;N9;Kattenturm / Huckelriede;Bremen Am Brill (Bgm.-Smidt-Straße);15.0;0;0
20240119;00:07:00;N9;Kattenturm / Huckelriede;Bremen Am Brill (Bgm.-Smidt-Straße);15.0;0;0
20240119;00:07:00;N9;Kattenturm / Huckelriede;Bremen Carsten-Dreßler-Straße;38.0;-30;-30
20240119;00:07:00;N9;Kattenturm / Huckelriede;Bremen In der Laake;39.0;0;0
20240119;00:07:00;N9;Kattenturm / Huckelriede;Bremen Hermann-Helms-Straße;42.0;-30;-30
20240119;00:07:00;N9;Kattenturm / Huckelriede;Bremen Senator-Theil-Straße;43.0;0;0
20240119;00:07:00;N9;Kattenturm / Huckelriede;Bremen Piependamm;44.0;-30;-30
20240119;00:07:00;N9;Kattenturm / Huckelriede;Bremen Pfarrfeldsweg;45.0;0;0
20240119;00:07:00;N9;Kattenturm / Huckelriede;Bremen Fontanestraße;50.0;-30;-30
20240119;00:07:00;N9;Kattenturm / Huckelriede;Bremen Fellendsweg;51.0;0;0
20240119;00:07:00;N9;Kattenturm / Huckelriede;Bremen Helene-Lange-Straße;52.0;-30;-30
20240119;00:07:00;N9;Kattenturm / Huckelriede;Bremen Friedhof Huckelriede;53.0;0;0
20240118;23:41:00;39;Bf Mahndorf / 40 Weserwehr;Bremen Weserpark-Süd;;0;0
20240118;23:41:00;39;Bf Mahndorf / 40 Weserwehr;Bremen Holzweide;1.0;-30;-30
20240118;23:41:00;39;Bf Mahndorf / 40 Weserwehr;Bremen Malthusstraße;2.0;0;0
20240118;23:11:00;10;Gröpelingen;Bremen Sebaldsbrück (Bus+Tram);;0;0
20240118;23:40:00;1E;Neue Vahr-Süd / Kurt-Huber-Str.;Bremen Arsten;;0;0
20240118;23:40:00;1E;Neue Vahr-Süd / Kurt-Huber-Str.;Bremen Carl-Goerdeler-Straße;32.0;-30;-30
20240118;23:40:00;1E;Neue Vahr-Süd / Kurt-Huber-Str.;Bremen Dietrich-Bonhoeffer-Straße;33.0;0;0
20240118;23:15:00;N1;Huchting;Bremen Bf Mahndorf;;0;0
20240118;23:15:00;N1;Huchting;Bremen Nußhorn;1.0;34;34
20240118;23:15:00;N1;Huchting;Bremen Weserpark;3.0;64;64
20240118;23:15:00;N1;Huchting;Bremen Hauptbahnhof;32.0;64;0
20240118;22:39:00;24;Rablinghausen;Bremen Neue Vahr Nord;;0;0
20240118;22:39:00;24;Rablinghausen;Bremen Friedrich-Stampfer-Straße;1.0;44;44
20240118;22:39:00;24;Rablinghausen;Bremen Otto-Braun-Straße;2.0;-9;0
20240118;22:39:00;24;Rablinghausen;Bremen Brandenburger Straße;6.0;-43;0
20240118;22:39:00;24;Rablinghausen;Bremen St. Joseph-Stift;10.0;-34;0
20240118;22:39:00;24;Rablinghausen;Bremen Am Stern;11.0;-37;0
20240118;22:39:00;24;Rablinghausen;Bremen Blumenthalstraße;12.0;-79;0
20240118;22:39:00;24;Rablinghausen;Bremen Hauptbahnhof;13.0;-100;0
20240118;22:39:00;24;Rablinghausen;Bremen Herdentor;14.0;16;16
20240118;22:39:00;24;Rablinghausen;Bremen Domsheide;16.0;-20;0
20240118;22:39:00;24;Rablinghausen;Bremen Am Neuen Markt;18.0;31;31
20240118;22:39:00;24;Rablinghausen;Bremen Westerstraße;19.0;65;65
20240118;22:39:00;24;Rablinghausen;Bremen Hohentorsplatz;20.0;30;30
20240118;22:39:00;24;Rablinghausen;Bremen Huder Straße;23.0;-5;0
20240118;22:39:00;24;Rablinghausen;Bremen Rechtenflether Straße;26.0;-39;0
20240118;22:39:00;24;Rablinghausen;Bremen Woltmershauser Friedhof;27.0;-45;0
20240118;22:39:00;24;Rablinghausen;Bremen Stromer Straße;28.0;-36;0
20240118;22:39:00;24;Rablinghausen;Bremen Rablinghausen;31.0;-118;0
20240118;23:20:00;27E;Huckelriede;Brinkum(Stuhr) IKEA/Marktkauf;;0;40
