current_date,current_time,daytime,daytime_class,dayhour,dayquarter,weekday,is_workingday,is_holiday,starting_stop_time,line,number_of_stops,direction,stop_id,stop_name,stop_sequence,arrival_delay_category,departure_delay_category,arrival_delay_seconds,departure_delay_seconds
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:15:00,94,48,Schwanewede-Nord,9013893,Bremen Gerhard-Rohlfs-Straße,21,0,0,42,54
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:15:00,94,48,Schwanewede-Nord,9013906,Bremen Gustav-Heinemann-Bürgerhaus,22,0,0,36,36
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:15:00,94,48,Schwanewede-Nord,9013883,Bremen Fährgrund,23,0,0,18,30
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:15:00,94,48,Schwanewede-Nord,9014254,Bremen Vereinsstraße,24,0,0,30,42
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:15:00,94,48,Schwanewede-Nord,9013781,Bremen Bremer Vulkan,25,0,0,18,30
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:15:00,94,48,Schwanewede-Nord,9014056,Bremen Margaretenallee,26,0,0,18,30
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:15:00,94,48,Schwanewede-Nord,9014305,Bremen Wätjens Park,27,0,0,24,36
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:15:00,94,48,Schwanewede-Nord,9013735,Bremen Bahnhof Blumenthal,28,0,0,0,0
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:15:00,94,48,Schwanewede-Nord,9014060,Bremen Martin-Luther-Straße,29,0,0,-6,6
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:15:00,94,48,Schwanewede-Nord,9013769,Bremen Bockhorner Weg,30,0,0,-12,0
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:15:00,94,48,Schwanewede-Nord,9014031,Bremen Landrat-Berthold-Straße,31,0,0,12,24
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:15:00,94,48,Schwanewede-Nord,9014213,Bremen Steenkuhlenweg,32,0,0,6,18
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:15:00,94,48,Schwanewede-Nord,9013929,Bremen Hegeweg,33,0,0,12,24
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:15:00,94,48,Schwanewede-Nord,9014150,Bremen Ringofenstraße,34,0,0,36,48
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:15:00,94,48,Schwanewede-Nord,9013957,Bremen Hohenbuchener Straße,35,0,0,30,42
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:15:00,94,48,Schwanewede-Nord,9014136,Bremen Rastenburger Straße,36,0,0,18,30
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:15:00,94,48,Schwanewede-Nord,9082644,,37,0,0,0,12
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:15:00,94,48,Schwanewede-Nord,9082657,Schwanewede Insterburger Weg,38,0,0,0,12
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:15:00,94,48,Schwanewede-Nord,9073100,Schwanewede Zum Marktplatz,39,0,0,-12,0
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:15:00,94,48,Schwanewede-Nord,9082669,Schwanewede Schützenweg,40,0,0,-12,0
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:15:00,94,48,Schwanewede-Nord,9082646,,42,0,0,-6,0
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:15:00,94,48,Schwanewede-Nord,9082650,Schwanewede Landhaus Schwanewede,43,0,0,-6,0
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:57:00,94,48,Marßel,9082643,Schwanewede Am Spreeken,0,0,0,0,0
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:57:00,94,48,Marßel,9082650,Schwanewede Landhaus Schwanewede,1,0,0,-12,0
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:57:00,94,48,Marßel,9082646,,2,0,0,-6,0
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:57:00,94,48,Marßel,9082669,Schwanewede Schützenweg,4,0,0,-12,0
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:57:00,94,48,Marßel,9073100,Schwanewede Zum Marktplatz,5,0,1,51,63
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:57:00,94,48,Marßel,9082657,Schwanewede Insterburger Weg,6,0,0,37,49
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:57:00,94,48,Marßel,9082644,,7,0,0,25,25
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:57:00,94,48,Marßel,9014136,Bremen Rastenburger Straße,8,0,0,11,0
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:57:00,94,48,Marßel,9013957,Bremen Hohenbuchener Straße,9,0,0,-12,0
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:57:00,94,48,Marßel,9014150,Bremen Ringofenstraße,10,0,0,-12,0
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:57:00,94,48,Marßel,9013929,Bremen Hegeweg,11,0,0,-18,0
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:57:00,94,48,Marßel,9014213,Bremen Steenkuhlenweg,12,0,0,-12,0
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:57:00,94,48,Marßel,9014031,Bremen Landrat-Berthold-Straße,13,0,0,0,12
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:57:00,94,48,Marßel,9013769,Bremen Bockhorner Weg,14,0,0,24,36
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:57:00,94,48,Marßel,9014060,Bremen Martin-Luther-Straße,15,0,0,42,42
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:57:00,94,48,Marßel,9013735,Bremen Bahnhof Blumenthal,16,0,0,0,0
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:57:00,94,48,Marßel,9014305,Bremen Wätjens Park,17,0,0,-12,0
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:57:00,94,48,Marßel,9014056,Bremen Margaretenallee,18,0,0,6,18
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:57:00,94,48,Marßel,9013781,Bremen Bremer Vulkan,19,0,0,36,48
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:57:00,94,48,Marßel,9014254,Bremen Vereinsstraße,20,1,1,226,257
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:57:00,94,48,Marßel,9013883,Bremen Fährgrund,21,1,1,215,227
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:57:00,94,48,Marßel,9013906,Bremen Gustav-Heinemann-Bürgerhaus,22,1,1,185,203
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:57:00,94,48,Marßel,9013893,Bremen Gerhard-Rohlfs-Straße,23,1,1,173,203
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:57:00,94,48,Marßel,9013747,Bremen Bahnhof Vegesack,24,1,0,203,53
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:57:00,94,48,Marßel,9013904,Bremen Grohn-Markt,25,0,0,41,53
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:57:00,94,48,Marßel,9014181,Bremen Schönebecker Straße,26,0,1,59,71
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:57:00,94,48,Marßel,9014185,Bremen Seefahrtstraße,27,1,1,71,83
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:57:00,94,48,Marßel,9014229,Bremen Taunusstraße,28,0,1,59,71
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:57:00,94,48,Marßel,9013862,Bremen Finkenschlag,29,0,1,53,65
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:57:00,94,48,Marßel,9014146,Bremen Richthofenstraße,30,1,1,65,71
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:57:00,94,48,Marßel,9013695,Bremen Am Kapellenberg,31,1,1,77,89
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:57:00,94,48,Marßel,9014012,Bremen Knoops Park,32,0,0,53,59
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:57:00,94,48,Marßel,9013725,Bremen Auf dem Pasch,33,0,0,47,53
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:57:00,94,48,Marßel,9014322,Bremen-Lesum Kirche,34,0,1,59,71
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:57:00,94,48,Marßel,9014214,Bremen Stehnckenshoff,35,1,1,71,77
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:57:00,94,48,Marßel,9014204,Bremen Stader Landstraße,36,0,0,17,47
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:57:00,94,48,Marßel,9013736,Bremen-Burg(Bus),37,0,0,47,0
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:57:00,94,48,Marßel,9014204,Bremen Stader Landstraße,38,0,0,-6,18
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:57:00,94,48,Marßel,9013753,Bremen Beckers Barg,39,0,0,24,36
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:57:00,94,48,Marßel,9013796,Bremen Burgdammer Ring,40,0,0,18,30
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:57:00,94,48,Marßel,9014219,Bremen Stockholmer Straße,41,0,0,42,48
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:57:00,94,48,Marßel,9014248,Bremen Upsalastraße,42,0,0,24,36
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:57:00,94,48,Marßel,9013937,Bremen Helsingborger Straße,43,0,0,18,30
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:57:00,94,48,Marßel,9013936,Bremen Marßel,44,0,0,0,0
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:11:00,94,48,Marßel,9082667,,0,0,0,0,0
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:11:00,94,48,Marßel,9082654,Schwanewede Hospitalstraße,1,0,0,24,36
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:11:00,94,48,Marßel,9082648,Schwanewede Eichengrund,2,1,1,61,73
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:11:00,94,48,Marßel,9082647,Schwanewede Dreienkamp,3,0,0,31,43
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:11:00,94,48,Marßel,9082642,Schwanewede Am Markt,4,1,1,72,84
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:11:00,94,48,Marßel,9082657,Schwanewede Insterburger Weg,5,1,1,84,96
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:11:00,94,48,Marßel,9082644,,6,1,1,112,143
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:11:00,94,48,Marßel,9014136,Bremen Rastenburger Straße,7,1,1,143,155
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:11:00,94,48,Marßel,9013957,Bremen Hohenbuchener Straße,8,1,1,131,143
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:11:00,94,48,Marßel,9014150,Bremen Ringofenstraße,9,1,1,166,178
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:11:00,94,48,Marßel,9013929,Bremen Hegeweg,10,1,1,151,169
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:11:00,94,48,Marßel,9014213,Bremen Steenkuhlenweg,11,1,1,157,169
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:11:00,94,48,Marßel,9014031,Bremen Landrat-Berthold-Straße,12,1,1,205,217
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:11:00,94,48,Marßel,9013769,Bremen Bockhorner Weg,13,1,1,229,241
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:11:00,94,48,Marßel,9014060,Bremen Martin-Luther-Straße,14,1,1,247,247
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:11:00,94,48,Marßel,9013735,Bremen Bahnhof Blumenthal,15,1,0,205,55
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:11:00,94,48,Marßel,9014305,Bremen Wätjens Park,16,0,0,43,55
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:11:00,94,48,Marßel,9014056,Bremen Margaretenallee,17,1,1,61,73
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:11:00,94,48,Marßel,9013781,Bremen Bremer Vulkan,18,1,1,91,103
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:11:00,94,48,Marßel,9014254,Bremen Vereinsstraße,19,1,1,97,109
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:11:00,94,48,Marßel,9013883,Bremen Fährgrund,20,1,1,67,79
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:11:00,94,48,Marßel,9013906,Bremen Gustav-Heinemann-Bürgerhaus,21,0,0,37,55
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:11:00,94,48,Marßel,9013893,Bremen Gerhard-Rohlfs-Straße,22,0,0,25,55
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:11:00,94,48,Marßel,9013747,Bremen Bahnhof Vegesack,23,0,0,55,0
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:11:00,94,48,Marßel,9013904,Bremen Grohn-Markt,24,0,0,-12,0
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:11:00,94,48,Marßel,9014181,Bremen Schönebecker Straße,25,0,0,6,18
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:11:00,94,48,Marßel,9014185,Bremen Seefahrtstraße,26,0,0,18,30
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:11:00,94,48,Marßel,9014229,Bremen Taunusstraße,27,0,0,6,18
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:11:00,94,48,Marßel,9013862,Bremen Finkenschlag,28,0,0,0,12
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:11:00,94,48,Marßel,9014146,Bremen Richthofenstraße,29,0,0,12,18
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:11:00,94,48,Marßel,9013695,Bremen Am Kapellenberg,30,0,0,24,36
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:11:00,94,48,Marßel,9014012,Bremen Knoops Park,31,0,0,0,6
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:11:00,94,48,Marßel,9013725,Bremen Auf dem Pasch,32,0,0,-6,0
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:11:00,94,48,Marßel,9014322,Bremen-Lesum Kirche,33,0,0,6,18
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:11:00,94,48,Marßel,9014214,Bremen Stehnckenshoff,34,0,0,18,24
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:11:00,94,48,Marßel,9014204,Bremen Stader Landstraße,35,0,0,-36,0
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:11:00,94,48,Marßel,9014204,Bremen Stader Landstraße,37,0,0,-6,18
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:11:00,94,48,Marßel,9013753,Bremen Beckers Barg,38,0,0,24,36
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:11:00,94,48,Marßel,9013796,Bremen Burgdammer Ring,39,0,0,18,30
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:11:00,94,48,Marßel,9014219,Bremen Stockholmer Straße,40,0,0,42,48
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:11:00,94,48,Marßel,9014248,Bremen Upsalastraße,41,0,0,24,36
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:11:00,94,48,Marßel,9013937,Bremen Helsingborger Straße,42,0,0,18,30
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:11:00,94,48,Marßel,9013936,Bremen Marßel,43,0,0,0,0
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:30:00,94,48,Schwanewede / Ostlandstraße,9013936,Bremen Marßel,0,0,0,0,35
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:30:00,94,48,Schwanewede / Ostlandstraße,9013937,Bremen Helsingborger Straße,1,0,0,20,52
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:30:00,94,48,Schwanewede / Ostlandstraße,9014248,Bremen Upsalastraße,2,1,1,64,99
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:30:00,94,48,Schwanewede / Ostlandstraße,9014219,Bremen Stockholmer Straße,3,1,1,74,127
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:30:00,94,48,Schwanewede / Ostlandstraße,9013796,Bremen Burgdammer Ring,4,1,1,142,172
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:30:00,94,48,Schwanewede / Ostlandstraße,9013753,Bremen Beckers Barg,5,1,1,152,182
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:30:00,94,48,Schwanewede / Ostlandstraße,9014204,Bremen Stader Landstraße,6,1,1,149,180
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:30:00,94,48,Schwanewede / Ostlandstraße,9013736,Bremen-Burg(Bus),7,1,0,171,31
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:30:00,94,48,Schwanewede / Ostlandstraße,9014204,Bremen Stader Landstraße,8,0,1,50,74
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:30:00,94,48,Schwanewede / Ostlandstraße,9014214,Bremen Stehnckenshoff,9,0,0,16,32
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:30:00,94,48,Schwanewede / Ostlandstraße,9014322,Bremen-Lesum Kirche,10,1,1,100,117
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:30:00,94,48,Schwanewede / Ostlandstraße,9013725,Bremen Auf dem Pasch,11,1,1,101,113
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:30:00,94,48,Schwanewede / Ostlandstraße,9014012,Bremen Knoops Park,12,1,1,120,135
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:30:00,94,48,Schwanewede / Ostlandstraße,9013695,Bremen Am Kapellenberg,13,1,1,135,154
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:30:00,94,48,Schwanewede / Ostlandstraße,9014146,Bremen Richthofenstraße,14,1,1,121,156
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:30:00,94,48,Schwanewede / Ostlandstraße,9013862,Bremen Finkenschlag,15,1,1,140,154
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:30:00,94,48,Schwanewede / Ostlandstraße,9014229,Bremen Taunusstraße,16,1,1,133,146
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:30:00,94,48,Schwanewede / Ostlandstraße,9014185,Bremen Seefahrtstraße,17,1,1,123,137
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:30:00,94,48,Schwanewede / Ostlandstraße,9014181,Bremen Schönebecker Straße,18,1,1,133,155
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:30:00,94,48,Schwanewede / Ostlandstraße,9013904,Bremen Grohn-Markt,19,1,1,139,147
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:30:00,94,48,Schwanewede / Ostlandstraße,9013747,Bremen Bahnhof Vegesack,20,0,0,17,-14
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:30:00,94,48,Schwanewede / Ostlandstraße,9013893,Bremen Gerhard-Rohlfs-Straße,21,0,0,0,0
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:30:00,94,48,Schwanewede / Ostlandstraße,9013893,Bremen Gerhard-Rohlfs-Straße,21,0,0,35,58
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:30:00,94,48,Schwanewede / Ostlandstraße,9013906,Bremen Gustav-Heinemann-Bürgerhaus,22,0,0,6,7
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:30:00,94,48,Schwanewede / Ostlandstraße,9013883,Bremen Fährgrund,23,0,0,-11,30
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:30:00,94,48,Schwanewede / Ostlandstraße,9014254,Bremen Vereinsstraße,24,0,0,30,42
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:30:00,94,48,Schwanewede / Ostlandstraße,9013781,Bremen Bremer Vulkan,25,0,0,18,30
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:30:00,94,48,Schwanewede / Ostlandstraße,9014056,Bremen Margaretenallee,26,0,0,18,30
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:30:00,94,48,Schwanewede / Ostlandstraße,9014305,Bremen Wätjens Park,27,0,0,-6,36
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:30:00,94,48,Schwanewede / Ostlandstraße,9013735,Bremen Bahnhof Blumenthal,28,0,0,-101,0
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:30:00,94,48,Schwanewede / Ostlandstraße,9014060,Bremen Martin-Luther-Straße,29,0,0,-6,6
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:30:00,94,48,Schwanewede / Ostlandstraße,9013769,Bremen Bockhorner Weg,30,0,0,-12,0
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:30:00,94,48,Schwanewede / Ostlandstraße,9014031,Bremen Landrat-Berthold-Straße,31,0,0,12,24
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:30:00,94,48,Schwanewede / Ostlandstraße,9014213,Bremen Steenkuhlenweg,32,0,0,6,18
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:30:00,94,48,Schwanewede / Ostlandstraße,9013929,Bremen Hegeweg,33,0,0,12,24
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:30:00,94,48,Schwanewede / Ostlandstraße,9014150,Bremen Ringofenstraße,34,0,0,36,48
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:30:00,94,48,Schwanewede / Ostlandstraße,9013957,Bremen Hohenbuchener Straße,35,0,0,30,42
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:30:00,94,48,Schwanewede / Ostlandstraße,9014136,Bremen Rastenburger Straße,36,0,0,18,30
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:30:00,94,48,Schwanewede / Ostlandstraße,9082644,,37,0,0,0,12
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:30:00,94,48,Schwanewede / Ostlandstraße,9082657,Schwanewede Insterburger Weg,38,0,0,0,12
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:30:00,94,48,Schwanewede / Ostlandstraße,9082642,Schwanewede Am Markt,39,0,0,0,12
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:30:00,94,48,Schwanewede / Ostlandstraße,9082647,Schwanewede Dreienkamp,40,0,0,12,24
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:30:00,94,48,Schwanewede / Ostlandstraße,9082648,Schwanewede Eichengrund,41,0,0,0,12
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:30:00,94,48,Schwanewede / Ostlandstraße,9082669,Schwanewede Schützenweg,42,0,0,12,24
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:30:00,94,48,Schwanewede / Ostlandstraße,9082665,Schwanewede Molkereiweg,44,0,0,6,12
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:30:00,94,48,Schwanewede / Ostlandstraße,9082667,,45,0,0,0,0
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:27:00,94,48,Marßel,9082643,Schwanewede Am Spreeken,0,0,0,0,0
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:27:00,94,48,Marßel,9082650,Schwanewede Landhaus Schwanewede,1,0,0,-12,0
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:27:00,94,48,Marßel,9082646,,2,0,0,-6,0
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:27:00,94,48,Marßel,9082669,Schwanewede Schützenweg,4,0,0,-12,0
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:27:00,94,48,Marßel,9073100,Schwanewede Zum Marktplatz,5,0,0,18,30
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:27:00,94,48,Marßel,9082657,Schwanewede Insterburger Weg,6,0,0,12,24
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:27:00,94,48,Marßel,9082644,,7,0,0,0,0
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:27:00,94,48,Marßel,9014136,Bremen Rastenburger Straße,8,0,0,0,12
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:27:00,94,48,Marßel,9013957,Bremen Hohenbuchener Straße,9,0,0,-12,0
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:27:00,94,48,Marßel,9014150,Bremen Ringofenstraße,10,0,0,-12,0
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:27:00,94,48,Marßel,9013929,Bremen Hegeweg,11,0,0,-18,0
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:27:00,94,48,Marßel,9014213,Bremen Steenkuhlenweg,12,0,0,-12,0
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:27:00,94,48,Marßel,9014031,Bremen Landrat-Berthold-Straße,13,0,0,0,12
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:27:00,94,48,Marßel,9013769,Bremen Bockhorner Weg,14,0,0,24,36
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:27:00,94,48,Marßel,9014060,Bremen Martin-Luther-Straße,15,0,0,42,42
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:27:00,94,48,Marßel,9013735,Bremen Bahnhof Blumenthal,16,0,0,0,0
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:27:00,94,48,Marßel,9014305,Bremen Wätjens Park,17,0,0,-12,0
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:27:00,94,48,Marßel,9014056,Bremen Margaretenallee,18,0,0,6,18
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:27:00,94,48,Marßel,9013781,Bremen Bremer Vulkan,19,0,0,36,48
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:27:00,94,48,Marßel,9014254,Bremen Vereinsstraße,20,0,0,42,54
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:27:00,94,48,Marßel,9013883,Bremen Fährgrund,21,0,0,12,24
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:27:00,94,48,Marßel,9013906,Bremen Gustav-Heinemann-Bürgerhaus,22,0,0,-18,0
