StartDate,Aktuelle Uhrzeit,Wochentag,Feiertag,Startzeit an der Anfangshaltestelle,Linie,Anzahl Haltestellen,Richtung,Anzahl Baustellen,Haltestelle,StopSequence,Ankunftsverspaetung in Sek.,Abfahrtsverspaetung in Sek.
2024-02-13,00:16:13,Wednesday,0,23:58:00,90,58.0,Neuenkirchen,1.0,Bremen DIAKO Bremen,2.0,35,35
2024-02-13,00:16:13,Wednesday,0,23:58:00,90,58.0,Neuenkirchen,1.0,Bremen Am Fuchsberg,3.0,65,65
2024-02-13,00:16:13,Wednesday,0,23:58:00,90,58.0,Neuenkirchen,1.0,Bremen Ritterhuder Heerstraße,4.0,99,99
2024-02-13,00:16:13,Wednesday,0,23:58:00,90,58.0,Neuenkirchen,1.0,Bremen Dohlenstraße,5.0,134,134
2024-02-13,00:16:13,Wednesday,0,23:58:00,90,58.0,Neuenkirchen,1.0,Bremen Am Geestkamp,8.0,76,76
2024-02-13,00:16:13,Wednesday,0,23:58:00,90,58.0,Neuenkirchen,1.0,Bremen-Burg(Bus),11.0,44,0
2024-02-13,00:16:13,Wednesday,0,23:58:00,90,58.0,Neuenkirchen,1.0,Bremen Zum Kränholm,18.0,-30,-30
2024-02-13,00:16:13,Wednesday,0,23:58:00,90,58.0,Neuenkirchen,1.0,Bremen Holthorster Weg,19.0,0,0
2024-02-13,00:16:13,Wednesday,0,23:58:00,90,58.0,Neuenkirchen,1.0,Bremen Zum Donaufleet,35.0,-30,-30
2024-02-13,00:16:13,Wednesday,0,23:58:00,90,58.0,Neuenkirchen,1.0,Bremen Fähre Blumenthal,36.0,0,0
2024-02-13,00:16:13,Wednesday,0,23:58:00,90,58.0,Neuenkirchen,1.0,Bremen Hanfstraße,40.0,-30,-30
2024-02-13,00:16:13,Wednesday,0,23:58:00,90,58.0,Neuenkirchen,1.0,Bremen An der Amtsweide,41.0,0,0
2024-02-13,00:16:13,Wednesday,0,23:58:00,90,58.0,Neuenkirchen,1.0,Bremen Wasserweg,42.0,-30,-30
2024-02-13,00:16:13,Wednesday,0,23:58:00,90,58.0,Neuenkirchen,1.0,Bremen Fähre Farge,43.0,0,0
2024-02-13,00:16:13,Wednesday,0,23:58:00,90,58.0,Neuenkirchen,1.0,Bremen Hohenesch,48.0,-30,-30
2024-02-13,00:16:13,Wednesday,0,23:58:00,90,58.0,Neuenkirchen,1.0,Bremen Rekumer Siel,49.0,0,0
2024-02-13,00:16:13,Wednesday,0,23:58:00,90,58.0,Neuenkirchen,1.0,Bremen Sandkuhlenweg,51.0,-30,-30
2024-02-13,00:16:13,Wednesday,0,23:58:00,90,58.0,Neuenkirchen,1.0,Bremen Moorstücke,52.0,0,0
2024-02-13,00:16:13,Wednesday,0,23:58:00,90,58.0,Neuenkirchen,1.0,Neuenkirchen(Schwanewede) Marktplatz,54.0,-30,-30
2024-02-13,00:16:13,Wednesday,0,23:58:00,90,58.0,Neuenkirchen,1.0,Neuenkirchen(Schwanewede) Ahnten,55.0,0,0
2024-02-13,00:16:13,Wednesday,0,23:46:00,1E,35.0,Neue Vahr-Süd / Kurt-Huber-Str.,0.0,Bremen Roland-Center,,0,36
2024-02-13,00:16:13,Wednesday,0,23:46:00,1E,35.0,Neue Vahr-Süd / Kurt-Huber-Str.,0.0,Bremen Pappelstraße,6.0,70,70
2024-02-13,00:16:13,Wednesday,0,23:46:00,1E,35.0,Neue Vahr-Süd / Kurt-Huber-Str.,0.0,Bremen Am Brill (Bgm.-Smidt-Straße),9.0,-5,0
2024-02-13,00:16:13,Wednesday,0,23:46:00,1E,35.0,Neue Vahr-Süd / Kurt-Huber-Str.,0.0,Bremen Am Wall,10.0,37,37
2024-02-13,00:16:13,Wednesday,0,23:46:00,1E,35.0,Neue Vahr-Süd / Kurt-Huber-Str.,0.0,Bremen Hauptbahnhof,11.0,47,195
2024-02-13,00:16:13,Wednesday,0,23:46:00,1E,35.0,Neue Vahr-Süd / Kurt-Huber-Str.,0.0,Bremen Rembertistraße,12.0,287,287
2024-02-13,00:16:13,Wednesday,0,23:46:00,1E,35.0,Neue Vahr-Süd / Kurt-Huber-Str.,0.0,Bremen Am Dobben,13.0,329,329
2024-02-13,00:16:13,Wednesday,0,23:46:00,1E,35.0,Neue Vahr-Süd / Kurt-Huber-Str.,0.0,Bremen St. Joseph-Stift,16.0,298,298
2024-02-13,00:16:13,Wednesday,0,23:46:00,1E,35.0,Neue Vahr-Süd / Kurt-Huber-Str.,0.0,Bremen Kirchbachstraße,18.0,296,387
2024-02-13,00:16:13,Wednesday,0,23:46:00,1E,35.0,Neue Vahr-Süd / Kurt-Huber-Str.,0.0,Bremen Carl-Goerdeler-Straße,25.0,357,357
2024-02-13,00:16:13,Wednesday,0,23:46:00,1E,35.0,Neue Vahr-Süd / Kurt-Huber-Str.,0.0,Bremen Dietrich-Bonhoeffer-Straße,26.0,387,387
2024-02-13,00:16:13,Wednesday,0,23:18:00,N4,49.0,Huckelriede / weiter mit Bus,0.0,Lilienthal,,0,-23
2024-02-13,00:16:13,Wednesday,0,23:18:00,N4,49.0,Huckelriede / weiter mit Bus,0.0,Lilienthal Kutscher Behrens,1.0,-11,5
2024-02-13,00:16:13,Wednesday,0,23:18:00,N4,49.0,Huckelriede / weiter mit Bus,0.0,Lilienthal Auf dem Kamp,2.0,39,39
2024-02-13,00:16:13,Wednesday,0,23:18:00,N4,49.0,Huckelriede / weiter mit Bus,0.0,Lilienthal Schoofmoor,3.0,22,36
2024-02-13,00:16:13,Wednesday,0,23:18:00,N4,49.0,Huckelriede / weiter mit Bus,0.0,Lilienthal Truperdeich,9.0,2,2
2024-02-13,00:16:13,Wednesday,0,23:18:00,N4,49.0,Huckelriede / weiter mit Bus,0.0,Bremen Borgfeld,10.0,49,49
2024-02-13,00:16:13,Wednesday,0,23:18:00,N4,49.0,Huckelriede / weiter mit Bus,0.0,Bremen Höger Weg,13.0,92,92
2024-02-13,00:16:13,Wednesday,0,23:18:00,N4,49.0,Huckelriede / weiter mit Bus,0.0,Bremen Peter-Henlein-Straße,14.0,53,53
2024-02-13,00:16:13,Wednesday,0,23:18:00,N4,49.0,Huckelriede / weiter mit Bus,0.0,Bremen Werner-von-Siemens-Straße,16.0,84,84
2024-02-13,00:16:13,Wednesday,0,23:18:00,N4,49.0,Huckelriede / weiter mit Bus,0.0,Bremen Horn (Horner Kirche),19.0,55,55
2024-02-13,00:16:13,Wednesday,0,23:18:00,N4,49.0,Huckelriede / weiter mit Bus,0.0,Bremen Bürgermeister-Spitta-Allee,20.0,20,20
2024-02-13,00:16:13,Wednesday,0,23:18:00,N4,49.0,Huckelriede / weiter mit Bus,0.0,Bremen Focke-Museum,21.0,27,27
2024-02-13,00:16:13,Wednesday,0,23:18:00,N4,49.0,Huckelriede / weiter mit Bus,0.0,Bremen Kirchbachstraße,23.0,-2,0
2024-02-13,00:16:13,Wednesday,0,23:18:00,N4,49.0,Huckelriede / weiter mit Bus,0.0,Bremen Metzer Straße,24.0,1,1
2024-02-13,00:16:13,Wednesday,0,23:18:00,N4,49.0,Huckelriede / weiter mit Bus,0.0,Bremen Rembertistraße,29.0,-41,0
2024-02-13,00:16:13,Wednesday,0,23:18:00,N4,49.0,Huckelriede / weiter mit Bus,0.0,Bremen Hauptbahnhof,30.0,-30,0
2024-02-13,00:16:13,Wednesday,0,23:18:00,N4,49.0,Huckelriede / weiter mit Bus,0.0,Bremen Herdentor,31.0,33,33
2024-02-13,00:16:13,Wednesday,0,23:18:00,N4,49.0,Huckelriede / weiter mit Bus,0.0,Bremen Schüsselkorb,32.0,63,63
2024-02-14,00:16:13,Wednesday,0,00:09:00,N4,49.0,Lilienthal,0.0,Bremen Huckelriede,,0,0
2024-02-13,00:16:13,Wednesday,0,23:39:00,N4,49.0,Lilienthal,0.0,Bremen Huckelriede,,0,0
2024-02-13,00:16:13,Wednesday,0,23:39:00,N4,49.0,Lilienthal,0.0,Bremen Rotes-Kreuz-Krankenhaus,5.0,-42,0
2024-02-13,00:16:13,Wednesday,0,23:39:00,N4,49.0,Lilienthal,0.0,Bremen Theater am Leibnizplatz,6.0,-29,0
2024-02-13,00:16:13,Wednesday,0,23:39:00,N4,49.0,Lilienthal,0.0,Bremen Domsheide,8.0,-47,0
2024-02-13,00:16:13,Wednesday,0,23:39:00,N4,49.0,Lilienthal,0.0,Bremen Hauptbahnhof,11.0,-29,0
2024-02-13,00:16:13,Wednesday,0,23:39:00,N4,49.0,Lilienthal,0.0,Bremen Parkstraße,14.0,33,33
2024-02-13,00:16:13,Wednesday,0,23:39:00,N4,49.0,Lilienthal,0.0,Bremen Hollerallee,15.0,63,63
2024-02-13,00:16:13,Wednesday,0,23:48:00,N4,49.0,Huckelriede / weiter mit Bus,0.0,Lilienthal,,0,0
2024-02-13,00:16:13,Wednesday,0,23:48:00,N4,49.0,Huckelriede / weiter mit Bus,0.0,Lilienthal Auf dem Kamp,2.0,33,33
2024-02-13,00:16:13,Wednesday,0,23:48:00,N4,49.0,Huckelriede / weiter mit Bus,0.0,Bremen Borgfeld,10.0,43,43
2024-02-13,00:16:13,Wednesday,0,23:48:00,N4,49.0,Huckelriede / weiter mit Bus,0.0,Bremen Horn (Horner Kirche),19.0,-31,0
2024-02-13,00:16:13,Wednesday,0,23:48:00,N4,49.0,Huckelriede / weiter mit Bus,0.0,Bremen Bürgermeister-Spitta-Allee,20.0,-42,0
2024-02-13,00:16:13,Wednesday,0,23:48:00,N4,49.0,Huckelriede / weiter mit Bus,0.0,Bremen Focke-Museum,21.0,-55,0
2024-02-13,00:16:13,Wednesday,0,23:48:00,N4,49.0,Huckelriede / weiter mit Bus,0.0,Bremen Friedhofstraße,22.0,-58,0
2024-02-13,00:16:13,Wednesday,0,23:48:00,N4,49.0,Huckelriede / weiter mit Bus,0.0,Bremen Kirchbachstraße,23.0,-103,-69
2024-02-13,00:16:13,Wednesday,0,23:48:00,N4,49.0,Huckelriede / weiter mit Bus,0.0,Bremen Metzer Straße,24.0,-82,-70
2024-02-13,00:16:13,Wednesday,0,23:48:00,N4,49.0,Huckelriede / weiter mit Bus,0.0,Bremen St. Joseph-Stift,25.0,-70,0
2024-02-13,00:16:13,Wednesday,0,23:48:00,N4,49.0,Huckelriede / weiter mit Bus,0.0,Bremen Hollerallee,26.0,1,1
2024-02-13,00:16:13,Wednesday,0,23:48:00,N4,49.0,Huckelriede / weiter mit Bus,0.0,Bremen Hauptbahnhof,30.0,1,0
2024-02-13,00:16:13,Wednesday,0,23:48:00,N4,49.0,Huckelriede / weiter mit Bus,0.0,Bremen Herdentor,31.0,-30,-30
2024-02-13,00:16:13,Wednesday,0,23:48:00,N4,49.0,Huckelriede / weiter mit Bus,0.0,Bremen Schüsselkorb,32.0,0,0
2024-02-13,00:16:13,Wednesday,0,23:59:00,57,15.0,Bremen Roland-Center,2.0,Bremen Roland-Center,,0,0
2024-02-13,00:16:13,Wednesday,0,23:59:00,57,15.0,Bremen Roland-Center,2.0,Bremen Hohenhorster Weg,2.0,35,35
2024-02-13,00:16:13,Wednesday,0,23:59:00,57,15.0,Bremen Roland-Center,2.0,Bremen Am Sodenmatt,6.0,78,78
2024-02-13,00:16:13,Wednesday,0,23:59:00,57,15.0,Bremen Roland-Center,2.0,Bremen Flämische Straße,7.0,111,111
2024-02-13,00:16:13,Wednesday,0,23:59:00,57,15.0,Bremen Roland-Center,2.0,Bremen Brüsseler Straße,8.0,149,149
2024-02-13,00:16:13,Wednesday,0,23:59:00,37,16.0,Bf Mahndorf,0.0,Bremen Sebaldsbrück (Bus+Tram),,0,0
2024-02-13,00:16:13,Wednesday,0,23:43:00,6,25.0,Flughafen,0.0,Bremen Universität-Nord,,0,0
2024-02-13,00:16:13,Wednesday,0,23:43:00,6,25.0,Flughafen,0.0,Bremen Universität/Zentralbereich,1.0,-53,0
2024-02-13,00:16:13,Wednesday,0,23:43:00,6,25.0,Flughafen,0.0,Bremen Universität-Süd,2.0,-49,0
2024-02-13,00:16:13,Wednesday,0,23:43:00,6,25.0,Flughafen,0.0,Bremen Lise-Meitner-Straße,3.0,-41,0
2024-02-13,00:16:13,Wednesday,0,23:43:00,6,25.0,Flughafen,0.0,Bremen Berufsbildungswerk,4.0,-45,0
2024-02-13,00:16:13,Wednesday,0,23:43:00,6,25.0,Flughafen,0.0,Bremen Riensberg,5.0,176,237
2024-02-13,00:16:13,Wednesday,0,23:43:00,6,25.0,Flughafen,0.0,Bremen Wätjenstraße,6.0,207,207
2024-02-13,00:16:13,Wednesday,0,23:43:00,6,25.0,Flughafen,0.0,Bremen Brahmsstraße,10.0,177,177
2024-02-13,00:16:13,Wednesday,0,23:43:00,6,25.0,Flughafen,0.0,Bremen Hauptbahnhof,13.0,104,46
2024-02-13,00:16:13,Wednesday,0,23:43:00,6,25.0,Flughafen,0.0,Bremen Herdentor,14.0,144,144
2024-02-13,00:16:13,Wednesday,0,23:43:00,6,25.0,Flughafen,0.0,Bremen Schüsselkorb,15.0,126,126
2024-02-13,00:16:13,Wednesday,0,23:43:00,6,25.0,Flughafen,0.0,Bremen Theater am Leibnizplatz,18.0,97,97
2024-02-13,00:16:13,Wednesday,0,23:43:00,6,25.0,Flughafen,0.0,Bremen Gastfeldstraße,19.0,12,12
2024-02-13,00:16:13,Wednesday,0,23:43:00,6,25.0,Flughafen,0.0,Bremen Neuenlander Kämpe,22.0,-54,0
2024-02-13,00:16:13,Wednesday,0,23:43:00,6,25.0,Flughafen,0.0,Bremen Flughafen,23.0,4,4
2024-02-14,00:16:13,Wednesday,0,00:09:00,6,25.0,Flughafen,0.0,Bremen Universität-Nord,,0,254
2024-02-14,00:16:13,Wednesday,0,00:09:00,6,25.0,Flughafen,0.0,Bremen Hauptbahnhof,13.0,254,0
2024-02-14,00:16:13,Wednesday,0,00:09:00,6,25.0,Flughafen,0.0,Bremen Herdentor,14.0,-30,-30
2024-02-14,00:16:13,Wednesday,0,00:09:00,6,25.0,Flughafen,0.0,Bremen Schüsselkorb,15.0,0,0
2024-02-14,00:16:13,Wednesday,0,00:13:00,6E,18.0,Neustadt / BSAG-Zentrum,0.0,Bremen Bürgerpark,,0,0
2024-02-14,00:16:13,Wednesday,0,00:13:00,6E,18.0,Neustadt / BSAG-Zentrum,0.0,Bremen Herdentor,3.0,-30,-30
2024-02-14,00:16:13,Wednesday,0,00:13:00,6E,18.0,Neustadt / BSAG-Zentrum,0.0,Bremen Schüsselkorb,4.0,0,0
2024-02-13,00:16:13,Wednesday,0,23:22:00,1,44.0,Bf Mahndorf,0.0,Bremen Roland-Center,,0,16
2024-02-13,00:16:13,Wednesday,0,23:22:00,1,44.0,Bf Mahndorf,0.0,Bremen Norderländer Straße,1.0,15,15
2024-02-13,00:16:13,Wednesday,0,23:22:00,1,44.0,Bf Mahndorf,0.0,Bremen Neuenlander Straße,5.0,58,58
2024-02-13,00:16:13,Wednesday,0,23:22:00,1,44.0,Bf Mahndorf,0.0,Bremen Am Wall,10.0,95,95
2024-02-13,00:16:13,Wednesday,0,23:22:00,1,44.0,Bf Mahndorf,0.0,Bremen Hauptbahnhof,11.0,95,0
2024-02-13,00:16:13,Wednesday,0,23:22:00,1,44.0,Bf Mahndorf,0.0,Bremen Rembertistraße,12.0,50,50
2024-02-13,00:16:13,Wednesday,0,23:22:00,1,44.0,Bf Mahndorf,0.0,Bremen Am Dobben,13.0,90,90
2024-02-13,00:16:13,Wednesday,0,23:22:00,1,44.0,Bf Mahndorf,0.0,Bremen St. Joseph-Stift,16.0,40,40
2024-02-13,00:16:13,Wednesday,0,23:22:00,1,44.0,Bf Mahndorf,0.0,Bremen Metzer Straße,17.0,73,73
2024-02-13,00:16:13,Wednesday,0,23:22:00,1,44.0,Bf Mahndorf,0.0,Bremen Kirchbachstraße,18.0,36,36
2024-02-13,00:16:13,Wednesday,0,23:22:00,1,44.0,Bf Mahndorf,0.0,Bremen Kurfürstenallee,19.0,40,40
2024-02-13,00:16:13,Wednesday,0,23:22:00,1,44.0,Bf Mahndorf,0.0,Bremen Wilhelm-Leuschner-Straße,23.0,91,91
2024-02-13,00:16:13,Wednesday,0,23:22:00,1,44.0,Bf Mahndorf,0.0,Bremen Berliner Freiheit,24.0,30,30
2024-02-13,00:16:13,Wednesday,0,23:22:00,1,44.0,Bf Mahndorf,0.0,Bremen Carl-Goerdeler-Straße,25.0,0,0
2024-02-13,00:16:13,Wednesday,0,23:22:00,1,44.0,Bf Mahndorf,0.0,Bremen Dietrich-Bonhoeffer-Straße,26.0,30,30
