StartDate,Aktuelle Uhrzeit,Wochentag,Feiertag,Startzeit an der Anfangshaltestelle,Linie,Anzahl Haltestellen,Richtung,Anzahl Baustellen,Haltestelle,StopSequence,Ankunftsverspaetung in Sek.,Abfahrtsverspaetung in Sek.
2024-02-09,14:04:33,Friday,0,13:13:00,90,58.0,Gröpelingen,1.0,Bremen Burger Dorfstraße,35.0,597,603
2024-02-09,14:04:33,Friday,0,13:13:00,90,58.0,Gröpelingen,1.0,Bremen An Smidts Park,36.0,603,609
2024-02-09,14:04:33,Friday,0,13:13:00,90,58.0,Gröpelingen,1.0,Bremen Am Geestkamp,37.0,603,609
2024-02-09,14:04:33,Friday,0,13:13:00,90,58.0,Gröpelingen,1.0,Bremen Mittelsbürener Landstraße,38.0,615,621
2024-02-09,14:04:33,Friday,0,13:13:00,90,58.0,Gröpelingen,1.0,Bremen Von-Ossietzky-Straße,39.0,579,609
2024-02-09,14:04:33,Friday,0,13:13:00,90,58.0,Gröpelingen,1.0,Bremen Dohlenstraße,40.0,549,567
2024-02-09,14:04:33,Friday,0,13:13:00,90,58.0,Gröpelingen,1.0,Bremen Ritterhuder Heerstraße,41.0,555,567
2024-02-09,14:04:33,Friday,0,13:13:00,90,58.0,Gröpelingen,1.0,Bremen Am Fuchsberg,42.0,561,573
2024-02-09,14:04:33,Friday,0,13:13:00,90,58.0,Gröpelingen,1.0,Bremen DIAKO Bremen,43.0,573,585
2024-02-09,14:04:33,Friday,0,13:13:00,90,58.0,Gröpelingen,1.0,Bremen Karl-Bröger-Straße,44.0,561,573
2024-02-09,14:04:33,Friday,0,13:13:00,90,58.0,Gröpelingen,1.0,Bremen Gröpelingen,45.0,567,0
2024-02-09,14:04:33,Friday,0,13:54:00,90,58.0,Neuenkirchen,1.0,Bremen Gröpelingen,,0,299
2024-02-09,14:04:33,Friday,0,13:54:00,90,58.0,Neuenkirchen,1.0,Bremen Karl-Bröger-Straße,1.0,287,299
2024-02-09,14:04:33,Friday,0,13:54:00,90,58.0,Neuenkirchen,1.0,Bremen DIAKO Bremen,2.0,281,293
2024-02-09,14:04:33,Friday,0,13:54:00,90,58.0,Neuenkirchen,1.0,Bremen Am Fuchsberg,3.0,323,335
2024-02-09,14:04:33,Friday,0,13:54:00,90,58.0,Neuenkirchen,1.0,Bremen Ritterhuder Heerstraße,4.0,287,299
2024-02-09,14:04:33,Friday,0,13:54:00,90,58.0,Neuenkirchen,1.0,Bremen Dohlenstraße,5.0,287,299
2024-02-09,14:04:33,Friday,0,13:54:00,90,58.0,Neuenkirchen,1.0,Bremen Von-Ossietzky-Straße,6.0,299,311
2024-02-09,14:04:33,Friday,0,13:54:00,90,58.0,Neuenkirchen,1.0,Bremen Mittelsbürener Landstraße,7.0,317,329
2024-02-09,14:04:33,Friday,0,13:54:00,90,58.0,Neuenkirchen,1.0,Bremen Am Geestkamp,8.0,287,299
2024-02-09,14:04:33,Friday,0,13:54:00,90,58.0,Neuenkirchen,1.0,Bremen An Smidts Park,9.0,299,311
2024-02-09,14:04:33,Friday,0,13:54:00,90,58.0,Neuenkirchen,1.0,Bremen Burger Dorfstraße,10.0,287,299
2024-02-09,14:04:33,Friday,0,13:54:00,90,58.0,Neuenkirchen,1.0,Bremen-Burg(Bus),11.0,299,209
2024-02-09,14:04:33,Friday,0,13:54:00,90,58.0,Neuenkirchen,1.0,Bremen Stader Landstraße,12.0,203,227
2024-02-09,14:04:33,Friday,0,13:54:00,90,58.0,Neuenkirchen,1.0,Bremen Goldbergplatz,13.0,233,245
2024-02-09,14:04:33,Friday,0,13:54:00,90,58.0,Neuenkirchen,1.0,Bremen Burgdammer Postweg,14.0,251,263
2024-02-09,14:04:33,Friday,0,13:54:00,90,58.0,Neuenkirchen,1.0,Bremen Am Heidbergstift,15.0,239,251
2024-02-09,14:04:33,Friday,0,13:54:00,90,58.0,Neuenkirchen,1.0,Bremen Rotdornallee,16.0,233,245
2024-02-09,14:04:33,Friday,0,13:54:00,90,58.0,Neuenkirchen,1.0,Bremen Bahnhof Lesum,17.0,221,239
2024-02-09,14:04:33,Friday,0,13:54:00,90,58.0,Neuenkirchen,1.0,Bremen Zum Kränholm,18.0,209,221
2024-02-09,14:04:33,Friday,0,13:54:00,90,58.0,Neuenkirchen,1.0,Bremen Holthorster Weg,19.0,209,221
2024-02-09,14:04:33,Friday,0,13:54:00,90,58.0,Neuenkirchen,1.0,Bremen Am Bahnhof St. Magnus,20.0,209,221
2024-02-09,14:04:33,Friday,0,13:54:00,90,58.0,Neuenkirchen,1.0,Bremen Tannenhof,21.0,233,245
2024-02-09,14:04:33,Friday,0,13:54:00,90,58.0,Neuenkirchen,1.0,Bremen Bahnhof Schönebeck,22.0,197,209
2024-02-09,14:04:33,Friday,0,13:54:00,90,58.0,Neuenkirchen,1.0,Bremen Auf dem Krümpel,23.0,215,227
2024-02-09,14:04:33,Friday,0,13:54:00,90,58.0,Neuenkirchen,1.0,Bremen Bahnhof Vegesack,24.0,209,179
2024-02-09,14:04:33,Friday,0,13:54:00,90,58.0,Neuenkirchen,1.0,Bremen Gerhard-Rohlfs-Straße,25.0,197,209
2024-02-09,14:04:33,Friday,0,13:54:00,90,58.0,Neuenkirchen,1.0,Bremen Gustav-Heinemann-Bürgerhaus,26.0,191,215
2024-02-09,14:04:33,Friday,0,13:54:00,90,58.0,Neuenkirchen,1.0,Bremen Aumunder Heide,27.0,203,215
2024-02-09,14:04:33,Friday,0,13:54:00,90,58.0,Neuenkirchen,1.0,Bremen Bahnhof Aumund,28.0,179,197
2024-02-09,14:04:33,Friday,0,13:54:00,90,58.0,Neuenkirchen,1.0,Bremen Fährer Kämpe,29.0,167,179
2024-02-09,14:04:33,Friday,0,13:54:00,90,58.0,Neuenkirchen,1.0,Bremen Blumenhorster Straße,30.0,179,191
2024-02-09,14:04:33,Friday,0,13:54:00,90,58.0,Neuenkirchen,1.0,Bremen Löhstraße,31.0,179,191
2024-02-09,14:04:33,Friday,0,13:54:00,90,58.0,Neuenkirchen,1.0,Bremen Bf Klinikum Bremen-Nord,32.0,161,179
2024-02-09,14:04:33,Friday,0,13:54:00,90,58.0,Neuenkirchen,1.0,Bremen Bahnhof Blumenthal,33.0,179,89
2024-02-09,14:04:33,Friday,0,13:54:00,90,58.0,Neuenkirchen,1.0,Bremen-Blumenthal Markt,34.0,83,95
2024-02-09,14:04:33,Friday,0,13:54:00,90,58.0,Neuenkirchen,1.0,Bremen Zum Donaufleet,35.0,101,107
2024-02-09,14:04:33,Friday,0,13:54:00,90,58.0,Neuenkirchen,1.0,Bremen Fähre Blumenthal,36.0,89,101
2024-02-09,14:04:33,Friday,0,13:54:00,90,58.0,Neuenkirchen,1.0,Bremen Rönnebecker Straße,37.0,95,101
2024-02-09,14:04:33,Friday,0,13:54:00,90,58.0,Neuenkirchen,1.0,Bremen Dillener Park,38.0,95,107
2024-02-09,14:04:33,Friday,0,13:54:00,90,58.0,Neuenkirchen,1.0,Bremen Buschdeel,39.0,89,89
2024-02-09,14:04:33,Friday,0,13:54:00,90,58.0,Neuenkirchen,1.0,Bremen Hanfstraße,40.0,77,89
2024-02-09,14:04:33,Friday,0,13:54:00,90,58.0,Neuenkirchen,1.0,Bremen An der Amtsweide,41.0,77,89
2024-02-09,14:04:33,Friday,0,13:54:00,90,58.0,Neuenkirchen,1.0,Bremen Wasserweg,42.0,89,95
2024-02-09,14:04:33,Friday,0,13:54:00,90,58.0,Neuenkirchen,1.0,Bremen Fähre Farge,43.0,119,119
2024-02-09,14:04:33,Friday,0,13:54:00,90,58.0,Neuenkirchen,1.0,Bremen Betonstraße,44.0,113,125
2024-02-09,14:04:33,Friday,0,13:54:00,90,58.0,Neuenkirchen,1.0,Bremen Bahnhof Farge,45.0,101,113
2024-02-09,14:04:33,Friday,0,13:54:00,90,58.0,Neuenkirchen,1.0,Bremen Wilhelm-Brandhorst-Straße,46.0,113,125
2024-02-09,14:04:33,Friday,0,13:54:00,90,58.0,Neuenkirchen,1.0,Bremen De Kreienbarg,47.0,95,107
2024-02-09,14:04:33,Friday,0,13:54:00,90,58.0,Neuenkirchen,1.0,Bremen Hohenesch,48.0,113,113
2024-02-09,14:04:33,Friday,0,13:54:00,90,58.0,Neuenkirchen,1.0,Bremen Rekumer Siel,49.0,137,137
2024-02-09,14:04:33,Friday,0,13:54:00,90,58.0,Neuenkirchen,1.0,Bremen Vor den Wischen,50.0,119,119
2024-02-09,14:04:33,Friday,0,13:54:00,90,58.0,Neuenkirchen,1.0,Bremen Sandkuhlenweg,51.0,113,113
2024-02-09,14:04:33,Friday,0,13:54:00,90,58.0,Neuenkirchen,1.0,Neuenkirchen(Schwanewede) Marktplatz,54.0,89,95
2024-02-09,14:04:33,Friday,0,13:54:00,90,58.0,Neuenkirchen,1.0,Neuenkirchen(Schwanewede) Ahnten,55.0,77,89
2024-02-09,14:04:33,Friday,0,13:54:00,90,58.0,Neuenkirchen,1.0,Neuenkirchen(Schwanewede) Vorbruch,56.0,95,95
2024-02-09,14:04:33,Friday,0,13:54:00,90,58.0,Neuenkirchen,1.0,,57.0,89,0
2024-02-09,14:04:33,Friday,0,12:53:00,90,58.0,Neuenkirchen,1.0,Bremen Gröpelingen,,0,0
2024-02-09,14:04:33,Friday,0,12:53:00,90,58.0,Neuenkirchen,1.0,Bremen Karl-Bröger-Straße,1.0,-42,0
2024-02-09,14:04:33,Friday,0,12:53:00,90,58.0,Neuenkirchen,1.0,Bremen DIAKO Bremen,2.0,-18,-6
2024-02-09,14:04:33,Friday,0,12:53:00,90,58.0,Neuenkirchen,1.0,Bremen Am Fuchsberg,3.0,24,36
2024-02-09,14:04:33,Friday,0,12:53:00,90,58.0,Neuenkirchen,1.0,Bremen Ritterhuder Heerstraße,4.0,-12,0
2024-02-09,14:04:33,Friday,0,12:53:00,90,58.0,Neuenkirchen,1.0,Bremen Dohlenstraße,5.0,25,37
2024-02-09,14:04:33,Friday,0,12:53:00,90,58.0,Neuenkirchen,1.0,Bremen Von-Ossietzky-Straße,6.0,37,49
2024-02-09,14:04:33,Friday,0,12:53:00,90,58.0,Neuenkirchen,1.0,Bremen Mittelsbürener Landstraße,7.0,55,67
2024-02-09,14:04:33,Friday,0,12:53:00,90,58.0,Neuenkirchen,1.0,Bremen Am Geestkamp,8.0,-1,0
2024-02-09,14:04:33,Friday,0,12:53:00,90,58.0,Neuenkirchen,1.0,Bremen An Smidts Park,9.0,0,12
2024-02-09,14:04:33,Friday,0,12:53:00,90,58.0,Neuenkirchen,1.0,Bremen Burger Dorfstraße,10.0,39,51
2024-02-09,14:04:33,Friday,0,12:53:00,90,58.0,Neuenkirchen,1.0,Bremen-Burg(Bus),11.0,51,0
2024-02-09,14:04:33,Friday,0,12:53:00,90,58.0,Neuenkirchen,1.0,Bremen Stader Landstraße,12.0,11,103
2024-02-09,14:04:33,Friday,0,12:53:00,90,58.0,Neuenkirchen,1.0,Bremen Goldbergplatz,13.0,109,121
2024-02-09,14:04:33,Friday,0,12:53:00,90,58.0,Neuenkirchen,1.0,Bremen Burgdammer Postweg,14.0,127,139
2024-02-09,14:04:33,Friday,0,12:53:00,90,58.0,Neuenkirchen,1.0,Bremen Am Heidbergstift,15.0,115,127
2024-02-09,14:04:33,Friday,0,12:53:00,90,58.0,Neuenkirchen,1.0,Bremen Rotdornallee,16.0,109,121
2024-02-09,14:04:33,Friday,0,12:53:00,90,58.0,Neuenkirchen,1.0,Bremen Bahnhof Lesum,17.0,126,144
2024-02-09,14:04:33,Friday,0,12:53:00,90,58.0,Neuenkirchen,1.0,Bremen Zum Kränholm,18.0,114,126
2024-02-09,14:04:33,Friday,0,12:53:00,90,58.0,Neuenkirchen,1.0,Bremen Holthorster Weg,19.0,145,157
2024-02-09,14:04:33,Friday,0,12:53:00,90,58.0,Neuenkirchen,1.0,Bremen Am Bahnhof St. Magnus,20.0,140,152
2024-02-09,14:04:33,Friday,0,12:53:00,90,58.0,Neuenkirchen,1.0,Bremen Tannenhof,21.0,164,176
2024-02-09,14:04:33,Friday,0,12:53:00,90,58.0,Neuenkirchen,1.0,Bremen Bahnhof Schönebeck,22.0,128,140
2024-02-09,14:04:33,Friday,0,12:53:00,90,58.0,Neuenkirchen,1.0,Bremen Auf dem Krümpel,23.0,146,158
2024-02-09,14:04:33,Friday,0,12:53:00,90,58.0,Neuenkirchen,1.0,Bremen Bahnhof Vegesack,24.0,13,0
2024-02-09,14:04:33,Friday,0,12:53:00,90,58.0,Neuenkirchen,1.0,Bremen Gerhard-Rohlfs-Straße,25.0,18,30
2024-02-09,14:04:33,Friday,0,12:53:00,90,58.0,Neuenkirchen,1.0,Bremen Gustav-Heinemann-Bürgerhaus,26.0,54,78
2024-02-09,14:04:33,Friday,0,12:53:00,90,58.0,Neuenkirchen,1.0,Bremen Aumunder Heide,27.0,66,78
2024-02-09,14:04:33,Friday,0,12:53:00,90,58.0,Neuenkirchen,1.0,Bremen Bahnhof Aumund,28.0,79,97
2024-02-09,14:04:33,Friday,0,12:53:00,90,58.0,Neuenkirchen,1.0,Bremen Fährer Kämpe,29.0,98,110
2024-02-09,14:04:33,Friday,0,12:53:00,90,58.0,Neuenkirchen,1.0,Bremen Blumenhorster Straße,30.0,110,122
2024-02-09,14:04:33,Friday,0,12:53:00,90,58.0,Neuenkirchen,1.0,Bremen Löhstraße,31.0,90,90
2024-02-09,14:04:33,Friday,0,12:53:00,90,58.0,Neuenkirchen,1.0,Bremen Bf Klinikum Bremen-Nord,32.0,60,78
2024-02-09,14:04:33,Friday,0,12:53:00,90,58.0,Neuenkirchen,1.0,Bremen Bahnhof Blumenthal,33.0,106,49
2024-02-09,14:04:33,Friday,0,12:53:00,90,58.0,Neuenkirchen,1.0,Bremen-Blumenthal Markt,34.0,71,94
2024-02-09,14:04:33,Friday,0,12:53:00,90,58.0,Neuenkirchen,1.0,Bremen Zum Donaufleet,35.0,100,106
2024-02-09,14:04:33,Friday,0,12:53:00,90,58.0,Neuenkirchen,1.0,Bremen Fähre Blumenthal,36.0,88,100
2024-02-09,14:04:33,Friday,0,12:53:00,90,58.0,Neuenkirchen,1.0,Bremen Rönnebecker Straße,37.0,94,100
2024-02-09,14:04:33,Friday,0,12:53:00,90,58.0,Neuenkirchen,1.0,Bremen Dillener Park,38.0,94,106
2024-02-09,14:04:33,Friday,0,12:53:00,90,58.0,Neuenkirchen,1.0,Bremen Buschdeel,39.0,88,88
2024-02-09,14:04:33,Friday,0,12:53:00,90,58.0,Neuenkirchen,1.0,Bremen Hanfstraße,40.0,76,88
2024-02-09,14:04:33,Friday,0,12:53:00,90,58.0,Neuenkirchen,1.0,Bremen An der Amtsweide,41.0,76,88
2024-02-09,14:04:33,Friday,0,12:53:00,90,58.0,Neuenkirchen,1.0,Bremen Wasserweg,42.0,88,94
2024-02-09,14:04:33,Friday,0,12:53:00,90,58.0,Neuenkirchen,1.0,Bremen Fähre Farge,43.0,118,118
2024-02-09,14:04:33,Friday,0,12:53:00,90,58.0,Neuenkirchen,1.0,Bremen Betonstraße,44.0,112,124
2024-02-09,14:04:33,Friday,0,12:53:00,90,58.0,Neuenkirchen,1.0,Bremen Bahnhof Farge,45.0,100,112
2024-02-09,14:04:33,Friday,0,12:53:00,90,58.0,Neuenkirchen,1.0,Bremen Wilhelm-Brandhorst-Straße,46.0,112,124
2024-02-09,14:04:33,Friday,0,12:53:00,90,58.0,Neuenkirchen,1.0,Bremen De Kreienbarg,47.0,94,106
2024-02-09,14:04:33,Friday,0,12:53:00,90,58.0,Neuenkirchen,1.0,Bremen Hohenesch,48.0,112,112
2024-02-09,14:04:33,Friday,0,12:53:00,90,58.0,Neuenkirchen,1.0,Bremen Rekumer Siel,49.0,136,136
2024-02-09,14:04:33,Friday,0,12:53:00,90,58.0,Neuenkirchen,1.0,Bremen Vor den Wischen,50.0,118,118
2024-02-09,14:04:33,Friday,0,12:53:00,90,58.0,Neuenkirchen,1.0,Bremen Sandkuhlenweg,51.0,112,112
2024-02-09,14:04:33,Friday,0,12:53:00,90,58.0,Neuenkirchen,1.0,Neuenkirchen(Schwanewede) Marktplatz,54.0,88,94
2024-02-09,14:04:33,Friday,0,12:53:00,90,58.0,Neuenkirchen,1.0,Neuenkirchen(Schwanewede) Ahnten,55.0,76,88
2024-02-09,14:04:33,Friday,0,12:53:00,90,58.0,Neuenkirchen,1.0,Neuenkirchen(Schwanewede) Vorbruch,56.0,94,94
2024-02-09,14:04:33,Friday,0,12:53:00,90,58.0,Neuenkirchen,1.0,,57.0,88,0
2024-02-09,14:04:33,Friday,0,12:49:00,90,58.0,Gröpelingen,1.0,,,0,0
2024-02-09,14:04:33,Friday,0,12:49:00,90,58.0,Gröpelingen,1.0,Neuenkirchen(Schwanewede) Vorbruch,1.0,6,6
2024-02-09,14:04:33,Friday,0,12:49:00,90,58.0,Gröpelingen,1.0,Neuenkirchen(Schwanewede) Ahnten,2.0,6,12
2024-02-09,14:04:33,Friday,0,12:49:00,90,58.0,Gröpelingen,1.0,Neuenkirchen(Schwanewede) Marktplatz,3.0,-6,0
2024-02-09,14:04:33,Friday,0,12:49:00,90,58.0,Gröpelingen,1.0,Neuenkirchen(Schwanewede) Landwehr,4.0,6,12
2024-02-09,14:04:33,Friday,0,12:49:00,90,58.0,Gröpelingen,1.0,Bremen Moorstücke,5.0,53,59
2024-02-09,14:04:33,Friday,0,12:49:00,90,58.0,Gröpelingen,1.0,Bremen Sandkuhlenweg,6.0,53,59
2024-02-09,14:04:33,Friday,0,12:49:00,90,58.0,Gröpelingen,1.0,Bremen Vor den Wischen,7.0,53,59
2024-02-09,14:04:33,Friday,0,12:49:00,90,58.0,Gröpelingen,1.0,Bremen Rekumer Siel,8.0,47,53
2024-02-09,14:04:33,Friday,0,12:49:00,90,58.0,Gröpelingen,1.0,Bremen Hohenesch,9.0,53,59
2024-02-09,14:04:33,Friday,0,12:49:00,90,58.0,Gröpelingen,1.0,Bremen De Kreienbarg,10.0,29,35
2024-02-09,14:04:33,Friday,0,12:49:00,90,58.0,Gröpelingen,1.0,Bremen Wilhelm-Brandhorst-Straße,11.0,29,29
2024-02-09,14:04:33,Friday,0,12:49:00,90,58.0,Gröpelingen,1.0,Bremen Bahnhof Farge,12.0,71,106
2024-02-09,14:04:33,Friday,0,12:49:00,90,58.0,Gröpelingen,1.0,Bremen Betonstraße,13.0,126,132
2024-02-09,14:04:33,Friday,0,12:49:00,90,58.0,Gröpelingen,1.0,Bremen Fähre Farge,14.0,57,63
2024-02-09,14:04:33,Friday,0,12:49:00,90,58.0,Gröpelingen,1.0,Bremen Wasserweg,15.0,57,63
2024-02-09,14:04:33,Friday,0,12:49:00,90,58.0,Gröpelingen,1.0,Bremen An der Amtsweide,16.0,57,27
2024-02-09,14:04:33,Friday,0,12:49:00,90,58.0,Gröpelingen,1.0,Bremen Hanfstraße,17.0,9,21
2024-02-09,14:04:33,Friday,0,12:49:00,90,58.0,Gröpelingen,1.0,Bremen Buschdeel,18.0,9,21
2024-02-09,14:04:33,Friday,0,12:49:00,90,58.0,Gröpelingen,1.0,Bremen Dillener Park,19.0,3,21
2024-02-09,14:04:33,Friday,0,12:49:00,90,58.0,Gröpelingen,1.0,Bremen Rönnebecker Straße,20.0,-26,0
2024-02-09,14:04:33,Friday,0,12:49:00,90,58.0,Gröpelingen,1.0,Bremen Fähre Blumenthal,21.0,8,26
2024-02-09,14:04:33,Friday,0,12:49:00,90,58.0,Gröpelingen,1.0,Bremen Zum Donaufleet,22.0,26,44
2024-02-09,14:04:33,Friday,0,12:49:00,90,58.0,Gröpelingen,1.0,Bremen-Blumenthal Markt,23.0,103,103
2024-02-09,14:04:33,Friday,0,12:49:00,90,58.0,Gröpelingen,1.0,Bremen Bahnhof Blumenthal,24.0,40,135
2024-02-09,14:04:33,Friday,0,12:49:00,90,58.0,Gröpelingen,1.0,Bremen Bf Klinikum Bremen-Nord,25.0,153,165
2024-02-09,14:04:33,Friday,0,12:49:00,90,58.0,Gröpelingen,1.0,Bremen Löhstraße,26.0,216,228
2024-02-09,14:04:33,Friday,0,12:49:00,90,58.0,Gröpelingen,1.0,Bremen Blumenhorster Straße,27.0,192,204
2024-02-09,14:04:33,Friday,0,12:49:00,90,58.0,Gröpelingen,1.0,Bremen Fährer Kämpe,28.0,247,278
2024-02-09,14:04:33,Friday,0,12:49:00,90,58.0,Gröpelingen,1.0,Bremen Bahnhof Aumund,29.0,439,469
2024-02-09,14:04:33,Friday,0,12:49:00,90,58.0,Gröpelingen,1.0,Bremen Aumunder Heide,30.0,461,491
2024-02-09,14:04:33,Friday,0,12:49:00,90,58.0,Gröpelingen,1.0,Bremen Gustav-Heinemann-Bürgerhaus,31.0,509,539
2024-02-09,14:04:33,Friday,0,12:49:00,90,58.0,Gröpelingen,1.0,Bremen Gerhard-Rohlfs-Straße,32.0,529,559
2024-02-09,14:04:33,Friday,0,12:49:00,90,58.0,Gröpelingen,1.0,Bremen Bahnhof Vegesack,33.0,658,628
2024-02-09,14:04:33,Friday,0,12:49:00,90,58.0,Gröpelingen,1.0,Bremen Auf dem Krümpel,34.0,565,577
2024-02-09,14:04:33,Friday,0,12:49:00,90,58.0,Gröpelingen,1.0,Bremen Bahnhof Schönebeck,35.0,571,595
2024-02-09,14:04:33,Friday,0,12:49:00,90,58.0,Gröpelingen,1.0,Bremen Tannenhof,36.0,594,624
2024-02-09,14:04:33,Friday,0,12:49:00,90,58.0,Gröpelingen,1.0,Bremen Am Bahnhof St. Magnus,37.0,624,636
2024-02-09,14:04:33,Friday,0,12:49:00,90,58.0,Gröpelingen,1.0,Bremen Holthorster Weg,38.0,653,665
2024-02-09,14:04:33,Friday,0,12:49:00,90,58.0,Gröpelingen,1.0,Bremen Zum Kränholm,39.0,635,653
2024-02-09,14:04:33,Friday,0,12:49:00,90,58.0,Gröpelingen,1.0,Bremen Bahnhof Lesum,40.0,692,704
2024-02-09,14:04:33,Friday,0,12:49:00,90,58.0,Gröpelingen,1.0,Bremen Rotdornallee,41.0,710,722
2024-02-09,14:04:33,Friday,0,12:49:00,90,58.0,Gröpelingen,1.0,Bremen Am Heidbergstift,42.0,765,777
2024-02-09,14:04:33,Friday,0,12:49:00,90,58.0,Gröpelingen,1.0,Bremen Burgdammer Postweg,43.0,768,799
2024-02-09,14:04:33,Friday,0,12:49:00,90,58.0,Gröpelingen,1.0,Bremen Goldbergplatz,44.0,799,811
2024-02-09,14:04:33,Friday,0,12:49:00,90,58.0,Gröpelingen,1.0,Bremen Stader Landstraße,45.0,745,775
2024-02-09,14:04:33,Friday,0,12:49:00,90,58.0,Gröpelingen,1.0,Bremen-Burg(Bus),46.0,775,745
2024-02-09,14:04:33,Friday,0,12:49:00,90,58.0,Gröpelingen,1.0,Bremen Burger Dorfstraße,47.0,775,781
2024-02-09,14:04:33,Friday,0,12:49:00,90,58.0,Gröpelingen,1.0,Bremen An Smidts Park,48.0,781,787
2024-02-09,14:04:33,Friday,0,12:49:00,90,58.0,Gröpelingen,1.0,Bremen Am Geestkamp,49.0,781,787
2024-02-09,14:04:33,Friday,0,12:49:00,90,58.0,Gröpelingen,1.0,Bremen Mittelsbürener Landstraße,50.0,793,799
2024-02-09,14:04:33,Friday,0,12:49:00,90,58.0,Gröpelingen,1.0,Bremen Von-Ossietzky-Straße,51.0,757,787
2024-02-09,14:04:33,Friday,0,12:49:00,90,58.0,Gröpelingen,1.0,Bremen Dohlenstraße,52.0,727,745
2024-02-09,14:04:33,Friday,0,12:49:00,90,58.0,Gröpelingen,1.0,Bremen Ritterhuder Heerstraße,53.0,733,745
2024-02-09,14:04:33,Friday,0,12:49:00,90,58.0,Gröpelingen,1.0,Bremen Am Fuchsberg,54.0,739,751
2024-02-09,14:04:33,Friday,0,12:49:00,90,58.0,Gröpelingen,1.0,Bremen DIAKO Bremen,55.0,751,763
2024-02-09,14:04:33,Friday,0,12:49:00,90,58.0,Gröpelingen,1.0,Bremen Karl-Bröger-Straße,56.0,739,751
2024-02-09,14:04:33,Friday,0,12:49:00,90,58.0,Gröpelingen,1.0,Bremen Gröpelingen,57.0,745,0
2024-02-09,14:04:33,Friday,0,13:24:00,90,58.0,Neuenkirchen,1.0,Bremen Gröpelingen,,0,74
2024-02-09,14:04:33,Friday,0,13:24:00,90,58.0,Neuenkirchen,1.0,Bremen Karl-Bröger-Straße,1.0,140,152
2024-02-09,14:04:33,Friday,0,13:24:00,90,58.0,Neuenkirchen,1.0,Bremen DIAKO Bremen,2.0,134,146
2024-02-09,14:04:33,Friday,0,13:24:00,90,58.0,Neuenkirchen,1.0,Bremen Am Fuchsberg,3.0,206,218
2024-02-09,14:04:33,Friday,0,13:24:00,90,58.0,Neuenkirchen,1.0,Bremen Ritterhuder Heerstraße,4.0,272,303
2024-02-09,14:04:33,Friday,0,13:24:00,90,58.0,Neuenkirchen,1.0,Bremen Dohlenstraße,5.0,291,303
2024-02-09,14:04:33,Friday,0,13:24:00,90,58.0,Neuenkirchen,1.0,Bremen Von-Ossietzky-Straße,6.0,303,315
2024-02-09,14:04:33,Friday,0,13:24:00,90,58.0,Neuenkirchen,1.0,Bremen Mittelsbürener Landstraße,7.0,321,333
2024-02-09,14:04:33,Friday,0,13:24:00,90,58.0,Neuenkirchen,1.0,Bremen Am Geestkamp,8.0,306,337
2024-02-09,14:04:33,Friday,0,13:24:00,90,58.0,Neuenkirchen,1.0,Bremen An Smidts Park,9.0,337,349
2024-02-09,14:04:33,Friday,0,13:24:00,90,58.0,Neuenkirchen,1.0,Bremen Burger Dorfstraße,10.0,361,373
2024-02-09,14:04:33,Friday,0,13:24:00,90,58.0,Neuenkirchen,1.0,Bremen-Burg(Bus),11.0,373,283
2024-02-09,14:04:33,Friday,0,13:24:00,90,58.0,Neuenkirchen,1.0,Bremen Stader Landstraße,12.0,352,376
2024-02-09,14:04:33,Friday,0,13:24:00,90,58.0,Neuenkirchen,1.0,Bremen Goldbergplatz,13.0,396,427
2024-02-09,14:04:33,Friday,0,13:24:00,90,58.0,Neuenkirchen,1.0,Bremen Burgdammer Postweg,14.0,445,475
2024-02-09,14:04:33,Friday,0,13:24:00,90,58.0,Neuenkirchen,1.0,Bremen Am Heidbergstift,15.0,462,553
2024-02-09,14:04:33,Friday,0,13:24:00,90,58.0,Neuenkirchen,1.0,Bremen Rotdornallee,16.0,552,583
2024-02-09,14:04:33,Friday,0,13:24:00,90,58.0,Neuenkirchen,1.0,Bremen Bahnhof Lesum,17.0,589,607
2024-02-09,14:04:33,Friday,0,13:24:00,90,58.0,Neuenkirchen,1.0,Bremen Zum Kränholm,18.0,609,621
2024-02-09,14:04:33,Friday,0,13:24:00,90,58.0,Neuenkirchen,1.0,Bremen Holthorster Weg,19.0,609,621
2024-02-09,14:04:33,Friday,0,13:24:00,90,58.0,Neuenkirchen,1.0,Bremen Am Bahnhof St. Magnus,20.0,653,665
2024-02-09,14:04:33,Friday,0,13:24:00,90,58.0,Neuenkirchen,1.0,Bremen Tannenhof,21.0,677,689
2024-02-09,14:04:33,Friday,0,13:24:00,90,58.0,Neuenkirchen,1.0,Bremen Bahnhof Schönebeck,22.0,641,653
2024-02-09,14:04:33,Friday,0,13:24:00,90,58.0,Neuenkirchen,1.0,Bremen Auf dem Krümpel,23.0,659,671
2024-02-09,14:04:33,Friday,0,13:24:00,90,58.0,Neuenkirchen,1.0,Bremen Bahnhof Vegesack,24.0,653,623
2024-02-09,14:04:33,Friday,0,13:24:00,90,58.0,Neuenkirchen,1.0,Bremen Gerhard-Rohlfs-Straße,25.0,641,653
2024-02-09,14:04:33,Friday,0,13:24:00,90,58.0,Neuenkirchen,1.0,Bremen Gustav-Heinemann-Bürgerhaus,26.0,635,659
