StartDate,Aktuelle Uhrzeit,Wochentag,Feiertag,Startzeit an der Anfangshaltestelle,Linie,Anzahl Haltestellen,Richtung,Anzahl Baustellen,Haltestelle,StopSequence,Ankunftsverspaetung in Sek.,Abfahrtsverspaetung in Sek.,stop_lat,stop_lon,currentSpeed,freeFlowSpeed,Durchschnittliche Verkehrsauslastung in %
2024-02-13,00:16:13,Wednesday,0,23:58:00,90,58.0,Neuenkirchen,1.0,Bremen Wasserweg,42.0,-30,-30,53.196219,8.531245,41.0,41.0,0.0
2024-02-13,00:16:13,Wednesday,0,23:45:00,90,58.0,Bf Vegesack / N7 Hauptbahnhof,1.0,Bremen An der Amtsweide,16.0,-40,-26,53.192782,8.534216,51.0,51.0,0.0
2024-02-13,00:16:13,Wednesday,0,23:28:00,90,58.0,Neuenkirchen,1.0,Bremen An der Amtsweide,41.0,0,0,53.192782,8.534216,51.0,51.0,0.0
2024-02-13,00:16:13,Wednesday,0,23:58:00,90,58.0,Neuenkirchen,1.0,Bremen An der Amtsweide,41.0,0,0,53.192782,8.534216,51.0,51.0,0.0
2024-02-13,00:16:13,Wednesday,0,23:45:00,90,58.0,Bf Vegesack / N7 Hauptbahnhof,1.0,Bremen Hanfstraße,17.0,-25,-25,53.191441,8.53842,51.0,51.0,0.0
2024-02-13,00:16:13,Wednesday,0,23:28:00,90,58.0,Neuenkirchen,1.0,Bremen Hanfstraße,40.0,-30,-30,53.191441,8.53842,51.0,51.0,0.0
2024-02-13,00:16:13,Wednesday,0,23:58:00,90,58.0,Neuenkirchen,1.0,Bremen Hanfstraße,40.0,-30,-30,53.191441,8.53842,51.0,51.0,0.0
2024-02-13,00:16:13,Wednesday,0,23:45:00,90,58.0,Bf Vegesack / N7 Hauptbahnhof,1.0,Bremen Buschdeel,18.0,5,5,53.190115,8.543273,53.0,53.0,0.0
2024-02-13,00:16:13,Wednesday,0,23:45:00,90,58.0,Bf Vegesack / N7 Hauptbahnhof,1.0,Bremen Rönnebecker Straße,20.0,-45,0,53.185739,8.555946,39.0,39.0,0.0
2024-02-13,00:16:13,Wednesday,0,23:45:00,90,58.0,Bf Vegesack / N7 Hauptbahnhof,1.0,Bremen Fähre Blumenthal,21.0,-37,0,53.183148,8.562472,51.0,51.0,0.0
2024-02-13,00:16:13,Wednesday,0,23:28:00,90,58.0,Neuenkirchen,1.0,Bremen Fähre Blumenthal,36.0,0,0,53.183148,8.562472,51.0,51.0,0.0
2024-02-13,00:16:13,Wednesday,0,23:58:00,90,58.0,Neuenkirchen,1.0,Bremen Fähre Blumenthal,36.0,0,0,53.183148,8.562472,51.0,51.0,0.0
2024-02-13,00:16:13,Wednesday,0,23:45:00,90,58.0,Bf Vegesack / N7 Hauptbahnhof,1.0,Bremen Zum Donaufleet,22.0,-53,0,53.181632,8.567805,51.0,51.0,0.0
2024-02-13,00:16:13,Wednesday,0,23:28:00,90,58.0,Neuenkirchen,1.0,Bremen Zum Donaufleet,35.0,-30,-30,53.181632,8.567805,51.0,51.0,0.0
2024-02-13,00:16:13,Wednesday,0,23:58:00,90,58.0,Neuenkirchen,1.0,Bremen Zum Donaufleet,35.0,-30,-30,53.181632,8.567805,51.0,51.0,0.0
2024-02-13,00:16:13,Wednesday,0,23:45:00,90,58.0,Bf Vegesack / N7 Hauptbahnhof,1.0,Bremen-Blumenthal Markt,23.0,-56,0,53.181419,8.573693,48.0,48.0,0.0
2024-02-13,00:16:13,Wednesday,0,23:28:00,90,58.0,Neuenkirchen,1.0,Bremen Am Geestkamp,8.0,48,48,53.147399,8.711405,44.0,44.0,0.0
2024-02-13,00:16:13,Wednesday,0,23:58:00,90,58.0,Neuenkirchen,1.0,Bremen Am Geestkamp,8.0,76,76,53.147399,8.711405,44.0,44.0,0.0
2024-02-13,00:16:13,Wednesday,0,23:28:00,90,58.0,Neuenkirchen,1.0,Bremen Burger Dorfstraße,10.0,17,17,53.155015,8.70459,44.0,44.0,0.0
2024-02-13,00:16:13,Wednesday,0,23:28:00,90,58.0,Neuenkirchen,1.0,Bremen Am Heidbergstift,15.0,84,84,53.173944,8.697446,67.0,67.0,0.0
2024-02-13,00:16:13,Wednesday,0,23:28:00,90,58.0,Neuenkirchen,1.0,Bremen Gerhard-Rohlfs-Straße,25.0,73,73,53.171674,8.621464,38.0,38.0,0.0
2024-02-13,00:16:13,Wednesday,0,23:28:00,90,58.0,Neuenkirchen,1.0,Bremen Gustav-Heinemann-Bürgerhaus,26.0,65,65,53.17448,8.618157,36.0,36.0,0.0
2024-02-13,00:16:13,Wednesday,0,23:28:00,90,58.0,Neuenkirchen,1.0,Bremen Fährer Kämpe,29.0,103,103,53.184281,8.613111,43.0,43.0,0.0
2024-02-13,00:16:13,Wednesday,0,23:28:00,90,58.0,Neuenkirchen,1.0,Bremen Löhstraße,31.0,134,134,53.184836,8.59781,43.0,43.0,0.0
2024-02-13,00:16:13,Wednesday,0,23:28:00,90,58.0,Neuenkirchen,1.0,Bremen Fähre Farge,43.0,0,0,53.199224,8.526993,56.0,56.0,0.0
2024-02-13,00:16:13,Wednesday,0,23:58:00,90,58.0,Neuenkirchen,1.0,Bremen Fähre Farge,43.0,0,0,53.199224,8.526993,56.0,56.0,0.0
2024-02-13,00:16:13,Wednesday,0,23:28:00,90,58.0,Neuenkirchen,1.0,Bremen Hohenesch,48.0,-30,-30,53.21337,8.511061,50.0,50.0,0.0
2024-02-13,00:16:13,Wednesday,0,23:58:00,90,58.0,Neuenkirchen,1.0,Bremen Hohenesch,48.0,-30,-30,53.21337,8.511061,50.0,50.0,0.0
2024-02-13,00:16:13,Wednesday,0,23:58:00,90,58.0,Neuenkirchen,1.0,Bremen Ritterhuder Heerstraße,4.0,99,99,53.133632,8.736583,37.0,37.0,0.0
2024-02-13,00:16:13,Wednesday,0,23:58:00,90,58.0,Neuenkirchen,1.0,Bremen Dohlenstraße,5.0,134,134,53.135314,8.73091,48.0,48.0,0.0
2024-02-13,00:16:13,Wednesday,0,23:46:00,1E,35.0,Neue Vahr-Süd / Kurt-Huber-Str.,0.0,Bremen St. Joseph-Stift,16.0,298,298,53.082482,8.837204,36.0,36.0,0.0
2024-02-13,00:16:13,Wednesday,0,23:48:00,N4,49.0,Huckelriede / weiter mit Bus,0.0,Bremen St. Joseph-Stift,25.0,-70,0,53.082482,8.837204,36.0,36.0,0.0
2024-02-13,00:16:13,Wednesday,0,23:22:00,1,44.0,Bf Mahndorf,0.0,Bremen St. Joseph-Stift,16.0,40,40,53.082482,8.837204,36.0,36.0,0.0
2024-02-13,00:16:13,Wednesday,0,23:18:00,N4,49.0,Huckelriede / weiter mit Bus,0.0,Bremen Höger Weg,13.0,92,92,53.115513,8.894018,39.0,39.0,0.0
2024-02-13,00:16:13,Wednesday,0,23:59:00,57,15.0,Bremen Roland-Center,2.0,Bremen Hohenhorster Weg,2.0,35,35,53.044809,8.736153,43.0,43.0,0.0
2024-02-13,00:16:13,Wednesday,0,23:59:00,57,15.0,Bremen Roland-Center,2.0,Bremen Am Sodenmatt,6.0,78,78,53.045803,8.718782,34.0,34.0,0.0
2024-02-13,00:16:13,Wednesday,0,23:43:00,6,25.0,Flughafen,0.0,Bremen Universität-Nord,,0,0,53.11064,8.854691,52.0,52.0,0.0
2024-02-14,00:16:13,Wednesday,0,00:09:00,6,25.0,Flughafen,0.0,Bremen Universität-Nord,,0,254,53.11064,8.854691,52.0,52.0,0.0
2024-02-13,00:16:13,Wednesday,0,23:43:00,6,25.0,Flughafen,0.0,Bremen Berufsbildungswerk,4.0,-45,0,53.102639,8.859212,34.0,34.0,0.0
2024-02-13,00:16:13,Wednesday,0,23:43:00,6,25.0,Flughafen,0.0,Bremen Gastfeldstraße,19.0,12,12,53.066421,8.793695,31.0,31.0,0.0
2024-02-13,00:16:13,Wednesday,0,23:43:00,6,25.0,Flughafen,0.0,Bremen Neuenlander Kämpe,22.0,-54,0,53.056372,8.784087,44.0,44.0,0.0
2024-02-13,00:16:13,Wednesday,0,23:22:00,1,44.0,Bf Mahndorf,0.0,Bremen Norderländer Straße,1.0,15,15,53.058464,8.758757,51.0,51.0,0.0
2024-02-13,00:16:13,Wednesday,0,23:22:00,1,44.0,Bf Mahndorf,0.0,Bremen Wilhelm-Leuschner-Straße,23.0,91,91,53.079041,8.885502,35.0,35.0,0.0
2024-02-13,00:16:13,Wednesday,0,23:22:00,1,44.0,Bf Mahndorf,0.0,Bremen Berliner Freiheit,24.0,30,30,53.079384,8.893002,35.0,35.0,0.0
