StartDate,Startzeit an der Anfangshaltestelle,Linie,Richtung,Haltestelle,StopSequence,Ankunftsverspaetung in Sek.,Abfahrtsverspaetung in Sek.
2024-01-26,14:20:00,93,Gröpelingen,Bremen Upsalastraße,2.0,6,18
2024-01-26,14:20:00,93,Gröpelingen,Bremen Stockholmer Straße,3.0,0,12
2024-01-26,14:20:00,93,Gröpelingen,Bremen Burgdammer Ring,4.0,36,42
2024-01-26,14:20:00,93,Gröpelingen,Bremen Beckers Barg,5.0,59,59
2024-01-26,14:20:00,93,Gröpelingen,Bremen Stader Landstraße,6.0,34,64
2024-01-26,14:20:00,93,Gröpelingen,Bremen Burger Dorfstraße,8.0,94,100
2024-01-26,14:20:00,93,Gröpelingen,Bremen An Smidts Park,9.0,100,106
2024-01-26,14:20:00,93,Gröpelingen,Bremen Am Geestkamp,10.0,100,106
2024-01-26,14:20:00,93,Gröpelingen,Bremen Mittelsbürener Landstraße,11.0,112,118
2024-01-26,14:20:00,93,Gröpelingen,Bremen Von-Ossietzky-Straße,12.0,76,106
2024-01-26,14:20:00,93,Gröpelingen,Bremen Dohlenstraße,13.0,46,64
2024-01-26,14:20:00,93,Gröpelingen,Bremen Ritterhuder Heerstraße,14.0,52,64
2024-01-26,14:20:00,93,Gröpelingen,Bremen Am Fuchsberg,15.0,58,70
2024-01-26,14:20:00,93,Gröpelingen,Bremen DIAKO Bremen,16.0,70,82
2024-01-26,14:20:00,93,Gröpelingen,Bremen Karl-Bröger-Straße,17.0,58,70
2024-01-26,14:20:00,93,Gröpelingen,Bremen Gröpelingen,18.0,64,0
2024-01-26,14:07:00,3,Gröpelingen,Bremen Weserwehr,,0,77
2024-01-26,14:07:00,3,Gröpelingen,Bremen Hohwisch,1.0,101,113
2024-01-26,14:07:00,3,Gröpelingen,Bremen Georg-Bitter-Straße,2.0,119,131
2024-01-26,14:07:00,3,Gröpelingen,Bremen Stader Straße/Hamburger Straße,3.0,107,119
2024-01-26,14:07:00,3,Gröpelingen,Bremen Nienburger Straße,4.0,101,113
2024-01-26,14:07:00,3,Gröpelingen,Bremen wohninvest WESERSTADION,5.0,107,119
2024-01-26,14:07:00,3,Gröpelingen,Bremen St.-Jürgen-Straße,6.0,59,77
2024-01-26,14:07:00,3,Gröpelingen,Bremen Brunnenstraße,7.0,89,101
2024-01-26,14:07:00,3,Gröpelingen,Bremen Sielwall,8.0,107,119
2024-01-26,14:07:00,3,Gröpelingen,Bremen Ulrichsplatz,9.0,71,83
2024-01-26,14:07:00,3,Gröpelingen,Bremen Theater am Goetheplatz,10.0,65,77
2024-01-26,14:07:00,3,Gröpelingen,Bremen Domsheide,11.0,35,65
2024-01-26,14:07:00,3,Gröpelingen,Bremen Obernstraße,12.0,83,107
2024-01-26,14:07:00,3,Gröpelingen,Bremen Am Brill (Hutfilter-/Obernstraße),13.0,53,77
2024-01-26,14:07:00,3,Gröpelingen,Bremen Radio Bremen/VHS,14.0,59,77
2024-01-26,14:07:00,3,Gröpelingen,Bremen Eduard-Schopf-Allee,15.0,77,89
2024-01-26,14:07:00,3,Gröpelingen,Bremen Europahafen,16.0,95,101
2024-01-26,14:07:00,3,Gröpelingen,Bremen Konsul-Smidt-Straße,17.0,71,83
2024-01-26,14:07:00,3,Gröpelingen,Bremen Hansator,18.0,101,113
2024-01-26,14:07:00,3,Gröpelingen,Bremen Grenzstraße,19.0,83,95
2024-01-26,14:07:00,3,Gröpelingen,Bremen Elisabethstraße,20.0,83,95
2024-01-26,14:07:00,3,Gröpelingen,Bremen Waller Ring,21.0,107,119
2024-01-26,14:07:00,3,Gröpelingen,Bremen Emder Straße,22.0,53,65
2024-01-26,14:07:00,3,Gröpelingen,Bremen Grasberger Straße,24.0,65,71
2024-01-26,14:07:00,3,Gröpelingen,Bremen Goosestraße,25.0,83,89
2024-01-26,14:07:00,3,Gröpelingen,Bremen Use Akschen,26.0,71,89
2024-01-26,14:07:00,3,Gröpelingen,Bremen Kap-Horn-Straße,27.0,71,77
2024-01-26,14:07:00,3,Gröpelingen,Bremen Gröpelingen,28.0,65,0
2024-01-26,13:50:00,10,Sebaldsbrück,Bremen Gröpelingen,,0,38
2024-01-26,13:50:00,10,Sebaldsbrück,Bremen Lindenhofstraße,1.0,13,18
2024-01-26,13:50:00,10,Sebaldsbrück,Bremen Moorstraße,2.0,12,24
2024-01-26,13:50:00,10,Sebaldsbrück,Bremen Altenescher Straße,3.0,24,36
2024-01-26,13:50:00,10,Sebaldsbrück,Bremen Waller Friedhof,4.0,47,59
2024-01-26,13:50:00,10,Sebaldsbrück,Bremen Waller Straße,5.0,65,77
2024-01-26,13:50:00,10,Sebaldsbrück,Bremen Bahnhof Walle,6.0,17,29
2024-01-26,13:50:00,10,Sebaldsbrück,Bremen Gustavstraße,7.0,72,84
2024-01-26,13:50:00,10,Sebaldsbrück,Bremen Utbremer Straße,8.0,67,97
2024-01-26,13:50:00,10,Sebaldsbrück,Bremen Wartburgstraße,9.0,115,127
2024-01-26,13:50:00,10,Sebaldsbrück,Bremen Hansestraße,10.0,103,115
2024-01-26,13:50:00,10,Sebaldsbrück,Bremen Haferkamp,11.0,67,79
2024-01-26,13:50:00,10,Sebaldsbrück,Bremen Doventorsteinweg,12.0,73,85
2024-01-26,13:50:00,10,Sebaldsbrück,Bremen Daniel-von-Büren-Straße,13.0,85,97
2024-01-26,13:50:00,10,Sebaldsbrück,Bremen Falkenstraße,14.0,85,97
2024-01-26,13:50:00,10,Sebaldsbrück,Bremen Hauptbahnhof,15.0,31,61
2024-01-26,13:50:00,10,Sebaldsbrück,Bremen Rembertistraße,16.0,103,115
2024-01-26,13:50:00,10,Sebaldsbrück,Bremen Am Dobben,17.0,70,82
2024-01-26,13:50:00,10,Sebaldsbrück,Bremen Humboldtstraße,18.0,123,135
2024-01-26,13:50:00,10,Sebaldsbrück,Bremen Sielwall,19.0,101,113
2024-01-26,13:50:00,10,Sebaldsbrück,Bremen Brunnenstraße,20.0,101,113
2024-01-26,13:50:00,10,Sebaldsbrück,Bremen St.-Jürgen-Straße,21.0,47,71
2024-01-26,13:50:00,10,Sebaldsbrück,Bremen Am Hulsberg,22.0,16,28
2024-01-26,13:50:00,10,Sebaldsbrück,Bremen Bei den Drei Pfählen,23.0,-2,22
2024-01-26,13:50:00,10,Sebaldsbrück,Bremen Bennigsenstraße,24.0,10,22
2024-01-26,13:50:00,10,Sebaldsbrück,Bremen Ludwig-Quidde-Straße,25.0,-35,0
2024-01-26,13:50:00,10,Sebaldsbrück,Bremen Malerstraße,26.0,0,12
2024-01-26,13:50:00,10,Sebaldsbrück,Bremen Föhrenstraße,27.0,-41,12
2024-01-26,13:50:00,10,Sebaldsbrück,Bremen Bahnhof Sebaldsbrück,28.0,-82,-55
2024-01-26,13:50:00,10,Sebaldsbrück,Bremen Trinidadstraße,29.0,-55,30
2024-01-26,13:50:00,10,Sebaldsbrück,Bremen Schloßparkstraße,30.0,24,30
2024-01-26,13:50:00,10,Sebaldsbrück,Bremen Sebaldsbrück (Bus+Tram),31.0,0,0
2024-01-26,14:33:00,3,Weserwehr,Bremen Gröpelingen,,0,0
2024-01-26,14:33:00,3,Weserwehr,Bremen Kap-Horn-Straße,1.0,30,42
2024-01-26,14:33:00,3,Weserwehr,Bremen Use Akschen,2.0,-24,0
2024-01-26,14:33:00,3,Weserwehr,Bremen Goosestraße,3.0,12,24
2024-01-26,14:33:00,3,Weserwehr,Bremen Grasberger Straße,4.0,18,30
2024-01-26,14:33:00,3,Weserwehr,Bremen Jadestraße,5.0,24,24
2024-01-26,14:33:00,3,Weserwehr,Bremen Emder Straße,6.0,12,24
2024-01-26,14:33:00,3,Weserwehr,Bremen Waller Ring,7.0,12,24
2024-01-26,14:33:00,3,Weserwehr,Bremen Elisabethstraße,8.0,18,30
2024-01-26,14:33:00,3,Weserwehr,Bremen Grenzstraße,9.0,18,30
2024-01-26,14:33:00,3,Weserwehr,Bremen Hansator,10.0,12,24
2024-01-26,14:33:00,3,Weserwehr,Bremen Konsul-Smidt-Straße,11.0,12,24
2024-01-26,14:33:00,3,Weserwehr,Bremen Europahafen,12.0,0,6
2024-01-26,14:33:00,3,Weserwehr,Bremen Eduard-Schopf-Allee,13.0,12,24
2024-01-26,14:33:00,3,Weserwehr,Bremen Radio Bremen/VHS,14.0,18,30
2024-01-26,14:33:00,3,Weserwehr,Bremen Am Brill (Hutfilter-/Obernstraße),15.0,-18,0
2024-01-26,14:33:00,3,Weserwehr,Bremen Obernstraße,16.0,18,36
2024-01-26,14:33:00,3,Weserwehr,Bremen Domsheide,17.0,-36,0
2024-01-26,14:33:00,3,Weserwehr,Bremen Theater am Goetheplatz,18.0,30,42
2024-01-26,14:33:00,3,Weserwehr,Bremen Ulrichsplatz,19.0,18,30
2024-01-26,14:33:00,3,Weserwehr,Bremen Sielwall,20.0,42,54
2024-01-26,14:33:00,3,Weserwehr,Bremen Brunnenstraße,21.0,42,54
2024-01-26,14:33:00,3,Weserwehr,Bremen St.-Jürgen-Straße,22.0,-12,12
2024-01-26,14:33:00,3,Weserwehr,Bremen wohninvest WESERSTADION,23.0,-6,6
2024-01-26,14:33:00,3,Weserwehr,Bremen Nienburger Straße,24.0,0,12
2024-01-26,14:33:00,3,Weserwehr,Bremen Stader Straße/Hamburger Straße,25.0,6,18
2024-01-26,14:33:00,3,Weserwehr,Bremen Georg-Bitter-Straße,26.0,-12,0
2024-01-26,14:33:00,3,Weserwehr,Bremen Hohwisch,27.0,-12,0
2024-01-26,14:01:00,6,Universität,Bremen Flughafen-Süd,,0,0
2024-01-26,14:01:00,6,Universität,Bremen Flughafen,1.0,-12,0
2024-01-26,14:01:00,6,Universität,Bremen Neuenlander Kämpe,2.0,6,18
2024-01-26,14:01:00,6,Universität,Bremen BSAG-Zentrum,3.0,24,36
2024-01-26,14:01:00,6,Universität,Bremen Schleiermacherstraße,4.0,71,83
2024-01-26,14:01:00,6,Universität,Bremen Gastfeldstraße,5.0,23,41
2024-01-26,14:01:00,6,Universität,Bremen Theater am Leibnizplatz,6.0,17,29
2024-01-26,14:01:00,6,Universität,Bremen Wilhelm-Kaisen-Brücke,7.0,47,59
2024-01-26,14:01:00,6,Universität,Bremen Domsheide,8.0,-1,29
2024-01-26,14:01:00,6,Universität,Bremen Schüsselkorb,9.0,11,29
2024-01-26,14:01:00,6,Universität,Bremen Herdentor,10.0,91,109
2024-01-26,14:01:00,6,Universität,Bremen Hauptbahnhof,11.0,19,49
2024-01-26,14:01:00,6,Universität,Bremen Blumenthalstraße,12.0,37,49
2024-01-26,14:01:00,6,Universität,Bremen Am Stern,13.0,49,61
2024-01-26,14:01:00,6,Universität,Bremen Brahmsstraße,14.0,67,79
2024-01-26,14:01:00,6,Universität,Bremen Joseph-Haydn-Straße,15.0,73,85
2024-01-26,14:01:00,6,Universität,Bremen H.-H.-Meier-Allee,16.0,85,97
2024-01-26,14:01:00,6,Universität,Bremen Emmastraße,17.0,85,97
2024-01-26,14:01:00,6,Universität,Bremen Wätjenstraße,18.0,91,103
2024-01-26,14:01:00,6,Universität,Bremen Riensberg,19.0,85,91
2024-01-26,14:01:00,6,Universität,Bremen Berufsbildungswerk,20.0,55,73
2024-01-26,14:01:00,6,Universität,Bremen Lise-Meitner-Straße,21.0,67,73
2024-01-26,14:01:00,6,Universität,Bremen Universität-Süd,22.0,67,73
2024-01-26,14:01:00,6,Universität,Bremen Universität/Zentralbereich,23.0,67,79
2024-01-26,14:01:00,6,Universität,Bremen Universität-Nord,24.0,49,0
2024-01-26,13:55:00,4,Lilienthal,Bremen Arsten,,0,0
2024-01-26,13:55:00,4,Lilienthal,Bremen Twiedelftsweg,1.0,6,18
2024-01-26,13:55:00,4,Lilienthal,Bremen Heukämpendamm,2.0,6,18
2024-01-26,13:55:00,4,Lilienthal,Bremen Kattenturm-Mitte,3.0,36,48
2024-01-26,13:55:00,4,Lilienthal,Bremen Klinikum Links der Weser,4.0,36,66
2024-01-26,13:55:00,4,Lilienthal,Bremen Robert-Koch-Straße,5.0,78,84
2024-01-26,13:55:00,4,Lilienthal,Bremen Sielhof,6.0,48,60
2024-01-26,13:55:00,4,Lilienthal,Bremen Huckelriede,7.0,45,69
2024-01-26,13:55:00,4,Lilienthal,Bremen Am Dammacker,8.0,81,93
2024-01-26,13:55:00,4,Lilienthal,Bremen Rosenpfad,9.0,93,105
2024-01-26,13:55:00,4,Lilienthal,Bremen Kirchweg,10.0,87,99
2024-01-26,13:55:00,4,Lilienthal,Bremen Schwankhalle,11.0,123,135
2024-01-26,13:55:00,4,Lilienthal,Bremen Rotes-Kreuz-Krankenhaus,12.0,160,178
2024-01-26,13:55:00,4,Lilienthal,Bremen Theater am Leibnizplatz,13.0,139,151
2024-01-26,13:55:00,4,Lilienthal,Bremen Wilhelm-Kaisen-Brücke,14.0,145,157
2024-01-26,13:55:00,4,Lilienthal,Bremen Domsheide,15.0,97,127
2024-01-26,13:55:00,4,Lilienthal,Bremen Schüsselkorb,16.0,109,127
2024-01-26,13:55:00,4,Lilienthal,Bremen Herdentor,17.0,151,169
2024-01-26,13:55:00,4,Lilienthal,Bremen Hauptbahnhof,18.0,79,109
2024-01-26,13:55:00,4,Lilienthal,Bremen Rembertistraße,19.0,121,133
2024-01-26,13:55:00,4,Lilienthal,Bremen Am Dobben,20.0,97,109
2024-01-26,13:55:00,4,Lilienthal,Bremen Parkstraße,21.0,121,133
2024-01-26,13:55:00,4,Lilienthal,Bremen Hollerallee,22.0,121,133
2024-01-26,13:55:00,4,Lilienthal,Bremen St. Joseph-Stift,23.0,121,133
2024-01-26,13:55:00,4,Lilienthal,Bremen Metzer Straße,24.0,127,139
2024-01-26,13:55:00,4,Lilienthal,Bremen Kirchbachstraße,25.0,91,109
2024-01-26,13:55:00,4,Lilienthal,Bremen Friedhofstraße,26.0,97,109
2024-01-26,13:55:00,4,Lilienthal,Bremen Focke-Museum,27.0,97,109
2024-01-26,13:55:00,4,Lilienthal,Bremen Bürgermeister-Spitta-Allee,28.0,97,109
2024-01-26,13:55:00,4,Lilienthal,Bremen Horn (Horner Kirche),29.0,103,115
2024-01-26,13:55:00,4,Lilienthal,Bremen Vorstraße,30.0,115,127
2024-01-26,13:55:00,4,Lilienthal,Bremen Horner Mühle,31.0,97,109
2024-01-26,13:55:00,4,Lilienthal,Bremen Werner-von-Siemens-Straße,32.0,103,109
2024-01-26,13:55:00,4,Lilienthal,Bremen Kopernikusstraße,33.0,109,121
2024-01-26,13:55:00,4,Lilienthal,Bremen Peter-Henlein-Straße,34.0,121,127
2024-01-26,13:55:00,4,Lilienthal,Bremen Höger Weg,35.0,103,109
2024-01-26,13:55:00,4,Lilienthal,Bremen Am Lehester Deich,36.0,103,115
2024-01-26,13:55:00,4,Lilienthal,Bremen Daniel-Jacobs-Allee,37.0,121,133
2024-01-26,13:55:00,4,Lilienthal,Bremen Borgfeld,38.0,109,109
2024-01-26,13:55:00,4,Lilienthal,Lilienthal Truperdeich,39.0,145,157
2024-01-26,13:55:00,4,Lilienthal,Lilienthal Trupe,40.0,139,151
2024-01-26,13:55:00,4,Lilienthal,Lilienthal Feldhäuser Straße,41.0,145,157
2024-01-26,13:55:00,4,Lilienthal,Lilienthal Lilienthal-Mitte,42.0,97,115
2024-01-26,13:55:00,4,Lilienthal,Lilienthal Moorhauser Landstraße,43.0,103,115
2024-01-26,13:55:00,4,Lilienthal,,44.0,121,133
2024-01-26,13:55:00,4,Lilienthal,Lilienthal Schoofmoor,45.0,121,133
2024-01-26,13:55:00,4,Lilienthal,Lilienthal Auf dem Kamp,46.0,127,139
2024-01-26,13:55:00,4,Lilienthal,Lilienthal Kutscher Behrens,47.0,121,133
2024-01-26,13:55:00,4,Lilienthal,Lilienthal,48.0,109,0
2024-01-26,14:30:00,31,Nedderland,Bremen Horn (Horner Kirche),,0,0
2024-01-26,14:30:00,31,Nedderland,Bremen Horn (Horner Kirche),1.0,27,39
2024-01-26,14:30:00,31,Nedderland,Bremen Bürgermeister-Spitta-Allee,2.0,58,70
2024-01-26,14:30:00,31,Nedderland,Bremen Rhododendronpark,3.0,70,82
2024-01-26,14:30:00,31,Nedderland,Bremen Deliusweg,4.0,88,88
2024-01-26,14:30:00,31,Nedderland,Bremen Achterdiek,5.0,70,0
2024-01-26,14:30:00,81,Gröpelingen,Bremen Hüttenstraße Süd,,0,0
2024-01-26,14:30:00,81,Gröpelingen,Bremen Riespot,1.0,6,12
2024-01-26,14:30:00,81,Gröpelingen,Bremen Stahlwerk Tor 3,2.0,18,30
2024-01-26,14:30:00,81,Gröpelingen,Bremen Riedemannstraße,3.0,42,54
2024-01-26,14:30:00,81,Gröpelingen,Bremen Stahlwerk Tor 1,4.0,48,48
2024-01-26,14:30:00,81,Gröpelingen,Bremen Auf den Delben,5.0,42,42
2024-01-26,14:30:00,81,Gröpelingen,Bremen Mittelsbürener Landstraße,6.0,48,54
2024-01-26,14:30:00,81,Gröpelingen,Bremen Von-Ossietzky-Straße,7.0,12,42
2024-01-26,14:30:00,81,Gröpelingen,Bremen Dohlenstraße,8.0,-18,0
2024-01-26,14:30:00,81,Gröpelingen,Bremen Bahnhof Oslebshausen,9.0,-12,0
2024-01-26,14:30:00,81,Gröpelingen,Bremen Ritterhuder Heerstraße,10.0,-12,0
2024-01-26,14:30:00,81,Gröpelingen,Bremen Am Fuchsberg,11.0,-6,6
2024-01-26,14:30:00,81,Gröpelingen,Bremen DIAKO Bremen,12.0,6,18
2024-01-26,14:30:00,81,Gröpelingen,Bremen Karl-Bröger-Straße,13.0,-6,6
2024-01-26,14:30:00,81,Gröpelingen,Bremen Gröpelingen,14.0,0,0
2024-01-26,13:39:00,90,Neuenkirchen,Bremen Gröpelingen,,0,0
2024-01-26,13:39:00,90,Neuenkirchen,Bremen Karl-Bröger-Straße,1.0,-12,0
2024-01-26,13:39:00,90,Neuenkirchen,Bremen DIAKO Bremen,2.0,14,26
2024-01-26,13:39:00,90,Neuenkirchen,Bremen Am Fuchsberg,3.0,85,97
2024-01-26,13:39:00,90,Neuenkirchen,Bremen Ritterhuder Heerstraße,4.0,80,92
2024-01-26,13:39:00,90,Neuenkirchen,Bremen Dohlenstraße,5.0,76,88
2024-01-26,13:39:00,90,Neuenkirchen,Bremen Von-Ossietzky-Straße,6.0,129,141
2024-01-26,13:39:00,90,Neuenkirchen,Bremen Mittelsbürener Landstraße,7.0,114,126
2024-01-26,13:39:00,90,Neuenkirchen,Bremen Am Geestkamp,8.0,92,104
2024-01-26,13:39:00,90,Neuenkirchen,Bremen An Smidts Park,9.0,104,116
2024-01-26,13:39:00,90,Neuenkirchen,Bremen Burger Dorfstraße,10.0,130,142
2024-01-26,13:39:00,90,Neuenkirchen,Bremen-Burg(Bus),11.0,142,52
2024-01-26,13:39:00,90,Neuenkirchen,Bremen Stader Landstraße,12.0,57,99
2024-01-26,13:39:00,90,Neuenkirchen,Bremen Goldbergplatz,13.0,145,157
2024-01-26,13:39:00,90,Neuenkirchen,Bremen Burgdammer Postweg,14.0,163,175
2024-01-26,13:39:00,90,Neuenkirchen,Bremen Am Heidbergstift,15.0,151,163
2024-01-26,13:39:00,90,Neuenkirchen,Bremen Rotdornallee,16.0,145,157
2024-01-26,13:39:00,90,Neuenkirchen,Bremen Bahnhof Lesum,17.0,133,151
2024-01-26,13:39:00,90,Neuenkirchen,Bremen Zum Kränholm,18.0,121,133
2024-01-26,13:39:00,90,Neuenkirchen,Bremen Holthorster Weg,19.0,121,133
2024-01-26,13:39:00,90,Neuenkirchen,Bremen Am Bahnhof St. Magnus,20.0,121,133
2024-01-26,13:39:00,90,Neuenkirchen,Bremen Tannenhof,21.0,145,157
2024-01-26,13:39:00,90,Neuenkirchen,Bremen Bahnhof Schönebeck,22.0,67,79
2024-01-26,13:39:00,90,Neuenkirchen,Bremen Auf dem Krümpel,23.0,85,97
2024-01-26,13:39:00,90,Neuenkirchen,Bremen Bahnhof Vegesack,24.0,-57,0
2024-01-26,13:39:00,90,Neuenkirchen,Bremen Gerhard-Rohlfs-Straße,25.0,73,85
2024-01-26,13:39:00,90,Neuenkirchen,Bremen Gustav-Heinemann-Bürgerhaus,26.0,102,126
2024-01-26,13:39:00,90,Neuenkirchen,Bremen Aumunder Heide,27.0,126,157
2024-01-26,13:39:00,90,Neuenkirchen,Bremen Bahnhof Aumund,28.0,121,139
2024-01-26,13:39:00,90,Neuenkirchen,Bremen Fährer Kämpe,29.0,168,180
2024-01-26,13:39:00,90,Neuenkirchen,Bremen Blumenhorster Straße,30.0,214,226
2024-01-26,13:39:00,90,Neuenkirchen,Bremen Löhstraße,31.0,214,226
2024-01-26,13:39:00,90,Neuenkirchen,Bremen Bf Klinikum Bremen-Nord,32.0,196,214
2024-01-26,13:39:00,90,Neuenkirchen,Bremen Bahnhof Blumenthal,33.0,214,124
2024-01-26,13:39:00,90,Neuenkirchen,Bremen-Blumenthal Markt,34.0,118,130
2024-01-26,13:39:00,90,Neuenkirchen,Bremen Zum Donaufleet,35.0,136,142
2024-01-26,13:39:00,90,Neuenkirchen,Bremen Fähre Blumenthal,36.0,124,136
2024-01-26,13:39:00,90,Neuenkirchen,Bremen Rönnebecker Straße,37.0,130,136
2024-01-26,13:39:00,90,Neuenkirchen,Bremen Dillener Park,38.0,130,142
2024-01-26,13:39:00,90,Neuenkirchen,Bremen Buschdeel,39.0,124,124
2024-01-26,13:39:00,90,Neuenkirchen,Bremen Hanfstraße,40.0,112,124
2024-01-26,13:39:00,90,Neuenkirchen,Bremen An der Amtsweide,41.0,112,124
2024-01-26,13:39:00,90,Neuenkirchen,Bremen Wasserweg,42.0,124,130
2024-01-26,13:39:00,90,Neuenkirchen,Bremen Fähre Farge,43.0,154,154
2024-01-26,13:39:00,90,Neuenkirchen,Bremen Betonstraße,44.0,148,160
2024-01-26,13:39:00,90,Neuenkirchen,Bremen Bahnhof Farge,45.0,136,148
2024-01-26,13:39:00,90,Neuenkirchen,Bremen Wilhelm-Brandhorst-Straße,46.0,148,160
2024-01-26,13:39:00,90,Neuenkirchen,Bremen De Kreienbarg,47.0,130,142
2024-01-26,13:39:00,90,Neuenkirchen,Bremen Hohenesch,48.0,148,148
2024-01-26,13:39:00,90,Neuenkirchen,Bremen Rekumer Siel,49.0,172,172
2024-01-26,13:39:00,90,Neuenkirchen,Bremen Vor den Wischen,50.0,154,154
2024-01-26,13:39:00,90,Neuenkirchen,Bremen Sandkuhlenweg,51.0,148,148
2024-01-26,13:39:00,90,Neuenkirchen,Neuenkirchen(Schwanewede) Marktplatz,54.0,124,130
2024-01-26,13:39:00,90,Neuenkirchen,Neuenkirchen(Schwanewede) Ahnten,55.0,112,124
2024-01-26,13:39:00,90,Neuenkirchen,Neuenkirchen(Schwanewede) Vorbruch,56.0,130,130
2024-01-26,13:39:00,90,Neuenkirchen,,57.0,124,0
2024-01-26,13:59:00,1,Huchting,Bremen Bf Mahndorf,,0,102
2024-01-26,13:59:00,1,Huchting,Bremen Nußhorn,1.0,133,139
2024-01-26,13:59:00,1,Huchting,Bremen Weserpark-Süd,2.0,127,139
2024-01-26,13:59:00,1,Huchting,Bremen Weserpark,3.0,109,133
2024-01-26,13:59:00,1,Huchting,Bremen Werner-Steenken-Straße,4.0,121,133
2024-01-26,13:59:00,1,Huchting,Bremen Teneverstraße,5.0,133,139
2024-01-26,13:59:00,1,Huchting,Bremen Tenever-Zentrum,6.0,121,133
2024-01-26,13:59:00,1,Huchting,Bremen Neuwieder Straße,7.0,139,151
2024-01-26,13:59:00,1,Huchting,Bremen Engadiner Straße,8.0,139,151
2024-01-26,13:59:00,1,Huchting,Bremen Schweizer Eck,9.0,127,139
2024-01-26,13:59:00,1,Huchting,Bremen Graubündener Straße,10.0,151,163
2024-01-26,13:59:00,1,Huchting,Bremen Ellenerbrokstraße,11.0,133,145
2024-01-26,13:59:00,1,Huchting,Bremen Osterholzer Landstraße,12.0,157,169
2024-01-26,13:59:00,1,Huchting,Bremen Düsseldorfer Straße,13.0,145,157
2024-01-26,13:59:00,1,Huchting,Bremen Mülheimer Straße,14.0,139,151
2024-01-26,13:59:00,1,Huchting,Bremen Erkelenzer Straße,15.0,151,157
2024-01-26,13:59:00,1,Huchting,Bremen Kurt-Huber-Straße,16.0,133,145
2024-01-26,13:59:00,1,Huchting,Bremen Dietrich-Bonhoeffer-Straße,17.0,127,139
2024-01-26,13:59:00,1,Huchting,Bremen Carl-Goerdeler-Straße,18.0,133,145
2024-01-26,13:59:00,1,Huchting,Bremen Berliner Freiheit,19.0,139,163
2024-01-26,13:59:00,1,Huchting,Bremen Wilhelm-Leuschner-Straße,20.0,121,133
2024-01-26,13:59:00,1,Huchting,Bremen Polizeipräsidium,21.0,139,151
2024-01-26,13:59:00,1,Huchting,Bremen Julius-Brecht-Allee,22.0,115,133
2024-01-26,13:59:00,1,Huchting,Bremen Barbarossastraße,23.0,133,139
2024-01-26,13:59:00,1,Huchting,Bremen Kurfürstenallee,24.0,145,157
2024-01-26,13:59:00,1,Huchting,Bremen Kirchbachstraße,25.0,121,133
2024-01-26,13:59:00,1,Huchting,Bremen Metzer Straße,26.0,121,133
2024-01-26,13:59:00,1,Huchting,Bremen St. Joseph-Stift,27.0,127,139
2024-01-26,13:59:00,1,Huchting,Bremen Hollerallee,28.0,127,139
2024-01-26,13:59:00,1,Huchting,Bremen Parkstraße,29.0,127,133
2024-01-26,13:59:00,1,Huchting,Bremen Am Dobben,30.0,145,157
2024-01-26,13:59:00,1,Huchting,Bremen Rembertistraße,31.0,133,133
2024-01-26,13:59:00,1,Huchting,Bremen Hauptbahnhof,32.0,97,127
2024-01-26,13:59:00,1,Huchting,Bremen Am Wall,33.0,109,127
2024-01-26,13:59:00,1,Huchting,Bremen Am Brill (Bgm.-Smidt-Straße),34.0,103,127
2024-01-26,13:59:00,1,Huchting,Bremen Westerstraße,35.0,139,151
2024-01-26,13:59:00,1,Huchting,Bremen Hochschule Bremen,36.0,127,139
2024-01-26,13:59:00,1,Huchting,Bremen Pappelstraße,37.0,139,151
2024-01-26,13:59:00,1,Huchting,Bremen Neuenlander Straße,38.0,115,127
2024-01-26,13:59:00,1,Huchting,Bremen Duckwitzstraße,39.0,115,127
2024-01-26,13:59:00,1,Huchting,Bremen Solinger Straße,40.0,151,163
2024-01-26,13:59:00,1,Huchting,Bremen Bardenflethstraße,41.0,139,151
2024-01-26,13:59:00,1,Huchting,Bremen Norderländer Straße,42.0,145,157
2024-01-26,13:59:00,1,Huchting,Bremen Roland-Center,43.0,127,0
2024-01-26,14:06:00,2,Bremen Weserwehr,Bremen Gröpelingen,,0,61
2024-01-26,14:06:00,2,Bremen Weserwehr,Bremen Lindenhofstraße,1.0,61,79
2024-01-26,14:06:00,2,Bremen Weserwehr,Bremen Moorstraße,2.0,73,85
2024-01-26,14:06:00,2,Bremen Weserwehr,Bremen Altenescher Straße,3.0,85,97
2024-01-26,14:06:00,2,Bremen Weserwehr,Bremen Waller Friedhof,4.0,79,91
2024-01-26,14:06:00,2,Bremen Weserwehr,Bremen Waller Straße,5.0,103,115
2024-01-26,14:06:00,2,Bremen Weserwehr,Bremen Bahnhof Walle,6.0,55,67
2024-01-26,14:06:00,2,Bremen Weserwehr,Bremen Gustavstraße,7.0,108,120
2024-01-26,14:06:00,2,Bremen Weserwehr,Bremen Utbremer Straße,8.0,93,105
2024-01-26,14:06:00,2,Bremen Weserwehr,Bremen Wartburgstraße,9.0,123,135
2024-01-26,14:06:00,2,Bremen Weserwehr,Bremen Hansestraße,10.0,111,123
2024-01-26,14:06:00,2,Bremen Weserwehr,Bremen Haferkamp,11.0,123,135
2024-01-26,14:06:00,2,Bremen Weserwehr,Bremen Lloydstraße,12.0,129,141
