StartDate,Aktuelle Uhrzeit,Wochentag,Startzeit an der Anfangshaltestelle,Linie,Anzahl Haltestellen,Richtung,Anzahl Baustellen,Haltestelle,StopSequence,Ankunftsverspaetung in Sek.,Abfahrtsverspaetung in Sek.
2024-01-30,21:57:52,Tuesday,21:26:00,26,53.0,Überseestadt,0.0,Bremen Piependamm,12.0,7,7
2024-01-30,21:57:52,Tuesday,21:26:00,26,53.0,Überseestadt,0.0,Bremen Pfarrfeldsweg,13.0,-38,0
2024-01-30,21:57:52,Tuesday,21:26:00,26,53.0,Überseestadt,0.0,Bremen Staustraße,14.0,-29,0
2024-01-30,21:57:52,Tuesday,21:26:00,26,53.0,Überseestadt,0.0,Bremen Schlehenweg,15.0,-23,-23
2024-01-30,21:57:52,Tuesday,21:26:00,26,53.0,Überseestadt,0.0,Bremen Friedrich-Engels-Straße,16.0,7,7
2024-01-30,21:57:52,Tuesday,21:26:00,26,53.0,Überseestadt,0.0,Bremen Habenhauser Brückenstraße,17.0,47,17
2024-01-30,21:57:52,Tuesday,21:26:00,26,53.0,Überseestadt,0.0,Bremen Fontanestraße,18.0,-13,-13
2024-01-30,21:57:52,Tuesday,21:26:00,26,53.0,Überseestadt,0.0,Bremen Fellendsweg,19.0,47,47
2024-01-30,21:57:52,Tuesday,21:26:00,26,53.0,Überseestadt,0.0,Bremen Helene-Lange-Straße,20.0,8,8
2024-01-30,21:57:52,Tuesday,21:26:00,26,53.0,Überseestadt,0.0,Bremen Huckelriede,22.0,-68,0
2024-01-30,21:57:52,Tuesday,21:26:00,26,53.0,Überseestadt,0.0,Bremen Stenumer Straße,23.0,8,8
2024-01-30,21:57:52,Tuesday,21:26:00,26,53.0,Überseestadt,0.0,Bremen August-Hinrichs-Straße,25.0,8,0
2024-01-30,21:57:52,Tuesday,21:26:00,26,53.0,Überseestadt,0.0,Bremen Am Brill (Bgm.-Smidt-Straße),33.0,0,0
2024-01-30,21:57:52,Tuesday,21:26:00,26,53.0,Überseestadt,0.0,Bremen Am Brill (Bgm.-Smidt-Straße),33.0,0,0
2024-01-30,21:57:52,Tuesday,21:26:00,26,53.0,Überseestadt,0.0,Bremen Silbermannstraße,50.0,-30,-30
2024-01-30,21:57:52,Tuesday,21:26:00,26,53.0,Überseestadt,0.0,Bremen Ehrenfelsstraße,51.0,0,0
2024-01-30,21:57:52,Tuesday,21:39:00,33,25.0,Horn,0.0,Bremen Sebaldsbrück (Bus+Tram),,0,70
2024-01-30,21:57:52,Tuesday,21:39:00,33,25.0,Horn,0.0,Bremen Saarstraße,1.0,102,102
2024-01-30,21:57:52,Tuesday,21:39:00,33,25.0,Horn,0.0,Bremen Osterholzer Friedhof,2.0,71,71
2024-01-30,21:57:52,Tuesday,21:39:00,33,25.0,Horn,0.0,Bremen Osterholzer Heerstraße,4.0,135,135
2024-01-30,21:57:52,Tuesday,21:39:00,33,25.0,Horn,0.0,Bremen Poggenburg,6.0,115,116
2024-01-30,21:57:52,Tuesday,21:39:00,33,25.0,Horn,0.0,Bremen Am Hallacker,7.0,87,88
2024-01-30,21:57:52,Tuesday,21:39:00,33,25.0,Horn,0.0,Bremen Osterholzer Landstraße,8.0,-1,0
2024-01-30,21:57:52,Tuesday,21:39:00,33,25.0,Horn,0.0,Bremen Schevemoorer Landstraße,9.0,226,226
2024-01-30,21:57:52,Tuesday,21:39:00,2E,11.0,Sebaldsbrück,1.0,Bremen Weserwehr,,0,0
2024-01-30,21:57:52,Tuesday,21:39:00,2E,11.0,Sebaldsbrück,1.0,Bremen Ludwig-Quidde-Straße,4.0,-51,0
2024-01-30,21:57:52,Tuesday,21:39:00,2E,11.0,Sebaldsbrück,1.0,Bremen Malerstraße,5.0,-35,0
2024-01-30,21:57:52,Tuesday,21:39:00,2E,11.0,Sebaldsbrück,1.0,Bremen Föhrenstraße,6.0,-85,0
2024-01-30,21:57:52,Tuesday,21:39:00,2E,11.0,Sebaldsbrück,1.0,Bremen Bahnhof Sebaldsbrück,7.0,-62,0
2024-01-30,21:57:52,Tuesday,21:28:00,90,58.0,Neuenkirchen,1.0,Bremen Gröpelingen,,0,0
2024-01-30,21:57:52,Tuesday,21:28:00,90,58.0,Neuenkirchen,1.0,Bremen Karl-Bröger-Straße,1.0,-29,0
2024-01-30,21:57:52,Tuesday,21:28:00,90,58.0,Neuenkirchen,1.0,Bremen DIAKO Bremen,2.0,-20,-20
2024-01-30,21:57:52,Tuesday,21:28:00,90,58.0,Neuenkirchen,1.0,Bremen Am Fuchsberg,3.0,35,35
2024-01-30,21:57:52,Tuesday,21:28:00,90,58.0,Neuenkirchen,1.0,Bremen Mittelsbürener Landstraße,7.0,64,64
2024-01-30,21:57:52,Tuesday,21:28:00,90,58.0,Neuenkirchen,1.0,Bremen Am Geestkamp,8.0,30,30
2024-01-30,21:57:52,Tuesday,21:28:00,90,58.0,Neuenkirchen,1.0,Bremen An Smidts Park,9.0,32,32
2024-01-30,21:57:52,Tuesday,21:28:00,90,58.0,Neuenkirchen,1.0,Bremen-Burg(Bus),11.0,-1,0
2024-01-30,21:57:52,Tuesday,21:28:00,90,58.0,Neuenkirchen,1.0,Bremen Stader Landstraße,12.0,16,46
2024-01-30,21:57:52,Tuesday,21:28:00,90,58.0,Neuenkirchen,1.0,Bremen Burgdammer Postweg,14.0,76,76
2024-01-30,21:57:52,Tuesday,21:28:00,90,58.0,Neuenkirchen,1.0,Bremen Am Heidbergstift,15.0,71,71
2024-01-30,21:57:52,Tuesday,21:28:00,90,58.0,Neuenkirchen,1.0,Bremen Zum Kränholm,18.0,91,91
2024-01-30,21:57:52,Tuesday,21:28:00,90,58.0,Neuenkirchen,1.0,Bremen Holthorster Weg,19.0,121,121
2024-01-30,21:57:52,Tuesday,21:28:00,90,58.0,Neuenkirchen,1.0,Bremen Bahnhof Schönebeck,22.0,156,156
2024-01-30,21:57:52,Tuesday,21:28:00,90,58.0,Neuenkirchen,1.0,Bremen Auf dem Krümpel,23.0,149,149
2024-01-30,21:57:52,Tuesday,21:28:00,90,58.0,Neuenkirchen,1.0,Bremen Bahnhof Vegesack,24.0,149,119
2024-01-30,21:57:52,Tuesday,21:28:00,90,58.0,Neuenkirchen,1.0,Bremen Bahnhof Blumenthal,33.0,119,0
2024-01-30,21:57:52,Tuesday,21:28:00,90,58.0,Neuenkirchen,1.0,Bremen Zum Donaufleet,35.0,-30,-30
2024-01-30,21:57:52,Tuesday,21:28:00,90,58.0,Neuenkirchen,1.0,Bremen Fähre Blumenthal,36.0,0,0
2024-01-30,21:57:52,Tuesday,21:28:00,90,58.0,Neuenkirchen,1.0,Bremen Hanfstraße,40.0,-30,-30
2024-01-30,21:57:52,Tuesday,21:28:00,90,58.0,Neuenkirchen,1.0,Bremen An der Amtsweide,41.0,0,0
2024-01-30,21:57:52,Tuesday,21:28:00,90,58.0,Neuenkirchen,1.0,Bremen Wasserweg,42.0,-30,-30
2024-01-30,21:57:52,Tuesday,21:28:00,90,58.0,Neuenkirchen,1.0,Bremen Fähre Farge,43.0,0,0
2024-01-30,21:57:52,Tuesday,21:28:00,90,58.0,Neuenkirchen,1.0,Bremen Hohenesch,48.0,-30,-30
2024-01-30,21:57:52,Tuesday,21:28:00,90,58.0,Neuenkirchen,1.0,Bremen Rekumer Siel,49.0,0,0
2024-01-30,21:57:52,Tuesday,21:28:00,90,58.0,Neuenkirchen,1.0,Bremen Sandkuhlenweg,51.0,-30,-30
2024-01-30,21:57:52,Tuesday,21:28:00,90,58.0,Neuenkirchen,1.0,Bremen Moorstücke,52.0,0,0
2024-01-30,21:57:52,Tuesday,21:28:00,90,58.0,Neuenkirchen,1.0,Neuenkirchen(Schwanewede) Marktplatz,54.0,-30,-30
2024-01-30,21:57:52,Tuesday,21:28:00,90,58.0,Neuenkirchen,1.0,Neuenkirchen(Schwanewede) Ahnten,55.0,0,0
2024-01-30,21:57:52,Tuesday,20:58:00,90,58.0,Neuenkirchen,1.0,Bremen Gröpelingen,,0,223
2024-01-30,21:57:52,Tuesday,20:58:00,90,58.0,Neuenkirchen,1.0,Bremen DIAKO Bremen,2.0,241,241
2024-01-30,21:57:52,Tuesday,20:58:00,90,58.0,Neuenkirchen,1.0,Bremen Am Fuchsberg,3.0,271,271
2024-01-30,21:57:52,Tuesday,20:58:00,90,58.0,Neuenkirchen,1.0,Bremen Ritterhuder Heerstraße,4.0,306,306
2024-01-30,21:57:52,Tuesday,20:58:00,90,58.0,Neuenkirchen,1.0,Bremen Dohlenstraße,5.0,341,341
2024-01-30,21:57:52,Tuesday,20:58:00,90,58.0,Neuenkirchen,1.0,Bremen Am Geestkamp,8.0,308,308
2024-01-30,21:57:52,Tuesday,20:58:00,90,58.0,Neuenkirchen,1.0,Bremen An Smidts Park,9.0,314,314
2024-01-30,21:57:52,Tuesday,20:58:00,90,58.0,Neuenkirchen,1.0,Bremen-Burg(Bus),11.0,301,211
2024-01-30,21:57:52,Tuesday,20:58:00,90,58.0,Neuenkirchen,1.0,Bremen Stader Landstraße,12.0,232,261
2024-01-30,21:57:52,Tuesday,20:58:00,90,58.0,Neuenkirchen,1.0,Bremen Burgdammer Postweg,14.0,299,299
2024-01-30,21:57:52,Tuesday,20:58:00,90,58.0,Neuenkirchen,1.0,Bremen Bahnhof Lesum,17.0,334,334
2024-01-30,21:57:52,Tuesday,20:58:00,90,58.0,Neuenkirchen,1.0,Bremen Zum Kränholm,18.0,304,304
2024-01-30,21:57:52,Tuesday,20:58:00,90,58.0,Neuenkirchen,1.0,Bremen Holthorster Weg,19.0,373,373
2024-01-30,21:57:52,Tuesday,20:58:00,90,58.0,Neuenkirchen,1.0,Bremen Tannenhof,21.0,316,316
2024-01-30,21:57:52,Tuesday,20:58:00,90,58.0,Neuenkirchen,1.0,Bremen Bahnhof Vegesack,24.0,279,249
2024-01-30,21:57:52,Tuesday,20:58:00,90,58.0,Neuenkirchen,1.0,Bremen Gerhard-Rohlfs-Straße,25.0,276,289
2024-01-30,21:57:52,Tuesday,20:58:00,90,58.0,Neuenkirchen,1.0,Bremen Fährer Kämpe,29.0,324,324
2024-01-30,21:57:52,Tuesday,20:58:00,90,58.0,Neuenkirchen,1.0,Bremen Bahnhof Blumenthal,33.0,279,129
2024-01-30,21:57:52,Tuesday,20:58:00,90,58.0,Neuenkirchen,1.0,Bremen Zum Donaufleet,35.0,135,135
2024-01-30,21:57:52,Tuesday,20:58:00,90,58.0,Neuenkirchen,1.0,Bremen Fähre Blumenthal,36.0,136,136
2024-01-30,21:57:52,Tuesday,20:58:00,90,58.0,Neuenkirchen,1.0,Bremen Dillener Park,38.0,171,171
2024-01-30,21:57:52,Tuesday,20:58:00,90,58.0,Neuenkirchen,1.0,Bremen Buschdeel,39.0,127,127
2024-01-30,21:57:52,Tuesday,20:58:00,90,58.0,Neuenkirchen,1.0,Bremen Hanfstraße,40.0,143,143
2024-01-30,21:57:52,Tuesday,20:58:00,90,58.0,Neuenkirchen,1.0,Bremen An der Amtsweide,41.0,173,173
2024-01-30,21:57:52,Tuesday,20:58:00,90,58.0,Neuenkirchen,1.0,Bremen Wasserweg,42.0,143,143
2024-01-30,21:57:52,Tuesday,20:58:00,90,58.0,Neuenkirchen,1.0,Bremen Fähre Farge,43.0,223,223
2024-01-30,21:57:52,Tuesday,20:58:00,90,58.0,Neuenkirchen,1.0,Bremen Hohenesch,48.0,193,193
2024-01-30,21:57:52,Tuesday,20:58:00,90,58.0,Neuenkirchen,1.0,Bremen Rekumer Siel,49.0,223,223
2024-01-30,21:57:52,Tuesday,20:58:00,90,58.0,Neuenkirchen,1.0,Bremen Sandkuhlenweg,51.0,193,193
2024-01-30,21:57:52,Tuesday,20:58:00,90,58.0,Neuenkirchen,1.0,Bremen Moorstücke,52.0,223,223
2024-01-30,21:57:52,Tuesday,20:58:00,90,58.0,Neuenkirchen,1.0,Neuenkirchen(Schwanewede) Marktplatz,54.0,193,193
2024-01-30,21:57:52,Tuesday,20:58:00,90,58.0,Neuenkirchen,1.0,Neuenkirchen(Schwanewede) Ahnten,55.0,223,223
2024-01-30,21:57:52,Tuesday,21:23:00,90,58.0,Gröpelingen,1.0,,,0,0
2024-01-30,21:57:52,Tuesday,21:23:00,90,58.0,Gröpelingen,1.0,Neuenkirchen(Schwanewede) Vorbruch,1.0,-30,-30
2024-01-30,21:57:52,Tuesday,21:23:00,90,58.0,Gröpelingen,1.0,Neuenkirchen(Schwanewede) Ahnten,2.0,41,41
2024-01-30,21:57:52,Tuesday,21:23:00,90,58.0,Gröpelingen,1.0,Neuenkirchen(Schwanewede) Marktplatz,3.0,5,5
2024-01-30,21:57:52,Tuesday,21:23:00,90,58.0,Gröpelingen,1.0,Neuenkirchen(Schwanewede) Landwehr,4.0,14,14
2024-01-30,21:57:52,Tuesday,21:23:00,90,58.0,Gröpelingen,1.0,Bremen Moorstücke,5.0,23,23
2024-01-30,21:57:52,Tuesday,21:23:00,90,58.0,Gröpelingen,1.0,Bremen Sandkuhlenweg,6.0,53,53
2024-01-30,21:57:52,Tuesday,21:23:00,90,58.0,Gröpelingen,1.0,Bremen Vor den Wischen,7.0,23,23
2024-01-30,21:57:52,Tuesday,21:23:00,90,58.0,Gröpelingen,1.0,Bremen Rekumer Siel,8.0,84,84
2024-01-30,21:57:52,Tuesday,21:23:00,90,58.0,Gröpelingen,1.0,Bremen De Kreienbarg,10.0,54,54
2024-01-30,21:57:52,Tuesday,21:23:00,90,58.0,Gröpelingen,1.0,Bremen Wilhelm-Brandhorst-Straße,11.0,119,119
2024-01-30,21:57:52,Tuesday,21:23:00,90,58.0,Gröpelingen,1.0,Bremen Fähre Farge,14.0,68,68
2024-01-30,21:57:52,Tuesday,21:23:00,90,58.0,Gröpelingen,1.0,Bremen Wasserweg,15.0,105,105
2024-01-30,21:57:52,Tuesday,21:23:00,90,58.0,Gröpelingen,1.0,Bremen Hanfstraße,17.0,75,75
2024-01-30,21:57:52,Tuesday,21:23:00,90,58.0,Gröpelingen,1.0,Bremen Buschdeel,18.0,105,105
2024-01-30,21:57:52,Tuesday,21:23:00,90,58.0,Gröpelingen,1.0,Bremen Zum Donaufleet,22.0,55,55
2024-01-30,21:57:52,Tuesday,21:23:00,90,58.0,Gröpelingen,1.0,Bremen-Blumenthal Markt,23.0,52,52
2024-01-30,21:57:52,Tuesday,21:23:00,90,58.0,Gröpelingen,1.0,Bremen Bahnhof Blumenthal,24.0,10,0
2024-01-30,21:57:52,Tuesday,21:23:00,90,58.0,Gröpelingen,1.0,Bremen Bf Klinikum Bremen-Nord,25.0,9,9
2024-01-30,21:57:52,Tuesday,21:23:00,90,58.0,Gröpelingen,1.0,Bremen Bahnhof Vegesack,33.0,9,0
2024-01-30,21:57:52,Tuesday,21:53:00,90,58.0,Gröpelingen,1.0,,,0,0
2024-01-30,21:57:52,Tuesday,21:53:00,90,58.0,Gröpelingen,1.0,Neuenkirchen(Schwanewede) Vorbruch,1.0,-30,-30
2024-01-30,21:57:52,Tuesday,21:53:00,90,58.0,Gröpelingen,1.0,Neuenkirchen(Schwanewede) Ahnten,2.0,0,0
2024-01-30,21:57:52,Tuesday,21:53:00,90,58.0,Gröpelingen,1.0,Bremen Moorstücke,5.0,-30,-30
2024-01-30,21:57:52,Tuesday,21:53:00,90,58.0,Gröpelingen,1.0,Bremen Sandkuhlenweg,6.0,0,0
2024-01-30,21:57:52,Tuesday,21:53:00,90,58.0,Gröpelingen,1.0,Bremen Vor den Wischen,7.0,-30,-30
2024-01-30,21:57:52,Tuesday,21:53:00,90,58.0,Gröpelingen,1.0,Bremen Rekumer Siel,8.0,0,0
2024-01-30,21:57:52,Tuesday,21:53:00,90,58.0,Gröpelingen,1.0,Bremen De Kreienbarg,10.0,-30,-30
2024-01-30,21:57:52,Tuesday,21:53:00,90,58.0,Gröpelingen,1.0,Bremen Wilhelm-Brandhorst-Straße,11.0,0,0
2024-01-30,21:57:52,Tuesday,21:53:00,90,58.0,Gröpelingen,1.0,Bremen Hanfstraße,17.0,-30,-30
2024-01-30,21:57:52,Tuesday,21:53:00,90,58.0,Gröpelingen,1.0,Bremen Buschdeel,18.0,0,0
2024-01-30,21:57:52,Tuesday,20:53:00,90,58.0,Gröpelingen,1.0,Neuenkirchen(Schwanewede) Landwehr,4.0,-81,-65
2024-01-30,21:57:52,Tuesday,20:53:00,90,58.0,Gröpelingen,1.0,Bremen Moorstücke,5.0,-36,-30
2024-01-30,21:57:52,Tuesday,20:53:00,90,58.0,Gröpelingen,1.0,Bremen Sandkuhlenweg,6.0,0,0
2024-01-30,21:57:52,Tuesday,20:53:00,90,58.0,Gröpelingen,1.0,Bremen Vor den Wischen,7.0,-30,-30
2024-01-30,21:57:52,Tuesday,20:53:00,90,58.0,Gröpelingen,1.0,Bremen Rekumer Siel,8.0,0,0
2024-01-30,21:57:52,Tuesday,20:53:00,90,58.0,Gröpelingen,1.0,Bremen De Kreienbarg,10.0,-30,-30
2024-01-30,21:57:52,Tuesday,20:53:00,90,58.0,Gröpelingen,1.0,Bremen Wilhelm-Brandhorst-Straße,11.0,0,0
2024-01-30,21:57:52,Tuesday,20:53:00,90,58.0,Gröpelingen,1.0,Bremen An der Amtsweide,16.0,-35,-35
2024-01-30,21:57:52,Tuesday,20:53:00,90,58.0,Gröpelingen,1.0,Bremen Hanfstraße,17.0,-33,-30
2024-01-30,21:57:52,Tuesday,20:53:00,90,58.0,Gröpelingen,1.0,Bremen Buschdeel,18.0,0,0
2024-01-30,21:57:52,Tuesday,20:53:00,90,58.0,Gröpelingen,1.0,Bremen Bahnhof Blumenthal,24.0,-15,0
2024-01-30,21:57:52,Tuesday,20:53:00,90,58.0,Gröpelingen,1.0,Bremen Bahnhof Aumund,29.0,4,35
2024-01-30,21:57:52,Tuesday,20:53:00,90,58.0,Gröpelingen,1.0,Bremen Aumunder Heide,30.0,-18,0
2024-01-30,21:57:52,Tuesday,20:53:00,90,58.0,Gröpelingen,1.0,Bremen Bahnhof Vegesack,33.0,-37,0
2024-01-30,21:57:52,Tuesday,20:53:00,90,58.0,Gröpelingen,1.0,Bremen Auf dem Krümpel,34.0,-11,0
2024-01-30,21:57:52,Tuesday,20:53:00,90,58.0,Gröpelingen,1.0,Bremen Bahnhof Schönebeck,35.0,-32,0
2024-01-30,21:57:52,Tuesday,20:53:00,90,58.0,Gröpelingen,1.0,Bremen Bahnhof Lesum,40.0,-29,0
2024-01-30,21:57:52,Tuesday,20:53:00,90,58.0,Gröpelingen,1.0,Bremen Burgdammer Postweg,43.0,-36,0
2024-01-30,21:57:52,Tuesday,20:53:00,90,58.0,Gröpelingen,1.0,Bremen Mittelsbürener Landstraße,50.0,35,35
2024-01-30,21:57:52,Tuesday,20:53:00,90,58.0,Gröpelingen,1.0,Bremen Am Fuchsberg,54.0,65,65
2024-01-30,21:57:52,Tuesday,21:43:00,6,25.0,Universität,0.0,Bremen Flughafen-Süd,,0,0
2024-01-30,21:57:52,Tuesday,21:43:00,6,25.0,Universität,0.0,Bremen BSAG-Zentrum,3.0,53,84
2024-01-30,21:57:52,Tuesday,21:43:00,6,25.0,Universität,0.0,Bremen Schüsselkorb,9.0,129,129
2024-01-30,21:57:52,Tuesday,21:43:00,6,25.0,Universität,0.0,Bremen Herdentor,10.0,168,168
2024-01-30,21:57:52,Tuesday,21:43:00,6,25.0,Universität,0.0,Bremen Hauptbahnhof,11.0,168,18
2024-01-30,21:57:52,Tuesday,21:23:00,6,25.0,Flughafen,0.0,Bremen Universität-Nord,,0,-3
2024-01-30,21:57:52,Tuesday,21:23:00,6,25.0,Flughafen,0.0,Bremen Universität/Zentralbereich,1.0,-17,2
2024-01-30,21:57:52,Tuesday,21:23:00,6,25.0,Flughafen,0.0,Bremen Universität-Süd,2.0,21,46
2024-01-30,21:57:52,Tuesday,21:23:00,6,25.0,Flughafen,0.0,Bremen Lise-Meitner-Straße,3.0,50,74
2024-01-30,21:57:52,Tuesday,21:23:00,6,25.0,Flughafen,0.0,Bremen Berufsbildungswerk,4.0,62,85
2024-01-30,21:57:52,Tuesday,21:23:00,6,25.0,Flughafen,0.0,Bremen Riensberg,5.0,120,130
2024-01-30,21:57:52,Tuesday,21:23:00,6,25.0,Flughafen,0.0,Bremen Wätjenstraße,6.0,107,122
2024-01-30,21:57:52,Tuesday,21:23:00,6,25.0,Flughafen,0.0,Bremen Emmastraße,7.0,120,138
2024-01-30,21:57:52,Tuesday,21:23:00,6,25.0,Flughafen,0.0,Bremen H.-H.-Meier-Allee,8.0,119,156
2024-01-30,21:57:52,Tuesday,21:23:00,6,25.0,Flughafen,0.0,Bremen Joseph-Haydn-Straße,9.0,142,142
2024-01-30,21:57:52,Tuesday,21:23:00,6,25.0,Flughafen,0.0,Bremen Brahmsstraße,10.0,135,149
2024-01-30,21:57:52,Tuesday,21:23:00,6,25.0,Flughafen,0.0,Bremen Am Stern,11.0,142,164
2024-01-30,21:57:52,Tuesday,21:23:00,6,25.0,Flughafen,0.0,Bremen Blumenthalstraße,12.0,165,196
2024-01-30,21:57:52,Tuesday,21:23:00,6,25.0,Flughafen,0.0,Bremen Hauptbahnhof,13.0,147,123
2024-01-30,21:57:52,Tuesday,21:23:00,6,25.0,Flughafen,0.0,Bremen Herdentor,14.0,184,184
2024-01-30,21:57:52,Tuesday,21:23:00,6,25.0,Flughafen,0.0,Bremen Schüsselkorb,15.0,181,181
2024-01-30,21:57:52,Tuesday,21:23:00,6,25.0,Flughafen,0.0,Bremen Theater am Leibnizplatz,18.0,139,139
2024-01-30,21:57:52,Tuesday,21:23:00,6,25.0,Universität,0.0,Bremen Flughafen-Süd,,0,0
2024-01-30,21:57:52,Tuesday,21:23:00,6,25.0,Universität,0.0,Bremen Neuenlander Kämpe,2.0,31,31
2024-01-30,21:57:52,Tuesday,21:23:00,6,25.0,Universität,0.0,Bremen BSAG-Zentrum,3.0,95,95
2024-01-30,21:57:52,Tuesday,21:23:00,6,25.0,Universität,0.0,Bremen Gastfeldstraße,5.0,137,137
2024-01-30,21:57:52,Tuesday,21:23:00,6,25.0,Universität,0.0,Bremen Theater am Leibnizplatz,6.0,119,119
2024-01-30,21:57:52,Tuesday,21:23:00,6,25.0,Universität,0.0,Bremen Domsheide,8.0,106,106
2024-01-30,21:57:52,Tuesday,21:23:00,6,25.0,Universität,0.0,Bremen Schüsselkorb,9.0,140,140
2024-01-30,21:57:52,Tuesday,21:23:00,6,25.0,Universität,0.0,Bremen Herdentor,10.0,172,172
2024-01-30,21:57:52,Tuesday,21:23:00,6,25.0,Universität,0.0,Bremen Hauptbahnhof,11.0,175,163
2024-01-30,21:57:52,Tuesday,21:23:00,6,25.0,Universität,0.0,Bremen Blumenthalstraße,12.0,126,126
2024-01-30,21:57:52,Tuesday,21:23:00,6,25.0,Universität,0.0,Bremen Am Stern,13.0,122,122
2024-01-30,21:57:52,Tuesday,21:23:00,6,25.0,Universität,0.0,Bremen Brahmsstraße,14.0,165,165
2024-01-30,21:57:52,Tuesday,21:23:00,6,25.0,Universität,0.0,Bremen H.-H.-Meier-Allee,16.0,200,200
2024-01-30,21:57:52,Tuesday,21:23:00,6,25.0,Universität,0.0,Bremen Emmastraße,17.0,192,192
2024-01-30,21:57:52,Tuesday,21:23:00,6,25.0,Universität,0.0,Bremen Riensberg,19.0,240,240
2024-01-30,21:57:52,Tuesday,21:43:00,6,25.0,Flughafen,0.0,Bremen Universität-Nord,,0,0
2024-01-30,21:57:52,Tuesday,21:43:00,6,25.0,Flughafen,0.0,Bremen Lise-Meitner-Straße,3.0,40,40
2024-01-30,21:57:52,Tuesday,21:43:00,6,25.0,Flughafen,0.0,Bremen Riensberg,5.0,85,85
2024-01-30,21:57:52,Tuesday,21:43:00,6,25.0,Flughafen,0.0,Bremen Hauptbahnhof,13.0,85,0
2024-01-30,21:57:52,Tuesday,21:43:00,6,25.0,Flughafen,0.0,Bremen Herdentor,14.0,-30,-30
2024-01-30,21:57:52,Tuesday,21:43:00,6,25.0,Flughafen,0.0,Bremen Schüsselkorb,15.0,0,0
2024-01-30,21:57:52,Tuesday,21:55:00,37,16.0,Sebaldsbrück,0.0,Bremen Bf Mahndorf,,0,0
2024-01-30,21:57:52,Tuesday,21:55:00,37,16.0,Sebaldsbrück,0.0,Bremen Beim Bohnenhof,2.0,-30,-30
2024-01-30,21:57:52,Tuesday,21:55:00,37,16.0,Sebaldsbrück,0.0,Bremen Heiligenbergstraße,3.0,0,0
2024-01-30,21:57:52,Tuesday,21:55:00,37,16.0,Sebaldsbrück,0.0,Bremen Osterholzer Möhlendamm,5.0,-30,-30
2024-01-30,21:57:52,Tuesday,21:55:00,37,16.0,Sebaldsbrück,0.0,Bremen Am Hahnenkamp,6.0,0,0
2024-01-30,21:57:52,Tuesday,21:55:00,37,16.0,Sebaldsbrück,0.0,Bremen Am Siek,9.0,-30,-30
2024-01-30,21:57:52,Tuesday,21:55:00,37,16.0,Sebaldsbrück,0.0,Bremen Lachmundsdamm,10.0,0,0
2024-01-30,21:57:52,Tuesday,21:21:00,2,29.0,Gröpelingen,1.0,Bremen Sebaldsbrück (Bus+Tram),,0,0
2024-01-30,21:57:52,Tuesday,21:21:00,2,29.0,Gröpelingen,1.0,Bremen Bahnhof Sebaldsbrück,3.0,34,34
2024-01-30,21:57:52,Tuesday,21:21:00,2,29.0,Gröpelingen,1.0,Bremen Föhrenstraße,4.0,5,5
2024-01-30,21:57:52,Tuesday,21:21:00,2,29.0,Gröpelingen,1.0,Bremen Ludwig-Quidde-Straße,6.0,42,42
2024-01-30,21:57:52,Tuesday,21:21:00,2,29.0,Gröpelingen,1.0,Bremen Bennigsenstraße,7.0,33,33
2024-01-30,21:57:52,Tuesday,21:21:00,2,29.0,Gröpelingen,1.0,Bremen Am Hulsberg,9.0,22,22
2024-01-30,21:57:52,Tuesday,21:21:00,2,29.0,Gröpelingen,1.0,Bremen Sielwall,12.0,52,52
2024-01-30,21:57:52,Tuesday,21:21:00,2,29.0,Gröpelingen,1.0,Bremen Domsheide,15.0,6,37
2024-01-30,21:57:52,Tuesday,21:21:00,2,29.0,Gröpelingen,1.0,Bremen Radio Bremen/VHS,18.0,26,26
2024-01-30,21:57:52,Tuesday,21:21:00,2,29.0,Gröpelingen,1.0,Bremen Hansestraße,22.0,71,71
2024-01-30,21:57:52,Tuesday,21:21:00,2,29.0,Gröpelingen,1.0,Bremen Bahnhof Walle,26.0,10,10
2024-01-30,21:57:52,Tuesday,21:14:00,2,29.0,Sebaldsbrück,1.0,Bremen Gröpelingen,,0,0
2024-01-30,21:57:52,Tuesday,21:14:00,2,29.0,Sebaldsbrück,1.0,Bremen Waller Straße,5.0,31,31
2024-01-30,21:57:52,Tuesday,21:14:00,2,29.0,Sebaldsbrück,1.0,Bremen Bahnhof Walle,6.0,28,28
2024-01-30,21:57:52,Tuesday,21:14:00,2,29.0,Sebaldsbrück,1.0,Bremen Gustavstraße,7.0,91,102
2024-01-30,21:57:52,Tuesday,21:14:00,2,29.0,Sebaldsbrück,1.0,Bremen Hansestraße,10.0,134,134
2024-01-30,21:57:52,Tuesday,21:14:00,2,29.0,Sebaldsbrück,1.0,Bremen Haferkamp,11.0,64,64
2024-01-30,21:57:52,Tuesday,21:14:00,2,29.0,Sebaldsbrück,1.0,Bremen Lloydstraße,12.0,71,71
2024-01-30,21:57:52,Tuesday,21:14:00,2,29.0,Sebaldsbrück,1.0,Bremen Doventor,13.0,75,106
2024-01-30,21:57:52,Tuesday,21:14:00,2,29.0,Sebaldsbrück,1.0,Bremen Am Brill (Hutfilter-/Obernstraße),15.0,80,80
2024-01-30,21:57:52,Tuesday,21:14:00,2,29.0,Sebaldsbrück,1.0,Bremen Obernstraße,16.0,82,82
