StartDate,Aktuelle Uhrzeit,Wochentag,Startzeit an der Anfangshaltestelle,Linie,Anzahl Haltestellen,Richtung,Anzahl Baustellen,Haltestelle,StopSequence,Ankunftsverspaetung in Sek.,Abfahrtsverspaetung in Sek.
2024-01-28,22:59:16,Sunday,22:19:00,25,39.0,Weidedamm-Süd,1.0,Bremen Emmentaler Straße,3.0,123,123
2024-01-28,22:59:16,Sunday,22:19:00,25,39.0,Weidedamm-Süd,1.0,Bremen Krefelder Straße,4.0,94,94
2024-01-28,22:59:16,Sunday,22:19:00,25,39.0,Weidedamm-Süd,1.0,Bremen Einkaufszentrum Blockdiek,5.0,92,92
2024-01-28,22:59:16,Sunday,22:19:00,25,39.0,Weidedamm-Süd,1.0,Bremen Wilhelm-Busch-Weg,8.0,58,58
2024-01-28,22:59:16,Sunday,22:19:00,25,39.0,Weidedamm-Süd,1.0,Bremen Im Holter Feld,9.0,28,28
2024-01-28,22:59:16,Sunday,22:19:00,25,39.0,Weidedamm-Süd,1.0,Bremen Georg-Gries-Straße,10.0,58,58
2024-01-28,22:59:16,Sunday,22:19:00,25,39.0,Weidedamm-Süd,1.0,Bremen Julius-Brecht-Allee,15.0,19,19
2024-01-28,22:59:16,Sunday,22:19:00,25,39.0,Weidedamm-Süd,1.0,Bremen Klinikum Bremen-Mitte,20.0,-12,0
2024-01-28,22:59:16,Sunday,22:19:00,25,39.0,Weidedamm-Süd,1.0,Bremen Dobbenweg,21.0,-92,-76
2024-01-28,22:59:16,Sunday,22:19:00,25,39.0,Weidedamm-Süd,1.0,Bremen Rembertistraße,22.0,-76,0
2024-01-28,22:59:16,Sunday,22:19:00,25,39.0,Weidedamm-Süd,1.0,Bremen Hauptbahnhof,23.0,-109,48
2024-01-28,22:59:16,Sunday,22:19:00,25,39.0,Weidedamm-Süd,1.0,Bremen Herdentor,24.0,105,105
2024-01-28,22:59:16,Sunday,22:19:00,25,39.0,Weidedamm-Süd,1.0,Bremen Schüsselkorb,25.0,77,77
2024-01-28,22:59:16,Sunday,22:19:00,25,39.0,Weidedamm-Süd,1.0,Bremen Domsheide,26.0,43,104
2024-01-28,22:59:16,Sunday,22:38:00,8,22.0,Kulenkampffallee,0.0,Bremen Westerstraße,,0,69
2024-01-28,22:59:16,Sunday,22:38:00,8,22.0,Kulenkampffallee,0.0,Bremen Wilhelm-Kaisen-Brücke,2.0,38,38
2024-01-28,22:59:16,Sunday,22:38:00,8,22.0,Kulenkampffallee,0.0,Bremen Domsheide,3.0,-5,0
2024-01-28,22:59:16,Sunday,22:38:00,8,22.0,Kulenkampffallee,0.0,Bremen Schüsselkorb,4.0,65,95
2024-01-28,22:59:16,Sunday,22:38:00,8,22.0,Kulenkampffallee,0.0,Bremen Herdentor,5.0,126,126
2024-01-28,22:59:16,Sunday,22:38:00,8,22.0,Kulenkampffallee,0.0,Bremen Hauptbahnhof,6.0,120,31
2024-01-28,22:59:16,Sunday,22:38:00,8,22.0,Kulenkampffallee,0.0,Bremen Blumenthalstraße,7.0,-15,0
2024-01-28,22:59:16,Sunday,22:38:00,8,22.0,Kulenkampffallee,0.0,Bremen Brahmsstraße,9.0,34,34
2024-01-28,22:59:16,Sunday,22:38:00,8,22.0,Kulenkampffallee,0.0,Bremen Kulenkampffallee,13.0,68,0
2024-01-28,22:59:16,Sunday,22:58:00,8,22.0,Kulenkampffallee,0.0,Bremen Westerstraße,,0,0
2024-01-28,22:59:16,Sunday,22:58:00,1,44.0,Huchting,0.0,Bremen Bf Mahndorf,,0,0
2024-01-28,22:59:16,Sunday,22:22:00,1,44.0,Bf Mahndorf,0.0,Bremen Roland-Center,,0,0
2024-01-28,22:59:16,Sunday,22:22:00,1,44.0,Bf Mahndorf,0.0,Bremen Norderländer Straße,1.0,39,39
2024-01-28,22:59:16,Sunday,22:22:00,1,44.0,Bf Mahndorf,0.0,Bremen Solinger Straße,3.0,-4,0
2024-01-28,22:59:16,Sunday,22:22:00,1,44.0,Bf Mahndorf,0.0,Bremen Neuenlander Straße,5.0,70,70
2024-01-28,22:59:16,Sunday,22:22:00,1,44.0,Bf Mahndorf,0.0,Bremen Hauptbahnhof,11.0,139,0
2024-01-28,22:59:16,Sunday,22:22:00,1,44.0,Bf Mahndorf,0.0,Bremen Carl-Goerdeler-Straße,25.0,-30,-30
2024-01-28,22:59:16,Sunday,22:22:00,1,44.0,Bf Mahndorf,0.0,Bremen Dietrich-Bonhoeffer-Straße,26.0,0,0
2024-01-28,22:59:16,Sunday,21:58:00,1,44.0,Huchting,0.0,Bremen Bf Mahndorf,,0,57
2024-01-28,22:59:16,Sunday,21:58:00,1,44.0,Huchting,0.0,Bremen Nußhorn,1.0,99,99
2024-01-28,22:59:16,Sunday,21:58:00,1,44.0,Huchting,0.0,Bremen Schweizer Eck,9.0,49,49
2024-01-28,22:59:16,Sunday,21:58:00,1,44.0,Huchting,0.0,Bremen Graubündener Straße,10.0,81,81
2024-01-28,22:59:16,Sunday,21:58:00,1,44.0,Huchting,0.0,Bremen Kurt-Huber-Straße,16.0,50,50
2024-01-28,22:59:16,Sunday,21:58:00,1,44.0,Huchting,0.0,Bremen Carl-Goerdeler-Straße,18.0,55,86
2024-01-28,22:59:16,Sunday,21:58:00,1,44.0,Huchting,0.0,Bremen Berliner Freiheit,19.0,66,127
2024-01-28,22:59:16,Sunday,21:58:00,1,44.0,Huchting,0.0,Bremen Polizeipräsidium,21.0,144,174
2024-01-28,22:59:16,Sunday,21:58:00,1,44.0,Huchting,0.0,Bremen Julius-Brecht-Allee,22.0,157,171
2024-01-28,22:59:16,Sunday,21:58:00,1,44.0,Huchting,0.0,Bremen Barbarossastraße,23.0,201,201
2024-01-28,22:59:16,Sunday,21:58:00,1,44.0,Huchting,0.0,Bremen Kirchbachstraße,25.0,210,210
2024-01-28,22:59:16,Sunday,21:58:00,1,44.0,Huchting,0.0,Bremen Rembertistraße,31.0,196,196
2024-01-28,22:59:16,Sunday,21:58:00,1,44.0,Huchting,0.0,Bremen Hauptbahnhof,32.0,167,0
2024-01-28,22:59:16,Sunday,21:58:00,1,44.0,Huchting,0.0,Bremen Am Wall,33.0,36,36
2024-01-28,22:59:16,Sunday,21:58:00,1,44.0,Huchting,0.0,Bremen Am Brill (Bgm.-Smidt-Straße),34.0,39,39
2024-01-28,22:59:16,Sunday,21:58:00,1,44.0,Huchting,0.0,Bremen Westerstraße,35.0,86,86
2024-01-28,22:59:16,Sunday,21:58:00,1,44.0,Huchting,0.0,Bremen Neuenlander Straße,38.0,134,134
2024-01-28,22:59:16,Sunday,22:02:00,1,44.0,Bf Mahndorf,0.0,Bremen Roland-Center,,0,0
2024-01-28,22:59:16,Sunday,22:02:00,1,44.0,Bf Mahndorf,0.0,Bremen Neuenlander Straße,5.0,48,48
2024-01-28,22:59:16,Sunday,22:02:00,1,44.0,Bf Mahndorf,0.0,Bremen Pappelstraße,6.0,79,79
2024-01-28,22:59:16,Sunday,22:02:00,1,44.0,Bf Mahndorf,0.0,Bremen Hauptbahnhof,11.0,79,0
2024-01-28,22:59:16,Sunday,22:02:00,1,44.0,Bf Mahndorf,0.0,Bremen Carl-Goerdeler-Straße,25.0,-30,-30
2024-01-28,22:59:16,Sunday,22:02:00,1,44.0,Bf Mahndorf,0.0,Bremen Dietrich-Bonhoeffer-Straße,26.0,0,0
2024-01-28,22:59:16,Sunday,22:38:00,1,44.0,Huchting,0.0,Bremen Bf Mahndorf,,0,0
2024-01-28,22:59:16,Sunday,22:38:00,1,44.0,Huchting,0.0,Bremen Nußhorn,1.0,-31,0
2024-01-28,22:59:16,Sunday,22:38:00,1,44.0,Huchting,0.0,Bremen Weserpark-Süd,2.0,-36,0
2024-01-28,22:59:16,Sunday,22:38:00,1,44.0,Huchting,0.0,Bremen Weserpark,3.0,-40,0
2024-01-28,22:59:16,Sunday,22:38:00,1,44.0,Huchting,0.0,Bremen Werner-Steenken-Straße,4.0,-46,0
2024-01-28,22:59:16,Sunday,22:38:00,1,44.0,Huchting,0.0,Bremen Teneverstraße,5.0,-59,0
2024-01-28,22:59:16,Sunday,22:38:00,1,44.0,Huchting,0.0,Bremen Tenever-Zentrum,6.0,-58,0
2024-01-28,22:59:16,Sunday,22:38:00,1,44.0,Huchting,0.0,Bremen Neuwieder Straße,7.0,-54,0
2024-01-28,22:59:16,Sunday,22:38:00,1,44.0,Huchting,0.0,Bremen Engadiner Straße,8.0,-41,0
2024-01-28,22:59:16,Sunday,22:38:00,1,44.0,Huchting,0.0,Bremen Schweizer Eck,9.0,-105,0
2024-01-28,22:59:16,Sunday,22:38:00,1,44.0,Huchting,0.0,Bremen Graubündener Straße,10.0,-42,0
2024-01-28,22:59:16,Sunday,22:38:00,1,44.0,Huchting,0.0,Bremen Ellenerbrokstraße,11.0,-48,0
2024-01-28,22:59:16,Sunday,22:38:00,1,44.0,Huchting,0.0,Bremen Osterholzer Landstraße,12.0,-51,0
2024-01-28,22:59:16,Sunday,22:38:00,1,44.0,Huchting,0.0,Bremen Düsseldorfer Straße,13.0,-33,0
2024-01-28,22:59:16,Sunday,22:38:00,1,44.0,Huchting,0.0,Bremen Mülheimer Straße,14.0,-50,0
2024-01-28,22:59:16,Sunday,22:38:00,1,44.0,Huchting,0.0,Bremen Erkelenzer Straße,15.0,-51,0
2024-01-28,22:59:16,Sunday,22:38:00,1,44.0,Huchting,0.0,Bremen Kurt-Huber-Straße,16.0,-88,0
2024-01-28,22:59:16,Sunday,22:18:00,1,44.0,Huchting,0.0,Bremen Bf Mahndorf,,0,0
2024-01-28,22:59:16,Sunday,22:18:00,1,44.0,Huchting,0.0,Bremen Nußhorn,1.0,34,34
2024-01-28,22:59:16,Sunday,22:18:00,1,44.0,Huchting,0.0,Bremen Neuwieder Straße,7.0,65,65
2024-01-28,22:59:16,Sunday,22:18:00,1,44.0,Huchting,0.0,Bremen Engadiner Straße,8.0,99,99
2024-01-28,22:59:16,Sunday,22:18:00,1,44.0,Huchting,0.0,Bremen Schweizer Eck,9.0,30,30
2024-01-28,22:59:16,Sunday,22:18:00,1,44.0,Huchting,0.0,Bremen Graubündener Straße,10.0,66,66
2024-01-28,22:59:16,Sunday,22:18:00,1,44.0,Huchting,0.0,Bremen Düsseldorfer Straße,13.0,108,108
2024-01-28,22:59:16,Sunday,22:18:00,1,44.0,Huchting,0.0,Bremen Kurt-Huber-Straße,16.0,78,78
2024-01-28,22:59:16,Sunday,22:18:00,1,44.0,Huchting,0.0,Bremen Berliner Freiheit,19.0,57,117
2024-01-28,22:59:16,Sunday,22:18:00,1,44.0,Huchting,0.0,Bremen Julius-Brecht-Allee,22.0,101,101
2024-01-28,22:59:16,Sunday,22:18:00,1,44.0,Huchting,0.0,Bremen Rembertistraße,31.0,47,47
2024-01-28,22:59:16,Sunday,22:18:00,1,44.0,Huchting,0.0,Bremen Hauptbahnhof,32.0,50,0
2024-01-28,22:59:16,Sunday,22:42:00,1,44.0,Bf Mahndorf,0.0,Bremen Roland-Center,,0,0
2024-01-28,22:59:16,Sunday,22:42:00,1,44.0,Bf Mahndorf,0.0,Bremen Bardenflethstraße,2.0,37,37
2024-01-28,22:59:16,Sunday,22:42:00,1,44.0,Bf Mahndorf,0.0,Bremen Neuenlander Straße,5.0,75,75
2024-01-28,22:59:16,Sunday,22:42:00,1,44.0,Bf Mahndorf,0.0,Bremen Hochschule Bremen,7.0,120,120
2024-01-28,22:59:16,Sunday,22:42:00,1,44.0,Bf Mahndorf,0.0,Bremen Am Wall,10.0,151,151
2024-01-28,22:59:16,Sunday,22:42:00,1,44.0,Bf Mahndorf,0.0,Bremen Hauptbahnhof,11.0,151,1
2024-01-28,22:59:16,Sunday,22:42:00,1,44.0,Bf Mahndorf,0.0,Bremen Rembertistraße,12.0,0,0
2024-01-28,22:59:16,Sunday,22:42:00,1,44.0,Bf Mahndorf,0.0,Bremen Carl-Goerdeler-Straße,25.0,-30,-30
2024-01-28,22:59:16,Sunday,22:42:00,1,44.0,Bf Mahndorf,0.0,Bremen Dietrich-Bonhoeffer-Straße,26.0,0,0
2024-01-28,22:59:16,Sunday,22:43:00,6,25.0,Flughafen,0.0,Bremen Universität-Nord,,0,0
2024-01-28,22:59:16,Sunday,22:43:00,6,25.0,Flughafen,0.0,Bremen Universität/Zentralbereich,1.0,11,11
2024-01-28,22:59:16,Sunday,22:43:00,6,25.0,Flughafen,0.0,Bremen Lise-Meitner-Straße,3.0,57,57
2024-01-28,22:59:16,Sunday,22:43:00,6,25.0,Flughafen,0.0,Bremen Berufsbildungswerk,4.0,99,99
2024-01-28,22:59:16,Sunday,22:43:00,6,25.0,Flughafen,0.0,Bremen Riensberg,5.0,143,143
2024-01-28,22:59:16,Sunday,22:43:00,6,25.0,Flughafen,0.0,Bremen Joseph-Haydn-Straße,9.0,173,173
2024-01-28,22:59:16,Sunday,22:43:00,6,25.0,Flughafen,0.0,Bremen Hauptbahnhof,13.0,173,23
2024-01-28,22:59:16,Sunday,22:43:00,6,25.0,Flughafen,0.0,Bremen Herdentor,14.0,-7,-7
2024-01-28,22:59:16,Sunday,22:43:00,6,25.0,Flughafen,0.0,Bremen Schüsselkorb,15.0,23,23
2024-01-28,22:59:16,Sunday,22:23:00,6,25.0,Flughafen,0.0,Bremen Universität-Nord,,0,0
2024-01-28,22:59:16,Sunday,22:23:00,6,25.0,Flughafen,0.0,Bremen Berufsbildungswerk,4.0,40,40
2024-01-28,22:59:16,Sunday,22:23:00,6,25.0,Flughafen,0.0,Bremen Riensberg,5.0,82,82
2024-01-28,22:59:16,Sunday,22:23:00,6,25.0,Flughafen,0.0,Bremen Wätjenstraße,6.0,89,89
2024-01-28,22:59:16,Sunday,22:23:00,6,25.0,Flughafen,0.0,Bremen Joseph-Haydn-Straße,9.0,124,124
2024-01-28,22:59:16,Sunday,22:23:00,6,25.0,Flughafen,0.0,Bremen Hauptbahnhof,13.0,104,47
2024-01-28,22:59:16,Sunday,22:23:00,6,25.0,Flughafen,0.0,Bremen Herdentor,14.0,64,64
2024-01-28,22:59:16,Sunday,22:23:00,6,25.0,Flughafen,0.0,Bremen Schüsselkorb,15.0,79,79
2024-01-28,22:59:16,Sunday,22:23:00,6,25.0,Flughafen,0.0,Bremen Domsheide,16.0,48,48
2024-01-28,22:59:16,Sunday,22:23:00,6,25.0,Flughafen,0.0,Bremen Theater am Leibnizplatz,18.0,17,17
2024-01-28,22:59:16,Sunday,22:43:00,6,25.0,Universität,0.0,Bremen Flughafen-Süd,,0,0
2024-01-28,22:59:16,Sunday,22:43:00,6,25.0,Universität,0.0,Bremen Flughafen,1.0,-31,0
2024-01-28,22:59:16,Sunday,22:43:00,6,25.0,Universität,0.0,Bremen Theater am Leibnizplatz,6.0,-53,0
2024-01-28,22:59:16,Sunday,22:43:00,6,25.0,Universität,0.0,Bremen Wilhelm-Kaisen-Brücke,7.0,-35,0
2024-01-28,22:59:16,Sunday,22:43:00,6,25.0,Universität,0.0,Bremen Domsheide,8.0,-81,0
2024-01-28,22:59:16,Sunday,22:43:00,6,25.0,Universität,0.0,Bremen Schüsselkorb,9.0,9,9
2024-01-28,22:59:16,Sunday,22:43:00,6,25.0,Universität,0.0,Bremen Hauptbahnhof,11.0,9,0
2024-01-28,22:59:16,Sunday,22:23:00,6,25.0,Universität,0.0,Bremen Flughafen-Süd,,0,0
2024-01-28,22:59:16,Sunday,22:23:00,6,25.0,Universität,0.0,Bremen Neuenlander Kämpe,2.0,36,36
2024-01-28,22:59:16,Sunday,22:23:00,6,25.0,Universität,0.0,Bremen Gastfeldstraße,5.0,74,74
2024-01-28,22:59:16,Sunday,22:23:00,6,25.0,Universität,0.0,Bremen Theater am Leibnizplatz,6.0,24,24
2024-01-28,22:59:16,Sunday,22:23:00,6,25.0,Universität,0.0,Bremen Domsheide,8.0,-11,0
2024-01-28,22:59:16,Sunday,22:23:00,6,25.0,Universität,0.0,Bremen Schüsselkorb,9.0,42,42
2024-01-28,22:59:16,Sunday,22:23:00,6,25.0,Universität,0.0,Bremen Hauptbahnhof,11.0,67,40
2024-01-28,22:59:16,Sunday,22:23:00,6,25.0,Universität,0.0,Bremen Blumenthalstraße,12.0,-3,0
2024-01-28,22:59:16,Sunday,22:23:00,6,25.0,Universität,0.0,Bremen Emmastraße,17.0,30,30
2024-01-28,22:59:16,Sunday,22:23:00,6,25.0,Universität,0.0,Bremen Berufsbildungswerk,20.0,93,93
2024-01-28,22:59:16,Sunday,22:23:00,6,25.0,Universität,0.0,Bremen Lise-Meitner-Straße,21.0,131,131
2024-01-28,22:59:16,Sunday,22:59:00,37,16.0,Bf Mahndorf,0.0,Bremen Sebaldsbrück (Bus+Tram),,0,0
2024-01-28,22:59:16,Sunday,22:55:00,37,16.0,Sebaldsbrück,0.0,Bremen Bf Mahndorf,,0,0
2024-01-28,22:59:16,Sunday,22:55:00,37,16.0,Sebaldsbrück,0.0,Bremen Beim Bohnenhof,2.0,-30,-30
2024-01-28,22:59:16,Sunday,22:55:00,37,16.0,Sebaldsbrück,0.0,Bremen Heiligenbergstraße,3.0,0,0
2024-01-28,22:59:16,Sunday,22:55:00,37,16.0,Sebaldsbrück,0.0,Bremen Osterholzer Möhlendamm,5.0,-30,-30
2024-01-28,22:59:16,Sunday,22:55:00,37,16.0,Sebaldsbrück,0.0,Bremen Am Hahnenkamp,6.0,0,0
2024-01-28,22:59:16,Sunday,22:55:00,37,16.0,Sebaldsbrück,0.0,Bremen Am Siek,9.0,-30,-30
2024-01-28,22:59:16,Sunday,22:55:00,37,16.0,Sebaldsbrück,0.0,Bremen Lachmundsdamm,10.0,0,0
2024-01-28,22:59:16,Sunday,22:54:00,2,29.0,Sebaldsbrück,1.0,Bremen Gröpelingen,,0,0
2024-01-28,22:59:16,Sunday,22:14:00,2,29.0,Sebaldsbrück,1.0,Bremen Gröpelingen,,0,0
2024-01-28,22:59:16,Sunday,22:14:00,2,29.0,Sebaldsbrück,1.0,Bremen Waller Friedhof,4.0,-33,0
2024-01-28,22:59:16,Sunday,22:14:00,2,29.0,Sebaldsbrück,1.0,Bremen Waller Straße,5.0,-39,0
2024-01-28,22:59:16,Sunday,22:14:00,2,29.0,Sebaldsbrück,1.0,Bremen Bahnhof Walle,6.0,-31,0
2024-01-28,22:59:16,Sunday,22:14:00,2,29.0,Sebaldsbrück,1.0,Bremen Haferkamp,11.0,-72,0
2024-01-28,22:59:16,Sunday,22:14:00,2,29.0,Sebaldsbrück,1.0,Bremen Lloydstraße,12.0,-53,0
2024-01-28,22:59:16,Sunday,22:14:00,2,29.0,Sebaldsbrück,1.0,Bremen Doventor,13.0,-53,0
2024-01-28,22:59:16,Sunday,22:14:00,2,29.0,Sebaldsbrück,1.0,Bremen Radio Bremen/VHS,14.0,-30,0
2024-01-28,22:59:16,Sunday,22:14:00,2,29.0,Sebaldsbrück,1.0,Bremen Am Brill (Hutfilter-/Obernstraße),15.0,-52,0
2024-01-28,22:59:16,Sunday,22:14:00,2,29.0,Sebaldsbrück,1.0,Bremen Obernstraße,16.0,-42,0
2024-01-28,22:59:16,Sunday,22:14:00,2,29.0,Sebaldsbrück,1.0,Bremen Domsheide,17.0,-95,0
2024-01-28,22:59:16,Sunday,22:14:00,2,29.0,Sebaldsbrück,1.0,Bremen St.-Jürgen-Straße,22.0,-61,0
2024-01-28,22:59:16,Sunday,22:14:00,2,29.0,Sebaldsbrück,1.0,Bremen Bei den Drei Pfählen,24.0,-33,0
2024-01-28,22:59:16,Sunday,22:14:00,2,29.0,Sebaldsbrück,1.0,Bremen Ludwig-Quidde-Straße,26.0,-68,0
2024-01-28,22:59:16,Sunday,22:14:00,2,29.0,Sebaldsbrück,1.0,Bremen Malerstraße,27.0,-53,0
2024-01-28,22:59:16,Sunday,22:14:00,2,29.0,Sebaldsbrück,1.0,Bremen Föhrenstraße,28.0,-109,0
2024-01-28,22:59:16,Sunday,22:14:00,2,29.0,Sebaldsbrück,1.0,Bremen Bahnhof Sebaldsbrück,29.0,-133,-109
2024-01-28,22:59:16,Sunday,22:14:00,2,29.0,Sebaldsbrück,1.0,Bremen Trinidadstraße,30.0,-121,-112
2024-01-28,22:59:16,Sunday,22:14:00,2,29.0,Sebaldsbrück,1.0,Bremen Schloßparkstraße,31.0,-127,-127
2024-01-28,22:59:16,Sunday,22:21:00,2,29.0,Gröpelingen,1.0,Bremen Sebaldsbrück (Bus+Tram),,0,0
2024-01-28,22:59:16,Sunday,22:21:00,2,29.0,Gröpelingen,1.0,Bremen Schloßparkstraße,1.0,38,38
2024-01-28,22:59:16,Sunday,22:21:00,2,29.0,Gröpelingen,1.0,Bremen Bahnhof Sebaldsbrück,3.0,7,7
2024-01-28,22:59:16,Sunday,22:21:00,2,29.0,Gröpelingen,1.0,Bremen Bei den Drei Pfählen,8.0,54,54
2024-01-28,22:59:16,Sunday,22:21:00,2,29.0,Gröpelingen,1.0,Bremen Am Hulsberg,9.0,14,14
2024-01-28,22:59:16,Sunday,22:21:00,2,29.0,Gröpelingen,1.0,Bremen St.-Jürgen-Straße,10.0,-41,0
2024-01-28,22:59:16,Sunday,22:21:00,2,29.0,Gröpelingen,1.0,Bremen Sielwall,12.0,-42,0
2024-01-28,22:59:16,Sunday,22:21:00,2,29.0,Gröpelingen,1.0,Bremen Theater am Goetheplatz,14.0,34,34
2024-01-28,22:59:16,Sunday,22:21:00,2,29.0,Gröpelingen,1.0,Bremen Domsheide,15.0,-11,80
2024-01-28,22:59:16,Sunday,22:21:00,2,29.0,Gröpelingen,1.0,Bremen Am Brill (Hutfilter-/Obernstraße),17.0,84,114
2024-01-28,22:59:16,Sunday,22:21:00,2,29.0,Gröpelingen,1.0,Bremen Radio Bremen/VHS,18.0,67,67
2024-01-28,22:59:16,Sunday,22:21:00,2,29.0,Gröpelingen,1.0,Bremen Doventor,19.0,96,96
2024-01-28,22:59:16,Sunday,22:21:00,2,29.0,Gröpelingen,1.0,Bremen Lloydstraße,20.0,95,95
2024-01-28,22:59:16,Sunday,22:21:00,2,29.0,Gröpelingen,1.0,Bremen Haferkamp,21.0,127,127
2024-01-28,22:59:16,Sunday,22:21:00,2,29.0,Gröpelingen,1.0,Bremen Wartburgstraße,23.0,145,145
2024-01-28,22:59:16,Sunday,22:21:00,2,29.0,Gröpelingen,1.0,Bremen Bahnhof Walle,26.0,113,113
2024-01-28,22:59:16,Sunday,22:34:00,2,29.0,Sebaldsbrück,1.0,Bremen Gröpelingen,,0,0
2024-01-28,22:59:16,Sunday,22:34:00,2,29.0,Sebaldsbrück,1.0,Bremen Lindenhofstraße,1.0,30,30
2024-01-28,22:59:16,Sunday,22:34:00,2,29.0,Sebaldsbrück,1.0,Bremen Altenescher Straße,3.0,60,60
2024-01-28,22:59:16,Sunday,22:34:00,2,29.0,Sebaldsbrück,1.0,Bremen Domsheide,17.0,60,30
2024-01-28,22:59:16,Sunday,22:41:00,2,29.0,Gröpelingen,1.0,Bremen Sebaldsbrück (Bus+Tram),,0,0
2024-01-28,22:59:16,Sunday,22:41:00,2,29.0,Gröpelingen,1.0,Bremen Schloßparkstraße,1.0,-34,0
2024-01-28,22:59:16,Sunday,22:41:00,2,29.0,Gröpelingen,1.0,Bremen Trinidadstraße,2.0,-29,0
2024-01-28,22:59:16,Sunday,22:41:00,2,29.0,Gröpelingen,1.0,Bremen Bahnhof Sebaldsbrück,3.0,-38,0
2024-01-28,22:59:16,Sunday,22:41:00,2,29.0,Gröpelingen,1.0,Bremen Föhrenstraße,4.0,53,53
2024-01-28,22:59:16,Sunday,22:41:00,2,29.0,Gröpelingen,1.0,Bremen Ludwig-Quidde-Straße,6.0,82,82
2024-01-28,22:59:16,Sunday,22:31:00,10,33.0,Gröpelingen,1.0,Bremen Sebaldsbrück (Bus+Tram),,0,41
2024-01-28,22:59:16,Sunday,22:31:00,10,33.0,Gröpelingen,1.0,Bremen Schloßparkstraße,1.0,79,79
2024-01-28,22:59:16,Sunday,22:31:00,10,33.0,Gröpelingen,1.0,Bremen Bahnhof Sebaldsbrück,3.0,32,32
2024-01-28,22:59:16,Sunday,22:31:00,10,33.0,Gröpelingen,1.0,Bremen Föhrenstraße,4.0,70,70
2024-01-28,22:59:16,Sunday,22:31:00,10,33.0,Gröpelingen,1.0,Bremen Malerstraße,5.0,34,34
2024-01-28,22:59:16,Sunday,22:31:00,10,33.0,Gröpelingen,1.0,Bremen Bennigsenstraße,7.0,70,70
2024-01-28,22:59:16,Sunday,22:31:00,10,33.0,Gröpelingen,1.0,Bremen St.-Jürgen-Straße,10.0,31,31
2024-01-28,22:59:16,Sunday,22:31:00,10,33.0,Gröpelingen,1.0,Bremen Sielwall,12.0,54,67
2024-01-28,22:59:16,Sunday,22:31:00,10,33.0,Gröpelingen,1.0,Bremen Humboldtstraße,13.0,58,58
2024-01-28,22:59:16,Sunday,22:31:00,10,33.0,Gröpelingen,1.0,Bremen Am Dobben,14.0,-8,0
2024-01-28,22:59:16,Sunday,22:31:00,10,33.0,Gröpelingen,1.0,Bremen Hauptbahnhof,16.0,-10,0
2024-01-28,22:59:16,Sunday,22:31:00,10,33.0,Gröpelingen,1.0,Bremen Falkenstraße,17.0,43,43
2024-01-28,22:59:16,Sunday,22:31:00,10,33.0,Gröpelingen,1.0,Bremen Daniel-von-Büren-Straße,18.0,72,72
2024-01-28,22:59:16,Sunday,22:22:00,10,33.0,Sebaldsbrück,1.0,Bremen Gröpelingen,,0,0
2024-01-28,22:59:16,Sunday,22:22:00,10,33.0,Sebaldsbrück,1.0,Bremen Bahnhof Walle,6.0,-30,0
2024-01-28,22:59:16,Sunday,22:22:00,10,33.0,Sebaldsbrück,1.0,Bremen Doventorsteinweg,12.0,-36,0
2024-01-28,22:59:16,Sunday,22:22:00,10,33.0,Sebaldsbrück,1.0,Bremen Falkenstraße,14.0,-76,0
2024-01-28,22:59:16,Sunday,22:22:00,10,33.0,Sebaldsbrück,1.0,Bremen Hauptbahnhof,15.0,-47,32
2024-01-28,22:59:16,Sunday,22:22:00,10,33.0,Sebaldsbrück,1.0,Bremen Am Dobben,17.0,-27,0
2024-01-28,22:59:16,Sunday,22:22:00,10,33.0,Sebaldsbrück,1.0,Bremen Humboldtstraße,18.0,-66,0
2024-01-28,22:59:16,Sunday,22:22:00,10,33.0,Sebaldsbrück,1.0,Bremen Sielwall,19.0,-101,0
2024-01-28,22:59:16,Sunday,22:22:00,10,33.0,Sebaldsbrück,1.0,Bremen Brunnenstraße,20.0,-34,0
2024-01-28,22:59:16,Sunday,22:22:00,10,33.0,Sebaldsbrück,1.0,Bremen St.-Jürgen-Straße,21.0,-25,0
2024-01-28,22:59:16,Sunday,22:22:00,10,33.0,Sebaldsbrück,1.0,Bremen Am Hulsberg,22.0,5,5
2024-01-28,22:59:16,Sunday,22:22:00,10,33.0,Sebaldsbrück,1.0,Bremen Ludwig-Quidde-Straße,25.0,-28,0
2024-01-28,22:59:16,Sunday,22:22:00,10,33.0,Sebaldsbrück,1.0,Bremen Malerstraße,26.0,1,1
2024-01-28,22:59:16,Sunday,22:22:00,10,33.0,Sebaldsbrück,1.0,Bremen Föhrenstraße,27.0,-57,0
2024-01-28,22:59:16,Sunday,22:22:00,10,33.0,Sebaldsbrück,1.0,Bremen Bahnhof Sebaldsbrück,28.0,1,1
2024-01-28,22:59:16,Sunday,22:51:00,10,33.0,Gröpelingen,1.0,Bremen Sebaldsbrück (Bus+Tram),,0,0
2024-01-28,22:59:16,Sunday,22:42:00,10,33.0,Sebaldsbrück,1.0,Bremen Gröpelingen,,0,55
2024-01-28,22:59:16,Sunday,22:42:00,10,33.0,Sebaldsbrück,1.0,Bremen Altenescher Straße,3.0,91,91
2024-01-28,22:59:16,Sunday,22:42:00,10,33.0,Sebaldsbrück,1.0,Bremen Waller Straße,5.0,55,55
