StartDate,Startzeit an der Anfangshaltestelle,Linie,Richtung,Haltestelle,StopSequence,Ankunftsverspaetung in Sek.,Abfahrtsverspaetung in Sek.
2024-01-26,15:58:00,24,Rablinghausen,Bremen Wildeshauser Straße,25.0,111,123
2024-01-26,15:58:00,24,Rablinghausen,Bremen Rechtenflether Straße,26.0,111,123
2024-01-26,15:58:00,24,Rablinghausen,Bremen Woltmershauser Friedhof,27.0,111,123
2024-01-26,15:58:00,24,Rablinghausen,Bremen Stromer Straße,28.0,135,147
2024-01-26,15:58:00,24,Rablinghausen,Bremen Bakeweg,29.0,153,165
2024-01-26,15:58:00,24,Rablinghausen,Bremen Roccoweg,30.0,141,147
2024-01-26,15:58:00,24,Rablinghausen,Bremen Rablinghausen,31.0,123,0
2024-01-26,16:08:00,24,Rablinghausen,Bremen Philipp-Scheidemann-Straße,3.0,-70,-48
2024-01-26,16:08:00,24,Rablinghausen,Bremen August-Bebel-Allee,4.0,-72,6
2024-01-26,16:08:00,24,Rablinghausen,Bremen Heinrich-Hertz-Straße,5.0,-40,24
2024-01-26,16:08:00,24,Rablinghausen,Bremen Brandenburger Straße,6.0,-26,-11
2024-01-26,16:08:00,24,Rablinghausen,Bremen Loignystraße,7.0,-27,-27
2024-01-26,16:08:00,24,Rablinghausen,Bremen Kurfürstenallee,8.0,38,50
2024-01-26,16:08:00,24,Rablinghausen,Bremen Verdunstraße,9.0,26,38
2024-01-26,16:08:00,24,Rablinghausen,Bremen St. Joseph-Stift,10.0,-21,48
2024-01-26,16:08:00,24,Rablinghausen,Bremen Am Stern,11.0,42,54
2024-01-26,16:08:00,24,Rablinghausen,Bremen Blumenthalstraße,12.0,42,54
2024-01-26,16:08:00,24,Rablinghausen,Bremen Hauptbahnhof,13.0,0,213
2024-01-26,16:08:00,24,Rablinghausen,Bremen Herdentor,14.0,262,280
2024-01-26,16:08:00,24,Rablinghausen,Bremen Schüsselkorb,15.0,232,250
2024-01-26,16:08:00,24,Rablinghausen,Bremen Domsheide,16.0,214,244
2024-01-26,16:08:00,24,Rablinghausen,Bremen Wilhelm-Kaisen-Brücke,17.0,280,292
2024-01-26,16:08:00,24,Rablinghausen,Bremen Am Neuen Markt,18.0,286,298
2024-01-26,16:08:00,24,Rablinghausen,Bremen Westerstraße,19.0,262,274
2024-01-26,16:08:00,24,Rablinghausen,Bremen Hohentorsplatz,20.0,238,256
2024-01-26,16:08:00,24,Rablinghausen,Bremen Bahnhof Neustadt,21.0,232,244
2024-01-26,16:08:00,24,Rablinghausen,Bremen Akazienstraße,22.0,232,244
2024-01-26,16:08:00,24,Rablinghausen,Bremen Huder Straße,23.0,232,244
2024-01-26,16:08:00,24,Rablinghausen,Bremen Dötlinger Straße,24.0,238,250
2024-01-26,16:08:00,24,Rablinghausen,Bremen Wildeshauser Straße,25.0,232,244
2024-01-26,16:08:00,24,Rablinghausen,Bremen Rechtenflether Straße,26.0,232,244
2024-01-26,16:08:00,24,Rablinghausen,Bremen Woltmershauser Friedhof,27.0,232,244
2024-01-26,16:08:00,24,Rablinghausen,Bremen Stromer Straße,28.0,256,268
2024-01-26,16:08:00,24,Rablinghausen,Bremen Bakeweg,29.0,274,286
2024-01-26,16:08:00,24,Rablinghausen,Bremen Roccoweg,30.0,262,268
2024-01-26,16:08:00,24,Rablinghausen,Bremen Rablinghausen,31.0,244,0
2024-01-26,16:19:00,1,Bf Mahndorf,Bremen Roland-Center,,0,0
2024-01-26,16:19:00,1,Bf Mahndorf,Bremen Norderländer Straße,1.0,43,55
2024-01-26,16:19:00,1,Bf Mahndorf,Bremen Bardenflethstraße,2.0,31,43
2024-01-26,16:19:00,1,Bf Mahndorf,Bremen Solinger Straße,3.0,37,49
2024-01-26,16:19:00,1,Bf Mahndorf,Bremen Duckwitzstraße,4.0,55,67
2024-01-26,16:19:00,1,Bf Mahndorf,Bremen Neuenlander Straße,5.0,73,85
2024-01-26,16:19:00,1,Bf Mahndorf,Bremen Pappelstraße,6.0,85,97
2024-01-26,16:19:00,1,Bf Mahndorf,Bremen Hochschule Bremen,7.0,43,55
2024-01-26,16:19:00,1,Bf Mahndorf,Bremen Westerstraße,8.0,67,79
2024-01-26,16:19:00,1,Bf Mahndorf,Bremen Am Brill (Bgm.-Smidt-Straße),9.0,54,84
2024-01-26,16:19:00,1,Bf Mahndorf,Bremen Am Wall,10.0,96,108
2024-01-26,16:19:00,1,Bf Mahndorf,Bremen Hauptbahnhof,11.0,18,48
2024-01-26,16:19:00,1,Bf Mahndorf,Bremen Rembertistraße,12.0,60,72
2024-01-26,16:19:00,1,Bf Mahndorf,Bremen Am Dobben,13.0,36,48
2024-01-26,16:19:00,1,Bf Mahndorf,Bremen Parkstraße,14.0,60,72
2024-01-26,16:19:00,1,Bf Mahndorf,Bremen Hollerallee,15.0,60,72
2024-01-26,16:19:00,1,Bf Mahndorf,Bremen St. Joseph-Stift,16.0,60,72
2024-01-26,16:19:00,1,Bf Mahndorf,Bremen Metzer Straße,17.0,66,78
2024-01-26,16:19:00,1,Bf Mahndorf,Bremen Kirchbachstraße,18.0,30,48
2024-01-26,16:19:00,1,Bf Mahndorf,Bremen Kurfürstenallee,19.0,30,48
2024-01-26,16:19:00,1,Bf Mahndorf,Bremen Barbarossastraße,20.0,42,48
2024-01-26,16:19:00,1,Bf Mahndorf,Bremen Julius-Brecht-Allee,21.0,54,78
2024-01-26,16:19:00,1,Bf Mahndorf,Bremen Polizeipräsidium,22.0,36,66
2024-01-26,16:19:00,1,Bf Mahndorf,Bremen Wilhelm-Leuschner-Straße,23.0,60,72
2024-01-26,16:19:00,1,Bf Mahndorf,Bremen Berliner Freiheit,24.0,30,48
2024-01-26,16:19:00,1,Bf Mahndorf,Bremen Carl-Goerdeler-Straße,25.0,48,60
2024-01-26,16:19:00,1,Bf Mahndorf,Bremen Dietrich-Bonhoeffer-Straße,26.0,36,48
2024-01-26,16:19:00,1,Bf Mahndorf,Bremen Kurt-Huber-Straße,27.0,48,60
2024-01-26,16:19:00,1,Bf Mahndorf,Bremen Erkelenzer Straße,28.0,72,78
2024-01-26,16:19:00,1,Bf Mahndorf,Bremen Mülheimer Straße,29.0,72,84
2024-01-26,16:19:00,1,Bf Mahndorf,Bremen Düsseldorfer Straße,30.0,66,78
2024-01-26,16:19:00,1,Bf Mahndorf,Bremen Osterholzer Landstraße,31.0,66,78
2024-01-26,16:19:00,1,Bf Mahndorf,Bremen Ellenerbrokstraße,32.0,78,90
2024-01-26,16:19:00,1,Bf Mahndorf,Bremen Graubündener Straße,33.0,72,84
2024-01-26,16:19:00,1,Bf Mahndorf,Bremen Schweizer Eck,34.0,36,48
2024-01-26,16:19:00,1,Bf Mahndorf,Bremen Engadiner Straße,35.0,48,60
2024-01-26,16:19:00,1,Bf Mahndorf,Bremen Neuwieder Straße,36.0,48,60
2024-01-26,16:19:00,1,Bf Mahndorf,Bremen Tenever-Zentrum,37.0,60,78
2024-01-26,16:19:00,1,Bf Mahndorf,Bremen Teneverstraße,38.0,72,84
2024-01-26,16:19:00,1,Bf Mahndorf,Bremen Werner-Steenken-Straße,39.0,78,90
2024-01-26,16:19:00,1,Bf Mahndorf,Bremen Weserpark,40.0,54,72
2024-01-26,16:19:00,1,Bf Mahndorf,Bremen Weserpark-Süd,41.0,36,48
2024-01-26,16:19:00,1,Bf Mahndorf,Bremen Nußhorn,42.0,60,66
2024-01-26,16:19:00,1,Bf Mahndorf,Bremen Bf Mahndorf,43.0,48,0
2024-01-26,16:31:00,4,Lilienthal,Bremen Arsten,,0,0
2024-01-26,16:31:00,4,Lilienthal,Bremen Twiedelftsweg,1.0,6,18
2024-01-26,16:31:00,4,Lilienthal,Bremen Heukämpendamm,2.0,6,18
2024-01-26,16:31:00,4,Lilienthal,Bremen Kattenturm-Mitte,3.0,36,48
2024-01-26,16:31:00,4,Lilienthal,Bremen Klinikum Links der Weser,4.0,24,36
2024-01-26,16:31:00,4,Lilienthal,Bremen Robert-Koch-Straße,5.0,48,54
2024-01-26,16:31:00,4,Lilienthal,Bremen Sielhof,6.0,18,30
2024-01-26,16:31:00,4,Lilienthal,Bremen Huckelriede,7.0,-24,0
2024-01-26,16:31:00,4,Lilienthal,Bremen Am Dammacker,8.0,12,24
2024-01-26,16:31:00,4,Lilienthal,Bremen Rosenpfad,9.0,24,36
2024-01-26,16:31:00,4,Lilienthal,Bremen Kirchweg,10.0,18,30
2024-01-26,16:31:00,4,Lilienthal,Bremen Schwankhalle,11.0,24,36
2024-01-26,16:31:00,4,Lilienthal,Bremen Rotes-Kreuz-Krankenhaus,12.0,30,48
2024-01-26,16:31:00,4,Lilienthal,Bremen Theater am Leibnizplatz,13.0,12,24
2024-01-26,16:31:00,4,Lilienthal,Bremen Wilhelm-Kaisen-Brücke,14.0,18,30
2024-01-26,16:31:00,4,Lilienthal,Bremen Domsheide,15.0,-30,0
2024-01-26,16:31:00,4,Lilienthal,Bremen Schüsselkorb,16.0,-18,0
2024-01-26,16:31:00,4,Lilienthal,Bremen Herdentor,17.0,24,42
2024-01-26,16:31:00,4,Lilienthal,Bremen Hauptbahnhof,18.0,-48,0
2024-01-26,16:31:00,4,Lilienthal,Bremen Rembertistraße,19.0,12,24
2024-01-26,16:31:00,4,Lilienthal,Bremen Am Dobben,20.0,-12,0
2024-01-26,16:31:00,4,Lilienthal,Bremen Parkstraße,21.0,12,24
2024-01-26,16:31:00,4,Lilienthal,Bremen Hollerallee,22.0,12,24
2024-01-26,16:31:00,4,Lilienthal,Bremen St. Joseph-Stift,23.0,12,24
2024-01-26,16:31:00,4,Lilienthal,Bremen Metzer Straße,24.0,18,30
2024-01-26,16:31:00,4,Lilienthal,Bremen Kirchbachstraße,25.0,-18,0
2024-01-26,16:31:00,4,Lilienthal,Bremen Friedhofstraße,26.0,-12,0
2024-01-26,16:31:00,4,Lilienthal,Bremen Focke-Museum,27.0,-12,0
2024-01-26,16:31:00,4,Lilienthal,Bremen Bürgermeister-Spitta-Allee,28.0,-12,0
2024-01-26,16:31:00,4,Lilienthal,Bremen Horn (Horner Kirche),29.0,-6,6
2024-01-26,16:31:00,4,Lilienthal,Bremen Vorstraße,30.0,6,18
2024-01-26,16:31:00,4,Lilienthal,Bremen Horner Mühle,31.0,-12,0
2024-01-26,16:31:00,4,Lilienthal,Bremen Werner-von-Siemens-Straße,32.0,-6,0
2024-01-26,16:31:00,4,Lilienthal,Bremen Kopernikusstraße,33.0,0,12
2024-01-26,16:31:00,4,Lilienthal,Bremen Peter-Henlein-Straße,34.0,12,18
2024-01-26,16:31:00,4,Lilienthal,Bremen Höger Weg,35.0,-6,0
2024-01-26,16:31:00,4,Lilienthal,Bremen Am Lehester Deich,36.0,-6,6
2024-01-26,16:31:00,4,Lilienthal,Bremen Daniel-Jacobs-Allee,37.0,12,24
2024-01-26,16:31:00,4,Lilienthal,Bremen Borgfeld,38.0,0,0
2024-01-26,16:31:00,4,Lilienthal,Lilienthal Truperdeich,39.0,36,48
2024-01-26,16:31:00,4,Lilienthal,Lilienthal Trupe,40.0,30,42
2024-01-26,16:31:00,4,Lilienthal,Lilienthal Feldhäuser Straße,41.0,36,48
2024-01-26,16:31:00,4,Lilienthal,Lilienthal Lilienthal-Mitte,42.0,-12,6
2024-01-26,16:31:00,4,Lilienthal,Lilienthal Moorhauser Landstraße,43.0,-6,6
2024-01-26,16:31:00,4,Lilienthal,,44.0,12,24
2024-01-26,16:31:00,4,Lilienthal,Lilienthal Schoofmoor,45.0,12,24
2024-01-26,16:31:00,4,Lilienthal,Lilienthal Auf dem Kamp,46.0,18,30
2024-01-26,16:31:00,4,Lilienthal,Lilienthal Kutscher Behrens,47.0,12,24
2024-01-26,16:31:00,4,Lilienthal,Lilienthal,48.0,0,0
2024-01-26,16:31:00,34,Horn,Bremen Sebaldsbrück (Bus+Tram),,0,42
2024-01-26,16:31:00,34,Horn,Bremen Saarstraße,1.0,89,95
2024-01-26,16:31:00,34,Horn,Bremen Osterholzer Friedhof,2.0,89,95
2024-01-26,16:31:00,34,Horn,Bremen An der Kämenade,3.0,113,119
2024-01-26,16:31:00,34,Horn,Bremen Osterholzer Heerstraße,4.0,65,77
2024-01-26,16:31:00,34,Horn,Bremen Oewerweg,5.0,71,77
2024-01-26,16:31:00,34,Horn,Bremen Poggenburg,6.0,71,77
2024-01-26,16:31:00,34,Horn,Bremen Am Hallacker,7.0,77,83
2024-01-26,16:31:00,34,Horn,Bremen Osterholzer Landstraße,8.0,95,113
2024-01-26,16:31:00,34,Horn,Bremen Schevemoorer Landstraße,9.0,95,101
2024-01-26,16:31:00,34,Horn,Bremen Am Heiddamm,10.0,71,77
2024-01-26,16:31:00,34,Horn,Bremen Bahnhof Oberneuland,11.0,65,77
2024-01-26,16:31:00,34,Horn,Bremen Mühlenfeldstraße,12.0,71,77
2024-01-26,16:31:00,34,Horn,Bremen Simon-Hermann-Post-Weg,13.0,107,107
2024-01-26,16:31:00,34,Horn,Bremen Rockwinkeler Heerstraße,14.0,77,77
2024-01-26,16:31:00,34,Horn,Bremen Modersohnweg,15.0,71,77
2024-01-26,16:31:00,34,Horn,Bremen Beim Kleinen Tagwerk,16.0,71,77
2024-01-26,16:31:00,34,Horn,Bremen Apfelallee,17.0,83,95
2024-01-26,16:31:00,34,Horn,Bremen Schorf,18.0,65,77
2024-01-26,16:31:00,34,Horn,Bremen Wilhelm-Röntgen-Straße,19.0,83,95
2024-01-26,16:31:00,34,Horn,Bremen Horner Mühle,20.0,71,89
2024-01-26,16:31:00,34,Horn,Bremen Vorstraße,21.0,89,101
2024-01-26,16:31:00,34,Horn,Bremen Horn (Horner Kirche),22.0,77,0
2024-01-26,15:44:00,27,Weidedamm-Nord,Brinkum(Stuhr) IKEA/Marktkauf,,0,-16
2024-01-26,15:44:00,27,Weidedamm-Nord,Brinkum-Nord Ochtum Park (IKEA),1.0,-41,-19
2024-01-26,15:44:00,27,Weidedamm-Nord,Bremen Kattenescher Weg,2.0,20,35
2024-01-26,15:44:00,27,Weidedamm-Nord,Bremen Morsumer Straße,3.0,44,67
2024-01-26,15:44:00,27,Weidedamm-Nord,Bremen Alfred-Faust-Straße,4.0,28,45
2024-01-26,15:44:00,27,Weidedamm-Nord,Bremen Kattenturm-Mitte,5.0,7,33
2024-01-26,15:44:00,27,Weidedamm-Nord,Bremen Klinikum Links der Weser,6.0,14,32
2024-01-26,15:44:00,27,Weidedamm-Nord,Bremen Wolfskuhlenweg,7.0,105,118
2024-01-26,15:44:00,27,Weidedamm-Nord,Bremen Krimpelweg,8.0,121,121
2024-01-26,15:44:00,27,Weidedamm-Nord,Bremen Arsterdamm,9.0,78,18
2024-01-26,15:44:00,27,Weidedamm-Nord,Bremen Huckelriede,10.0,-101,6
2024-01-26,15:44:00,27,Weidedamm-Nord,Bremen Stenumer Straße,11.0,35,59
2024-01-26,15:44:00,27,Weidedamm-Nord,Bremen Willigstraße,12.0,66,80
2024-01-26,15:44:00,27,Weidedamm-Nord,Bremen August-Hinrichs-Straße,13.0,43,-15
2024-01-26,15:44:00,27,Weidedamm-Nord,Bremen Gottfried-Menken-Straße,14.0,-39,-15
2024-01-26,15:44:00,27,Weidedamm-Nord,Bremen Meyerstraße,15.0,-72,-42
2024-01-26,15:44:00,27,Weidedamm-Nord,Bremen Gastfeldstraße,16.0,-60,-18
2024-01-26,15:44:00,27,Weidedamm-Nord,Bremen Delmestraße,17.0,-23,-7
2024-01-26,15:44:00,27,Weidedamm-Nord,Bremen Pappelstraße,18.0,40,62
2024-01-26,15:44:00,27,Weidedamm-Nord,Bremen Hochschule Bremen,19.0,-5,14
2024-01-26,15:44:00,27,Weidedamm-Nord,Bremen Westerstraße,20.0,-13,22
2024-01-26,15:44:00,27,Weidedamm-Nord,Bremen Am Brill (Bgm.-Smidt-Straße),21.0,-37,-16
2024-01-26,15:44:00,27,Weidedamm-Nord,Bremen Am Brill (Bgm.-Smidt-Straße),21.0,0,0
2024-01-26,15:44:00,27,Weidedamm-Nord,Bremen Am Wall,22.0,30,42
2024-01-26,15:44:00,27,Weidedamm-Nord,Bremen Hauptbahnhof,23.0,-123,41
2024-01-26,15:44:00,27,Weidedamm-Nord,Bremen Messe-Zentrum,24.0,41,65
2024-01-26,15:44:00,27,Weidedamm-Nord,Bremen Bürgerpark,25.0,29,47
2024-01-26,15:44:00,27,Weidedamm-Nord,Bremen Findorffallee,26.0,97,121
2024-01-26,15:44:00,27,Weidedamm-Nord,Bremen Eickedorfer Straße,27.0,103,121
2024-01-26,15:44:00,27,Weidedamm-Nord,Bremen Hemmstraße,28.0,109,127
2024-01-26,15:44:00,27,Weidedamm-Nord,Bremen Utbremer Ring,29.0,121,133
2024-01-26,15:44:00,27,Weidedamm-Nord,Bremen Innsbrucker Straße,30.0,109,121
2024-01-26,15:44:00,27,Weidedamm-Nord,Bremen Ricarda-Huch-Straße,31.0,115,121
2024-01-26,15:44:00,27,Weidedamm-Nord,Bremen Rudolf-Alexander-Schröder-Straße,32.0,115,115
2024-01-26,15:44:00,27,Weidedamm-Nord,Bremen Weidedamm-Nord,33.0,121,0
2024-01-26,15:39:00,90,Neuenkirchen,Bremen Gröpelingen,,0,0
2024-01-26,15:39:00,90,Neuenkirchen,Bremen Karl-Bröger-Straße,1.0,27,39
2024-01-26,15:39:00,90,Neuenkirchen,Bremen DIAKO Bremen,2.0,86,98
2024-01-26,15:39:00,90,Neuenkirchen,Bremen Am Fuchsberg,3.0,128,140
2024-01-26,15:39:00,90,Neuenkirchen,Bremen Ritterhuder Heerstraße,4.0,92,104
2024-01-26,15:39:00,90,Neuenkirchen,Bremen Dohlenstraße,5.0,92,104
2024-01-26,15:39:00,90,Neuenkirchen,Bremen Von-Ossietzky-Straße,6.0,104,116
2024-01-26,15:39:00,90,Neuenkirchen,Bremen Mittelsbürener Landstraße,7.0,122,134
2024-01-26,15:39:00,90,Neuenkirchen,Bremen Am Geestkamp,8.0,138,150
2024-01-26,15:39:00,90,Neuenkirchen,Bremen An Smidts Park,9.0,150,162
2024-01-26,15:39:00,90,Neuenkirchen,Bremen Burger Dorfstraße,10.0,138,150
2024-01-26,15:39:00,90,Neuenkirchen,Bremen-Burg(Bus),11.0,150,60
2024-01-26,15:39:00,90,Neuenkirchen,Bremen Stader Landstraße,12.0,85,109
2024-01-26,15:39:00,90,Neuenkirchen,Bremen Goldbergplatz,13.0,106,118
2024-01-26,15:39:00,90,Neuenkirchen,Bremen Burgdammer Postweg,14.0,124,136
2024-01-26,15:39:00,90,Neuenkirchen,Bremen Am Heidbergstift,15.0,67,79
2024-01-26,15:39:00,90,Neuenkirchen,Bremen Rotdornallee,16.0,95,107
2024-01-26,15:39:00,90,Neuenkirchen,Bremen Bahnhof Lesum,17.0,83,101
2024-01-26,15:39:00,90,Neuenkirchen,Bremen Zum Kränholm,18.0,71,83
2024-01-26,15:39:00,90,Neuenkirchen,Bremen Holthorster Weg,19.0,71,83
2024-01-26,15:39:00,90,Neuenkirchen,Bremen Am Bahnhof St. Magnus,20.0,71,83
2024-01-26,15:39:00,90,Neuenkirchen,Bremen Tannenhof,21.0,95,107
2024-01-26,15:39:00,90,Neuenkirchen,Bremen Bahnhof Schönebeck,22.0,59,71
2024-01-26,15:39:00,90,Neuenkirchen,Bremen Auf dem Krümpel,23.0,38,50
2024-01-26,15:39:00,90,Neuenkirchen,Bremen Bahnhof Vegesack,24.0,-54,63
2024-01-26,15:39:00,90,Neuenkirchen,Bremen Gerhard-Rohlfs-Straße,25.0,81,93
2024-01-26,15:39:00,90,Neuenkirchen,Bremen Gustav-Heinemann-Bürgerhaus,26.0,75,99
2024-01-26,15:39:00,90,Neuenkirchen,Bremen Aumunder Heide,27.0,87,99
2024-01-26,15:39:00,90,Neuenkirchen,Bremen Bahnhof Aumund,28.0,63,81
2024-01-26,15:39:00,90,Neuenkirchen,Bremen Fährer Kämpe,29.0,51,63
2024-01-26,15:39:00,90,Neuenkirchen,Bremen Blumenhorster Straße,30.0,63,75
2024-01-26,15:39:00,90,Neuenkirchen,Bremen Löhstraße,31.0,63,75
2024-01-26,15:39:00,90,Neuenkirchen,Bremen Bf Klinikum Bremen-Nord,32.0,45,63
2024-01-26,15:39:00,90,Neuenkirchen,Bremen Bahnhof Blumenthal,33.0,63,0
2024-01-26,15:39:00,90,Neuenkirchen,Bremen-Blumenthal Markt,34.0,-6,6
2024-01-26,15:39:00,90,Neuenkirchen,Bremen Zum Donaufleet,35.0,12,18
2024-01-26,15:39:00,90,Neuenkirchen,Bremen Fähre Blumenthal,36.0,0,12
2024-01-26,15:39:00,90,Neuenkirchen,Bremen Rönnebecker Straße,37.0,6,12
2024-01-26,15:39:00,90,Neuenkirchen,Bremen Dillener Park,38.0,6,18
2024-01-26,15:39:00,90,Neuenkirchen,Bremen Buschdeel,39.0,0,0
2024-01-26,15:39:00,90,Neuenkirchen,Bremen Hanfstraße,40.0,-12,0
2024-01-26,15:39:00,90,Neuenkirchen,Bremen An der Amtsweide,41.0,-12,0
2024-01-26,15:39:00,90,Neuenkirchen,Bremen Wasserweg,42.0,0,6
2024-01-26,15:39:00,90,Neuenkirchen,Bremen Fähre Farge,43.0,30,30
2024-01-26,15:39:00,90,Neuenkirchen,Bremen Betonstraße,44.0,24,36
2024-01-26,15:39:00,90,Neuenkirchen,Bremen Bahnhof Farge,45.0,12,24
2024-01-26,15:39:00,90,Neuenkirchen,Bremen Wilhelm-Brandhorst-Straße,46.0,24,36
2024-01-26,15:39:00,90,Neuenkirchen,Bremen De Kreienbarg,47.0,6,18
2024-01-26,15:39:00,90,Neuenkirchen,Bremen Hohenesch,48.0,24,24
2024-01-26,15:39:00,90,Neuenkirchen,Bremen Rekumer Siel,49.0,48,48
2024-01-26,15:39:00,90,Neuenkirchen,Bremen Vor den Wischen,50.0,30,30
2024-01-26,15:39:00,90,Neuenkirchen,Bremen Sandkuhlenweg,51.0,24,24
2024-01-26,15:39:00,90,Neuenkirchen,Neuenkirchen(Schwanewede) Marktplatz,54.0,0,6
2024-01-26,15:39:00,90,Neuenkirchen,Neuenkirchen(Schwanewede) Ahnten,55.0,-12,0
2024-01-26,15:39:00,90,Neuenkirchen,Neuenkirchen(Schwanewede) Vorbruch,56.0,6,6
2024-01-26,15:39:00,90,Neuenkirchen,,57.0,0,0
2024-01-26,16:13:00,95,Bf Vegesack,Bremen Betriebshof Blumenthal,,0,0
2024-01-26,16:13:00,95,Bf Vegesack,Bremen Eggestedter Straße,1.0,39,51
2024-01-26,16:13:00,95,Bf Vegesack,Bremen Besanstraße,2.0,33,45
2024-01-26,16:13:00,95,Bf Vegesack,Bremen Hakenwehrstraße,3.0,-8,4
2024-01-26,16:13:00,95,Bf Vegesack,Bremen Wasserturm,4.0,-8,4
2024-01-26,16:13:00,95,Bf Vegesack,Bremen Fresenbergstraße,5.0,-8,4
2024-01-26,16:13:00,95,Bf Vegesack,Bremen Bahnhof Blumenthal,6.0,-90,0
2024-01-26,16:13:00,95,Bf Vegesack,Bremen Bf Klinikum Bremen-Nord,7.0,-12,0
2024-01-26,16:13:00,95,Bf Vegesack,Bremen Löhstraße,8.0,12,24
2024-01-26,16:13:00,95,Bf Vegesack,Bremen Blumenhorster Straße,9.0,-12,0
2024-01-26,16:13:00,95,Bf Vegesack,Bremen Fährer Kämpe,10.0,6,12
2024-01-26,16:13:00,95,Bf Vegesack,Bremen Bahnhof Aumund,11.0,105,117
2024-01-26,16:13:00,95,Bf Vegesack,Bremen Aumunder Heide,12.0,93,105
2024-01-26,16:13:00,95,Bf Vegesack,Bremen Gustav-Heinemann-Bürgerhaus,13.0,75,93
2024-01-26,16:13:00,95,Bf Vegesack,Bremen Gerhard-Rohlfs-Straße,14.0,63,93
2024-01-26,15:37:00,1,Huchting,Bremen Bf Mahndorf,,0,0
2024-01-26,15:37:00,1,Huchting,Bremen Nußhorn,1.0,0,6
2024-01-26,15:37:00,1,Huchting,Bremen Weserpark-Süd,2.0,-6,6
2024-01-26,15:37:00,1,Huchting,Bremen Weserpark,3.0,-24,0
2024-01-26,15:37:00,1,Huchting,Bremen Werner-Steenken-Straße,4.0,-12,0
2024-01-26,15:37:00,1,Huchting,Bremen Teneverstraße,5.0,0,6
2024-01-26,15:37:00,1,Huchting,Bremen Tenever-Zentrum,6.0,-12,0
2024-01-26,15:37:00,1,Huchting,Bremen Neuwieder Straße,7.0,6,18
2024-01-26,15:37:00,1,Huchting,Bremen Engadiner Straße,8.0,6,18
2024-01-26,15:37:00,1,Huchting,Bremen Schweizer Eck,9.0,-6,6
2024-01-26,15:37:00,1,Huchting,Bremen Graubündener Straße,10.0,18,30
2024-01-26,15:37:00,1,Huchting,Bremen Ellenerbrokstraße,11.0,0,12
2024-01-26,15:37:00,1,Huchting,Bremen Osterholzer Landstraße,12.0,24,36
2024-01-26,15:37:00,1,Huchting,Bremen Düsseldorfer Straße,13.0,12,24
2024-01-26,15:37:00,1,Huchting,Bremen Mülheimer Straße,14.0,6,18
2024-01-26,15:37:00,1,Huchting,Bremen Erkelenzer Straße,15.0,18,24
2024-01-26,15:37:00,1,Huchting,Bremen Kurt-Huber-Straße,16.0,0,12
2024-01-26,15:37:00,1,Huchting,Bremen Dietrich-Bonhoeffer-Straße,17.0,-6,6
2024-01-26,15:37:00,1,Huchting,Bremen Carl-Goerdeler-Straße,18.0,0,12
2024-01-26,15:37:00,1,Huchting,Bremen Berliner Freiheit,19.0,6,30
2024-01-26,15:37:00,1,Huchting,Bremen Wilhelm-Leuschner-Straße,20.0,-12,0
2024-01-26,15:37:00,1,Huchting,Bremen Polizeipräsidium,21.0,6,18
2024-01-26,15:37:00,1,Huchting,Bremen Julius-Brecht-Allee,22.0,-18,0
2024-01-26,15:37:00,1,Huchting,Bremen Barbarossastraße,23.0,0,6
2024-01-26,15:37:00,1,Huchting,Bremen Kurfürstenallee,24.0,12,24
2024-01-26,15:37:00,1,Huchting,Bremen Kirchbachstraße,25.0,-12,0
2024-01-26,15:37:00,1,Huchting,Bremen Metzer Straße,26.0,-12,0
2024-01-26,15:37:00,1,Huchting,Bremen St. Joseph-Stift,27.0,-6,6
2024-01-26,15:37:00,1,Huchting,Bremen Hollerallee,28.0,-6,6
2024-01-26,15:37:00,1,Huchting,Bremen Parkstraße,29.0,-6,0
2024-01-26,15:37:00,1,Huchting,Bremen Am Dobben,30.0,12,24
2024-01-26,15:37:00,1,Huchting,Bremen Rembertistraße,31.0,0,0
2024-01-26,15:37:00,1,Huchting,Bremen Hauptbahnhof,32.0,-36,0
2024-01-26,15:37:00,1,Huchting,Bremen Am Wall,33.0,-18,0
2024-01-26,15:37:00,1,Huchting,Bremen Am Brill (Bgm.-Smidt-Straße),34.0,-24,0
2024-01-26,15:37:00,1,Huchting,Bremen Westerstraße,35.0,12,24
2024-01-26,15:37:00,1,Huchting,Bremen Hochschule Bremen,36.0,0,12
2024-01-26,15:37:00,1,Huchting,Bremen Pappelstraße,37.0,12,24
2024-01-26,15:37:00,1,Huchting,Bremen Neuenlander Straße,38.0,-12,0
2024-01-26,15:37:00,1,Huchting,Bremen Duckwitzstraße,39.0,-12,0
2024-01-26,15:37:00,1,Huchting,Bremen Solinger Straße,40.0,24,36
2024-01-26,15:37:00,1,Huchting,Bremen Bardenflethstraße,41.0,12,24
2024-01-26,15:37:00,1,Huchting,Bremen Norderländer Straße,42.0,18,30
2024-01-26,15:37:00,1,Huchting,Bremen Roland-Center,43.0,0,0
2024-01-26,16:17:00,58,Bremen Roland-Center,Bremen Roland-Center,,0,0
2024-01-26,16:17:00,58,Bremen Roland-Center,Bremen Obervielander Straße,1.0,33,45
2024-01-26,16:17:00,58,Bremen Roland-Center,Bremen Carl-Hurtzig-Straße,2.0,75,87
