StartDate,Aktuelle Uhrzeit,Wochentag,Startzeit an der Anfangshaltestelle,Linie,Anzahl Haltestellen,Richtung,Haltestelle,StopSequence,Ankunftsverspaetung in Sek.,Abfahrtsverspaetung in Sek.
2024-01-28,22:11:56,Sunday,21:22:00,1,44.0,Bf Mahndorf,Bremen Schweizer Eck,34.0,-88,0
2024-01-28,22:11:56,Sunday,21:22:00,1,44.0,Bf Mahndorf,Bremen Engadiner Straße,35.0,-39,0
2024-01-28,22:11:56,Sunday,21:22:00,1,44.0,Bf Mahndorf,Bremen Neuwieder Straße,36.0,-46,0
2024-01-28,22:11:56,Sunday,21:22:00,1,44.0,Bf Mahndorf,Bremen Tenever-Zentrum,37.0,-107,-94
2024-01-28,22:11:56,Sunday,21:22:00,1,44.0,Bf Mahndorf,Bremen Teneverstraße,38.0,-101,-62
2024-01-28,22:11:56,Sunday,21:22:00,1,44.0,Bf Mahndorf,Bremen Werner-Steenken-Straße,39.0,-79,-79
2024-01-28,22:11:56,Sunday,21:22:00,1,44.0,Bf Mahndorf,Bremen Weserpark,40.0,-79,0
2024-01-28,22:11:56,Sunday,21:58:00,1,44.0,Huchting,Bremen Bf Mahndorf,,0,57
2024-01-28,22:11:56,Sunday,21:58:00,1,44.0,Huchting,Bremen Nußhorn,1.0,99,99
2024-01-28,22:11:56,Sunday,21:58:00,1,44.0,Huchting,Bremen Hauptbahnhof,32.0,99,0
2024-01-28,22:11:56,Sunday,21:38:00,1,44.0,Huchting,Bremen Bf Mahndorf,,0,0
2024-01-28,22:11:56,Sunday,21:38:00,1,44.0,Huchting,Bremen Weserpark,3.0,29,29
2024-01-28,22:11:56,Sunday,21:38:00,1,44.0,Huchting,Bremen Engadiner Straße,8.0,76,76
2024-01-28,22:11:56,Sunday,21:38:00,1,44.0,Huchting,Bremen Schweizer Eck,9.0,44,44
2024-01-28,22:11:56,Sunday,21:38:00,1,44.0,Huchting,Bremen Ellenerbrokstraße,11.0,78,78
2024-01-28,22:11:56,Sunday,21:38:00,1,44.0,Huchting,Bremen Kurt-Huber-Straße,16.0,47,47
2024-01-28,22:11:56,Sunday,21:38:00,1,44.0,Huchting,Bremen Carl-Goerdeler-Straße,18.0,87,87
2024-01-28,22:11:56,Sunday,21:38:00,1,44.0,Huchting,Bremen Julius-Brecht-Allee,22.0,55,86
2024-01-28,22:11:56,Sunday,21:38:00,1,44.0,Huchting,Bremen Kirchbachstraße,25.0,95,217
2024-01-28,22:11:56,Sunday,21:38:00,1,44.0,Huchting,Bremen Hauptbahnhof,32.0,217,67
2024-01-28,22:11:56,Sunday,22:02:00,1,44.0,Bf Mahndorf,Bremen Roland-Center,,0,0
2024-01-28,22:11:56,Sunday,22:02:00,1,44.0,Bf Mahndorf,Bremen Neuenlander Straße,5.0,48,48
2024-01-28,22:11:56,Sunday,22:02:00,1,44.0,Bf Mahndorf,Bremen Pappelstraße,6.0,79,79
2024-01-28,22:11:56,Sunday,22:02:00,1,44.0,Bf Mahndorf,Bremen Hauptbahnhof,11.0,79,0
2024-01-28,22:11:56,Sunday,22:02:00,1,44.0,Bf Mahndorf,Bremen Carl-Goerdeler-Straße,25.0,-30,-30
2024-01-28,22:11:56,Sunday,22:02:00,1,44.0,Bf Mahndorf,Bremen Dietrich-Bonhoeffer-Straße,26.0,0,0
2024-01-28,22:11:56,Sunday,21:42:00,1,44.0,Bf Mahndorf,Bremen Roland-Center,,0,0
2024-01-28,22:11:56,Sunday,21:42:00,1,44.0,Bf Mahndorf,Bremen Neuenlander Straße,5.0,40,40
2024-01-28,22:11:56,Sunday,21:42:00,1,44.0,Bf Mahndorf,Bremen Pappelstraße,6.0,79,79
2024-01-28,22:11:56,Sunday,21:42:00,1,44.0,Bf Mahndorf,Bremen Am Brill (Bgm.-Smidt-Straße),9.0,44,44
2024-01-28,22:11:56,Sunday,21:42:00,1,44.0,Bf Mahndorf,Bremen Am Wall,10.0,79,79
2024-01-28,22:11:56,Sunday,21:42:00,1,44.0,Bf Mahndorf,Bremen Hauptbahnhof,11.0,47,0
2024-01-28,22:11:56,Sunday,21:42:00,1,44.0,Bf Mahndorf,Bremen Rembertistraße,12.0,3,33
2024-01-28,22:11:56,Sunday,21:42:00,1,44.0,Bf Mahndorf,Bremen Kirchbachstraße,18.0,47,67
2024-01-28,22:11:56,Sunday,21:42:00,1,44.0,Bf Mahndorf,Bremen Carl-Goerdeler-Straße,25.0,37,37
2024-01-28,22:11:56,Sunday,21:42:00,1,44.0,Bf Mahndorf,Bremen Dietrich-Bonhoeffer-Straße,26.0,67,67
2024-01-28,22:11:56,Sunday,22:10:00,27E,11.0,Huckelriede,Brinkum(Stuhr) IKEA/Marktkauf,,0,0
2024-01-28,22:11:56,Sunday,22:11:00,27E,11.0,Brinkum-Nord / IKEA-Marktkauf,Bremen Huckelriede,,0,0
2024-01-28,22:11:56,Sunday,21:58:00,8,22.0,Kulenkampffallee,Bremen Westerstraße,,0,54
2024-01-28,22:11:56,Sunday,21:58:00,8,22.0,Kulenkampffallee,Bremen Wilhelm-Kaisen-Brücke,2.0,2,2
2024-01-28,22:11:56,Sunday,21:58:00,8,22.0,Kulenkampffallee,Bremen Hauptbahnhof,6.0,2,0
2024-01-28,22:11:56,Sunday,22:05:00,8,22.0,Hauptbahnhof,Bremen Kulenkampffallee,,0,0
2024-01-28,22:11:56,Sunday,22:03:00,6,25.0,Universität,Bremen Flughafen-Süd,,0,29
2024-01-28,22:11:56,Sunday,22:03:00,6,25.0,Universität,Bremen BSAG-Zentrum,3.0,69,69
2024-01-28,22:11:56,Sunday,22:03:00,6,25.0,Universität,Bremen Hauptbahnhof,11.0,69,0
2024-01-28,22:11:56,Sunday,22:03:00,6,25.0,Flughafen,Bremen Universität-Nord,,0,0
2024-01-28,22:11:56,Sunday,22:03:00,6,25.0,Flughafen,Bremen Berufsbildungswerk,4.0,69,69
2024-01-28,22:11:56,Sunday,22:03:00,6,25.0,Flughafen,Bremen Riensberg,5.0,109,109
2024-01-28,22:11:56,Sunday,22:03:00,6,25.0,Flughafen,Bremen Wätjenstraße,6.0,144,144
2024-01-28,22:11:56,Sunday,22:03:00,6,25.0,Flughafen,Bremen Hauptbahnhof,13.0,144,0
2024-01-28,22:11:56,Sunday,22:03:00,6,25.0,Flughafen,Bremen Herdentor,14.0,-30,-30
2024-01-28,22:11:56,Sunday,22:03:00,6,25.0,Flughafen,Bremen Schüsselkorb,15.0,0,0
2024-01-28,22:11:56,Sunday,21:43:00,6,25.0,Universität,Bremen Flughafen-Süd,,0,0
2024-01-28,22:11:56,Sunday,21:43:00,6,25.0,Universität,Bremen BSAG-Zentrum,3.0,37,37
2024-01-28,22:11:56,Sunday,21:43:00,6,25.0,Universität,Bremen Schleiermacherstraße,4.0,68,68
2024-01-28,22:11:56,Sunday,21:43:00,6,25.0,Universität,Bremen Schüsselkorb,9.0,102,102
2024-01-28,22:11:56,Sunday,21:43:00,6,25.0,Universität,Bremen Hauptbahnhof,11.0,141,0
2024-01-28,22:11:56,Sunday,21:43:00,6,25.0,Flughafen,Bremen Universität-Nord,,0,0
2024-01-28,22:11:56,Sunday,21:43:00,6,25.0,Flughafen,Bremen Lise-Meitner-Straße,3.0,-21,0
2024-01-28,22:11:56,Sunday,21:43:00,6,25.0,Flughafen,Bremen Herdentor,14.0,-30,-30
2024-01-28,22:11:56,Sunday,21:43:00,6,25.0,Flughafen,Bremen Schüsselkorb,15.0,0,0
2024-01-28,22:11:56,Sunday,21:43:00,6,25.0,Flughafen,Bremen Domsheide,16.0,56,56
2024-01-28,22:11:56,Sunday,21:55:00,37,16.0,Sebaldsbrück,Bremen Bf Mahndorf,,0,0
2024-01-28,22:11:56,Sunday,21:55:00,37,16.0,Sebaldsbrück,Bremen Am Großen Kuhkamp,1.0,32,32
2024-01-28,22:11:56,Sunday,21:55:00,37,16.0,Sebaldsbrück,Bremen Beim Bohnenhof,2.0,41,41
2024-01-28,22:11:56,Sunday,21:55:00,37,16.0,Sebaldsbrück,Bremen Heiligenbergstraße,3.0,108,108
2024-01-28,22:11:56,Sunday,21:55:00,37,16.0,Sebaldsbrück,Bremen Osterholzer Möhlendamm,5.0,78,78
2024-01-28,22:11:56,Sunday,21:55:00,37,16.0,Sebaldsbrück,Bremen Am Hahnenkamp,6.0,80,80
2024-01-28,22:11:56,Sunday,21:55:00,37,16.0,Sebaldsbrück,Bremen Schweizer Eck,7.0,-24,36
2024-01-28,22:11:56,Sunday,21:55:00,37,16.0,Sebaldsbrück,Bremen Klinikum Bremen-Ost,8.0,110,110
2024-01-28,22:11:56,Sunday,21:55:00,37,16.0,Sebaldsbrück,Bremen Am Siek,9.0,117,117
2024-01-28,22:11:56,Sunday,21:55:00,37,16.0,Sebaldsbrück,Bremen Lachmundsdamm,10.0,147,147
2024-01-28,22:11:56,Sunday,21:59:00,37,16.0,Bf Mahndorf,Bremen Osterholzer Friedhof,2.0,-67,0
2024-01-28,22:11:56,Sunday,21:35:00,3,29.0,Gröpelingen,Bremen Weserwehr,,0,0
2024-01-28,22:11:56,Sunday,21:35:00,3,29.0,Gröpelingen,Bremen Hohwisch,1.0,47,47
2024-01-28,22:11:56,Sunday,21:35:00,3,29.0,Gröpelingen,Bremen Georg-Bitter-Straße,2.0,78,78
2024-01-28,22:11:56,Sunday,21:35:00,3,29.0,Gröpelingen,Bremen Stader Straße/Hamburger Straße,3.0,115,115
2024-01-28,22:11:56,Sunday,21:35:00,3,29.0,Gröpelingen,Bremen St.-Jürgen-Straße,6.0,45,45
2024-01-28,22:11:56,Sunday,21:35:00,3,29.0,Gröpelingen,Bremen Ulrichsplatz,9.0,85,85
2024-01-28,22:11:56,Sunday,21:35:00,3,29.0,Gröpelingen,Bremen Theater am Goetheplatz,10.0,65,126
2024-01-28,22:11:56,Sunday,21:35:00,3,29.0,Gröpelingen,Bremen Domsheide,11.0,85,115
2024-01-28,22:11:56,Sunday,21:35:00,3,29.0,Gröpelingen,Bremen Am Brill (Hutfilter-/Obernstraße),13.0,122,155
2024-01-28,22:11:56,Sunday,21:35:00,3,29.0,Gröpelingen,Bremen Radio Bremen/VHS,14.0,119,119
2024-01-28,22:11:56,Sunday,21:35:00,3,29.0,Gröpelingen,Bremen Jadestraße,23.0,77,77
2024-01-28,22:11:56,Sunday,21:35:00,3,29.0,Gröpelingen,Bremen Grasberger Straße,24.0,108,108
2024-01-28,22:11:56,Sunday,21:35:00,3,29.0,Gröpelingen,Bremen Goosestraße,25.0,116,127
2024-01-28,22:11:56,Sunday,21:35:00,3,29.0,Gröpelingen,Bremen Use Akschen,26.0,166,166
2024-01-28,22:11:56,Sunday,22:08:00,3,29.0,Weserwehr,Bremen Gröpelingen,,0,0
2024-01-28,22:11:56,Sunday,21:48:00,3,29.0,Weserwehr,Bremen Gröpelingen,,0,0
2024-01-28,22:11:56,Sunday,21:48:00,3,29.0,Weserwehr,Bremen Kap-Horn-Straße,1.0,43,43
2024-01-28,22:11:56,Sunday,21:48:00,3,29.0,Weserwehr,Bremen Radio Bremen/VHS,14.0,79,79
2024-01-28,22:11:56,Sunday,21:48:00,3,29.0,Weserwehr,Bremen Am Brill (Hutfilter-/Obernstraße),15.0,6,6
2024-01-28,22:11:56,Sunday,21:48:00,3,29.0,Weserwehr,Bremen Domsheide,17.0,6,0
2024-01-28,22:11:56,Sunday,21:48:00,3,29.0,Weserwehr,Bremen Theater am Goetheplatz,18.0,9,9
2024-01-28,22:11:56,Sunday,21:55:00,3,29.0,Gröpelingen,Bremen Weserwehr,,0,0
2024-01-28,22:11:56,Sunday,22:06:00,39,6.0,Weserpark-Süd,Bremen Bf Mahndorf,,0,55
2024-01-28,22:11:56,Sunday,21:10:00,4,49.0,Arsten,Lilienthal,,0,30
2024-01-28,22:11:56,Sunday,21:10:00,4,49.0,Arsten,Lilienthal Kutscher Behrens,1.0,38,46
2024-01-28,22:11:56,Sunday,21:10:00,4,49.0,Arsten,Lilienthal Auf dem Kamp,2.0,21,25
2024-01-28,22:11:56,Sunday,21:10:00,4,49.0,Arsten,Lilienthal Schoofmoor,3.0,5,21
2024-01-28,22:11:56,Sunday,21:10:00,4,49.0,Arsten,,4.0,6,6
2024-01-28,22:11:56,Sunday,21:10:00,4,49.0,Arsten,Lilienthal Moorhauser Landstraße,5.0,-7,0
2024-01-28,22:11:56,Sunday,21:10:00,4,49.0,Arsten,Lilienthal Lilienthal-Mitte,6.0,8,8
2024-01-28,22:11:56,Sunday,21:10:00,4,49.0,Arsten,Lilienthal Truperdeich,9.0,-30,0
2024-01-28,22:11:56,Sunday,21:10:00,4,49.0,Arsten,Bremen Bürgermeister-Spitta-Allee,20.0,-38,0
2024-01-28,22:11:56,Sunday,21:10:00,4,49.0,Arsten,Bremen Focke-Museum,21.0,-35,0
2024-01-28,22:11:56,Sunday,21:10:00,4,49.0,Arsten,Bremen Kirchbachstraße,23.0,-32,0
2024-01-28,22:11:56,Sunday,21:10:00,4,49.0,Arsten,Bremen Hauptbahnhof,30.0,-53,0
2024-01-28,22:11:56,Sunday,21:10:00,4,49.0,Arsten,Bremen Herdentor,31.0,78,78
2024-01-28,22:11:56,Sunday,21:10:00,4,49.0,Arsten,Bremen Schüsselkorb,32.0,70,70
2024-01-28,22:11:56,Sunday,21:10:00,4,49.0,Arsten,Bremen Domsheide,33.0,37,37
2024-01-28,22:11:56,Sunday,21:10:00,4,49.0,Arsten,Bremen Wilhelm-Kaisen-Brücke,34.0,66,66
2024-01-28,22:11:56,Sunday,21:10:00,4,49.0,Arsten,Bremen Theater am Leibnizplatz,35.0,26,26
2024-01-28,22:11:56,Sunday,21:10:00,4,49.0,Arsten,Bremen Kirchweg,38.0,57,57
2024-01-28,22:11:56,Sunday,21:10:00,4,49.0,Arsten,Bremen Huckelriede,41.0,27,27
2024-01-28,22:11:56,Sunday,21:10:00,4,49.0,Arsten,Bremen Robert-Koch-Straße,43.0,21,21
2024-01-28,22:11:56,Sunday,21:10:00,4,49.0,Arsten,Bremen Kattenturm-Mitte,45.0,-22,0
2024-01-28,22:11:56,Sunday,21:10:00,4,49.0,Arsten,Bremen Heukämpendamm,46.0,10,10
2024-01-28,22:11:56,Sunday,21:10:00,4,49.0,Arsten,Bremen Twiedelftsweg,47.0,-20,-20
2024-01-28,22:11:56,Sunday,21:10:00,4,49.0,Arsten,Bremen Arsten,48.0,10,0
2024-01-28,22:11:56,Sunday,22:05:00,4,49.0,Lilienthal,Bremen Arsten,,0,0
2024-01-28,22:11:56,Sunday,22:05:00,4,49.0,Lilienthal,Bremen Heukämpendamm,2.0,40,40
2024-01-28,22:11:56,Sunday,22:05:00,4,49.0,Lilienthal,Bremen Sielhof,6.0,69,69
2024-01-28,22:11:56,Sunday,22:05:00,4,49.0,Lilienthal,Bremen Hauptbahnhof,18.0,69,0
2024-01-28,22:11:56,Sunday,22:10:00,4,49.0,Arsten,Lilienthal,,0,0
2024-01-28,22:11:56,Sunday,22:10:00,4,49.0,Arsten,Bremen Herdentor,31.0,-30,-30
2024-01-28,22:11:56,Sunday,22:10:00,4,49.0,Arsten,Bremen Schüsselkorb,32.0,0,0
2024-01-28,22:11:56,Sunday,22:10:00,4,49.0,Arsten,Bremen Twiedelftsweg,47.0,-30,-30
2024-01-28,22:11:56,Sunday,22:10:00,4,49.0,Arsten,Bremen Arsten,48.0,0,0
2024-01-28,22:11:56,Sunday,21:50:00,4,49.0,Arsten,Lilienthal,,0,0
2024-01-28,22:11:56,Sunday,21:50:00,4,49.0,Arsten,Bremen Herdentor,31.0,-30,-30
2024-01-28,22:11:56,Sunday,21:50:00,4,49.0,Arsten,Bremen Schüsselkorb,32.0,0,0
2024-01-28,22:11:56,Sunday,21:50:00,4,49.0,Arsten,Bremen Twiedelftsweg,47.0,-30,-30
2024-01-28,22:11:56,Sunday,21:50:00,4,49.0,Arsten,Bremen Arsten,48.0,0,0
2024-01-28,22:11:56,Sunday,21:05:00,4,49.0,Lilienthal,Bremen Arsten,,0,-14
2024-01-28,22:11:56,Sunday,21:05:00,4,49.0,Lilienthal,Bremen Twiedelftsweg,1.0,0,0
2024-01-28,22:11:56,Sunday,21:05:00,4,49.0,Lilienthal,Bremen Heukämpendamm,2.0,-6,10
2024-01-28,22:11:56,Sunday,21:05:00,4,49.0,Lilienthal,Bremen Kattenturm-Mitte,3.0,22,37
2024-01-28,22:11:56,Sunday,21:05:00,4,49.0,Lilienthal,Bremen Klinikum Links der Weser,4.0,19,39
2024-01-28,22:11:56,Sunday,21:05:00,4,49.0,Lilienthal,Bremen Robert-Koch-Straße,5.0,31,43
2024-01-28,22:11:56,Sunday,21:05:00,4,49.0,Lilienthal,Bremen Sielhof,6.0,1,10
2024-01-28,22:11:56,Sunday,21:05:00,4,49.0,Lilienthal,Bremen Huckelriede,7.0,-44,-25
2024-01-28,22:11:56,Sunday,21:05:00,4,49.0,Lilienthal,Bremen Am Dammacker,8.0,-9,5
2024-01-28,22:11:56,Sunday,21:05:00,4,49.0,Lilienthal,Bremen Rosenpfad,9.0,-5,0
2024-01-28,22:11:56,Sunday,21:05:00,4,49.0,Lilienthal,Bremen Kirchweg,10.0,1,1
2024-01-28,22:11:56,Sunday,21:05:00,4,49.0,Lilienthal,Bremen Schwankhalle,11.0,38,38
2024-01-28,22:11:56,Sunday,21:05:00,4,49.0,Lilienthal,Bremen Wilhelm-Kaisen-Brücke,14.0,77,77
2024-01-28,22:11:56,Sunday,21:05:00,4,49.0,Lilienthal,Bremen Schüsselkorb,16.0,115,115
2024-01-28,22:11:56,Sunday,21:05:00,4,49.0,Lilienthal,Bremen Herdentor,17.0,144,144
2024-01-28,22:11:56,Sunday,21:05:00,4,49.0,Lilienthal,Bremen Hauptbahnhof,18.0,138,50
2024-01-28,22:11:56,Sunday,21:05:00,4,49.0,Lilienthal,Bremen Am Dobben,20.0,89,89
2024-01-28,22:11:56,Sunday,21:05:00,4,49.0,Lilienthal,Bremen Parkstraße,21.0,128,128
2024-01-28,22:11:56,Sunday,21:05:00,4,49.0,Lilienthal,Bremen Friedhofstraße,26.0,99,99
2024-01-28,22:11:56,Sunday,21:05:00,4,49.0,Lilienthal,Bremen Focke-Museum,27.0,103,103
2024-01-28,22:11:56,Sunday,21:05:00,4,49.0,Lilienthal,Bremen Vorstraße,30.0,64,64
2024-01-28,22:11:56,Sunday,21:05:00,4,49.0,Lilienthal,Bremen Horner Mühle,31.0,20,20
2024-01-28,22:11:56,Sunday,21:05:00,4,49.0,Lilienthal,Bremen Borgfeld,38.0,-15,0
2024-01-28,22:11:56,Sunday,21:05:00,4,49.0,Lilienthal,Lilienthal Truperdeich,39.0,57,57
2024-01-28,22:11:56,Sunday,21:05:00,4,49.0,Lilienthal,Lilienthal Trupe,40.0,97,97
2024-01-28,22:11:56,Sunday,21:05:00,4,49.0,Lilienthal,Lilienthal Feldhäuser Straße,41.0,66,66
2024-01-28,22:11:56,Sunday,21:05:00,4,49.0,Lilienthal,Lilienthal Lilienthal-Mitte,42.0,20,20
2024-01-28,22:11:56,Sunday,21:25:00,4,49.0,Lilienthal,Bremen Arsten,,0,0
2024-01-28,22:11:56,Sunday,21:25:00,4,49.0,Lilienthal,Bremen Twiedelftsweg,1.0,-54,0
2024-01-28,22:11:56,Sunday,21:25:00,4,49.0,Lilienthal,Bremen Huckelriede,7.0,-31,0
2024-01-28,22:11:56,Sunday,21:25:00,4,49.0,Lilienthal,Bremen Wilhelm-Kaisen-Brücke,14.0,43,43
2024-01-28,22:11:56,Sunday,21:25:00,4,49.0,Lilienthal,Bremen Schüsselkorb,16.0,86,86
2024-01-28,22:11:56,Sunday,21:25:00,4,49.0,Lilienthal,Bremen Hauptbahnhof,18.0,86,58
2024-01-28,22:11:56,Sunday,21:25:00,4,49.0,Lilienthal,Bremen Am Dobben,20.0,87,87
2024-01-28,22:11:56,Sunday,21:25:00,4,49.0,Lilienthal,Bremen Parkstraße,21.0,121,121
2024-01-28,22:11:56,Sunday,21:25:00,4,49.0,Lilienthal,Bremen Vorstraße,30.0,92,92
2024-01-28,22:11:56,Sunday,21:25:00,4,49.0,Lilienthal,Bremen Horner Mühle,31.0,23,23
2024-01-28,22:11:56,Sunday,21:45:00,4,49.0,Lilienthal,Bremen Arsten,,0,0
2024-01-28,22:11:56,Sunday,21:45:00,4,49.0,Lilienthal,Bremen Huckelriede,7.0,-53,0
2024-01-28,22:11:56,Sunday,21:45:00,4,49.0,Lilienthal,Bremen Am Dammacker,8.0,8,8
2024-01-28,22:11:56,Sunday,21:45:00,4,49.0,Lilienthal,Bremen Wilhelm-Kaisen-Brücke,14.0,47,47
2024-01-28,22:11:56,Sunday,21:45:00,4,49.0,Lilienthal,Bremen Schüsselkorb,16.0,81,81
2024-01-28,22:11:56,Sunday,21:45:00,4,49.0,Lilienthal,Bremen Hauptbahnhof,18.0,81,0
2024-01-28,22:11:56,Sunday,21:30:00,4,49.0,Arsten,Lilienthal,,0,0
2024-01-28,22:11:56,Sunday,21:30:00,4,49.0,Arsten,Lilienthal Auf dem Kamp,2.0,39,39
2024-01-28,22:11:56,Sunday,21:30:00,4,49.0,Arsten,Lilienthal Moorhauser Landstraße,5.0,4,4
2024-01-28,22:11:56,Sunday,21:30:00,4,49.0,Arsten,Lilienthal Feldhäuser Straße,7.0,35,35
2024-01-28,22:11:56,Sunday,21:30:00,4,49.0,Arsten,Lilienthal Trupe,8.0,67,67
2024-01-28,22:11:56,Sunday,21:30:00,4,49.0,Arsten,Bremen Borgfeld,10.0,27,27
2024-01-28,22:11:56,Sunday,21:30:00,4,49.0,Arsten,Bremen Peter-Henlein-Straße,14.0,-19,0
2024-01-28,22:11:56,Sunday,21:30:00,4,49.0,Arsten,Bremen Kopernikusstraße,15.0,5,5
2024-01-28,22:11:56,Sunday,21:30:00,4,49.0,Arsten,Bremen Horner Mühle,17.0,-26,0
2024-01-28,22:11:56,Sunday,21:30:00,4,49.0,Arsten,Bremen Vorstraße,18.0,5,5
2024-01-28,22:11:56,Sunday,21:30:00,4,49.0,Arsten,Bremen Bürgermeister-Spitta-Allee,20.0,-34,0
2024-01-28,22:11:56,Sunday,21:30:00,4,49.0,Arsten,Bremen Friedhofstraße,22.0,6,37
2024-01-28,22:11:56,Sunday,21:30:00,4,49.0,Arsten,Bremen Kirchbachstraße,23.0,3,64
2024-01-28,22:11:56,Sunday,21:30:00,4,49.0,Arsten,Bremen Hauptbahnhof,30.0,18,0
2024-01-28,22:11:56,Sunday,21:30:00,4,49.0,Arsten,Bremen Herdentor,31.0,38,38
2024-01-28,22:11:56,Sunday,21:30:00,4,49.0,Arsten,Bremen Schüsselkorb,32.0,68,68
2024-01-28,22:11:56,Sunday,21:30:00,4,49.0,Arsten,Bremen Twiedelftsweg,47.0,38,38
2024-01-28,22:11:56,Sunday,21:30:00,4,49.0,Arsten,Bremen Arsten,48.0,68,0
2024-01-28,22:11:56,Sunday,21:51:00,10,33.0,Gröpelingen,Bremen Sebaldsbrück (Bus+Tram),,0,49
2024-01-28,22:11:56,Sunday,21:51:00,10,33.0,Gröpelingen,Bremen Schloßparkstraße,1.0,79,79
2024-01-28,22:11:56,Sunday,21:51:00,10,33.0,Gröpelingen,Bremen Hauptbahnhof,16.0,79,49
2024-01-28,22:11:56,Sunday,22:02:00,10,33.0,Sebaldsbrück,Bremen Gröpelingen,,0,92
2024-01-28,22:11:56,Sunday,22:02:00,10,33.0,Sebaldsbrück,Bremen Lindenhofstraße,1.0,123,123
2024-01-28,22:11:56,Sunday,22:02:00,10,33.0,Sebaldsbrück,Bremen Waller Friedhof,4.0,152,152
2024-01-28,22:11:56,Sunday,22:02:00,10,33.0,Sebaldsbrück,Bremen Hauptbahnhof,15.0,152,122
2024-01-28,22:11:56,Sunday,21:31:00,10,33.0,Gröpelingen,Bremen Sebaldsbrück (Bus+Tram),,0,0
2024-01-28,22:11:56,Sunday,21:31:00,10,33.0,Gröpelingen,Bremen Bahnhof Sebaldsbrück,3.0,-32,0
2024-01-28,22:11:56,Sunday,21:31:00,10,33.0,Gröpelingen,Bremen Föhrenstraße,4.0,-34,0
2024-01-28,22:11:56,Sunday,21:31:00,10,33.0,Gröpelingen,Bremen St.-Jürgen-Straße,10.0,-40,0
2024-01-28,22:11:56,Sunday,21:31:00,10,33.0,Gröpelingen,Bremen Am Dobben,14.0,-89,0
2024-01-28,22:11:56,Sunday,21:31:00,10,33.0,Gröpelingen,Bremen Rembertistraße,15.0,-27,0
2024-01-28,22:11:56,Sunday,21:31:00,10,33.0,Gröpelingen,Bremen Hauptbahnhof,16.0,24,0
2024-01-28,22:11:56,Sunday,21:31:00,10,33.0,Gröpelingen,Bremen Falkenstraße,17.0,126,126
2024-01-28,22:11:56,Sunday,21:31:00,10,33.0,Gröpelingen,Bremen Haferkamp,20.0,96,96
2024-01-28,22:11:56,Sunday,21:31:00,10,33.0,Gröpelingen,Bremen Bahnhof Walle,25.0,54,54
2024-01-28,22:11:56,Sunday,22:11:00,10,33.0,Gröpelingen,Bremen Sebaldsbrück (Bus+Tram),,0,0
2024-01-28,22:11:56,Sunday,21:42:00,10,33.0,Sebaldsbrück,Bremen Gröpelingen,,0,0
2024-01-28,22:11:56,Sunday,21:42:00,10,33.0,Sebaldsbrück,Bremen Lindenhofstraße,1.0,-38,0
2024-01-28,22:11:56,Sunday,21:42:00,10,33.0,Sebaldsbrück,Bremen Gustavstraße,7.0,36,36
2024-01-28,22:11:56,Sunday,21:42:00,10,33.0,Sebaldsbrück,Bremen Utbremer Straße,8.0,70,70
2024-01-28,22:11:56,Sunday,21:42:00,10,33.0,Sebaldsbrück,Bremen Daniel-von-Büren-Straße,13.0,123,123
2024-01-28,22:11:56,Sunday,21:42:00,10,33.0,Sebaldsbrück,Bremen Falkenstraße,14.0,66,66
2024-01-28,22:11:56,Sunday,21:42:00,10,33.0,Sebaldsbrück,Bremen Hauptbahnhof,15.0,117,87
2024-01-28,22:11:56,Sunday,21:42:00,10,33.0,Sebaldsbrück,Bremen Am Dobben,17.0,62,62
2024-01-28,22:11:56,Sunday,21:42:00,10,33.0,Sebaldsbrück,Bremen Humboldtstraße,18.0,32,32
2024-01-28,22:11:56,Sunday,22:11:00,31,30.0,Nedderland,Bremen Horn (Horner Kirche),,0,0
2024-01-28,22:11:56,Sunday,22:02:00,34,23.0,Horn,Bremen Sebaldsbrück (Bus+Tram),,0,0
2024-01-28,22:11:56,Sunday,22:02:00,34,23.0,Horn,Bremen Am Hallacker,7.0,-30,-30
2024-01-28,22:11:56,Sunday,22:02:00,34,23.0,Horn,Bremen Osterholzer Landstraße,8.0,0,0
2024-01-28,22:11:56,Sunday,22:07:00,34,23.0,Sebaldsbrück,Bremen Horn (Horner Kirche),,0,0
2024-01-28,22:11:56,Sunday,22:07:00,34,23.0,Sebaldsbrück,Bremen Rockwinkeler Heerstraße,8.0,-30,-30
2024-01-28,22:11:56,Sunday,22:07:00,34,23.0,Sebaldsbrück,Bremen Simon-Hermann-Post-Weg,9.0,0,0
2024-01-28,22:11:56,Sunday,22:11:00,22,26.0,Kulenkampffallee,Bremen Kattenturm-Mitte,,0,0
2024-01-28,22:11:56,Sunday,22:11:00,22,26.0,Kulenkampffallee,Bremen Busestraße,16.0,-30,-30
2024-01-28,22:11:56,Sunday,22:11:00,22,26.0,Kulenkampffallee,Bremen Kulenkampffallee,17.0,0,0
2024-01-28,22:11:56,Sunday,21:47:00,33,25.0,Sebaldsbrück,Bremen Horn (Horner Kirche),,0,0
2024-01-28,22:11:56,Sunday,21:47:00,33,25.0,Sebaldsbrück,Bremen Kapitän-König-Weg,8.0,-30,-30
2024-01-28,22:11:56,Sunday,21:47:00,33,25.0,Sebaldsbrück,Bremen Im Holze,9.0,0,0
