StartDate,Aktuelle Uhrzeit,Wochentag,Startzeit an der Anfangshaltestelle,Linie,Richtung,Haltestelle,StopSequence,Ankunftsverspaetung in Sek.,Abfahrtsverspaetung in Sek.
2024-01-26,21:19:30,Friday,20:41:00,2,Gröpelingen,Bremen Sebaldsbrück (Bus+Tram),,0,0
2024-01-26,21:19:30,Friday,20:41:00,2,Gröpelingen,Bremen Trinidadstraße,2.0,43,43
2024-01-26,21:19:30,Friday,20:41:00,2,Gröpelingen,Bremen Föhrenstraße,4.0,72,72
2024-01-26,21:19:30,Friday,20:41:00,2,Gröpelingen,Bremen Ludwig-Quidde-Straße,6.0,108,108
2024-01-26,21:19:30,Friday,20:41:00,2,Gröpelingen,Bremen Bennigsenstraße,7.0,143,203
2024-01-26,21:19:30,Friday,20:41:00,2,Gröpelingen,Bremen Am Hulsberg,9.0,234,234
2024-01-26,21:19:30,Friday,20:41:00,2,Gröpelingen,Bremen Ulrichsplatz,13.0,279,279
2024-01-26,21:19:30,Friday,20:41:00,2,Gröpelingen,Bremen Theater am Goetheplatz,14.0,280,280
2024-01-26,21:19:30,Friday,20:41:00,2,Gröpelingen,Bremen Obernstraße,16.0,309,309
2024-01-26,21:19:30,Friday,20:41:00,2,Gröpelingen,Bremen Am Brill (Hutfilter-/Obernstraße),17.0,333,363
2024-01-26,21:19:30,Friday,21:02:00,10,Sebaldsbrück,Bremen Gröpelingen,,0,0
2024-01-26,21:19:30,Friday,21:02:00,10,Sebaldsbrück,Bremen Bahnhof Walle,6.0,7,37
2024-01-26,21:19:30,Friday,21:02:00,10,Sebaldsbrück,Bremen Utbremer Straße,8.0,78,78
2024-01-26,21:19:30,Friday,21:02:00,10,Sebaldsbrück,Bremen Hauptbahnhof,15.0,78,48
2024-01-26,21:19:30,Friday,21:03:00,6,Universität,Bremen Flughafen-Süd,,0,0
2024-01-26,21:19:30,Friday,21:03:00,6,Universität,Bremen BSAG-Zentrum,3.0,40,40
2024-01-26,21:19:30,Friday,21:03:00,6,Universität,Bremen Schleiermacherstraße,4.0,70,70
2024-01-26,21:19:30,Friday,21:03:00,6,Universität,Bremen Gastfeldstraße,5.0,72,103
2024-01-26,21:19:30,Friday,21:03:00,6,Universität,Bremen Domsheide,8.0,145,145
2024-01-26,21:19:30,Friday,21:03:00,6,Universität,Bremen Hauptbahnhof,11.0,145,0
2024-01-26,21:19:30,Friday,20:46:00,26,Überseestadt,Bremen Klinikum Haupteingang,,0,0
2024-01-26,21:19:30,Friday,20:46:00,26,Überseestadt,Bremen Gemeinschaftszentrum Obervieland,3.0,21,21
2024-01-26,21:19:30,Friday,20:46:00,26,Überseestadt,Bremen Brenningstraße,4.0,48,48
2024-01-26,21:19:30,Friday,20:46:00,26,Überseestadt,Bremen Carsten-Dreßler-Straße,6.0,50,50
2024-01-26,21:19:30,Friday,20:46:00,26,Überseestadt,Bremen In der Laake,7.0,80,80
2024-01-26,21:19:30,Friday,20:46:00,26,Überseestadt,Bremen Senator-Theil-Straße,11.0,43,43
2024-01-26,21:19:30,Friday,20:46:00,26,Überseestadt,Bremen Pfarrfeldsweg,13.0,-5,0
2024-01-26,21:19:30,Friday,20:46:00,26,Überseestadt,Bremen Staustraße,14.0,48,48
2024-01-26,21:19:30,Friday,20:46:00,26,Überseestadt,Bremen Schlehenweg,15.0,72,72
2024-01-26,21:19:30,Friday,20:46:00,26,Überseestadt,Bremen Friedrich-Engels-Straße,16.0,102,102
2024-01-26,21:19:30,Friday,20:46:00,26,Überseestadt,Bremen Habenhauser Brückenstraße,17.0,79,19
2024-01-26,21:19:30,Friday,20:46:00,26,Überseestadt,Bremen Fontanestraße,18.0,-11,-11
2024-01-26,21:19:30,Friday,20:46:00,26,Überseestadt,Bremen Fellendsweg,19.0,30,30
2024-01-26,21:19:30,Friday,20:46:00,26,Überseestadt,Bremen Helene-Lange-Straße,20.0,33,33
2024-01-26,21:19:30,Friday,20:46:00,26,Überseestadt,Bremen Friedhof Huckelriede,21.0,-9,0
2024-01-26,21:19:30,Friday,20:46:00,26,Überseestadt,Bremen Huckelriede,22.0,-25,0
2024-01-26,21:19:30,Friday,20:46:00,26,Überseestadt,Bremen Stenumer Straße,23.0,51,51
2024-01-26,21:19:30,Friday,20:46:00,26,Überseestadt,Bremen Willigstraße,24.0,87,87
2024-01-26,21:19:30,Friday,20:46:00,26,Überseestadt,Bremen August-Hinrichs-Straße,25.0,87,0
2024-01-26,21:19:30,Friday,20:46:00,26,Überseestadt,Bremen Am Brill (Bgm.-Smidt-Straße),33.0,0,0
2024-01-26,21:19:30,Friday,20:46:00,26,Überseestadt,Bremen Am Brill (Bgm.-Smidt-Straße),33.0,0,0
2024-01-26,21:19:30,Friday,20:46:00,26,Überseestadt,Bremen Silbermannstraße,50.0,-30,-30
2024-01-26,21:19:30,Friday,20:46:00,26,Überseestadt,Bremen Ehrenfelsstraße,51.0,0,0
2024-01-26,21:19:30,Friday,20:28:00,90,Neuenkirchen,Bremen Gröpelingen,,0,35
2024-01-26,21:19:30,Friday,20:28:00,90,Neuenkirchen,Bremen DIAKO Bremen,2.0,57,57
2024-01-26,21:19:30,Friday,20:28:00,90,Neuenkirchen,Bremen Am Fuchsberg,3.0,87,87
2024-01-26,21:19:30,Friday,20:28:00,90,Neuenkirchen,Bremen Ritterhuder Heerstraße,4.0,120,120
2024-01-26,21:19:30,Friday,20:28:00,90,Neuenkirchen,Bremen Dohlenstraße,5.0,162,162
2024-01-26,21:19:30,Friday,20:28:00,90,Neuenkirchen,Bremen Am Geestkamp,8.0,147,147
2024-01-26,21:19:30,Friday,20:28:00,90,Neuenkirchen,Bremen-Burg(Bus),11.0,147,57
2024-01-26,21:19:30,Friday,20:28:00,90,Neuenkirchen,Bremen Stader Landstraße,12.0,77,107
2024-01-26,21:19:30,Friday,20:28:00,90,Neuenkirchen,Bremen Am Heidbergstift,15.0,108,108
2024-01-26,21:19:30,Friday,20:28:00,90,Neuenkirchen,Bremen Bahnhof Lesum,17.0,137,137
2024-01-26,21:19:30,Friday,20:28:00,90,Neuenkirchen,Bremen Zum Kränholm,18.0,107,107
2024-01-26,21:19:30,Friday,20:28:00,90,Neuenkirchen,Bremen Holthorster Weg,19.0,168,168
2024-01-26,21:19:30,Friday,20:28:00,90,Neuenkirchen,Bremen Bahnhof Vegesack,24.0,181,151
2024-01-26,21:19:30,Friday,20:28:00,90,Neuenkirchen,Bremen Gerhard-Rohlfs-Straße,25.0,325,355
2024-01-26,21:19:30,Friday,20:28:00,90,Neuenkirchen,Bremen Fährer Kämpe,29.0,418,418
2024-01-26,21:19:30,Friday,20:28:00,90,Neuenkirchen,Bremen Bahnhof Blumenthal,33.0,418,268
2024-01-26,21:19:30,Friday,20:28:00,90,Neuenkirchen,Bremen Zum Donaufleet,35.0,238,238
2024-01-26,21:19:30,Friday,20:28:00,90,Neuenkirchen,Bremen Fähre Blumenthal,36.0,268,268
2024-01-26,21:19:30,Friday,20:28:00,90,Neuenkirchen,Bremen Hanfstraße,40.0,238,238
2024-01-26,21:19:30,Friday,20:28:00,90,Neuenkirchen,Bremen An der Amtsweide,41.0,268,268
2024-01-26,21:19:30,Friday,20:28:00,90,Neuenkirchen,Bremen Wasserweg,42.0,238,238
2024-01-26,21:19:30,Friday,20:28:00,90,Neuenkirchen,Bremen Fähre Farge,43.0,268,268
2024-01-26,21:19:30,Friday,20:28:00,90,Neuenkirchen,Bremen Hohenesch,48.0,238,238
2024-01-26,21:19:30,Friday,20:28:00,90,Neuenkirchen,Bremen Rekumer Siel,49.0,268,268
2024-01-26,21:19:30,Friday,20:28:00,90,Neuenkirchen,Bremen Sandkuhlenweg,51.0,238,238
2024-01-26,21:19:30,Friday,20:28:00,90,Neuenkirchen,Bremen Moorstücke,52.0,268,268
2024-01-26,21:19:30,Friday,20:28:00,90,Neuenkirchen,Neuenkirchen(Schwanewede) Marktplatz,54.0,238,238
2024-01-26,21:19:30,Friday,20:28:00,90,Neuenkirchen,Neuenkirchen(Schwanewede) Ahnten,55.0,268,268
2024-01-26,21:19:30,Friday,20:55:00,24,Neue Vahr-Nord,Bremen Rablinghausen,,0,0
2024-01-26,21:19:30,Friday,20:55:00,24,Neue Vahr-Nord,Bremen Roccoweg,1.0,-30,-30
2024-01-26,21:19:30,Friday,20:55:00,24,Neue Vahr-Nord,Bremen Bakeweg,2.0,0,0
2024-01-26,21:19:30,Friday,20:55:00,24,Neue Vahr-Nord,Bremen Rechtenflether Straße,5.0,47,47
2024-01-26,21:19:30,Friday,20:55:00,24,Neue Vahr-Nord,Bremen Wildeshauser Straße,6.0,15,15
2024-01-26,21:19:30,Friday,20:55:00,24,Neue Vahr-Nord,Bremen Akazienstraße,9.0,-16,0
2024-01-26,21:19:30,Friday,20:55:00,24,Neue Vahr-Nord,Bremen Hohentorsplatz,11.0,-34,0
2024-01-26,21:19:30,Friday,20:55:00,24,Neue Vahr-Nord,Bremen Westerstraße,12.0,-10,0
2024-01-26,21:19:30,Friday,20:55:00,24,Neue Vahr-Nord,Bremen Am Neuen Markt,13.0,-34,0
2024-01-26,21:19:30,Friday,20:55:00,24,Neue Vahr-Nord,Bremen Wilhelm-Kaisen-Brücke,14.0,-84,0
2024-01-26,21:19:30,Friday,20:55:00,24,Neue Vahr-Nord,Bremen Domsheide,15.0,-76,0
2024-01-26,21:19:30,Friday,20:59:00,33,Horn,Bremen Sebaldsbrück (Bus+Tram),,0,0
2024-01-26,21:19:30,Friday,20:59:00,33,Horn,Bremen Osterholzer Friedhof,2.0,-56,0
2024-01-26,21:19:30,Friday,20:59:00,33,Horn,Bremen Osterholzer Heerstraße,4.0,-38,0
2024-01-26,21:19:30,Friday,20:59:00,33,Horn,Bremen Poggenburg,6.0,-51,0
2024-01-26,21:19:30,Friday,20:59:00,33,Horn,Bremen Am Hallacker,7.0,-30,-30
2024-01-26,21:19:30,Friday,20:59:00,33,Horn,Bremen Osterholzer Landstraße,8.0,-39,0
2024-01-26,21:19:30,Friday,20:59:00,33,Horn,Bremen Am Heiddamm,10.0,-34,0
2024-01-26,21:19:30,Friday,20:59:00,33,Horn,Bremen Bahnhof Oberneuland,11.0,-69,-69
2024-01-26,21:19:30,Friday,20:59:00,33,Horn,Bremen Mühlenfeldstraße,12.0,-69,0
2024-01-26,21:19:30,Friday,21:18:00,8,Kulenkampffallee,Bremen Westerstraße,,0,81
2024-01-26,21:19:30,Friday,21:18:00,8,Kulenkampffallee,Bremen Hauptbahnhof,6.0,81,0
2024-01-26,21:19:30,Friday,21:05:00,4,Lilienthal,Bremen Arsten,,0,0
2024-01-26,21:19:30,Friday,21:11:00,31,Nedderland,Bremen Horn (Horner Kirche),,0,0
2024-01-26,21:19:30,Friday,21:06:00,25,Osterholz,Bremen Weidedamm-Süd,,0,0
2024-01-26,21:19:30,Friday,21:06:00,25,Osterholz,Bremen Stuttgarter Straße,1.0,21,21
2024-01-26,21:19:30,Friday,21:06:00,25,Osterholz,Bremen Utbremer Ring,2.0,51,51
2024-01-26,21:19:30,Friday,21:06:00,25,Osterholz,Bremen Daniel-von-Büren-Straße,8.0,95,95
2024-01-26,21:19:30,Friday,21:06:00,25,Osterholz,Bremen Hauptbahnhof,16.0,95,0
2024-01-26,21:19:30,Friday,21:06:00,25,Osterholz,Bremen Bottroper Straße,33.0,-30,-30
2024-01-26,21:19:30,Friday,21:06:00,25,Osterholz,Bremen Einkaufszentrum Blockdiek,34.0,0,0
2024-01-26,21:19:30,Friday,20:45:00,4,Lilienthal,Bremen Arsten,,0,0
2024-01-26,21:19:30,Friday,20:45:00,4,Lilienthal,Bremen Twiedelftsweg,1.0,42,42
2024-01-26,21:19:30,Friday,20:45:00,4,Lilienthal,Bremen Kattenturm-Mitte,3.0,67,73
2024-01-26,21:19:30,Friday,20:45:00,4,Lilienthal,Bremen Sielhof,6.0,43,73
2024-01-26,21:19:30,Friday,20:45:00,4,Lilienthal,Bremen Huckelriede,7.0,31,31
2024-01-26,21:19:30,Friday,20:45:00,4,Lilienthal,Bremen Rosenpfad,9.0,70,70
2024-01-26,21:19:30,Friday,20:45:00,4,Lilienthal,Bremen Theater am Leibnizplatz,13.0,100,100
2024-01-26,21:19:30,Friday,20:45:00,4,Lilienthal,Bremen Wilhelm-Kaisen-Brücke,14.0,94,94
2024-01-26,21:19:30,Friday,20:45:00,4,Lilienthal,Bremen Domsheide,15.0,93,215
2024-01-26,21:19:30,Friday,20:45:00,4,Lilienthal,Bremen Schüsselkorb,16.0,248,248
2024-01-26,21:19:30,Friday,20:45:00,4,Lilienthal,Bremen Herdentor,17.0,299,299
2024-01-26,21:19:30,Friday,20:45:00,4,Lilienthal,Bremen Hauptbahnhof,18.0,299,149
2024-01-26,21:19:30,Friday,21:09:00,39,Weserpark-Süd,Bremen Bf Mahndorf,,0,150
2024-01-26,21:19:30,Friday,21:07:00,27,Hauptbahnhof / 63 GVZ,Bremen Weidedamm-Nord,,0,0
2024-01-26,21:19:30,Friday,21:07:00,27,Hauptbahnhof / 63 GVZ,Bremen Rudolf-Alexander-Schröder-Straße,1.0,-30,-30
2024-01-26,21:19:30,Friday,21:07:00,27,Hauptbahnhof / 63 GVZ,Bremen Ricarda-Huch-Straße,2.0,35,35
2024-01-26,21:19:30,Friday,21:07:00,27,Hauptbahnhof / 63 GVZ,Bremen Innsbrucker Straße,3.0,37,37
2024-01-26,21:19:30,Friday,21:07:00,27,Hauptbahnhof / 63 GVZ,Bremen Utbremer Ring,4.0,67,67
2024-01-26,21:19:30,Friday,21:07:00,27,Hauptbahnhof / 63 GVZ,Bremen Findorffallee,7.0,100,100
2024-01-26,21:19:30,Friday,21:07:00,27,Hauptbahnhof / 63 GVZ,Bremen Bürgerpark,8.0,101,131
2024-01-26,21:19:30,Friday,20:26:00,25,Osterholz,Bremen Weidedamm-Süd,,0,0
2024-01-26,21:19:30,Friday,20:26:00,25,Osterholz,Bremen Stuttgarter Straße,1.0,23,23
2024-01-26,21:19:30,Friday,20:26:00,25,Osterholz,Bremen Utbremer Ring,2.0,53,53
2024-01-26,21:19:30,Friday,20:26:00,25,Osterholz,Bremen Lohmannstraße,5.0,14,14
2024-01-26,21:19:30,Friday,20:26:00,25,Osterholz,Bremen Herbststraße,6.0,51,51
2024-01-26,21:19:30,Friday,20:26:00,25,Osterholz,Bremen Daniel-von-Büren-Straße,8.0,132,132
2024-01-26,21:19:30,Friday,20:26:00,25,Osterholz,Bremen Doventor,9.0,109,109
2024-01-26,21:19:30,Friday,20:26:00,25,Osterholz,Bremen Domsheide,13.0,40,130
2024-01-26,21:19:30,Friday,20:26:00,25,Osterholz,Bremen Schüsselkorb,14.0,160,160
2024-01-26,21:19:30,Friday,20:26:00,25,Osterholz,Bremen Hauptbahnhof,16.0,137,50
2024-01-26,21:19:30,Friday,20:26:00,25,Osterholz,Bremen Dobbenweg,18.0,19,19
2024-01-26,21:19:30,Friday,20:26:00,25,Osterholz,Bremen Klinikum Bremen-Mitte,19.0,49,49
2024-01-26,21:19:30,Friday,20:26:00,25,Osterholz,Bremen Friedrich-Karl-Straße,20.0,80,80
2024-01-26,21:19:30,Friday,20:26:00,25,Osterholz,Bremen Müdener Straße,25.0,30,30
2024-01-26,21:19:30,Friday,20:26:00,25,Osterholz,Bremen Im Holter Feld,30.0,0,0
2024-01-26,21:19:30,Friday,20:26:00,25,Osterholz,Bremen Bottroper Straße,33.0,-30,-30
2024-01-26,21:19:30,Friday,20:26:00,25,Osterholz,Bremen Einkaufszentrum Blockdiek,34.0,0,0
2024-01-26,21:19:30,Friday,20:54:00,2,Sebaldsbrück,Bremen Gröpelingen,,0,0
2024-01-26,21:19:30,Friday,20:54:00,94,Marßel,Schwanewede Am Spreeken,,0,0
2024-01-26,21:19:30,Friday,20:54:00,94,Marßel,,2.0,-36,0
2024-01-26,21:19:30,Friday,20:54:00,94,Marßel,Schwanewede Molkereiweg,3.0,-40,0
2024-01-26,21:19:30,Friday,20:54:00,94,Marßel,,4.0,-31,0
2024-01-26,21:19:30,Friday,20:54:00,94,Marßel,Schwanewede Eichengrund,6.0,31,31
2024-01-26,21:19:30,Friday,20:54:00,94,Marßel,Schwanewede Dreienkamp,7.0,1,1
2024-01-26,21:19:30,Friday,20:54:00,94,Marßel,Schwanewede Am Markt,8.0,31,31
2024-01-26,21:19:30,Friday,20:54:00,94,Marßel,Bremen Ringofenstraße,13.0,-19,0
2024-01-26,21:19:30,Friday,20:54:00,94,Marßel,Bremen Hegeweg,14.0,-37,0
2024-01-26,21:19:30,Friday,20:54:00,94,Marßel,Bremen Steenkuhlenweg,15.0,-28,0
2024-01-26,21:19:30,Friday,20:54:00,94,Marßel,Bremen Landrat-Berthold-Straße,16.0,-33,0
2024-01-26,21:19:30,Friday,20:54:00,94,Marßel,Bremen Bockhorner Weg,17.0,-25,0
2024-01-26,21:19:30,Friday,20:54:00,94,Marßel,Bremen Martin-Luther-Straße,18.0,9,9
2024-01-26,21:19:30,Friday,20:54:00,94,Marßel,Bremen Bahnhof Blumenthal,19.0,-67,0
2024-01-26,21:19:30,Friday,20:54:00,94,Marßel,Bremen Margaretenallee,21.0,-30,-30
2024-01-26,21:19:30,Friday,20:54:00,94,Marßel,Bremen Bremer Vulkan,22.0,0,0
2024-01-26,21:19:30,Friday,21:15:00,24,Neue Vahr-Nord,Bremen Rablinghausen,,0,0
2024-01-26,21:19:30,Friday,21:15:00,24,Neue Vahr-Nord,Bremen Roccoweg,1.0,-30,-30
2024-01-26,21:19:30,Friday,21:15:00,24,Neue Vahr-Nord,Bremen Bakeweg,2.0,0,0
2024-01-26,21:19:30,Friday,20:43:00,6,Universität,Bremen Flughafen-Süd,,0,0
2024-01-26,21:19:30,Friday,20:43:00,6,Universität,Bremen BSAG-Zentrum,3.0,30,30
2024-01-26,21:19:30,Friday,20:43:00,6,Universität,Bremen Gastfeldstraße,5.0,63,63
2024-01-26,21:19:30,Friday,20:43:00,6,Universität,Bremen Theater am Leibnizplatz,6.0,21,21
2024-01-26,21:19:30,Friday,20:43:00,6,Universität,Bremen Domsheide,8.0,8,39
2024-01-26,21:19:30,Friday,20:43:00,6,Universität,Bremen Schüsselkorb,9.0,68,68
2024-01-26,21:19:30,Friday,20:43:00,6,Universität,Bremen Herdentor,10.0,62,62
2024-01-26,21:19:30,Friday,20:43:00,6,Universität,Bremen Hauptbahnhof,11.0,77,54
2024-01-26,21:19:30,Friday,20:43:00,6,Universität,Bremen Blumenthalstraße,12.0,50,50
2024-01-26,21:19:30,Friday,20:43:00,6,Universität,Bremen H.-H.-Meier-Allee,16.0,73,85
2024-01-26,21:19:30,Friday,20:53:00,63,Hauptbahnhof / 27 Weidedamm-Nord,Bremen Am Brill (Bgm.-Smidt-Straße),12.0,0,0
2024-01-26,21:19:30,Friday,20:53:00,63,Hauptbahnhof / 27 Weidedamm-Nord,Bremen Am Brill (Bgm.-Smidt-Straße),12.0,76,77
2024-01-26,21:19:30,Friday,20:53:00,63,Hauptbahnhof / 27 Weidedamm-Nord,Bremen Am Wall,13.0,18,148
2024-01-26,21:19:30,Friday,20:53:00,63,Hauptbahnhof / 27 Weidedamm-Nord,Bremen Hauptbahnhof,14.0,90,0
2024-01-26,21:19:30,Friday,20:39:00,25,Weidedamm-Süd,Bremen Schweizer Eck,,0,0
2024-01-26,21:19:30,Friday,20:39:00,25,Weidedamm-Süd,Bremen Grenzwehr,2.0,37,37
2024-01-26,21:19:30,Friday,20:39:00,25,Weidedamm-Süd,Bremen Emmentaler Straße,3.0,99,99
2024-01-26,21:19:30,Friday,20:39:00,25,Weidedamm-Süd,Bremen Wilhelm-Busch-Weg,8.0,135,135
2024-01-26,21:19:30,Friday,20:39:00,25,Weidedamm-Süd,Bremen Im Holter Feld,9.0,105,105
2024-01-26,21:19:30,Friday,20:39:00,25,Weidedamm-Süd,Bremen Georg-Gries-Straße,10.0,178,178
2024-01-26,21:19:30,Friday,20:39:00,25,Weidedamm-Süd,Bremen Wilseder-Berg-Straße,13.0,218,218
2024-01-26,21:19:30,Friday,20:39:00,25,Weidedamm-Süd,Bremen Julius-Brecht-Allee,15.0,184,184
2024-01-26,21:19:30,Friday,20:39:00,25,Weidedamm-Süd,Bremen Stresemannstraße,17.0,217,217
2024-01-26,21:19:30,Friday,20:39:00,25,Weidedamm-Süd,Bremen Stader Straße/Bismarckstraße,18.0,258,258
2024-01-26,21:19:30,Friday,20:39:00,25,Weidedamm-Süd,Bremen Klinikum Bremen-Mitte,20.0,264,264
2024-01-26,21:19:30,Friday,20:39:00,25,Weidedamm-Süd,Bremen Dobbenweg,21.0,180,210
2024-01-26,21:19:30,Friday,20:39:00,25,Weidedamm-Süd,Bremen Hauptbahnhof,23.0,217,67
2024-01-26,21:19:30,Friday,20:39:00,25,Weidedamm-Süd,Bremen Herdentor,24.0,110,110
2024-01-26,21:19:30,Friday,20:39:00,25,Weidedamm-Süd,Bremen Schüsselkorb,25.0,140,140
2024-01-26,21:19:30,Friday,20:42:00,10,Sebaldsbrück,Bremen Gröpelingen,,0,0
2024-01-26,21:19:30,Friday,20:42:00,10,Sebaldsbrück,Bremen Lindenhofstraße,1.0,-47,0
2024-01-26,21:19:30,Friday,20:42:00,10,Sebaldsbrück,Bremen Moorstraße,2.0,-36,0
2024-01-26,21:19:30,Friday,20:42:00,10,Sebaldsbrück,Bremen Gustavstraße,7.0,45,45
2024-01-26,21:19:30,Friday,20:42:00,10,Sebaldsbrück,Bremen Utbremer Straße,8.0,87,87
2024-01-26,21:19:30,Friday,20:42:00,10,Sebaldsbrück,Bremen Daniel-von-Büren-Straße,13.0,119,119
2024-01-26,21:19:30,Friday,20:42:00,10,Sebaldsbrück,Bremen Falkenstraße,14.0,70,70
2024-01-26,21:19:30,Friday,20:42:00,10,Sebaldsbrück,Bremen Hauptbahnhof,15.0,70,40
2024-01-26,21:19:30,Friday,20:42:00,10,Sebaldsbrück,Bremen Rembertistraße,16.0,96,96
2024-01-26,21:19:30,Friday,20:42:00,10,Sebaldsbrück,Bremen Am Dobben,17.0,61,61
2024-01-26,21:19:30,Friday,20:42:00,10,Sebaldsbrück,Bremen Humboldtstraße,18.0,27,27
2024-01-26,21:19:30,Friday,20:42:00,10,Sebaldsbrück,Bremen St.-Jürgen-Straße,21.0,-13,0
2024-01-26,21:19:30,Friday,20:42:00,10,Sebaldsbrück,Bremen Am Hulsberg,22.0,4,4
2024-01-26,21:19:30,Friday,21:08:00,3,Weserwehr,Bremen Gröpelingen,,0,0
2024-01-26,21:19:30,Friday,21:08:00,3,Weserwehr,Bremen Kap-Horn-Straße,1.0,30,30
2024-01-26,21:19:30,Friday,21:08:00,3,Weserwehr,Bremen Goosestraße,3.0,59,59
2024-01-26,21:19:30,Friday,21:08:00,3,Weserwehr,Bremen Grenzstraße,9.0,90,90
2024-01-26,21:19:30,Friday,21:08:00,3,Weserwehr,Bremen Domsheide,17.0,90,60
2024-01-26,21:19:30,Friday,20:26:00,26,Überseestadt,Bremen Klinikum Haupteingang,,0,0
2024-01-26,21:19:30,Friday,20:26:00,26,Überseestadt,Bremen Kattenturm-Mitte,2.0,39,39
2024-01-26,21:19:30,Friday,20:26:00,26,Überseestadt,Bremen Gemeinschaftszentrum Obervieland,3.0,58,58
2024-01-26,21:19:30,Friday,20:26:00,26,Überseestadt,Bremen Brenningstraße,4.0,88,88
2024-01-26,21:19:30,Friday,20:26:00,26,Überseestadt,Bremen Carsten-Dreßler-Straße,6.0,108,108
2024-01-26,21:19:30,Friday,20:26:00,26,Überseestadt,Bremen In der Laake,7.0,138,138
2024-01-26,21:19:30,Friday,20:26:00,26,Überseestadt,Bremen Senator-Theil-Straße,11.0,84,84
2024-01-26,21:19:30,Friday,20:26:00,26,Überseestadt,Bremen Piependamm,12.0,49,49
2024-01-26,21:19:30,Friday,20:26:00,26,Überseestadt,Bremen Schlehenweg,15.0,79,79
2024-01-26,21:19:30,Friday,20:26:00,26,Überseestadt,Bremen Friedrich-Engels-Straße,16.0,109,109
2024-01-26,21:19:30,Friday,20:26:00,26,Überseestadt,Bremen Habenhauser Brückenstraße,17.0,141,111
2024-01-26,21:19:30,Friday,20:26:00,26,Überseestadt,Bremen Fontanestraße,18.0,81,81
2024-01-26,21:19:30,Friday,20:26:00,26,Überseestadt,Bremen Fellendsweg,19.0,111,111
2024-01-26,21:19:30,Friday,20:26:00,26,Überseestadt,Bremen Helene-Lange-Straße,20.0,69,69
2024-01-26,21:19:30,Friday,20:26:00,26,Überseestadt,Bremen Huckelriede,22.0,18,18
2024-01-26,21:19:30,Friday,20:26:00,26,Überseestadt,Bremen Stenumer Straße,23.0,55,55
2024-01-26,21:19:30,Friday,20:26:00,26,Überseestadt,Bremen Willigstraße,24.0,85,116
2024-01-26,21:19:30,Friday,20:26:00,26,Überseestadt,Bremen August-Hinrichs-Straße,25.0,116,26
2024-01-26,21:19:30,Friday,20:26:00,26,Überseestadt,Bremen Pappelstraße,30.0,-53,0
2024-01-26,21:19:30,Friday,20:26:00,26,Überseestadt,Bremen Hochschule Bremen,31.0,-36,0
2024-01-26,21:19:30,Friday,20:26:00,26,Überseestadt,Bremen Westerstraße,32.0,-19,10
2024-01-26,21:19:30,Friday,20:26:00,26,Überseestadt,Bremen Am Brill (Bgm.-Smidt-Straße),33.0,-62,0
2024-01-26,21:19:30,Friday,20:26:00,26,Überseestadt,Bremen Am Brill (Bgm.-Smidt-Straße),33.0,0,0
2024-01-26,21:19:30,Friday,20:26:00,26,Überseestadt,Bremen Am Wall,34.0,0,68
2024-01-26,21:19:30,Friday,20:26:00,26,Überseestadt,Bremen Hauptbahnhof,35.0,10,106
2024-01-26,21:19:30,Friday,20:26:00,26,Überseestadt,Bremen Findorffallee,38.0,152,152
2024-01-26,21:19:30,Friday,20:26:00,26,Überseestadt,Bremen Silbermannstraße,50.0,122,122
2024-01-26,21:19:30,Friday,20:26:00,26,Überseestadt,Bremen Ehrenfelsstraße,51.0,152,152
2024-01-26,21:19:30,Friday,20:59:00,25,Weidedamm-Süd,Bremen Schweizer Eck,,0,0
2024-01-26,21:19:30,Friday,20:59:00,25,Weidedamm-Süd,Bremen Grenzwehr,2.0,15,15
2024-01-26,21:19:30,Friday,20:59:00,25,Weidedamm-Süd,Bremen Emmentaler Straße,3.0,45,45
2024-01-26,21:19:30,Friday,20:59:00,25,Weidedamm-Süd,Bremen Hermann-Koenen-Straße,7.0,-3,0
2024-01-26,21:19:30,Friday,20:59:00,25,Weidedamm-Süd,Bremen Im Holter Feld,9.0,-30,-30
2024-01-26,21:19:30,Friday,20:59:00,25,Weidedamm-Süd,Bremen Georg-Gries-Straße,10.0,31,31
2024-01-26,21:19:30,Friday,20:59:00,25,Weidedamm-Süd,Bremen Stader Straße/Bismarckstraße,18.0,74,74
2024-01-26,21:19:30,Friday,20:59:00,25,Weidedamm-Süd,Bremen Hauptbahnhof,23.0,74,0
2024-01-26,21:19:30,Friday,20:59:00,25,Weidedamm-Süd,Bremen Herdentor,24.0,-30,-30
2024-01-26,21:19:30,Friday,20:59:00,25,Weidedamm-Süd,Bremen Schüsselkorb,25.0,0,0
2024-01-26,21:19:30,Friday,20:48:00,3,Weserwehr,Bremen Gröpelingen,,0,0
2024-01-26,21:19:30,Friday,21:05:00,26,Kattenturm / Klinikum LDW,Bremen Überseestadt-Nord,,0,251
2024-01-26,21:19:30,Friday,21:05:00,26,Kattenturm / Klinikum LDW,Bremen Ehrenfelsstraße,1.0,221,221
2024-01-26,21:19:30,Friday,21:05:00,26,Kattenturm / Klinikum LDW,Bremen Silbermannstraße,2.0,210,210
2024-01-26,21:19:30,Friday,21:05:00,26,Kattenturm / Klinikum LDW,Bremen Lange Reihe,7.0,180,180
