start_date,current_time,daytime,weekday,holiday,starting_stop_time,line,number_of_stops,direction,stop,stop_sequence,arrival_delay_category,departure_delay_category,arrival_delay_seconds,departure_delay_seconds
2024-03-05,00:26:21,night,Wednesday,0,23:28:00,90,58,Neuenkirchen,Bremen Hohenesch,48,0,0,-30,-30
2024-03-05,00:26:21,night,Wednesday,0,23:28:00,90,58,Neuenkirchen,Bremen Rekumer Siel,49,0,0,0,0
2024-03-05,00:26:21,night,Wednesday,0,23:28:00,90,58,Neuenkirchen,Bremen Sandkuhlenweg,51,0,0,-30,-30
2024-03-05,00:26:21,night,Wednesday,0,23:28:00,90,58,Neuenkirchen,Bremen Moorstücke,52,0,0,0,0
2024-03-05,00:26:21,night,Wednesday,0,23:28:00,90,58,Neuenkirchen,Neuenkirchen(Schwanewede) Marktplatz,54,0,0,-30,-30
2024-03-05,00:26:21,night,Wednesday,0,23:28:00,90,58,Neuenkirchen,Neuenkirchen(Schwanewede) Ahnten,55,0,0,0,0
2024-03-05,00:26:21,night,Wednesday,0,23:58:00,90,58,Neuenkirchen,Bremen Gröpelingen,0,0,0,0,0
2024-03-05,00:26:21,night,Wednesday,0,23:58:00,90,58,Neuenkirchen,Bremen DIAKO Bremen,2,0,0,-30,-30
2024-03-05,00:26:21,night,Wednesday,0,23:58:00,90,58,Neuenkirchen,Bremen Am Fuchsberg,3,0,0,0,0
2024-03-05,00:26:21,night,Wednesday,0,23:58:00,90,58,Neuenkirchen,Bremen Am Geestkamp,8,0,0,-31,0
2024-03-05,00:26:21,night,Wednesday,0,23:58:00,90,58,Neuenkirchen,Bremen An Smidts Park,9,0,0,10,10
2024-03-05,00:26:21,night,Wednesday,0,23:58:00,90,58,Neuenkirchen,Bremen Burger Dorfstraße,10,0,0,-29,0
2024-03-05,00:26:21,night,Wednesday,0,23:58:00,90,58,Neuenkirchen,Bremen-Burg(Bus),11,0,0,-51,0
2024-03-05,00:26:21,night,Wednesday,0,23:58:00,90,58,Neuenkirchen,Bremen Stader Landstraße,12,0,0,42,42
2024-03-05,00:26:21,night,Wednesday,0,23:58:00,90,58,Neuenkirchen,Bremen Am Heidbergstift,15,1,1,73,73
2024-03-05,00:26:21,night,Wednesday,0,23:58:00,90,58,Neuenkirchen,Bremen Zum Kränholm,18,0,0,43,43
2024-03-05,00:26:21,night,Wednesday,0,23:58:00,90,58,Neuenkirchen,Bremen Holthorster Weg,19,1,1,73,73
2024-03-05,00:26:21,night,Wednesday,0,23:58:00,90,58,Neuenkirchen,Bremen Bahnhof Vegesack,24,1,0,73,43
2024-03-05,00:26:21,night,Wednesday,0,23:58:00,90,58,Neuenkirchen,Bremen Bahnhof Blumenthal,33,0,0,43,0
2024-03-05,00:26:21,night,Wednesday,0,23:58:00,90,58,Neuenkirchen,Bremen Zum Donaufleet,35,0,0,-30,-30
2024-03-05,00:26:21,night,Wednesday,0,23:58:00,90,58,Neuenkirchen,Bremen Fähre Blumenthal,36,0,0,0,0
2024-03-05,00:26:21,night,Wednesday,0,23:58:00,90,58,Neuenkirchen,Bremen Hanfstraße,40,0,0,-30,-30
2024-03-05,00:26:21,night,Wednesday,0,23:58:00,90,58,Neuenkirchen,Bremen An der Amtsweide,41,0,0,0,0
2024-03-05,00:26:21,night,Wednesday,0,23:58:00,90,58,Neuenkirchen,Bremen Wasserweg,42,0,0,-30,-30
2024-03-05,00:26:21,night,Wednesday,0,23:58:00,90,58,Neuenkirchen,Bremen Fähre Farge,43,0,0,0,0
2024-03-05,00:26:21,night,Wednesday,0,23:58:00,90,58,Neuenkirchen,Bremen Hohenesch,48,0,0,-30,-30
2024-03-05,00:26:21,night,Wednesday,0,23:58:00,90,58,Neuenkirchen,Bremen Rekumer Siel,49,0,0,0,0
2024-03-05,00:26:21,night,Wednesday,0,23:58:00,90,58,Neuenkirchen,Bremen Sandkuhlenweg,51,0,0,-30,-30
2024-03-05,00:26:21,night,Wednesday,0,23:58:00,90,58,Neuenkirchen,Bremen Moorstücke,52,0,0,0,0
2024-03-05,00:26:21,night,Wednesday,0,23:58:00,90,58,Neuenkirchen,Neuenkirchen(Schwanewede) Marktplatz,54,0,0,-30,-30
2024-03-05,00:26:21,night,Wednesday,0,23:58:00,90,58,Neuenkirchen,Neuenkirchen(Schwanewede) Ahnten,55,0,0,0,0
2024-03-05,00:26:21,night,Wednesday,0,23:45:00,90,58,Bf Vegesack / N7 Hauptbahnhof,,0,0,0,0,0
2024-03-05,00:26:21,night,Wednesday,0,23:45:00,90,58,Bf Vegesack / N7 Hauptbahnhof,Neuenkirchen(Schwanewede) Landwehr,4,0,0,5,6
2024-03-05,00:26:21,night,Wednesday,0,23:45:00,90,58,Bf Vegesack / N7 Hauptbahnhof,Bremen Moorstücke,5,0,0,10,10
2024-03-05,00:26:21,night,Wednesday,0,23:45:00,90,58,Bf Vegesack / N7 Hauptbahnhof,Bremen Sandkuhlenweg,6,0,0,40,40
2024-03-05,00:26:21,night,Wednesday,0,23:45:00,90,58,Bf Vegesack / N7 Hauptbahnhof,Bremen Vor den Wischen,7,0,0,10,10
2024-03-05,00:26:21,night,Wednesday,0,23:45:00,90,58,Bf Vegesack / N7 Hauptbahnhof,Bremen Rekumer Siel,8,0,0,40,40
2024-03-05,00:26:21,night,Wednesday,0,23:45:00,90,58,Bf Vegesack / N7 Hauptbahnhof,Bremen De Kreienbarg,10,0,0,10,10
2024-03-05,00:26:21,night,Wednesday,0,23:45:00,90,58,Bf Vegesack / N7 Hauptbahnhof,Bremen Wilhelm-Brandhorst-Straße,11,1,1,75,75
2024-03-05,00:26:21,night,Wednesday,0,23:45:00,90,58,Bf Vegesack / N7 Hauptbahnhof,Bremen Bahnhof Farge,12,0,0,46,46
2024-03-05,00:26:21,night,Wednesday,0,23:45:00,90,58,Bf Vegesack / N7 Hauptbahnhof,Bremen Wasserweg,15,0,0,8,8
2024-03-05,00:26:21,night,Wednesday,0,23:45:00,90,58,Bf Vegesack / N7 Hauptbahnhof,Bremen Hanfstraße,17,0,0,-22,-22
2024-03-05,00:26:21,night,Wednesday,0,23:45:00,90,58,Bf Vegesack / N7 Hauptbahnhof,Bremen Buschdeel,18,0,0,8,8
2024-03-05,00:26:21,night,Wednesday,0,23:45:00,90,58,Bf Vegesack / N7 Hauptbahnhof,Bremen Dillener Park,19,0,0,-26,0
2024-03-05,00:26:21,night,Wednesday,0,23:45:00,90,58,Bf Vegesack / N7 Hauptbahnhof,Bremen Rönnebecker Straße,20,0,0,2,2
2024-03-05,00:26:21,night,Wednesday,0,23:45:00,90,58,Bf Vegesack / N7 Hauptbahnhof,Bremen-Blumenthal Markt,23,0,0,-41,0
2024-03-05,00:26:21,night,Wednesday,0,23:45:00,90,58,Bf Vegesack / N7 Hauptbahnhof,Bremen Bahnhof Blumenthal,24,0,0,-120,0
2024-03-05,00:26:21,night,Wednesday,0,23:45:00,90,58,Bf Vegesack / N7 Hauptbahnhof,Bremen Blumenhorster Straße,27,0,0,30,30
2024-03-05,00:26:21,night,Wednesday,0,23:45:00,90,58,Bf Vegesack / N7 Hauptbahnhof,Bremen Aumunder Heide,30,0,0,10,10
2024-03-05,00:26:21,night,Wednesday,0,23:45:00,90,58,Bf Vegesack / N7 Hauptbahnhof,Bremen Bahnhof Vegesack,33,0,0,-34,0
2024-03-06,00:26:21,night,Wednesday,0,00:13:00,6E,18,Neustadt / BSAG-Zentrum,Bremen Bürgerpark,0,0,0,0,0
2024-03-06,00:26:21,night,Wednesday,0,00:13:00,6E,18,Neustadt / BSAG-Zentrum,Bremen Herdentor,3,1,1,71,71
2024-03-06,00:26:21,night,Wednesday,0,00:13:00,6E,18,Neustadt / BSAG-Zentrum,Bremen Schüsselkorb,4,0,0,49,49
2024-03-06,00:26:21,night,Wednesday,0,00:13:00,6E,18,Neustadt / BSAG-Zentrum,Bremen Wilhelm-Kaisen-Brücke,6,1,1,87,87
2024-03-06,00:26:21,night,Wednesday,0,00:13:00,6E,18,Neustadt / BSAG-Zentrum,Bremen Theater am Leibnizplatz,7,0,0,10,10
2024-03-06,00:26:21,night,Wednesday,0,00:13:00,6E,18,Neustadt / BSAG-Zentrum,Bremen Gastfeldstraße,8,0,0,-49,0
2024-03-06,00:26:21,night,Wednesday,0,00:13:00,6E,18,Neustadt / BSAG-Zentrum,Bremen Schleiermacherstraße,9,0,0,10,10
2024-03-05,00:26:21,night,Wednesday,0,23:43:00,10,33,Sebaldsbrück,Bremen Trinidadstraße,29,0,0,-68,-68
2024-03-05,00:26:21,night,Wednesday,0,23:43:00,10,33,Sebaldsbrück,Bremen Schloßparkstraße,30,0,0,-68,0
2024-03-05,00:26:21,night,Wednesday,0,23:46:00,1E,35,Neue Vahr-Süd / Kurt-Huber-Str.,Bremen Roland-Center,0,0,0,0,0
2024-03-05,00:26:21,night,Wednesday,0,23:46:00,1E,35,Neue Vahr-Süd / Kurt-Huber-Str.,Bremen Norderländer Straße,1,0,0,32,32
2024-03-05,00:26:21,night,Wednesday,0,23:46:00,1E,35,Neue Vahr-Süd / Kurt-Huber-Str.,Bremen Hochschule Bremen,7,0,0,-6,0
2024-03-05,00:26:21,night,Wednesday,0,23:46:00,1E,35,Neue Vahr-Süd / Kurt-Huber-Str.,Bremen Am Wall,10,0,0,30,30
2024-03-05,00:26:21,night,Wednesday,0,23:46:00,1E,35,Neue Vahr-Süd / Kurt-Huber-Str.,Bremen Hauptbahnhof,11,1,1,137,236
2024-03-05,00:26:21,night,Wednesday,0,23:46:00,1E,35,Neue Vahr-Süd / Kurt-Huber-Str.,Bremen Am Dobben,13,1,1,270,270
2024-03-05,00:26:21,night,Wednesday,0,23:46:00,1E,35,Neue Vahr-Süd / Kurt-Huber-Str.,Bremen St. Joseph-Stift,16,1,1,236,236
2024-03-05,00:26:21,night,Wednesday,0,23:46:00,1E,35,Neue Vahr-Süd / Kurt-Huber-Str.,Bremen Metzer Straße,17,1,1,271,271
2024-03-05,00:26:21,night,Wednesday,0,23:46:00,1E,35,Neue Vahr-Süd / Kurt-Huber-Str.,Bremen Kirchbachstraße,18,1,1,227,227
2024-03-05,00:26:21,night,Wednesday,0,23:46:00,1E,35,Neue Vahr-Süd / Kurt-Huber-Str.,Bremen Barbarossastraße,20,1,1,188,188
2024-03-05,00:26:21,night,Wednesday,0,23:46:00,1E,35,Neue Vahr-Süd / Kurt-Huber-Str.,Bremen Polizeipräsidium,22,1,1,278,278
2024-03-05,00:26:21,night,Wednesday,0,23:46:00,1E,35,Neue Vahr-Süd / Kurt-Huber-Str.,Bremen Berliner Freiheit,24,1,1,224,224
2024-03-05,00:26:21,night,Wednesday,0,23:46:00,1E,35,Neue Vahr-Süd / Kurt-Huber-Str.,Bremen Carl-Goerdeler-Straße,25,1,1,194,194
2024-03-05,00:26:21,night,Wednesday,0,23:46:00,1E,35,Neue Vahr-Süd / Kurt-Huber-Str.,Bremen Dietrich-Bonhoeffer-Straße,26,1,1,195,195
2024-03-06,00:26:21,night,Wednesday,0,00:20:00,2E,11,Sebaldsbrück,Bremen Weserwehr,0,0,0,0,34
2024-03-06,00:26:21,night,Wednesday,0,00:20:00,2E,11,Sebaldsbrück,Bremen Hohwisch,1,1,1,67,67
2024-03-06,00:26:21,night,Wednesday,0,00:20:00,2E,11,Sebaldsbrück,Bremen Georg-Bitter-Straße,2,1,1,99,99
