start_date,current_time,daytime,dayhour,weekday,holiday,starting_stop_time,line,number_of_stops,direction,StopId,stop,stop_sequence,arrival_delay_category,departure_delay_category,arrival_delay_seconds,departure_delay_seconds
2024-03-30,20:24:24,evening,20,Saturday,0,19:30:00,4,49,Arsten,9055739,Lilienthal Kutscher Behrens,1,1,1,134,134
2024-03-30,20:24:24,evening,20,Saturday,0,19:30:00,4,49,Arsten,9055743,Lilienthal Schoofmoor,3,1,1,106,106
2024-03-30,20:24:24,evening,20,Saturday,0,19:30:00,4,49,Arsten,9055745,,4,1,1,104,104
2024-03-30,20:24:24,evening,20,Saturday,0,19:30:00,4,49,Arsten,9055740,Lilienthal Lilienthal-Mitte,6,1,1,138,138
2024-03-30,20:24:24,evening,20,Saturday,0,19:30:00,4,49,Arsten,9014128,Bremen Peter-Henlein-Straße,14,1,1,107,107
2024-03-30,20:24:24,evening,20,Saturday,0,19:30:00,4,49,Arsten,9014280,Bremen Werner-von-Siemens-Straße,16,1,1,137,137
2024-03-30,20:24:24,evening,20,Saturday,0,19:30:00,4,49,Arsten,9013970,Bremen Horner Mühle,17,1,1,111,141
2024-03-30,20:24:24,evening,20,Saturday,0,19:30:00,4,49,Arsten,9013969,Bremen Horn (Horner Kirche),19,1,1,89,89
2024-03-30,20:24:24,evening,20,Saturday,0,19:30:00,4,49,Arsten,9013803,Bremen Bürgermeister-Spitta-Allee,20,1,1,73,134
2024-03-30,20:24:24,evening,20,Saturday,0,19:30:00,4,49,Arsten,9014001,Bremen Kirchbachstraße,23,1,1,117,147
2024-03-30,20:24:24,evening,20,Saturday,0,19:30:00,4,49,Arsten,9014200,Bremen St. Joseph-Stift,25,1,1,183,183
2024-03-30,20:24:24,evening,20,Saturday,0,19:30:00,4,49,Arsten,9013683,Bremen Am Dobben,28,1,1,189,225
2024-03-30,20:24:24,evening,20,Saturday,0,19:30:00,4,49,Arsten,9014141,Bremen Rembertistraße,29,1,1,184,184
2024-03-30,20:24:24,evening,20,Saturday,0,19:30:00,4,49,Arsten,9013925,Bremen Hauptbahnhof,30,1,1,150,92
2024-03-30,20:24:24,evening,20,Saturday,0,19:30:00,4,49,Arsten,9013943,Bremen Herdentor,31,1,1,157,157
2024-03-30,20:24:24,evening,20,Saturday,0,19:30:00,4,49,Arsten,9014183,Bremen Schüsselkorb,32,1,1,188,188
2024-03-30,20:24:24,evening,20,Saturday,0,19:30:00,4,49,Arsten,9014241,Bremen Twiedelftsweg,47,1,1,158,158
2024-03-30,20:24:24,evening,20,Saturday,0,19:30:00,4,49,Arsten,9013716,Bremen Arsten,48,1,0,188,0
2024-03-30,20:24:24,evening,20,Saturday,0,20:05:00,4,49,Lilienthal,9013716,Bremen Arsten,0,0,0,0,0
2024-03-30,20:24:24,evening,20,Saturday,0,20:05:00,4,49,Lilienthal,9014241,Bremen Twiedelftsweg,1,0,0,29,29
2024-03-30,20:24:24,evening,20,Saturday,0,20:05:00,4,49,Lilienthal,9013951,Bremen Heukämpendamm,2,0,0,19,19
2024-03-30,20:24:24,evening,20,Saturday,0,20:05:00,4,49,Lilienthal,9013999,Bremen Kattenturm-Mitte,3,0,0,56,56
2024-03-30,20:24:24,evening,20,Saturday,0,20:05:00,4,49,Lilienthal,9014152,Bremen Robert-Koch-Straße,5,1,1,88,88
2024-03-30,20:24:24,evening,20,Saturday,0,20:05:00,4,49,Lilienthal,9014192,Bremen Sielhof,6,0,0,58,58
2024-03-30,20:24:24,evening,20,Saturday,0,20:05:00,4,49,Lilienthal,9013971,Bremen Huckelriede,7,0,0,26,26
2024-03-30,20:24:24,evening,20,Saturday,0,20:05:00,4,49,Lilienthal,9013682,Bremen Am Dammacker,8,0,0,55,55
2024-03-30,20:24:24,evening,20,Saturday,0,20:05:00,4,49,Lilienthal,9014003,Bremen Kirchweg,10,1,1,86,86
2024-03-30,20:24:24,evening,20,Saturday,0,20:05:00,4,49,Lilienthal,9013925,Bremen Hauptbahnhof,18,1,0,86,0
2024-03-30,20:24:24,evening,20,Saturday,0,19:50:00,4,49,Arsten,9055728,Lilienthal,0,0,0,0,0
2024-03-30,20:24:24,evening,20,Saturday,0,19:50:00,4,49,Arsten,9055734,Lilienthal Feldhäuser Straße,7,0,0,37,37
2024-03-30,20:24:24,evening,20,Saturday,0,19:50:00,4,49,Arsten,9013773,Bremen Borgfeld,10,0,0,8,8
2024-03-30,20:24:24,evening,20,Saturday,0,19:50:00,4,49,Arsten,9013817,Bremen Daniel-Jacobs-Allee,11,0,0,47,47
2024-03-30,20:24:24,evening,20,Saturday,0,19:50:00,4,49,Arsten,9013974,Bremen Höger Weg,13,1,1,94,94
2024-03-30,20:24:24,evening,20,Saturday,0,19:50:00,4,49,Arsten,9014263,Bremen Vorstraße,18,1,1,138,138
2024-03-30,20:24:24,evening,20,Saturday,0,19:50:00,4,49,Arsten,9013969,Bremen Horn (Horner Kirche),19,1,1,89,89
2024-03-30,20:24:24,evening,20,Saturday,0,19:50:00,4,49,Arsten,9013803,Bremen Bürgermeister-Spitta-Allee,20,1,1,88,88
2024-03-30,20:24:24,evening,20,Saturday,0,19:50:00,4,49,Arsten,9014072,Bremen Metzer Straße,24,1,1,129,129
2024-03-30,20:24:24,evening,20,Saturday,0,19:50:00,4,49,Arsten,9014200,Bremen St. Joseph-Stift,25,1,1,160,160
2024-03-30,20:24:24,evening,20,Saturday,0,19:50:00,4,49,Arsten,9013925,Bremen Hauptbahnhof,30,1,0,160,10
2024-03-30,20:24:24,evening,20,Saturday,0,19:50:00,4,49,Arsten,9013943,Bremen Herdentor,31,0,0,-20,-20
2024-03-30,20:24:24,evening,20,Saturday,0,19:50:00,4,49,Arsten,9014183,Bremen Schüsselkorb,32,0,0,0,0
2024-03-30,20:24:24,evening,20,Saturday,0,19:50:00,4,49,Arsten,9014241,Bremen Twiedelftsweg,47,0,0,-30,-30
2024-03-30,20:24:24,evening,20,Saturday,0,19:50:00,4,49,Arsten,9013716,Bremen Arsten,48,0,0,0,0
2024-03-30,20:24:24,evening,20,Saturday,0,19:25:00,4,49,Lilienthal,9013716,Bremen Arsten,0,0,0,0,0
2024-03-30,20:24:24,evening,20,Saturday,0,19:25:00,4,49,Lilienthal,9013951,Bremen Heukämpendamm,2,0,0,30,30
2024-03-30,20:24:24,evening,20,Saturday,0,19:25:00,4,49,Lilienthal,9014009,Bremen Klinikum Links der Weser,4,1,1,61,61
2024-03-30,20:24:24,evening,20,Saturday,0,19:25:00,4,49,Lilienthal,9014192,Bremen Sielhof,6,0,0,19,19
2024-03-30,20:24:24,evening,20,Saturday,0,19:25:00,4,49,Lilienthal,9013971,Bremen Huckelriede,7,0,0,-11,0
2024-03-30,20:24:24,evening,20,Saturday,0,19:25:00,4,49,Lilienthal,9014157,Bremen Rosenpfad,9,0,0,38,38
2024-03-30,20:24:24,evening,20,Saturday,0,19:25:00,4,49,Lilienthal,9014235,Bremen Theater am Leibnizplatz,13,1,1,70,70
2024-03-30,20:24:24,evening,20,Saturday,0,19:25:00,4,49,Lilienthal,9014183,Bremen Schüsselkorb,16,1,1,107,107
2024-03-30,20:24:24,evening,20,Saturday,0,19:25:00,4,49,Lilienthal,9013943,Bremen Herdentor,17,1,1,136,136
2024-03-30,20:24:24,evening,20,Saturday,0,19:25:00,4,49,Lilienthal,9013925,Bremen Hauptbahnhof,18,1,1,139,93
2024-03-30,20:24:24,evening,20,Saturday,0,19:25:00,4,49,Lilienthal,9014141,Bremen Rembertistraße,19,1,1,87,147
2024-03-30,20:24:24,evening,20,Saturday,0,19:25:00,4,49,Lilienthal,9014124,Bremen Parkstraße,21,1,1,184,184
2024-03-30,20:24:24,evening,20,Saturday,0,19:25:00,4,49,Lilienthal,9013964,Bremen Hollerallee,22,1,1,224,224
2024-03-30,20:24:24,evening,20,Saturday,0,19:25:00,4,49,Lilienthal,9013873,Bremen Friedhofstraße,26,1,1,243,243
2024-03-30,20:24:24,evening,20,Saturday,0,19:25:00,4,49,Lilienthal,9013866,Bremen Focke-Museum,27,1,1,273,273
2024-03-30,20:24:24,evening,20,Saturday,0,19:25:00,4,49,Lilienthal,9013969,Bremen Horn (Horner Kirche),29,1,1,275,275
2024-03-30,20:24:24,evening,20,Saturday,0,19:25:00,4,49,Lilienthal,9013970,Bremen Horner Mühle,31,1,1,200,200
2024-03-30,20:24:24,evening,20,Saturday,0,19:25:00,4,49,Lilienthal,9014014,Bremen Kopernikusstraße,33,1,1,237,237
2024-03-30,20:24:24,evening,20,Saturday,0,19:25:00,4,49,Lilienthal,9013773,Bremen Borgfeld,38,1,1,291,291
2024-03-30,20:24:24,evening,20,Saturday,0,20:10:00,4,49,Arsten,9055728,Lilienthal,0,0,0,0,0
2024-03-30,20:24:24,evening,20,Saturday,0,20:10:00,4,49,Arsten,9055729,Lilienthal Auf dem Kamp,2,0,0,11,11
2024-03-30,20:24:24,evening,20,Saturday,0,20:10:00,4,49,Arsten,9055743,Lilienthal Schoofmoor,3,0,0,15,15
2024-03-30,20:24:24,evening,20,Saturday,0,20:10:00,4,49,Arsten,9055740,Lilienthal Lilienthal-Mitte,6,0,0,44,44
2024-03-30,20:24:24,evening,20,Saturday,0,20:10:00,4,49,Arsten,9013773,Bremen Borgfeld,10,1,1,84,84
2024-03-30,20:24:24,evening,20,Saturday,0,20:10:00,4,49,Arsten,9013925,Bremen Hauptbahnhof,30,1,0,84,0
2024-03-30,20:24:24,evening,20,Saturday,0,20:10:00,4,49,Arsten,9013943,Bremen Herdentor,31,0,0,-30,-30
2024-03-30,20:24:24,evening,20,Saturday,0,20:10:00,4,49,Arsten,9014183,Bremen Schüsselkorb,32,0,0,0,0
2024-03-30,20:24:24,evening,20,Saturday,0,20:10:00,4,49,Arsten,9014241,Bremen Twiedelftsweg,47,0,0,-30,-30
2024-03-30,20:24:24,evening,20,Saturday,0,20:10:00,4,49,Arsten,9013716,Bremen Arsten,48,0,0,0,0
2024-03-30,20:24:24,evening,20,Saturday,0,20:24:00,5,12,Bremen Bürgerpark,9014267,Bremen Waller Ring,0,0,0,0,0
2024-03-30,20:24:24,evening,20,Saturday,0,20:04:00,5,12,Bremen Bürgerpark,9014267,Bremen Waller Ring,0,0,0,0,0
2024-03-30,20:24:24,evening,20,Saturday,0,20:02:00,10,33,Sebaldsbrück,9013905,Bremen Gröpelingen,0,0,0,0,0
2024-03-30,20:24:24,evening,20,Saturday,0,20:02:00,10,33,Sebaldsbrück,9014038,Bremen Lindenhofstraße,1,0,0,32,32
2024-03-30,20:24:24,evening,20,Saturday,0,20:02:00,10,33,Sebaldsbrück,9014268,Bremen Waller Straße,5,1,1,62,62
2024-03-30,20:24:24,evening,20,Saturday,0,20:02:00,10,33,Sebaldsbrück,9013907,Bremen Gustavstraße,7,1,1,100,100
2024-03-30,20:24:24,evening,20,Saturday,0,20:02:00,10,33,Sebaldsbrück,9014271,Bremen Wartburgstraße,9,1,1,110,141
2024-03-30,20:24:24,evening,20,Saturday,0,20:02:00,10,33,Sebaldsbrück,9013919,Bremen Hansestraße,10,1,1,112,112
2024-03-30,20:24:24,evening,20,Saturday,0,20:02:00,10,33,Sebaldsbrück,9013833,Bremen Doventorsteinweg,12,1,1,152,152
2024-03-30,20:24:24,evening,20,Saturday,0,20:02:00,10,33,Sebaldsbrück,9013858,Bremen Falkenstraße,14,1,1,115,115
2024-03-30,20:24:24,evening,20,Saturday,0,20:02:00,10,33,Sebaldsbrück,9013925,Bremen Hauptbahnhof,15,1,1,115,85
2024-03-30,20:24:24,evening,20,Saturday,0,20:11:00,10,33,Gröpelingen,9014184,Bremen Sebaldsbrück (Bus+Tram),0,0,0,0,32
2024-03-30,20:24:24,evening,20,Saturday,0,20:11:00,10,33,Gröpelingen,9014238,Bremen Trinidadstraße,2,1,1,60,60
2024-03-30,20:24:24,evening,20,Saturday,0,20:11:00,10,33,Gröpelingen,9013884,Bremen Föhrenstraße,4,1,1,92,92
2024-03-30,20:24:24,evening,20,Saturday,0,20:11:00,10,33,Gröpelingen,9014046,Bremen Ludwig-Quidde-Straße,6,1,1,133,133
2024-03-30,20:24:24,evening,20,Saturday,0,20:11:00,10,33,Gröpelingen,9013925,Bremen Hauptbahnhof,16,1,1,133,103
2024-03-30,20:24:24,evening,20,Saturday,0,20:22:00,10,33,Sebaldsbrück,9013905,Bremen Gröpelingen,0,0,1,0,79
2024-03-30,20:24:24,evening,20,Saturday,0,20:22:00,10,33,Sebaldsbrück,9013925,Bremen Hauptbahnhof,15,1,0,79,49
2024-03-30,20:24:24,evening,20,Saturday,0,19:51:00,10,33,Gröpelingen,9014184,Bremen Sebaldsbrück (Bus+Tram),0,0,0,0,0
2024-03-30,20:24:24,evening,20,Saturday,0,19:51:00,10,33,Gröpelingen,9014171,Bremen Schloßparkstraße,1,0,0,-49,0
2024-03-30,20:24:24,evening,20,Saturday,0,19:51:00,10,33,Gröpelingen,9014238,Bremen Trinidadstraße,2,0,0,-42,0
2024-03-30,20:24:24,evening,20,Saturday,0,19:51:00,10,33,Gröpelingen,9013744,Bremen Bahnhof Sebaldsbrück,3,0,0,-41,0
2024-03-30,20:24:24,evening,20,Saturday,0,19:51:00,10,33,Gröpelingen,9013884,Bremen Föhrenstraße,4,0,0,-37,0
2024-03-30,20:24:24,evening,20,Saturday,0,19:51:00,10,33,Gröpelingen,9014054,Bremen Malerstraße,5,0,0,-32,0
2024-03-30,20:24:24,evening,20,Saturday,0,19:51:00,10,33,Gröpelingen,9013754,Bremen Bei den Drei Pfählen,8,0,0,36,36
2024-03-30,20:24:24,evening,20,Saturday,0,19:51:00,10,33,Gröpelingen,9014201,Bremen St.-Jürgen-Straße,10,0,0,9,39
2024-03-30,20:24:24,evening,20,Saturday,0,19:51:00,10,33,Gröpelingen,9014193,Bremen Sielwall,12,1,1,73,73
2024-03-30,20:24:24,evening,20,Saturday,0,19:51:00,10,33,Gröpelingen,9013973,Bremen Humboldtstraße,13,1,1,106,106
2024-03-30,20:24:24,evening,20,Saturday,0,19:51:00,10,33,Gröpelingen,9013683,Bremen Am Dobben,14,1,1,60,60
2024-03-30,20:24:24,evening,20,Saturday,0,19:51:00,10,33,Gröpelingen,9014141,Bremen Rembertistraße,15,1,1,93,93
2024-03-30,20:24:24,evening,20,Saturday,0,19:51:00,10,33,Gröpelingen,9013925,Bremen Hauptbahnhof,16,1,1,138,108
2024-03-30,20:24:24,evening,20,Saturday,0,19:42:00,10,33,Sebaldsbrück,9013905,Bremen Gröpelingen,0,0,0,0,0
2024-03-30,20:24:24,evening,20,Saturday,0,19:42:00,10,33,Sebaldsbrück,9014265,Bremen Bahnhof Walle,6,0,0,16,34
2024-03-30,20:24:24,evening,20,Saturday,0,19:42:00,10,33,Sebaldsbrück,9014251,Bremen Utbremer Straße,8,1,1,75,75
2024-03-30,20:24:24,evening,20,Saturday,0,19:42:00,10,33,Sebaldsbrück,9013919,Bremen Hansestraße,10,0,0,41,41
2024-03-30,20:24:24,evening,20,Saturday,0,19:42:00,10,33,Sebaldsbrück,9013912,Bremen Haferkamp,11,0,0,40,40
2024-03-30,20:24:24,evening,20,Saturday,0,19:42:00,10,33,Sebaldsbrück,9013818,Bremen Daniel-von-Büren-Straße,13,1,1,75,75
2024-03-30,20:24:24,evening,20,Saturday,0,19:42:00,10,33,Sebaldsbrück,9013858,Bremen Falkenstraße,14,0,0,19,19
2024-03-30,20:24:24,evening,20,Saturday,0,19:42:00,10,33,Sebaldsbrück,9013925,Bremen Hauptbahnhof,15,0,1,46,112
2024-03-30,20:24:24,evening,20,Saturday,0,19:42:00,10,33,Sebaldsbrück,9013683,Bremen Am Dobben,17,1,1,70,70
2024-03-30,20:24:24,evening,20,Saturday,0,19:42:00,10,33,Sebaldsbrück,9013973,Bremen Humboldtstraße,18,0,0,35,35
2024-03-30,20:24:24,evening,20,Saturday,0,19:42:00,10,33,Sebaldsbrück,9014201,Bremen St.-Jürgen-Straße,21,0,0,-2,0
2024-03-30,20:24:24,evening,20,Saturday,0,19:42:00,10,33,Sebaldsbrück,9013754,Bremen Bei den Drei Pfählen,23,0,0,-10,0
2024-03-30,20:24:24,evening,20,Saturday,0,19:42:00,10,33,Sebaldsbrück,9013758,Bremen Bennigsenstraße,24,0,0,6,36
2024-03-30,20:24:24,evening,20,Saturday,0,19:42:00,10,33,Sebaldsbrück,9014046,Bremen Ludwig-Quidde-Straße,25,0,0,-19,0
2024-03-30,20:24:24,evening,20,Saturday,0,19:42:00,10,33,Sebaldsbrück,9014054,Bremen Malerstraße,26,0,0,9,9
2024-03-30,20:24:24,evening,20,Saturday,0,19:42:00,10,33,Sebaldsbrück,9013884,Bremen Föhrenstraße,27,0,0,-47,0
2024-03-30,20:24:24,evening,20,Saturday,0,19:42:00,10,33,Sebaldsbrück,9013744,Bremen Bahnhof Sebaldsbrück,28,0,0,-86,-67
2024-03-30,20:24:24,evening,20,Saturday,0,19:42:00,10,33,Sebaldsbrück,9014238,Bremen Trinidadstraße,29,0,0,-67,0
2024-03-30,20:24:24,evening,20,Saturday,0,19:42:00,10,33,Sebaldsbrück,9014171,Bremen Schloßparkstraße,30,0,0,9,9
2024-03-30,20:24:24,evening,20,Saturday,0,20:13:00,98,17,Bf Vegesack,9013771,Bremen Borchsholt,0,0,0,0,41
2024-03-30,20:24:24,evening,20,Saturday,0,20:13:00,98,17,Bf Vegesack,9013941,Bremen Herbartstraße,2,1,1,66,66
2024-03-30,20:24:24,evening,20,Saturday,0,20:13:00,98,17,Bf Vegesack,9014262,Bremen Vorlöhnhorster Weg,3,1,1,95,95
2024-03-30,20:24:24,evening,20,Saturday,0,20:13:00,98,17,Bf Vegesack,9013828,Bremen Dobbheide,4,1,1,95,65
2024-03-30,20:24:24,evening,20,Saturday,0,20:06:00,41,19,Bf Mahndorf / 39 Weserpark-Süd,9014285,Bremen Weserwehr,0,0,0,0,46
2024-03-30,20:24:24,evening,20,Saturday,0,20:06:00,41,19,Bf Mahndorf / 39 Weserpark-Süd,9013884,Bremen Föhrenstraße,1,1,1,130,130
2024-03-30,20:24:24,evening,20,Saturday,0,20:06:00,41,19,Bf Mahndorf / 39 Weserpark-Süd,9013917,Bremen Hannoversche Straße,2,1,1,138,138
2024-03-30,20:24:24,evening,20,Saturday,0,19:42:00,1,44,Bf Mahndorf,9014155,Bremen Roland-Center,0,0,0,0,0
2024-03-30,20:24:24,evening,20,Saturday,0,19:42:00,1,44,Bf Mahndorf,9014093,Bremen Neuenlander Straße,5,1,1,62,62
2024-03-30,20:24:24,evening,20,Saturday,0,19:42:00,1,44,Bf Mahndorf,9014122,Bremen Pappelstraße,6,1,1,79,108
2024-03-30,20:24:24,evening,20,Saturday,0,19:42:00,1,44,Bf Mahndorf,9014287,Bremen Westerstraße,8,1,1,119,150
2024-03-30,20:24:24,evening,20,Saturday,0,19:42:00,1,44,Bf Mahndorf,9013679,Bremen Am Brill (Bgm.-Smidt-Straße),9,1,1,106,197
2024-03-30,20:24:24,evening,20,Saturday,0,19:42:00,1,44,Bf Mahndorf,9013925,Bremen Hauptbahnhof,11,1,1,201,83
2024-03-30,20:24:24,evening,20,Saturday,0,19:42:00,1,44,Bf Mahndorf,9013683,Bremen Am Dobben,13,1,1,125,125
2024-03-30,20:24:24,evening,20,Saturday,0,19:42:00,1,44,Bf Mahndorf,9014124,Bremen Parkstraße,14,1,1,159,159
2024-03-30,20:24:24,evening,20,Saturday,0,19:42:00,1,44,Bf Mahndorf,9013964,Bremen Hollerallee,15,1,1,189,189
2024-03-30,20:24:24,evening,20,Saturday,0,19:42:00,1,44,Bf Mahndorf,9014072,Bremen Metzer Straße,17,1,1,153,153
2024-03-30,20:24:24,evening,20,Saturday,0,19:42:00,1,44,Bf Mahndorf,9014001,Bremen Kirchbachstraße,18,1,1,162,226
2024-03-30,20:24:24,evening,20,Saturday,0,19:42:00,1,44,Bf Mahndorf,9014023,Bremen Kurfürstenallee,19,1,1,225,225
2024-03-30,20:24:24,evening,20,Saturday,0,19:42:00,1,44,Bf Mahndorf,9013806,Bremen Carl-Goerdeler-Straße,25,1,1,195,195
2024-03-30,20:24:24,evening,20,Saturday,0,19:42:00,1,44,Bf Mahndorf,9013823,Bremen Dietrich-Bonhoeffer-Straße,26,1,1,225,225
2024-03-30,20:24:24,evening,20,Saturday,0,20:22:00,1,44,Bf Mahndorf,9014155,Bremen Roland-Center,0,0,0,0,0
2024-03-30,20:24:24,evening,20,Saturday,0,20:22:00,1,44,Bf Mahndorf,9013806,Bremen Carl-Goerdeler-Straße,25,0,0,-30,-30
2024-03-30,20:24:24,evening,20,Saturday,0,20:22:00,1,44,Bf Mahndorf,9013823,Bremen Dietrich-Bonhoeffer-Straße,26,0,0,0,0
2024-03-30,20:24:24,evening,20,Saturday,0,19:51:00,6E,17,Neustadt / BSAG-Zentrum,9013773,Bremen Borgfeld,0,0,0,0,29
2024-03-30,20:24:24,evening,20,Saturday,0,19:51:00,6E,17,Neustadt / BSAG-Zentrum,9013974,Bremen Höger Weg,3,1,1,80,80
2024-03-30,20:24:24,evening,20,Saturday,0,19:51:00,6E,17,Neustadt / BSAG-Zentrum,9014263,Bremen Vorstraße,8,1,1,120,120
2024-03-30,20:24:24,evening,20,Saturday,0,19:51:00,6E,17,Neustadt / BSAG-Zentrum,9013969,Bremen Horn (Horner Kirche),9,1,1,149,149
2024-03-30,20:24:24,evening,20,Saturday,0,19:51:00,6E,17,Neustadt / BSAG-Zentrum,9013866,Bremen Focke-Museum,11,1,1,181,181
2024-03-30,20:24:24,evening,20,Saturday,0,19:51:00,6E,17,Neustadt / BSAG-Zentrum,9014001,Bremen Kirchbachstraße,13,1,1,214,214
2024-03-30,20:24:24,evening,20,Saturday,0,19:51:00,6E,17,Neustadt / BSAG-Zentrum,9014072,Bremen Metzer Straße,14,1,1,238,238
2024-03-30,20:24:24,evening,20,Saturday,0,19:51:00,6E,17,Neustadt / BSAG-Zentrum,9013964,Bremen Hollerallee,16,1,1,269,269
2024-03-30,20:24:24,evening,20,Saturday,0,19:51:00,6E,17,Neustadt / BSAG-Zentrum,9013683,Bremen Am Dobben,18,1,1,279,309
2024-03-30,20:24:24,evening,20,Saturday,0,19:51:00,6E,17,Neustadt / BSAG-Zentrum,9013925,Bremen Hauptbahnhof,20,1,1,344,374
2024-03-30,20:24:24,evening,20,Saturday,0,19:51:00,6E,17,Neustadt / BSAG-Zentrum,9013943,Bremen Herdentor,21,1,1,344,344
2024-03-30,20:24:24,evening,20,Saturday,0,19:51:00,6E,17,Neustadt / BSAG-Zentrum,9014183,Bremen Schüsselkorb,22,1,1,374,374
2024-03-30,20:24:24,evening,20,Saturday,0,20:09:00,6E,18,Neustadt / BSAG-Zentrum,9013804,Bremen Bürgerpark,0,0,0,0,0
2024-03-30,20:24:24,evening,20,Saturday,0,20:09:00,6E,18,Neustadt / BSAG-Zentrum,9013768,Bremen Blumenthalstraße,1,1,1,409,409
2024-03-30,20:24:24,evening,20,Saturday,0,20:09:00,6E,18,Neustadt / BSAG-Zentrum,9013925,Bremen Hauptbahnhof,2,1,1,504,565
2024-03-30,20:24:24,evening,20,Saturday,0,20:09:00,6E,18,Neustadt / BSAG-Zentrum,9013943,Bremen Herdentor,3,1,1,622,622
2024-03-30,20:24:24,evening,20,Saturday,0,20:09:00,6E,18,Neustadt / BSAG-Zentrum,9014183,Bremen Schüsselkorb,4,1,1,652,652
2024-03-30,20:24:24,evening,20,Saturday,0,19:53:00,6E,18,Neustadt / BSAG-Zentrum,9014243,Bremen Universität-Nord,0,0,0,0,0
2024-03-30,20:24:24,evening,20,Saturday,0,19:53:00,6E,18,Neustadt / BSAG-Zentrum,9014306,Bremen Wätjenstraße,6,0,0,-30,0
2024-03-30,20:24:24,evening,20,Saturday,0,19:53:00,6E,18,Neustadt / BSAG-Zentrum,9013703,Bremen Am Stern,11,0,0,42,42
2024-03-30,20:24:24,evening,20,Saturday,0,19:53:00,6E,18,Neustadt / BSAG-Zentrum,9013925,Bremen Hauptbahnhof,13,0,0,42,0
2024-03-30,20:24:24,evening,20,Saturday,0,19:53:00,6E,18,Neustadt / BSAG-Zentrum,9013943,Bremen Herdentor,14,0,0,59,59
2024-03-30,20:24:24,evening,20,Saturday,0,19:53:00,6E,18,Neustadt / BSAG-Zentrum,9014183,Bremen Schüsselkorb,15,0,0,50,50
2024-03-30,20:24:24,evening,20,Saturday,0,19:53:00,6E,18,Neustadt / BSAG-Zentrum,9014235,Bremen Theater am Leibnizplatz,18,0,0,13,13
2024-03-30,20:24:24,evening,20,Saturday,0,19:53:00,6E,18,Neustadt / BSAG-Zentrum,9013888,Bremen Gastfeldstraße,19,0,0,-29,0
2024-03-30,20:24:24,evening,20,Saturday,0,19:53:00,6E,18,Neustadt / BSAG-Zentrum,9014169,Bremen Schleiermacherstraße,20,0,0,3,3
2024-03-30,20:24:24,evening,20,Saturday,0,20:10:00,40,17,Weserwehr,9013765,Bremen Bf Mahndorf,0,0,1,0,174
2024-03-30,20:24:24,evening,20,Saturday,0,20:10:00,40,17,Weserwehr,9013949,Bremen Hermann-Osterloh-Straße,2,1,1,224,224
2024-03-30,20:24:24,evening,20,Saturday,0,20:10:00,40,17,Weserwehr,9014227,Bremen Süntelstraße,5,1,1,254,254
2024-03-30,20:24:24,evening,20,Saturday,0,20:10:00,40,17,Weserwehr,9014203,Bremen Stackkamp,6,1,1,253,253
2024-03-30,20:24:24,evening,20,Saturday,0,20:10:00,40,17,Weserwehr,9013788,Bremen Brünsweg,7,1,1,320,320
2024-03-30,20:24:24,evening,20,Saturday,0,19:55:00,1E,32,Neue Vahr-Süd / Kurt-Huber-Str.,9013716,Bremen Arsten,0,0,0,0,0
2024-03-30,20:24:24,evening,20,Saturday,0,19:55:00,1E,32,Neue Vahr-Süd / Kurt-Huber-Str.,9014009,Bremen Klinikum Links der Weser,4,0,0,40,40
2024-03-30,20:24:24,evening,20,Saturday,0,19:55:00,1E,32,Neue Vahr-Süd / Kurt-Huber-Str.,9013971,Bremen Huckelriede,7,0,0,-12,0
2024-03-30,20:24:24,evening,20,Saturday,0,19:55:00,1E,32,Neue Vahr-Süd / Kurt-Huber-Str.,9013682,Bremen Am Dammacker,8,0,0,14,44
2024-03-30,20:24:24,evening,20,Saturday,0,19:55:00,1E,32,Neue Vahr-Süd / Kurt-Huber-Str.,9014159,Bremen Rotes-Kreuz-Krankenhaus,12,1,1,76,76
2024-03-30,20:24:24,evening,20,Saturday,0,19:55:00,1E,32,Neue Vahr-Süd / Kurt-Huber-Str.,9014294,Bremen Wilhelm-Kaisen-Brücke,14,1,1,119,119
2024-03-30,20:24:24,evening,20,Saturday,0,19:55:00,1E,32,Neue Vahr-Süd / Kurt-Huber-Str.,9014183,Bremen Schüsselkorb,16,1,1,168,168
2024-03-30,20:24:24,evening,20,Saturday,0,19:55:00,1E,32,Neue Vahr-Süd / Kurt-Huber-Str.,9013943,Bremen Herdentor,17,1,1,209,238
2024-03-30,20:24:24,evening,20,Saturday,0,19:55:00,1E,32,Neue Vahr-Süd / Kurt-Huber-Str.,9013806,Bremen Carl-Goerdeler-Straße,32,1,1,208,208
2024-03-30,20:24:24,evening,20,Saturday,0,19:55:00,1E,32,Neue Vahr-Süd / Kurt-Huber-Str.,9013823,Bremen Dietrich-Bonhoeffer-Straße,33,1,1,238,238
2024-03-30,20:24:24,evening,20,Saturday,0,20:07:00,1E,32,Neue Vahr-Süd / Kurt-Huber-Str.,9013765,Bremen Bf Mahndorf,0,0,0,0,0
2024-03-30,20:24:24,evening,20,Saturday,0,20:07:00,1E,32,Neue Vahr-Süd / Kurt-Huber-Str.,9014100,Bremen Nußhorn,1,0,0,47,53
