start_date,current_time,daytime,dayhour,dayquarter,weekday,is_weekday,is_holiday,starting_stop_time,line,number_of_stops,direction,StopId,stop,stop_sequence,arrival_delay_category,departure_delay_category,arrival_delay_seconds,departure_delay_seconds
2024-03-30,23:10:28,night,23,1,Saturday,0,0,23:02:00,10,33,Sebaldsbrück,9013905,Bremen Gröpelingen,0,0,0,0,0
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:31:00,10,33,Gröpelingen,9014184,Bremen Sebaldsbrück (Bus+Tram),0,0,0,0,0
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:31:00,10,33,Gröpelingen,9014054,Bremen Malerstraße,5,0,0,5,36
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:31:00,10,33,Gröpelingen,9014046,Bremen Ludwig-Quidde-Straße,6,0,0,59,59
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:31:00,10,33,Gröpelingen,9013758,Bremen Bennigsenstraße,7,1,1,66,97
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:31:00,10,33,Gröpelingen,9013694,Bremen Am Hulsberg,9,1,1,68,68
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:31:00,10,33,Gröpelingen,9014201,Bremen St.-Jürgen-Straße,10,1,1,71,71
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:31:00,10,33,Gröpelingen,9014193,Bremen Sielwall,12,1,1,79,109
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:31:00,10,33,Gröpelingen,9013683,Bremen Am Dobben,14,0,0,58,58
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:31:00,10,33,Gröpelingen,9014141,Bremen Rembertistraße,15,1,1,103,103
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:31:00,10,33,Gröpelingen,9013925,Bremen Hauptbahnhof,16,1,1,74,77
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:31:00,10,33,Gröpelingen,9013858,Bremen Falkenstraße,17,1,1,143,143
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:31:00,10,33,Gröpelingen,9013818,Bremen Daniel-von-Büren-Straße,18,1,1,146,146
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:22:00,10,33,Sebaldsbrück,9013905,Bremen Gröpelingen,0,0,0,0,0
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:22:00,10,33,Sebaldsbrück,9013674,Bremen Altenescher Straße,3,0,0,39,39
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:22:00,10,33,Sebaldsbrück,9014268,Bremen Waller Straße,5,1,1,72,72
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:22:00,10,33,Sebaldsbrück,9014251,Bremen Utbremer Straße,8,1,1,101,101
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:22:00,10,33,Sebaldsbrück,9014271,Bremen Wartburgstraße,9,1,1,99,99
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:22:00,10,33,Sebaldsbrück,9013919,Bremen Hansestraße,10,1,1,133,133
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:22:00,10,33,Sebaldsbrück,9013858,Bremen Falkenstraße,14,1,1,100,100
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:22:00,10,33,Sebaldsbrück,9013925,Bremen Hauptbahnhof,15,1,1,105,107
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:22:00,10,33,Sebaldsbrück,9013683,Bremen Am Dobben,17,1,1,63,63
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:22:00,10,33,Sebaldsbrück,9013973,Bremen Humboldtstraße,18,0,0,24,24
2024-03-30,23:10:28,night,23,1,Saturday,0,0,23:01:00,57,15,Bremen Roland-Center,9014155,Bremen Roland-Center,0,0,0,0,0
2024-03-30,23:10:28,night,23,1,Saturday,0,0,23:01:00,57,15,Bremen Roland-Center,9013871,Bremen Friedhof Huchting,4,0,0,30,30
2024-03-30,23:10:28,night,23,1,Saturday,0,0,23:01:00,57,15,Bremen Roland-Center,9013702,Bremen Am Sodenmatt,6,1,1,60,60
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:55:00,6E,17,Neustadt / BSAG-Zentrum,9055728,Lilienthal,0,0,0,0,0
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:55:00,6E,17,Neustadt / BSAG-Zentrum,9013943,Bremen Herdentor,31,0,0,-30,-30
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:55:00,6E,17,Neustadt / BSAG-Zentrum,9014183,Bremen Schüsselkorb,32,0,0,0,0
2024-03-30,23:10:28,night,23,1,Saturday,0,0,23:05:00,8,22,Hauptbahnhof,9014022,Bremen Kulenkampffallee,0,0,0,0,0
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:58:00,8,22,Kulenkampffallee,9014287,Bremen Westerstraße,0,0,1,0,119
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:58:00,8,22,Kulenkampffallee,9014294,Bremen Wilhelm-Kaisen-Brücke,2,1,1,69,69
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:58:00,8,22,Kulenkampffallee,9013830,Bremen Domsheide,3,0,1,37,67
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:58:00,8,22,Kulenkampffallee,9014183,Bremen Schüsselkorb,4,1,1,107,107
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:58:00,8,22,Kulenkampffallee,9013925,Bremen Hauptbahnhof,6,1,0,107,0
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:58:00,8,22,Kulenkampffallee,9013768,Bremen Blumenthalstraße,7,0,0,2,2
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:55:00,37,16,Sebaldsbrück,9013765,Bremen Bf Mahndorf,0,0,0,0,0
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:55:00,37,16,Sebaldsbrück,9013689,Bremen Am Großen Kuhkamp,1,0,0,34,34
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:55:00,37,16,Sebaldsbrück,9013755,Bremen Beim Bohnenhof,2,1,1,69,69
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:55:00,37,16,Sebaldsbrück,9013931,Bremen Heiligenbergstraße,3,1,1,126,126
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:55:00,37,16,Sebaldsbrück,9013690,Bremen Am Hahnenkamp,6,1,1,156,156
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:55:00,37,16,Sebaldsbrück,9014179,Bremen Schweizer Eck,7,1,1,96,96
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:55:00,37,16,Sebaldsbrück,9013701,Bremen Am Siek,9,1,1,66,66
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:55:00,37,16,Sebaldsbrück,9014029,Bremen Lachmundsdamm,10,1,1,96,96
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:59:00,37,16,Bf Mahndorf,9014112,Bremen Osterholzer Friedhof,2,0,0,-68,0
2024-03-30,23:10:28,night,23,1,Saturday,0,0,23:04:00,98,17,Hammersbeck,9013747,Bremen Bahnhof Vegesack,0,0,0,0,0
2024-03-30,23:10:28,night,23,1,Saturday,0,0,23:10:00,98,17,Bf Vegesack,9013771,Bremen Borchsholt,0,0,0,0,0
2024-03-30,23:10:28,night,23,1,Saturday,0,0,23:10:00,98,17,Bf Vegesack,9013941,Bremen Herbartstraße,2,0,0,-30,-30
2024-03-30,23:10:28,night,23,1,Saturday,0,0,23:10:00,98,17,Bf Vegesack,9014262,Bremen Vorlöhnhorster Weg,3,0,0,0,0
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:36:00,94,48,Schwanewede-Nord,9013747,Bremen Bahnhof Vegesack,20,0,0,-203,0
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:36:00,94,48,Schwanewede-Nord,9014056,Bremen Margaretenallee,26,0,0,-37,0
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:36:00,94,48,Schwanewede-Nord,9014305,Bremen Wätjens Park,27,0,0,-47,0
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:36:00,94,48,Schwanewede-Nord,9013735,Bremen Bahnhof Blumenthal,28,0,0,-69,0
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:36:00,94,48,Schwanewede-Nord,9013929,Bremen Hegeweg,33,0,0,-30,-30
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:36:00,94,48,Schwanewede-Nord,9014150,Bremen Ringofenstraße,34,0,0,0,0
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:36:00,94,48,Schwanewede-Nord,9082657,Schwanewede Insterburger Weg,38,0,0,-30,-30
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:36:00,94,48,Schwanewede-Nord,9082642,Schwanewede Am Markt,39,0,0,0,0
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:24:00,94,48,Marßel,9082643,Schwanewede Am Spreeken,0,0,0,0,0
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:24:00,94,48,Marßel,9013929,Bremen Hegeweg,14,1,1,82,82
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:24:00,94,48,Marßel,9014060,Bremen Martin-Luther-Straße,18,0,0,48,48
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:24:00,94,48,Marßel,9013735,Bremen Bahnhof Blumenthal,19,0,0,-55,0
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:24:00,94,48,Marßel,9014056,Bremen Margaretenallee,21,0,0,8,8
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:24:00,94,48,Marßel,9013781,Bremen Bremer Vulkan,22,0,0,38,38
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:24:00,94,48,Marßel,9014254,Bremen Vereinsstraße,23,1,1,76,76
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:24:00,94,48,Marßel,9013893,Bremen Gerhard-Rohlfs-Straße,26,0,0,43,43
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:24:00,94,48,Marßel,9013747,Bremen Bahnhof Vegesack,27,0,1,-4,60
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:46:00,94,48,Bf Burg / 90 Gröpelingen,9082643,Schwanewede Am Spreeken,0,0,0,0,0
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:46:00,94,48,Bf Burg / 90 Gröpelingen,9082650,Schwanewede Landhaus Schwanewede,1,0,0,34,34
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:46:00,94,48,Bf Burg / 90 Gröpelingen,9082646,,2,0,0,-4,0
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:46:00,94,48,Bf Burg / 90 Gröpelingen,9082667,,4,0,0,-29,0
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:46:00,94,48,Bf Burg / 90 Gröpelingen,9082654,Schwanewede Hospitalstraße,5,0,0,35,35
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:46:00,94,48,Bf Burg / 90 Gröpelingen,9082647,Schwanewede Dreienkamp,7,0,0,5,5
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:46:00,94,48,Bf Burg / 90 Gröpelingen,9082642,Schwanewede Am Markt,8,0,0,35,35
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:46:00,94,48,Bf Burg / 90 Gröpelingen,9082644,,10,0,0,5,5
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:46:00,94,48,Bf Burg / 90 Gröpelingen,9013957,Bremen Hohenbuchener Straße,12,0,0,-34,0
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:46:00,94,48,Bf Burg / 90 Gröpelingen,9014150,Bremen Ringofenstraße,13,0,0,5,5
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:46:00,94,48,Bf Burg / 90 Gröpelingen,9013929,Bremen Hegeweg,14,0,0,-35,0
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:46:00,94,48,Bf Burg / 90 Gröpelingen,9014213,Bremen Steenkuhlenweg,15,0,0,-39,0
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:46:00,94,48,Bf Burg / 90 Gröpelingen,9014031,Bremen Landrat-Berthold-Straße,16,0,0,-34,0
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:46:00,94,48,Bf Burg / 90 Gröpelingen,9013769,Bremen Bockhorner Weg,17,0,0,5,5
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:46:00,94,48,Bf Burg / 90 Gröpelingen,9013735,Bremen Bahnhof Blumenthal,19,0,0,-106,0
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:46:00,94,48,Bf Burg / 90 Gröpelingen,9014056,Bremen Margaretenallee,21,0,0,-30,-30
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:46:00,94,48,Bf Burg / 90 Gröpelingen,9013781,Bremen Bremer Vulkan,22,0,0,0,0
2024-03-30,23:10:28,night,23,1,Saturday,0,0,23:06:00,94,48,Schwanewede-Nord,9013936,Bremen Marßel,0,0,0,0,0
2024-03-30,23:10:28,night,23,1,Saturday,0,0,23:06:00,94,48,Schwanewede-Nord,9013929,Bremen Hegeweg,33,0,0,-30,-30
2024-03-30,23:10:28,night,23,1,Saturday,0,0,23:06:00,94,48,Schwanewede-Nord,9014150,Bremen Ringofenstraße,34,0,0,0,0
2024-03-30,23:10:28,night,23,1,Saturday,0,0,23:06:00,94,48,Schwanewede-Nord,9082657,Schwanewede Insterburger Weg,38,0,0,-30,-30
2024-03-30,23:10:28,night,23,1,Saturday,0,0,23:06:00,94,48,Schwanewede-Nord,9082642,Schwanewede Am Markt,39,0,0,0,0
2024-03-30,23:10:28,night,23,1,Saturday,0,0,23:07:00,27,34,Hauptbahnhof,9014277,Bremen Weidedamm-Nord,0,0,0,0,0
2024-03-30,23:10:28,night,23,1,Saturday,0,0,23:07:00,27,34,Hauptbahnhof,9014161,Bremen Rudolf-Alexander-Schröder-Straße,1,0,0,-30,-30
2024-03-30,23:10:28,night,23,1,Saturday,0,0,23:07:00,27,34,Hauptbahnhof,9014144,Bremen Ricarda-Huch-Straße,2,0,0,0,0
2024-03-30,23:10:28,night,23,1,Saturday,0,0,23:07:00,27,34,Hauptbahnhof,9013983,Bremen Innsbrucker Straße,3,0,0,-30,-30
2024-03-30,23:10:28,night,23,1,Saturday,0,0,23:07:00,27,34,Hauptbahnhof,9014250,Bremen Utbremer Ring,4,0,0,0,0
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:46:00,41,19,Bf Mahndorf,9014088,Bremen Nauheimer Straße,13,0,0,-74,-74
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:46:00,41,19,Bf Mahndorf,9014162,Bremen Ruppertshainer Straße,14,0,0,-86,-72
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:46:00,41,19,Bf Mahndorf,9013851,Bremen Eppenhainer Straße,15,0,0,-72,0
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:46:00,41,19,Bf Mahndorf,9013949,Bremen Hermann-Osterloh-Straße,16,0,0,-50,0
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:46:00,41,19,Bf Mahndorf,9014010,Bremen Kluvenhagener Straße,17,0,0,-28,0
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:57:00,93,19,Gröpelingen,9013936,Bremen Marßel,0,0,0,0,0
2024-03-30,23:10:28,night,23,1,Saturday,0,0,23:07:00,33,25,Sebaldsbrück,9013969,Bremen Horn (Horner Kirche),0,0,0,0,0
2024-03-30,23:10:28,night,23,1,Saturday,0,0,23:07:00,33,25,Sebaldsbrück,9014263,Bremen Vorstraße,1,1,1,95,95
2024-03-30,23:10:28,night,23,1,Saturday,0,0,23:07:00,33,25,Sebaldsbrück,9013992,Bremen Kapitän-König-Weg,8,1,1,65,65
2024-03-30,23:10:28,night,23,1,Saturday,0,0,23:07:00,33,25,Sebaldsbrück,9013980,Bremen Im Holze,9,1,1,95,95
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:59:00,33,25,Horn / 31 Nedderland,9014184,Bremen Sebaldsbrück (Bus+Tram),0,0,0,0,0
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:59:00,33,25,Horn / 31 Nedderland,9013691,Bremen Am Hallacker,7,0,0,-30,-30
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:59:00,33,25,Horn / 31 Nedderland,9014114,Bremen Osterholzer Landstraße,8,0,0,0,0
