current_date,current_time,daytime,daytime_class,dayhour,dayquarter,weekday,is_workingday,is_holiday,starting_stop_time,line,number_of_stops,direction,stop_id,stop_name,stop_sequence,arrival_delay_category,departure_delay_category,arrival_delay_seconds,departure_delay_seconds
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,11:58:00,90,58,Neuenkirchen,9013881,Bremen Fähre Farge,43,1,1,123,123
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,11:58:00,90,58,Neuenkirchen,9013958,Bremen Hohenesch,48,1,1,93,93
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,11:58:00,90,58,Neuenkirchen,9014140,Bremen Rekumer Siel,49,1,1,123,123
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,11:58:00,90,58,Neuenkirchen,9014166,Bremen Sandkuhlenweg,51,1,1,93,93
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,11:58:00,90,58,Neuenkirchen,9014079,Bremen Moorstücke,52,1,1,123,123
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,11:58:00,90,58,Neuenkirchen,9065563,Neuenkirchen(Schwanewede) Marktplatz,54,1,1,93,93
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,11:58:00,90,58,Neuenkirchen,9065559,Neuenkirchen(Schwanewede) Ahnten,55,1,1,123,123
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:53:00,90,58,Gröpelingen,9065560,,0,0,0,0,0
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:53:00,90,58,Gröpelingen,9065568,Neuenkirchen(Schwanewede) Vorbruch,1,0,0,-30,-30
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:53:00,90,58,Gröpelingen,9065559,Neuenkirchen(Schwanewede) Ahnten,2,0,0,0,0
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:53:00,90,58,Gröpelingen,9014079,Bremen Moorstücke,5,0,0,-30,-30
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:53:00,90,58,Gröpelingen,9014166,Bremen Sandkuhlenweg,6,0,0,0,0
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:53:00,90,58,Gröpelingen,9014260,Bremen Vor den Wischen,7,0,0,-30,-30
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:53:00,90,58,Gröpelingen,9014140,Bremen Rekumer Siel,8,0,0,0,0
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:53:00,90,58,Gröpelingen,9013819,Bremen De Kreienbarg,10,0,0,-30,-30
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:53:00,90,58,Gröpelingen,9014291,Bremen Wilhelm-Brandhorst-Straße,11,0,0,0,0
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:53:00,90,58,Gröpelingen,9013916,Bremen Hanfstraße,17,0,0,-30,-30
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:53:00,90,58,Gröpelingen,9013797,Bremen Buschdeel,18,0,0,0,0
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:23:00,90,58,Gröpelingen,9065560,,0,0,0,0,-36
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:23:00,90,58,Gröpelingen,9065568,Neuenkirchen(Schwanewede) Vorbruch,1,0,0,-35,-30
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:23:00,90,58,Gröpelingen,9065559,Neuenkirchen(Schwanewede) Ahnten,2,0,0,34,34
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:23:00,90,58,Gröpelingen,9065563,Neuenkirchen(Schwanewede) Marktplatz,3,0,0,-14,0
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:23:00,90,58,Gröpelingen,9065562,Neuenkirchen(Schwanewede) Landwehr,4,0,0,-52,-52
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:23:00,90,58,Gröpelingen,9014079,Bremen Moorstücke,5,0,0,-51,-30
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:23:00,90,58,Gröpelingen,9014166,Bremen Sandkuhlenweg,6,0,0,-38,-38
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:23:00,90,58,Gröpelingen,9014260,Bremen Vor den Wischen,7,0,0,-68,-30
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:23:00,90,58,Gröpelingen,9014140,Bremen Rekumer Siel,8,0,0,-24,0
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:23:00,90,58,Gröpelingen,9013958,Bremen Hohenesch,9,0,0,-37,-23
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:23:00,90,58,Gröpelingen,9013819,Bremen De Kreienbarg,10,0,0,-53,-30
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:23:00,90,58,Gröpelingen,9014291,Bremen Wilhelm-Brandhorst-Straße,11,0,0,6,6
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:23:00,90,58,Gröpelingen,9013737,Bremen Bahnhof Farge,12,0,0,-26,0
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:23:00,90,58,Gröpelingen,9013763,Bremen Betonstraße,13,0,0,6,6
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:23:00,90,58,Gröpelingen,9013881,Bremen Fähre Farge,14,0,0,-33,0
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:23:00,90,58,Gröpelingen,9014275,Bremen Wasserweg,15,0,0,6,6
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:23:00,90,58,Gröpelingen,9013709,Bremen An der Amtsweide,16,0,0,-30,-30
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:23:00,90,58,Gröpelingen,9013797,Bremen Buschdeel,18,0,0,6,6
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:23:00,90,58,Gröpelingen,9013824,Bremen Dillener Park,19,0,0,-42,0
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:23:00,90,58,Gröpelingen,9014163,Bremen Rönnebecker Straße,20,0,0,-29,0
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:23:00,90,58,Gröpelingen,9013880,Bremen Fähre Blumenthal,21,0,0,6,6
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:23:00,90,58,Gröpelingen,9014308,Bremen Zum Donaufleet,22,0,0,-43,0
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:23:00,90,58,Gröpelingen,9014315,Bremen-Blumenthal Markt,23,0,0,6,6
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:23:00,90,58,Gröpelingen,9013735,Bremen Bahnhof Blumenthal,24,0,0,-48,0
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:23:00,90,58,Gröpelingen,9014049,Bremen Löhstraße,26,0,0,-37,0
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:23:00,90,58,Gröpelingen,9013766,Bremen Blumenhorster Straße,27,0,0,-41,0
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:23:00,90,58,Gröpelingen,9013734,Bremen Bahnhof Aumund,29,1,1,61,61
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:23:00,90,58,Gröpelingen,9013731,Bremen Aumunder Heide,30,0,0,56,56
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:23:00,90,58,Gröpelingen,9013747,Bremen Bahnhof Vegesack,33,0,0,56,26
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:23:00,90,58,Gröpelingen,9013736,Bremen-Burg(Bus),46,0,0,26,0
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:19:00,90,58,Gröpelingen,9014275,Bremen Wasserweg,0,0,0,0,0
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:19:00,90,58,Gröpelingen,9013916,Bremen Hanfstraße,2,0,0,4,4
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:19:00,90,58,Gröpelingen,9013797,Bremen Buschdeel,3,0,0,34,34
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:19:00,90,58,Gröpelingen,9014308,Bremen Zum Donaufleet,7,0,0,-12,0
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:19:00,90,58,Gröpelingen,9013735,Bremen Bahnhof Blumenthal,9,0,0,-85,0
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:19:00,90,58,Gröpelingen,9013764,Bremen Bf Klinikum Bremen-Nord,10,0,0,-29,0
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:19:00,90,58,Gröpelingen,9013734,Bremen Bahnhof Aumund,14,0,0,35,35
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:19:00,90,58,Gröpelingen,9013731,Bremen Aumunder Heide,15,0,0,-1,0
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:19:00,90,58,Gröpelingen,9013893,Bremen Gerhard-Rohlfs-Straße,17,0,0,-4,0
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:19:00,90,58,Gröpelingen,9013747,Bremen Bahnhof Vegesack,18,0,0,-16,47
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:19:00,90,58,Gröpelingen,9013724,Bremen Auf dem Krümpel,19,1,1,88,88
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:19:00,90,58,Gröpelingen,9013736,Bremen-Burg(Bus),30,1,0,88,58
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:49:00,90,58,Gröpelingen,9014275,Bremen Wasserweg,0,0,0,0,0
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:49:00,90,58,Gröpelingen,9013916,Bremen Hanfstraße,2,0,0,40,40
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:49:00,90,58,Gröpelingen,9013797,Bremen Buschdeel,3,0,0,38,38
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:49:00,90,58,Gröpelingen,9014315,Bremen-Blumenthal Markt,8,0,0,9,9
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:49:00,90,58,Gröpelingen,9013735,Bremen Bahnhof Blumenthal,9,0,0,-40,0
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:58:00,90,58,Neuenkirchen,9013905,Bremen Gröpelingen,0,0,0,0,0
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:58:00,90,58,Neuenkirchen,9013816,Bremen DIAKO Bremen,2,0,0,-30,-30
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:58:00,90,58,Neuenkirchen,9013685,Bremen Am Fuchsberg,3,0,0,0,0
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:58:00,90,58,Neuenkirchen,9014310,Bremen Zum Kränholm,18,0,0,-30,-30
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:58:00,90,58,Neuenkirchen,9013966,Bremen Holthorster Weg,19,0,0,0,0
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:58:00,90,58,Neuenkirchen,9014308,Bremen Zum Donaufleet,35,0,0,-30,-30
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:58:00,90,58,Neuenkirchen,9013880,Bremen Fähre Blumenthal,36,0,0,0,0
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:58:00,90,58,Neuenkirchen,9013916,Bremen Hanfstraße,40,0,0,-30,-30
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:58:00,90,58,Neuenkirchen,9013709,Bremen An der Amtsweide,41,0,0,0,0
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:58:00,90,58,Neuenkirchen,9014275,Bremen Wasserweg,42,0,0,-30,-30
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:58:00,90,58,Neuenkirchen,9013881,Bremen Fähre Farge,43,0,0,0,0
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:58:00,90,58,Neuenkirchen,9013958,Bremen Hohenesch,48,0,0,-30,-30
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:58:00,90,58,Neuenkirchen,9014140,Bremen Rekumer Siel,49,0,0,0,0
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:58:00,90,58,Neuenkirchen,9014166,Bremen Sandkuhlenweg,51,0,0,-30,-30
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:58:00,90,58,Neuenkirchen,9014079,Bremen Moorstücke,52,0,0,0,0
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:58:00,90,58,Neuenkirchen,9065563,Neuenkirchen(Schwanewede) Marktplatz,54,0,0,-30,-30
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:58:00,90,58,Neuenkirchen,9065559,Neuenkirchen(Schwanewede) Ahnten,55,0,0,0,0
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:45:00,4,49,Lilienthal,9013716,Bremen Arsten,0,0,0,0,0
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:45:00,4,49,Lilienthal,9013999,Bremen Kattenturm-Mitte,3,0,0,31,31
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:45:00,4,49,Lilienthal,9014009,Bremen Klinikum Links der Weser,4,1,1,62,62
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:45:00,4,49,Lilienthal,9013925,Bremen Hauptbahnhof,18,1,0,62,0
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:05:00,4,49,Lilienthal,9013716,Bremen Arsten,0,0,0,0,0
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:05:00,4,49,Lilienthal,9014241,Bremen Twiedelftsweg,1,0,0,-36,0
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:05:00,4,49,Lilienthal,9013971,Bremen Huckelriede,7,0,0,-58,0
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:05:00,4,49,Lilienthal,9013682,Bremen Am Dammacker,8,0,0,-35,0
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:05:00,4,49,Lilienthal,9014157,Bremen Rosenpfad,9,0,0,-32,0
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:05:00,4,49,Lilienthal,9013830,Bremen Domsheide,15,0,0,-47,0
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:05:00,4,49,Lilienthal,9014141,Bremen Rembertistraße,19,0,0,42,42
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:05:00,4,49,Lilienthal,9013683,Bremen Am Dobben,20,0,0,52,52
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:05:00,4,49,Lilienthal,9014001,Bremen Kirchbachstraße,25,1,1,73,103
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:05:00,4,49,Lilienthal,9013969,Bremen Horn (Horner Kirche),29,1,1,60,60
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:05:00,4,49,Lilienthal,9013970,Bremen Horner Mühle,31,0,0,-2,0
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:10:00,4,49,Arsten,9055728,Lilienthal,0,0,0,0,0
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:10:00,4,49,Arsten,9055739,Lilienthal Kutscher Behrens,1,0,1,-1,211
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:10:00,4,49,Arsten,9055742,Lilienthal Moorhauser Landstraße,5,1,1,166,166
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:10:00,4,49,Arsten,9055734,Lilienthal Feldhäuser Straße,7,1,1,195,195
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:10:00,4,49,Arsten,9055746,Lilienthal Trupe,8,1,1,189,189
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:10:00,4,49,Arsten,9013773,Bremen Borgfeld,10,1,1,121,121
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:10:00,4,49,Arsten,9013974,Bremen Höger Weg,13,1,1,158,158
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:10:00,4,49,Arsten,9014128,Bremen Peter-Henlein-Straße,14,1,1,124,124
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:10:00,4,49,Arsten,9014263,Bremen Vorstraße,18,1,1,165,165
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:10:00,4,49,Arsten,9013803,Bremen Bürgermeister-Spitta-Allee,20,1,1,159,159
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:10:00,4,49,Arsten,9013866,Bremen Focke-Museum,21,1,1,167,167
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:10:00,4,49,Arsten,9014072,Bremen Metzer Straße,24,1,1,198,198
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:10:00,4,49,Arsten,9013683,Bremen Am Dobben,28,1,1,201,231
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:10:00,4,49,Arsten,9013925,Bremen Hauptbahnhof,30,1,0,193,43
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:10:00,4,49,Arsten,9013943,Bremen Herdentor,31,1,1,115,115
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:10:00,4,49,Arsten,9014235,Bremen Theater am Leibnizplatz,35,1,1,68,68
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:10:00,4,49,Arsten,9014241,Bremen Twiedelftsweg,47,0,0,38,38
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:10:00,4,49,Arsten,9013716,Bremen Arsten,48,1,0,68,0
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:25:00,4,49,Lilienthal,9013716,Bremen Arsten,0,0,0,0,0
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:25:00,4,49,Lilienthal,9013999,Bremen Kattenturm-Mitte,3,0,0,31,31
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:25:00,4,49,Lilienthal,9014152,Bremen Robert-Koch-Straße,5,1,1,81,81
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:25:00,4,49,Lilienthal,9014192,Bremen Sielhof,6,0,0,38,38
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:25:00,4,49,Lilienthal,9013971,Bremen Huckelriede,7,0,0,-12,0
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:25:00,4,49,Lilienthal,9014157,Bremen Rosenpfad,9,0,0,35,35
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:25:00,4,49,Lilienthal,9014294,Bremen Wilhelm-Kaisen-Brücke,14,1,1,79,79
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:25:00,4,49,Lilienthal,9013830,Bremen Domsheide,15,1,1,70,70
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:25:00,4,49,Lilienthal,9014183,Bremen Schüsselkorb,16,1,1,102,102
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:25:00,4,49,Lilienthal,9013943,Bremen Herdentor,17,1,1,135,135
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:25:00,4,49,Lilienthal,9013925,Bremen Hauptbahnhof,18,1,0,135,0
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:25:00,4,49,Lilienthal,9014141,Bremen Rembertistraße,19,0,0,16,46
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:25:00,4,49,Lilienthal,9014072,Bremen Metzer Straße,24,1,1,76,76
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:30:00,4,49,Arsten,9055728,Lilienthal,0,0,0,0,0
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:30:00,4,49,Arsten,9055739,Lilienthal Kutscher Behrens,1,0,1,56,147
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:30:00,4,49,Arsten,9013773,Bremen Borgfeld,10,1,1,187,187
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:30:00,4,49,Arsten,9013925,Bremen Hauptbahnhof,30,1,0,187,37
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:30:00,4,49,Arsten,9013943,Bremen Herdentor,31,0,0,7,7
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:30:00,4,49,Arsten,9014183,Bremen Schüsselkorb,32,0,0,37,37
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:30:00,4,49,Arsten,9014241,Bremen Twiedelftsweg,47,0,0,7,7
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:30:00,4,49,Arsten,9013716,Bremen Arsten,48,0,0,37,0
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:50:00,4,49,Arsten,9055728,Lilienthal,0,0,0,0,0
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:50:00,4,49,Arsten,9055739,Lilienthal Kutscher Behrens,1,1,1,72,72
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:50:00,4,49,Arsten,9055729,Lilienthal Auf dem Kamp,2,1,1,114,114
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:50:00,4,49,Arsten,9013925,Bremen Hauptbahnhof,30,1,0,114,0
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:50:00,4,49,Arsten,9013943,Bremen Herdentor,31,0,0,-30,-30
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:50:00,4,49,Arsten,9014183,Bremen Schüsselkorb,32,0,0,0,0
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:50:00,4,49,Arsten,9014241,Bremen Twiedelftsweg,47,0,0,-30,-30
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:50:00,4,49,Arsten,9013716,Bremen Arsten,48,0,0,0,0
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:59:00,24,32,Rablinghausen / Lankenauer Höft,9014090,Bremen Neue Vahr Nord,0,0,0,0,0
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:59:00,24,32,Rablinghausen / Lankenauer Höft,9013943,Bremen Herdentor,14,0,0,-30,-30
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:59:00,24,32,Rablinghausen / Lankenauer Höft,9014183,Bremen Schüsselkorb,15,0,0,0,0
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:32:00,24,32,Neue Vahr-Nord,9014034,Bremen Lankenauer Höft,0,0,0,0,0
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:32:00,24,32,Neue Vahr-Nord,9014153,Bremen Roccoweg,2,0,0,-30,-30
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:32:00,24,32,Neue Vahr-Nord,9013749,Bremen Bakeweg,3,0,0,0,0
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:12:00,24,32,Neue Vahr-Nord,9014034,Bremen Lankenauer Höft,0,0,0,0,0
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:12:00,24,32,Neue Vahr-Nord,9014134,Bremen Rablinghausen,1,0,0,-42,0
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:12:00,24,32,Neue Vahr-Nord,9014153,Bremen Roccoweg,2,0,0,-30,-30
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:12:00,24,32,Neue Vahr-Nord,9013749,Bremen Bakeweg,3,0,0,0,0
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:12:00,24,32,Neue Vahr-Nord,9014137,Bremen Rechtenflether Straße,6,0,0,46,46
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:12:00,24,32,Neue Vahr-Nord,9013837,Bremen Dötlinger Straße,8,0,0,6,6
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:12:00,24,32,Neue Vahr-Nord,9013972,Bremen Huder Straße,9,0,0,9,9
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:12:00,24,32,Neue Vahr-Nord,9013961,Bremen Hohentorsplatz,12,0,0,-34,0
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:12:00,24,32,Neue Vahr-Nord,9014287,Bremen Westerstraße,13,0,0,-44,0
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:12:00,24,32,Neue Vahr-Nord,9013698,Bremen Am Neuen Markt,14,0,0,-42,0
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:12:00,24,32,Neue Vahr-Nord,9014294,Bremen Wilhelm-Kaisen-Brücke,15,0,0,-78,0
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:12:00,24,32,Neue Vahr-Nord,9013830,Bremen Domsheide,16,0,0,-52,0
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:19:00,24,32,Rablinghausen / Lankenauer Höft,9014090,Bremen Neue Vahr Nord,0,0,0,0,0
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:19:00,24,32,Rablinghausen / Lankenauer Höft,9013729,Bremen August-Bebel-Allee,4,0,0,42,42
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:19:00,24,32,Rablinghausen / Lankenauer Höft,9013932,Bremen Heinrich-Hertz-Straße,5,0,0,42,12
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:19:00,24,32,Rablinghausen / Lankenauer Höft,9014253,Bremen Verdunstraße,9,0,0,47,47
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:19:00,24,32,Rablinghausen / Lankenauer Höft,9014200,Bremen St. Joseph-Stift,10,0,0,2,2
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:19:00,24,32,Rablinghausen / Lankenauer Höft,9013768,Bremen Hauptbahnhof-Nord/Messe,12,0,0,-28,0
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:19:00,24,32,Rablinghausen / Lankenauer Höft,9013925,Bremen Hauptbahnhof,13,0,0,-34,0
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:19:00,24,32,Rablinghausen / Lankenauer Höft,9013943,Bremen Herdentor,14,1,1,118,118
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:19:00,24,32,Rablinghausen / Lankenauer Höft,9014183,Bremen Schüsselkorb,15,1,1,148,148
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:52:00,24,32,Neue Vahr-Nord,9014034,Bremen Lankenauer Höft,0,0,0,0,0
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:52:00,24,32,Neue Vahr-Nord,9014153,Bremen Roccoweg,2,0,0,-30,-30
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:52:00,24,32,Neue Vahr-Nord,9013749,Bremen Bakeweg,3,0,0,0,0
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:39:00,24,32,Rablinghausen / Lankenauer Höft,9014090,Bremen Neue Vahr Nord,0,0,0,0,0
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:39:00,24,32,Rablinghausen / Lankenauer Höft,9013943,Bremen Herdentor,14,0,0,-30,-30
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:39:00,24,32,Rablinghausen / Lankenauer Höft,9014183,Bremen Schüsselkorb,15,0,0,0,0
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:46:00,41,19,Bf Mahndorf / 39 Weserpark-Süd,9014285,Bremen Weserwehr,0,0,0,0,0
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:46:00,41,19,Bf Mahndorf / 39 Weserpark-Süd,9013917,Bremen Hannoversche Straße,2,0,0,-72,0
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:46:00,41,19,Bf Mahndorf / 39 Weserpark-Süd,9013894,Bremen Glockenstraße/Bf Hemelingen,3,0,0,-60,0
