start_date,current_time,daytime,dayhour,dayquarter,weekday,is_workingday,is_holiday,starting_stop_time,line,number_of_stops,direction,StopId,stop,stop_sequence,arrival_delay_category,departure_delay_category,arrival_delay_seconds,departure_delay_seconds
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:58:00,90,58,Neuenkirchen,9014308,Bremen Zum Donaufleet,35,0,0,-30,-30
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:58:00,90,58,Neuenkirchen,9013880,Bremen Fähre Blumenthal,36,0,0,0,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:58:00,90,58,Neuenkirchen,9013916,Bremen Hanfstraße,40,0,0,-30,-30
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:58:00,90,58,Neuenkirchen,9013709,Bremen An der Amtsweide,41,0,0,0,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:58:00,90,58,Neuenkirchen,9014275,Bremen Wasserweg,42,0,0,-30,-30
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:58:00,90,58,Neuenkirchen,9013881,Bremen Fähre Farge,43,0,0,0,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:58:00,90,58,Neuenkirchen,9013958,Bremen Hohenesch,48,0,0,-30,-30
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:58:00,90,58,Neuenkirchen,9014140,Bremen Rekumer Siel,49,0,0,0,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:58:00,90,58,Neuenkirchen,9014166,Bremen Sandkuhlenweg,51,0,0,-30,-30
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:58:00,90,58,Neuenkirchen,9014079,Bremen Moorstücke,52,0,0,0,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:58:00,90,58,Neuenkirchen,9065563,Neuenkirchen(Schwanewede) Marktplatz,54,0,0,-30,-30
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:58:00,90,58,Neuenkirchen,9065559,Neuenkirchen(Schwanewede) Ahnten,55,0,0,0,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:23:00,90,58,Gröpelingen,9065560,,0,0,1,0,160
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:23:00,90,58,Gröpelingen,9065568,Neuenkirchen(Schwanewede) Vorbruch,1,1,1,181,181
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:23:00,90,58,Gröpelingen,9065559,Neuenkirchen(Schwanewede) Ahnten,2,1,1,211,211
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:23:00,90,58,Gröpelingen,9065563,Neuenkirchen(Schwanewede) Marktplatz,3,1,1,177,177
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:23:00,90,58,Gröpelingen,9014079,Bremen Moorstücke,5,1,1,178,178
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:23:00,90,58,Gröpelingen,9014166,Bremen Sandkuhlenweg,6,1,1,239,239
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:23:00,90,58,Gröpelingen,9014260,Bremen Vor den Wischen,7,1,1,209,209
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:23:00,90,58,Gröpelingen,9014140,Bremen Rekumer Siel,8,1,1,239,239
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:23:00,90,58,Gröpelingen,9013819,Bremen De Kreienbarg,10,1,1,245,245
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:23:00,90,58,Gröpelingen,9014291,Bremen Wilhelm-Brandhorst-Straße,11,1,1,275,275
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:23:00,90,58,Gröpelingen,9013737,Bremen Bahnhof Farge,12,1,1,236,236
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:23:00,90,58,Gröpelingen,9013763,Bremen Betonstraße,13,1,1,237,237
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:23:00,90,58,Gröpelingen,9014275,Bremen Wasserweg,15,1,1,266,266
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:23:00,90,58,Gröpelingen,9013916,Bremen Hanfstraße,17,1,1,236,236
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:23:00,90,58,Gröpelingen,9013797,Bremen Buschdeel,18,1,1,266,266
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:23:00,90,58,Gröpelingen,9013735,Bremen Bahnhof Blumenthal,24,1,1,158,68
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:23:00,90,58,Gröpelingen,9013764,Bremen Bf Klinikum Bremen-Nord,25,0,0,38,38
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:23:00,90,58,Gröpelingen,9013734,Bremen Bahnhof Aumund,29,1,1,97,97
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:23:00,90,58,Gröpelingen,9013731,Bremen Aumunder Heide,30,0,0,59,59
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:23:00,90,58,Gröpelingen,9013747,Bremen Bahnhof Vegesack,33,0,0,-28,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:23:00,90,58,Gröpelingen,9013724,Bremen Auf dem Krümpel,34,0,0,35,35
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:23:00,90,58,Gröpelingen,9013743,Bremen Bahnhof Schönebeck,35,0,0,-12,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:23:00,90,58,Gröpelingen,9013966,Bremen Holthorster Weg,38,0,0,-31,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:23:00,90,58,Gröpelingen,9014310,Bremen Zum Kränholm,39,0,0,-45,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:23:00,90,58,Gröpelingen,9013739,Bremen Bahnhof Lesum,40,0,0,-50,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:23:00,90,58,Gröpelingen,9014158,Bremen Rotdornallee,41,0,0,-51,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:23:00,90,58,Gröpelingen,9013795,Bremen Burgdammer Postweg,43,0,0,-48,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:23:00,90,58,Gröpelingen,9013895,Bremen Goldbergplatz,44,0,0,-35,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:23:00,90,58,Gröpelingen,9014204,Bremen Stader Landstraße,45,0,0,-45,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:23:00,90,58,Gröpelingen,9013736,Bremen-Burg(Bus),46,0,0,-83,-78
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:23:00,90,58,Gröpelingen,9013793,Bremen Burger Dorfstraße,47,0,0,-78,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:23:00,90,58,Gröpelingen,9013707,Bremen An Smidts Park,48,0,0,-56,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:23:00,90,58,Gröpelingen,9013687,Bremen Am Geestkamp,49,0,0,-30,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:23:00,90,58,Gröpelingen,9014075,Bremen Mittelsbürener Landstraße,50,0,0,-32,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:23:00,90,58,Gröpelingen,9013685,Bremen Am Fuchsberg,54,0,0,29,29
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:23:00,90,58,Gröpelingen,9013905,Bremen Gröpelingen,57,0,0,-65,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:13:00,90,58,Rönnebeck,9013905,Bremen Gröpelingen,0,0,0,0,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:13:00,90,58,Rönnebeck,9013816,Bremen DIAKO Bremen,2,0,0,5,5
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:13:00,90,58,Rönnebeck,9013685,Bremen Am Fuchsberg,3,0,0,35,35
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:13:00,90,58,Rönnebeck,9013829,Bremen Dohlenstraße,5,1,1,74,74
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:13:00,90,58,Rönnebeck,9013707,Bremen An Smidts Park,9,0,0,22,22
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:13:00,90,58,Rönnebeck,9013793,Bremen Burger Dorfstraße,10,0,0,-21,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:13:00,90,58,Rönnebeck,9013736,Bremen-Burg(Bus),11,0,0,-39,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:13:00,90,58,Rönnebeck,9014308,Bremen Zum Donaufleet,34,0,0,-30,-30
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:13:00,90,58,Rönnebeck,9013880,Bremen Fähre Blumenthal,35,0,0,0,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:19:00,90,58,Gröpelingen,9014275,Bremen Wasserweg,0,0,0,0,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:19:00,90,58,Gröpelingen,9013709,Bremen An der Amtsweide,1,0,0,36,36
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:19:00,90,58,Gröpelingen,9013916,Bremen Hanfstraße,2,0,0,44,44
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:19:00,90,58,Gröpelingen,9013797,Bremen Buschdeel,3,1,1,74,74
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:19:00,90,58,Gröpelingen,9013824,Bremen Dillener Park,4,0,0,29,29
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:19:00,90,58,Gröpelingen,9014163,Bremen Rönnebecker Straße,5,1,1,77,77
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:19:00,90,58,Gröpelingen,9013735,Bremen Bahnhof Blumenthal,9,0,1,-39,86
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:19:00,90,58,Gröpelingen,9013747,Bremen Bahnhof Vegesack,18,1,0,86,56
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:19:00,90,58,Gröpelingen,9013736,Bremen-Burg(Bus),30,0,0,56,26
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:28:00,90,58,Neuenkirchen,9013905,Bremen Gröpelingen,0,0,0,0,35
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:28:00,90,58,Neuenkirchen,9013685,Bremen Am Fuchsberg,3,1,1,65,65
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:28:00,90,58,Neuenkirchen,9013687,Bremen Am Geestkamp,8,0,0,59,59
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:28:00,90,58,Neuenkirchen,9013736,Bremen-Burg(Bus),11,0,0,59,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:28:00,90,58,Neuenkirchen,9014204,Bremen Stader Landstraße,12,0,0,3,3
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:28:00,90,58,Neuenkirchen,9013895,Bremen Goldbergplatz,13,0,0,38,38
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:28:00,90,58,Neuenkirchen,9013692,Bremen Am Heidbergstift,15,0,0,32,32
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:28:00,90,58,Neuenkirchen,9014310,Bremen Zum Kränholm,18,1,1,60,60
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:28:00,90,58,Neuenkirchen,9013966,Bremen Holthorster Weg,19,1,1,90,90
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:28:00,90,58,Neuenkirchen,9013743,Bremen Bahnhof Schönebeck,22,1,1,127,127
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:28:00,90,58,Neuenkirchen,9013747,Bremen Bahnhof Vegesack,24,1,1,114,84
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:28:00,90,58,Neuenkirchen,9013893,Bremen Gerhard-Rohlfs-Straße,25,1,1,127,127
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:28:00,90,58,Neuenkirchen,9013882,Bremen Fährer Kämpe,29,1,1,215,215
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:28:00,90,58,Neuenkirchen,9013735,Bremen Bahnhof Blumenthal,33,1,0,144,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:28:00,90,58,Neuenkirchen,9014315,Bremen-Blumenthal Markt,34,0,0,7,7
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:28:00,90,58,Neuenkirchen,9014308,Bremen Zum Donaufleet,35,0,0,12,12
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:28:00,90,58,Neuenkirchen,9013880,Bremen Fähre Blumenthal,36,0,0,35,35
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:28:00,90,58,Neuenkirchen,9013916,Bremen Hanfstraße,40,0,0,5,5
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:28:00,90,58,Neuenkirchen,9013709,Bremen An der Amtsweide,41,1,1,65,65
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:28:00,90,58,Neuenkirchen,9014275,Bremen Wasserweg,42,0,0,35,35
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:28:00,90,58,Neuenkirchen,9013881,Bremen Fähre Farge,43,1,1,98,98
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:28:00,90,58,Neuenkirchen,9013958,Bremen Hohenesch,48,1,1,68,68
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:28:00,90,58,Neuenkirchen,9014140,Bremen Rekumer Siel,49,1,1,131,131
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:28:00,90,58,Neuenkirchen,9014166,Bremen Sandkuhlenweg,51,1,1,101,101
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:28:00,90,58,Neuenkirchen,9014079,Bremen Moorstücke,52,1,1,131,131
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:28:00,90,58,Neuenkirchen,9065563,Neuenkirchen(Schwanewede) Marktplatz,54,1,1,135,135
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:28:00,90,58,Neuenkirchen,9065559,Neuenkirchen(Schwanewede) Ahnten,55,1,1,165,165
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:23:00,90,58,Gröpelingen,9065560,,0,0,0,0,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:23:00,90,58,Gröpelingen,9065568,Neuenkirchen(Schwanewede) Vorbruch,1,0,0,33,33
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:23:00,90,58,Gröpelingen,9065559,Neuenkirchen(Schwanewede) Ahnten,2,1,1,63,63
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:23:00,90,58,Gröpelingen,9065563,Neuenkirchen(Schwanewede) Marktplatz,3,0,0,31,31
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:23:00,90,58,Gröpelingen,9065562,Neuenkirchen(Schwanewede) Landwehr,4,0,0,-6,-6
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:23:00,90,58,Gröpelingen,9014079,Bremen Moorstücke,5,0,0,6,6
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:23:00,90,58,Gröpelingen,9014166,Bremen Sandkuhlenweg,6,0,0,36,36
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:23:00,90,58,Gröpelingen,9014260,Bremen Vor den Wischen,7,0,0,6,6
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:23:00,90,58,Gröpelingen,9014140,Bremen Rekumer Siel,8,0,1,39,70
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:23:00,90,58,Gröpelingen,9013819,Bremen De Kreienbarg,10,0,0,40,40
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:23:00,90,58,Gröpelingen,9014291,Bremen Wilhelm-Brandhorst-Straße,11,1,1,70,70
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:23:00,90,58,Gröpelingen,9013916,Bremen Hanfstraße,17,0,0,40,40
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:23:00,90,58,Gröpelingen,9013797,Bremen Buschdeel,18,1,1,70,70
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:23:00,90,58,Gröpelingen,9013735,Bremen Bahnhof Blumenthal,24,1,0,70,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:16:00,93,19,Gröpelingen,9013936,Bremen Marßel,0,0,0,0,30
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:16:00,93,19,Gröpelingen,9013937,Bremen Helsingborger Straße,1,1,1,60,60
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:16:00,93,19,Gröpelingen,9014248,Bremen Upsalastraße,2,1,1,100,100
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:16:00,93,19,Gröpelingen,9013736,Bremen-Burg(Bus),7,1,1,137,107
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:36:00,93,19,Marßel,9013905,Bremen Gröpelingen,0,0,0,0,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:36:00,93,19,Marßel,9013816,Bremen DIAKO Bremen,2,0,0,-30,-30
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:36:00,93,19,Marßel,9013685,Bremen Am Fuchsberg,3,0,0,0,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:11:00,93,19,Marßel,9013905,Bremen Gröpelingen,0,0,0,0,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:11:00,93,19,Marßel,9013816,Bremen DIAKO Bremen,2,0,0,1,1
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:11:00,93,19,Marßel,9013685,Bremen Am Fuchsberg,3,0,0,31,31
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:11:00,93,19,Marßel,9014151,Bremen Ritterhuder Heerstraße,4,1,1,67,67
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:11:00,93,19,Marßel,9013829,Bremen Dohlenstraße,5,1,1,106,106
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:11:00,93,19,Marßel,9013707,Bremen An Smidts Park,9,1,1,67,67
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:11:00,93,19,Marßel,9013736,Bremen-Burg(Bus),11,0,0,26,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:11:00,93,19,Marßel,9014204,Bremen Stader Landstraße,12,0,1,35,65
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:11:00,93,19,Marßel,9013936,Bremen Marßel,18,0,0,-6,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:21:00,93,19,Marßel,9013905,Bremen Gröpelingen,0,0,0,0,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:21:00,93,19,Marßel,9013816,Bremen DIAKO Bremen,2,0,0,-30,-30
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:21:00,93,19,Marßel,9013685,Bremen Am Fuchsberg,3,0,0,0,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:21:00,93,19,Marßel,9014151,Bremen Ritterhuder Heerstraße,4,0,0,43,43
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:21:00,93,19,Marßel,9013687,Bremen Am Geestkamp,8,0,0,24,24
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:21:00,93,19,Marßel,9013793,Bremen Burger Dorfstraße,10,0,0,-11,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:31:00,93,19,Gröpelingen,9013936,Bremen Marßel,0,0,0,0,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:02:00,1,44,Bf Mahndorf,9014155,Bremen Roland-Center,0,0,0,0,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:02:00,1,44,Bf Mahndorf,9013836,Bremen Duckwitzstraße,4,0,0,44,44
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:02:00,1,44,Bf Mahndorf,9014122,Bremen Pappelstraße,6,1,1,74,74
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:02:00,1,44,Bf Mahndorf,9013925,Bremen Hauptbahnhof,11,0,1,50,124
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:02:00,1,44,Bf Mahndorf,9013683,Bremen Am Dobben,13,1,1,159,159
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:02:00,1,44,Bf Mahndorf,9014124,Bremen Parkstraße,14,1,1,199,199
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:02:00,1,44,Bf Mahndorf,9013989,Bremen Julius-Brecht-Allee,21,1,1,235,235
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:02:00,1,44,Bf Mahndorf,9013806,Bremen Carl-Goerdeler-Straße,25,1,1,205,205
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:02:00,1,44,Bf Mahndorf,9013823,Bremen Dietrich-Bonhoeffer-Straße,26,1,1,235,235
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:58:00,1,44,Huchting,9013765,Bremen Bf Mahndorf,0,0,0,0,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:58:00,1,44,Huchting,9014179,Bremen Schweizer Eck,9,0,0,-40,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:58:00,1,44,Huchting,9013838,Bremen Düsseldorfer Straße,13,0,0,35,35
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:58:00,1,44,Huchting,9014024,Bremen Kurt-Huber-Straße,16,0,0,-8,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:58:00,1,44,Huchting,9013823,Bremen Dietrich-Bonhoeffer-Straße,17,0,0,21,35
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:58:00,1,44,Huchting,9013989,Bremen Julius-Brecht-Allee,22,0,0,11,41
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:58:00,1,44,Huchting,9014001,Bremen Kirchbachstraße,25,1,1,81,81
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:58:00,1,44,Huchting,9013925,Bremen Hauptbahnhof,32,1,0,81,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:38:00,1,44,Huchting,9013765,Bremen Bf Mahndorf,0,0,0,0,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:38:00,1,44,Huchting,9014282,Bremen Weserpark,3,0,0,42,42
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:38:00,1,44,Huchting,9014231,Bremen Tenever-Zentrum,6,1,1,75,75
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:38:00,1,44,Huchting,9014179,Bremen Schweizer Eck,9,0,0,26,26
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:38:00,1,44,Huchting,9013900,Bremen Graubündener Straße,10,1,1,63,63
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:38:00,1,44,Huchting,9013989,Bremen Julius-Brecht-Allee,22,1,1,67,67
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:38:00,1,44,Huchting,9014023,Bremen Kurfürstenallee,24,1,1,100,100
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:38:00,1,44,Huchting,9014001,Bremen Kirchbachstraße,25,1,1,179,179
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:38:00,1,44,Huchting,9014072,Bremen Metzer Straße,26,1,1,209,209
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:38:00,1,44,Huchting,9013964,Bremen Hollerallee,28,1,1,245,245
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:38:00,1,44,Huchting,9013925,Bremen Hauptbahnhof,32,1,1,251,101
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:38:00,1,44,Huchting,9013679,Bremen Am Brill (Bgm.-Smidt-Straße),34,1,1,65,95
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:38:00,1,44,Huchting,9014287,Bremen Westerstraße,35,1,1,126,126
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:22:00,1,44,Bf Mahndorf,9014155,Bremen Roland-Center,0,0,0,0,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:22:00,1,44,Bf Mahndorf,9013836,Bremen Duckwitzstraße,4,0,0,37,37
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:22:00,1,44,Bf Mahndorf,9014122,Bremen Pappelstraße,6,1,1,76,76
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:22:00,1,44,Bf Mahndorf,9013925,Bremen Hauptbahnhof,11,1,0,76,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:22:00,1,44,Bf Mahndorf,9013806,Bremen Carl-Goerdeler-Straße,25,0,0,-30,-30
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:22:00,1,44,Bf Mahndorf,9013823,Bremen Dietrich-Bonhoeffer-Straße,26,0,0,0,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:42:00,1,44,Bf Mahndorf,9014155,Bremen Roland-Center,0,0,0,0,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:42:00,1,44,Bf Mahndorf,9014197,Bremen Solinger Straße,3,0,0,-31,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:42:00,1,44,Bf Mahndorf,9014287,Bremen Westerstraße,8,0,0,31,31
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:42:00,1,44,Bf Mahndorf,9013679,Bremen Am Brill (Bgm.-Smidt-Straße),9,0,0,25,25
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:42:00,1,44,Bf Mahndorf,9013704,Bremen Am Wall,10,0,0,56,56
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:42:00,1,44,Bf Mahndorf,9013925,Bremen Hauptbahnhof,11,0,0,17,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:42:00,1,44,Bf Mahndorf,9013683,Bremen Am Dobben,13,0,0,33,33
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:42:00,1,44,Bf Mahndorf,9014124,Bremen Parkstraße,14,1,1,67,67
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:42:00,1,44,Bf Mahndorf,9014001,Bremen Kirchbachstraße,18,0,1,53,144
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:42:00,1,44,Bf Mahndorf,9014023,Bremen Kurfürstenallee,19,1,1,108,108
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:42:00,1,44,Bf Mahndorf,9013750,Bremen Barbarossastraße,20,1,1,118,118
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:42:00,1,44,Bf Mahndorf,9014133,Bremen Polizeipräsidium,22,1,1,112,112
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:42:00,1,44,Bf Mahndorf,9013759,Bremen Berliner Freiheit,24,1,1,122,122
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:42:00,1,44,Bf Mahndorf,9013806,Bremen Carl-Goerdeler-Straße,25,1,1,139,139
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:42:00,1,44,Bf Mahndorf,9013853,Bremen Erkelenzer Straße,28,1,1,169,169
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:42:00,1,44,Bf Mahndorf,9014087,Bremen Mülheimer Straße,29,1,1,195,195
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:42:00,1,44,Bf Mahndorf,9013845,Bremen Ellenerbrokstraße,32,1,1,237,237
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:42:00,1,44,Bf Mahndorf,9014179,Bremen Schweizer Eck,34,1,1,196,196
