start_date,current_time,daytime,dayhour,weekday,holiday,starting_stop_time,line,number_of_stops,direction,StopId,stop,stop_sequence,arrival_delay_category,departure_delay_category,arrival_delay_seconds,departure_delay_seconds
2024-03-27,22:48:55,night,22,Wednesday,0,22:05:00,4,49,Lilienthal,9014241,Bremen Twiedelftsweg,1,0,0,30,30
2024-03-27,22:48:55,night,22,Wednesday,0,22:05:00,4,49,Lilienthal,9013951,Bremen Heukämpendamm,2,1,1,71,71
2024-03-27,22:48:55,night,22,Wednesday,0,22:05:00,4,49,Lilienthal,9014009,Bremen Klinikum Links der Weser,4,1,1,102,102
2024-03-27,22:48:55,night,22,Wednesday,0,22:05:00,4,49,Lilienthal,9014192,Bremen Sielhof,6,0,0,56,56
2024-03-27,22:48:55,night,22,Wednesday,0,22:05:00,4,49,Lilienthal,9013971,Bremen Huckelriede,7,0,0,21,21
2024-03-27,22:48:55,night,22,Wednesday,0,22:05:00,4,49,Lilienthal,9013682,Bremen Am Dammacker,8,0,0,47,47
2024-03-27,22:48:55,night,22,Wednesday,0,22:05:00,4,49,Lilienthal,9014157,Bremen Rosenpfad,9,0,0,42,42
2024-03-27,22:48:55,night,22,Wednesday,0,22:05:00,4,49,Lilienthal,9014177,Bremen Schwankhalle,11,1,1,80,80
2024-03-27,22:48:55,night,22,Wednesday,0,22:05:00,4,49,Lilienthal,9014235,Bremen Theater am Leibnizplatz,13,1,1,109,109
2024-03-27,22:48:55,night,22,Wednesday,0,22:05:00,4,49,Lilienthal,9013830,Bremen Domsheide,15,1,1,77,77
2024-03-27,22:48:55,night,22,Wednesday,0,22:05:00,4,49,Lilienthal,9014183,Bremen Schüsselkorb,16,1,1,110,110
2024-03-27,22:48:55,night,22,Wednesday,0,22:05:00,4,49,Lilienthal,9013943,Bremen Herdentor,17,1,1,140,140
2024-03-27,22:48:55,night,22,Wednesday,0,22:05:00,4,49,Lilienthal,9013925,Bremen Hauptbahnhof,18,1,0,121,34
2024-03-27,22:48:55,night,22,Wednesday,0,22:05:00,4,49,Lilienthal,9014141,Bremen Rembertistraße,19,0,1,59,121
2024-03-27,22:48:55,night,22,Wednesday,0,22:05:00,4,49,Lilienthal,9014124,Bremen Parkstraße,21,1,1,159,159
2024-03-27,22:48:55,night,22,Wednesday,0,21:50:00,4,49,Arsten,9055728,Lilienthal,0,0,0,0,0
2024-03-27,22:48:55,night,22,Wednesday,0,21:50:00,4,49,Arsten,9055743,Lilienthal Schoofmoor,3,0,0,-36,0
2024-03-27,22:48:55,night,22,Wednesday,0,21:50:00,4,49,Arsten,9055745,,4,0,0,-37,0
2024-03-27,22:48:55,night,22,Wednesday,0,21:50:00,4,49,Arsten,9055742,Lilienthal Moorhauser Landstraße,5,0,0,-39,0
2024-03-27,22:48:55,night,22,Wednesday,0,21:50:00,4,49,Arsten,9014239,Lilienthal Truperdeich,9,0,0,30,30
2024-03-27,22:48:55,night,22,Wednesday,0,21:50:00,4,49,Arsten,9013817,Bremen Daniel-Jacobs-Allee,11,0,0,-13,0
2024-03-27,22:48:55,night,22,Wednesday,0,21:50:00,4,49,Arsten,9013697,Bremen Am Lehester Deich,12,0,0,7,7
2024-03-27,22:48:55,night,22,Wednesday,0,21:50:00,4,49,Arsten,9013803,Bremen Bürgermeister-Spitta-Allee,20,0,0,-32,0
2024-03-27,22:48:55,night,22,Wednesday,0,21:50:00,4,49,Arsten,9013866,Bremen Focke-Museum,21,0,0,-42,0
2024-03-27,22:48:55,night,22,Wednesday,0,21:50:00,4,49,Arsten,9014001,Bremen Kirchbachstraße,23,0,0,-33,0
2024-03-27,22:48:55,night,22,Wednesday,0,21:50:00,4,49,Arsten,9014072,Bremen Metzer Straße,24,0,0,-38,0
2024-03-27,22:48:55,night,22,Wednesday,0,21:50:00,4,49,Arsten,9014200,Bremen St. Joseph-Stift,25,0,0,-47,0
2024-03-27,22:48:55,night,22,Wednesday,0,21:50:00,4,49,Arsten,9013964,Bremen Hollerallee,26,0,0,-31,0
2024-03-27,22:48:55,night,22,Wednesday,0,21:50:00,4,49,Arsten,9014124,Bremen Parkstraße,27,0,0,-35,0
2024-03-27,22:48:55,night,22,Wednesday,0,21:50:00,4,49,Arsten,9013683,Bremen Am Dobben,28,0,0,-44,0
2024-03-27,22:48:55,night,22,Wednesday,0,21:50:00,4,49,Arsten,9014141,Bremen Rembertistraße,29,0,0,-106,0
2024-03-27,22:48:55,night,22,Wednesday,0,21:50:00,4,49,Arsten,9013925,Bremen Hauptbahnhof,30,0,0,-84,0
2024-03-27,22:48:55,night,22,Wednesday,0,21:50:00,4,49,Arsten,9013943,Bremen Herdentor,31,0,0,45,45
2024-03-27,22:48:55,night,22,Wednesday,0,21:50:00,4,49,Arsten,9014183,Bremen Schüsselkorb,32,0,0,49,49
2024-03-27,22:48:55,night,22,Wednesday,0,21:50:00,4,49,Arsten,9013830,Bremen Domsheide,33,0,0,13,13
2024-03-27,22:48:55,night,22,Wednesday,0,21:50:00,4,49,Arsten,9014241,Bremen Twiedelftsweg,47,0,0,-17,-17
2024-03-27,22:48:55,night,22,Wednesday,0,21:50:00,4,49,Arsten,9013716,Bremen Arsten,48,0,0,13,0
2024-03-27,22:48:55,night,22,Wednesday,0,22:25:00,4,49,Lilienthal,9013716,Bremen Arsten,0,0,0,0,0
2024-03-27,22:48:55,night,22,Wednesday,0,22:25:00,4,49,Lilienthal,9014241,Bremen Twiedelftsweg,1,0,0,30,30
2024-03-27,22:48:55,night,22,Wednesday,0,22:25:00,4,49,Lilienthal,9013971,Bremen Huckelriede,7,0,0,-3,0
2024-03-27,22:48:55,night,22,Wednesday,0,22:25:00,4,49,Lilienthal,9014177,Bremen Schwankhalle,11,0,0,40,40
2024-03-27,22:48:55,night,22,Wednesday,0,22:25:00,4,49,Lilienthal,9014294,Bremen Wilhelm-Kaisen-Brücke,14,1,1,78,78
2024-03-27,22:48:55,night,22,Wednesday,0,22:25:00,4,49,Lilienthal,9013925,Bremen Hauptbahnhof,18,1,0,78,0
2024-03-27,22:48:55,night,22,Wednesday,0,22:10:00,4,49,Arsten,9055728,Lilienthal,0,0,0,0,0
2024-03-27,22:48:55,night,22,Wednesday,0,22:10:00,4,49,Arsten,9055739,Lilienthal Kutscher Behrens,1,0,0,38,38
2024-03-27,22:48:55,night,22,Wednesday,0,22:10:00,4,49,Arsten,9055729,Lilienthal Auf dem Kamp,2,1,1,67,67
2024-03-27,22:48:55,night,22,Wednesday,0,22:10:00,4,49,Arsten,9055743,Lilienthal Schoofmoor,3,0,0,31,31
2024-03-27,22:48:55,night,22,Wednesday,0,22:10:00,4,49,Arsten,9055740,Lilienthal Lilienthal-Mitte,6,1,1,75,75
2024-03-27,22:48:55,night,22,Wednesday,0,22:10:00,4,49,Arsten,9055746,Lilienthal Trupe,8,1,1,111,111
2024-03-27,22:48:55,night,22,Wednesday,0,22:10:00,4,49,Arsten,9013974,Bremen Höger Weg,13,1,1,145,145
2024-03-27,22:48:55,night,22,Wednesday,0,22:10:00,4,49,Arsten,9013925,Bremen Hauptbahnhof,30,1,0,145,0
2024-03-27,22:48:55,night,22,Wednesday,0,22:10:00,4,49,Arsten,9013943,Bremen Herdentor,31,0,0,-30,-30
2024-03-27,22:48:55,night,22,Wednesday,0,22:10:00,4,49,Arsten,9014183,Bremen Schüsselkorb,32,0,0,0,0
2024-03-27,22:48:55,night,22,Wednesday,0,22:10:00,4,49,Arsten,9014241,Bremen Twiedelftsweg,47,0,0,-30,-30
2024-03-27,22:48:55,night,22,Wednesday,0,22:10:00,4,49,Arsten,9013716,Bremen Arsten,48,0,0,0,0
2024-03-27,22:48:55,night,22,Wednesday,0,22:46:00,39,6,Weserpark-Süd,9013765,Bremen Bf Mahndorf,0,0,1,0,78
2024-03-27,22:48:55,night,22,Wednesday,0,22:45:00,39,6,Bf Mahndorf / 40 Weserwehr,9014283,Bremen Weserpark-Süd,0,0,0,0,0
2024-03-27,22:48:55,night,22,Wednesday,0,22:45:00,39,6,Bf Mahndorf / 40 Weserwehr,9013968,Bremen Holzweide,1,0,0,-30,-30
2024-03-27,22:48:55,night,22,Wednesday,0,22:45:00,39,6,Bf Mahndorf / 40 Weserwehr,9014055,Bremen Malthusstraße,2,0,0,0,0
2024-03-27,22:48:55,night,22,Wednesday,0,22:45:00,8,22,Hauptbahnhof,9014022,Bremen Kulenkampffallee,0,0,0,0,0
2024-03-27,22:48:55,night,22,Wednesday,0,22:38:00,8,22,Kulenkampffallee,9014287,Bremen Westerstraße,0,0,1,0,131
2024-03-27,22:48:55,night,22,Wednesday,0,22:38:00,8,22,Kulenkampffallee,9013698,Bremen Am Neuen Markt,1,1,1,160,160
2024-03-27,22:48:55,night,22,Wednesday,0,22:38:00,8,22,Kulenkampffallee,9013925,Bremen Hauptbahnhof,6,1,0,160,10
2024-03-27,22:48:55,night,22,Wednesday,0,22:38:00,8,22,Kulenkampffallee,9013768,Bremen Blumenthalstraße,7,0,0,0,0
2024-03-27,22:48:55,night,22,Wednesday,0,22:42:00,55,21,Brinkum,9014155,Bremen Roland-Center,0,0,1,0,109
2024-03-27,22:48:55,night,22,Wednesday,0,22:42:00,55,21,Brinkum,9014298,Bremen Willakedamm,1,1,1,168,168
2024-03-27,22:48:55,night,22,Wednesday,0,22:42:00,55,21,Brinkum,9013959,Bremen Hohenhorster Weg,2,1,1,198,198
2024-03-27,22:48:55,night,22,Wednesday,0,22:42:00,55,21,Brinkum,9014252,Bremen Varreler Landstraße,5,1,1,168,168
2024-03-27,22:48:55,night,22,Wednesday,0,22:42:00,55,21,Brinkum,9062562,,6,1,1,198,198
2024-03-27,22:48:55,night,22,Wednesday,0,22:42:00,55,21,Brinkum,9062563,,11,1,1,168,168
2024-03-27,22:48:55,night,22,Wednesday,0,22:42:00,55,21,Brinkum,9088646,,12,1,1,198,198
2024-03-27,22:48:55,night,22,Wednesday,0,22:42:00,1,44,Bf Mahndorf,9014155,Bremen Roland-Center,0,0,0,0,0
2024-03-27,22:48:55,night,22,Wednesday,0,22:42:00,1,44,Bf Mahndorf,9013806,Bremen Carl-Goerdeler-Straße,25,0,0,-30,-30
2024-03-27,22:48:55,night,22,Wednesday,0,22:42:00,1,44,Bf Mahndorf,9013823,Bremen Dietrich-Bonhoeffer-Straße,26,0,0,0,0
2024-03-27,22:48:55,night,22,Wednesday,0,22:02:00,1,44,Bf Mahndorf,9014155,Bremen Roland-Center,0,0,0,0,0
2024-03-27,22:48:55,night,22,Wednesday,0,22:02:00,1,44,Bf Mahndorf,9014099,Bremen Norderländer Straße,1,0,0,30,30
2024-03-27,22:48:55,night,22,Wednesday,0,22:02:00,1,44,Bf Mahndorf,9013751,Bremen Bardenflethstraße,2,0,0,23,23
2024-03-27,22:48:55,night,22,Wednesday,0,22:02:00,1,44,Bf Mahndorf,9014093,Bremen Neuenlander Straße,5,0,0,56,56
2024-03-27,22:48:55,night,22,Wednesday,0,22:02:00,1,44,Bf Mahndorf,9013679,Bremen Am Brill (Bgm.-Smidt-Straße),9,0,0,55,55
2024-03-27,22:48:55,night,22,Wednesday,0,22:02:00,1,44,Bf Mahndorf,9013925,Bremen Hauptbahnhof,11,0,1,34,68
2024-03-27,22:48:55,night,22,Wednesday,0,22:02:00,1,44,Bf Mahndorf,9013683,Bremen Am Dobben,13,1,1,112,112
2024-03-27,22:48:55,night,22,Wednesday,0,22:02:00,1,44,Bf Mahndorf,9014124,Bremen Parkstraße,14,1,1,158,158
2024-03-27,22:48:55,night,22,Wednesday,0,22:02:00,1,44,Bf Mahndorf,9014200,Bremen St. Joseph-Stift,16,1,1,120,120
2024-03-27,22:48:55,night,22,Wednesday,0,22:02:00,1,44,Bf Mahndorf,9014072,Bremen Metzer Straße,17,1,1,118,118
2024-03-27,22:48:55,night,22,Wednesday,0,22:02:00,1,44,Bf Mahndorf,9014001,Bremen Kirchbachstraße,18,1,1,129,147
2024-03-27,22:48:55,night,22,Wednesday,0,22:02:00,1,44,Bf Mahndorf,9013989,Bremen Julius-Brecht-Allee,21,1,1,180,180
2024-03-27,22:48:55,night,22,Wednesday,0,22:02:00,1,44,Bf Mahndorf,9014133,Bremen Polizeipräsidium,22,1,1,149,179
2024-03-27,22:48:55,night,22,Wednesday,0,22:02:00,1,44,Bf Mahndorf,9013806,Bremen Carl-Goerdeler-Straße,25,1,1,189,189
2024-03-27,22:48:55,night,22,Wednesday,0,22:02:00,1,44,Bf Mahndorf,9013823,Bremen Dietrich-Bonhoeffer-Straße,26,1,1,177,177
2024-03-27,22:48:55,night,22,Wednesday,0,22:02:00,1,44,Bf Mahndorf,9013853,Bremen Erkelenzer Straße,28,1,1,206,236
2024-03-27,22:48:55,night,22,Wednesday,0,22:02:00,1,44,Bf Mahndorf,9014087,Bremen Mülheimer Straße,29,1,1,267,267
2024-03-27,22:48:55,night,22,Wednesday,0,22:18:00,1,44,Huchting,9013765,Bremen Bf Mahndorf,0,0,0,0,0
2024-03-27,22:48:55,night,22,Wednesday,0,22:18:00,1,44,Huchting,9014100,Bremen Nußhorn,1,0,0,29,29
2024-03-27,22:48:55,night,22,Wednesday,0,22:18:00,1,44,Huchting,9014097,Bremen Neuwieder Straße,7,1,1,63,63
2024-03-27,22:48:55,night,22,Wednesday,0,22:18:00,1,44,Huchting,9013850,Bremen Engadiner Straße,8,0,0,56,56
2024-03-27,22:48:55,night,22,Wednesday,0,22:18:00,1,44,Huchting,9014179,Bremen Schweizer Eck,9,0,0,33,33
2024-03-27,22:48:55,night,22,Wednesday,0,22:18:00,1,44,Huchting,9013900,Bremen Graubündener Straße,10,1,1,74,74
2024-03-27,22:48:55,night,22,Wednesday,0,22:18:00,1,44,Huchting,9013759,Bremen Berliner Freiheit,19,1,1,60,120
2024-03-27,22:48:55,night,22,Wednesday,0,22:18:00,1,44,Huchting,9013925,Bremen Hauptbahnhof,32,1,0,120,0
2024-03-27,22:48:55,night,22,Wednesday,0,21:58:00,1,44,Huchting,9013765,Bremen Bf Mahndorf,0,0,0,0,0
2024-03-27,22:48:55,night,22,Wednesday,0,21:58:00,1,44,Huchting,9014100,Bremen Nußhorn,1,0,0,31,31
2024-03-27,22:48:55,night,22,Wednesday,0,21:58:00,1,44,Huchting,9014231,Bremen Tenever-Zentrum,6,1,1,66,66
2024-03-27,22:48:55,night,22,Wednesday,0,21:58:00,1,44,Huchting,9013845,Bremen Ellenerbrokstraße,11,1,1,96,96
2024-03-27,22:48:55,night,22,Wednesday,0,21:58:00,1,44,Huchting,9014024,Bremen Kurt-Huber-Straße,16,1,1,63,63
2024-03-27,22:48:55,night,22,Wednesday,0,21:58:00,1,44,Huchting,9013806,Bremen Carl-Goerdeler-Straße,18,1,1,98,98
2024-03-27,22:48:55,night,22,Wednesday,0,21:58:00,1,44,Huchting,9013759,Bremen Berliner Freiheit,19,1,1,74,135
2024-03-27,22:48:55,night,22,Wednesday,0,21:58:00,1,44,Huchting,9014133,Bremen Polizeipräsidium,21,1,1,166,166
2024-03-27,22:48:55,night,22,Wednesday,0,21:58:00,1,44,Huchting,9013989,Bremen Julius-Brecht-Allee,22,1,1,131,131
2024-03-27,22:48:55,night,22,Wednesday,0,21:58:00,1,44,Huchting,9013750,Bremen Barbarossastraße,23,1,1,159,159
2024-03-27,22:48:55,night,22,Wednesday,0,21:58:00,1,44,Huchting,9014001,Bremen Kirchbachstraße,25,1,1,255,255
2024-03-27,22:48:55,night,22,Wednesday,0,21:58:00,1,44,Huchting,9014072,Bremen Metzer Straße,26,1,1,291,291
2024-03-27,22:48:55,night,22,Wednesday,0,21:58:00,1,44,Huchting,9014124,Bremen Parkstraße,29,1,1,326,326
2024-03-27,22:48:55,night,22,Wednesday,0,21:58:00,1,44,Huchting,9014141,Bremen Rembertistraße,31,1,1,288,288
2024-03-27,22:48:55,night,22,Wednesday,0,21:58:00,1,44,Huchting,9013925,Bremen Hauptbahnhof,32,1,1,253,103
2024-03-27,22:48:55,night,22,Wednesday,0,21:58:00,1,44,Huchting,9013679,Bremen Am Brill (Bgm.-Smidt-Straße),34,0,0,49,49
2024-03-27,22:48:55,night,22,Wednesday,0,22:38:00,1,44,Huchting,9013765,Bremen Bf Mahndorf,0,0,0,0,0
2024-03-27,22:48:55,night,22,Wednesday,0,22:22:00,1,44,Bf Mahndorf,9014155,Bremen Roland-Center,0,0,0,0,0
2024-03-27,22:48:55,night,22,Wednesday,0,22:22:00,1,44,Bf Mahndorf,9014099,Bremen Norderländer Straße,1,0,0,40,40
2024-03-27,22:48:55,night,22,Wednesday,0,22:22:00,1,44,Bf Mahndorf,9013751,Bremen Bardenflethstraße,2,1,1,79,79
2024-03-27,22:48:55,night,22,Wednesday,0,22:22:00,1,44,Bf Mahndorf,9014093,Bremen Neuenlander Straße,5,1,1,124,124
2024-03-27,22:48:55,night,22,Wednesday,0,22:22:00,1,44,Bf Mahndorf,9014122,Bremen Pappelstraße,6,1,1,157,157
2024-03-27,22:48:55,night,22,Wednesday,0,22:22:00,1,44,Bf Mahndorf,9014287,Bremen Westerstraße,8,1,1,225,225
2024-03-27,22:48:55,night,22,Wednesday,0,22:22:00,1,44,Bf Mahndorf,9013679,Bremen Am Brill (Bgm.-Smidt-Straße),9,1,1,216,216
2024-03-27,22:48:55,night,22,Wednesday,0,22:22:00,1,44,Bf Mahndorf,9013925,Bremen Hauptbahnhof,11,1,1,216,66
2024-03-27,22:48:55,night,22,Wednesday,0,22:22:00,1,44,Bf Mahndorf,9013806,Bremen Carl-Goerdeler-Straße,25,0,0,36,36
2024-03-27,22:48:55,night,22,Wednesday,0,22:22:00,1,44,Bf Mahndorf,9013823,Bremen Dietrich-Bonhoeffer-Straße,26,1,1,66,66
2024-03-27,22:48:55,night,22,Wednesday,0,22:28:00,41,19,Weserwehr,9013765,Bremen Bf Mahndorf,0,0,1,0,153
2024-03-27,22:48:55,night,22,Wednesday,0,22:28:00,41,19,Weserwehr,9014010,Bremen Kluvenhagener Straße,1,1,1,228,228
2024-03-27,22:48:55,night,22,Wednesday,0,22:28:00,41,19,Weserwehr,9013949,Bremen Hermann-Osterloh-Straße,2,1,1,263,264
2024-03-27,22:48:55,night,22,Wednesday,0,22:28:00,41,19,Weserwehr,9013851,Bremen Eppenhainer Straße,3,1,1,263,263
2024-03-27,22:48:55,night,22,Wednesday,0,22:28:00,41,19,Weserwehr,9014088,Bremen Nauheimer Straße,5,1,1,299,299
2024-03-27,22:48:55,night,22,Wednesday,0,22:28:00,41,19,Weserwehr,9014203,Bremen Stackkamp,8,1,1,269,269
2024-03-27,22:48:55,night,22,Wednesday,0,22:28:00,41,19,Weserwehr,9013788,Bremen Brünsweg,9,1,1,299,299
2024-03-27,22:48:55,night,22,Wednesday,0,22:46:00,41,19,Bf Mahndorf,9014285,Bremen Weserwehr,0,0,0,0,0
2024-03-27,22:48:55,night,22,Wednesday,0,22:37:00,27,34,Hauptbahnhof,9014277,Bremen Weidedamm-Nord,0,0,0,0,0
2024-03-27,22:48:55,night,22,Wednesday,0,22:37:00,27,34,Hauptbahnhof,9014161,Bremen Rudolf-Alexander-Schröder-Straße,1,0,0,-30,-30
2024-03-27,22:48:55,night,22,Wednesday,0,22:37:00,27,34,Hauptbahnhof,9014144,Bremen Ricarda-Huch-Straße,2,0,0,0,0
2024-03-27,22:48:55,night,22,Wednesday,0,22:37:00,27,34,Hauptbahnhof,9013983,Bremen Innsbrucker Straße,3,0,0,-30,-30
2024-03-27,22:48:55,night,22,Wednesday,0,22:37:00,27,34,Hauptbahnhof,9014250,Bremen Utbremer Ring,4,0,0,0,0
2024-03-27,22:48:55,night,22,Wednesday,0,22:26:00,40,17,Bf Mahndorf / 39 Weserpark-Süd,9014285,Bremen Weserwehr,0,0,0,0,0
2024-03-27,22:48:55,night,22,Wednesday,0,22:26:00,40,17,Bf Mahndorf / 39 Weserpark-Süd,9013810,Bremen Christernstraße,4,0,0,46,46
2024-03-27,22:48:55,night,22,Wednesday,0,22:26:00,40,17,Bf Mahndorf / 39 Weserpark-Süd,9014203,Bremen Stackkamp,10,1,1,78,78
2024-03-27,22:48:55,night,22,Wednesday,0,22:41:00,93,19,Marßel,9013905,Bremen Gröpelingen,0,0,0,0,0
2024-03-27,22:48:55,night,22,Wednesday,0,22:41:00,93,19,Marßel,9013816,Bremen DIAKO Bremen,2,0,0,11,11
2024-03-27,22:48:55,night,22,Wednesday,0,22:41:00,93,19,Marßel,9013685,Bremen Am Fuchsberg,3,0,0,41,41
2024-03-27,22:48:55,night,22,Wednesday,0,22:41:00,93,19,Marßel,9014151,Bremen Ritterhuder Heerstraße,4,1,1,74,74
2024-03-27,22:48:55,night,22,Wednesday,0,22:41:00,93,19,Marßel,9013829,Bremen Dohlenstraße,5,1,1,67,67
2024-03-27,22:48:55,night,22,Wednesday,0,22:41:00,93,19,Marßel,9013736,Bremen-Burg(Bus),11,1,0,67,0
2024-03-27,22:48:55,night,22,Wednesday,0,22:27:00,93,19,Gröpelingen,9013936,Bremen Marßel,0,0,0,0,36
2024-03-27,22:48:55,night,22,Wednesday,0,22:27:00,93,19,Gröpelingen,9013736,Bremen-Burg(Bus),7,0,1,29,60
2024-03-27,22:48:55,night,22,Wednesday,0,22:27:00,93,19,Gröpelingen,9013793,Bremen Burger Dorfstraße,8,1,1,98,98
2024-03-27,22:48:55,night,22,Wednesday,0,22:27:00,93,19,Gröpelingen,9014075,Bremen Mittelsbürener Landstraße,11,0,0,57,57
2024-03-27,22:48:55,night,22,Wednesday,0,22:27:00,93,19,Gröpelingen,9013905,Bremen Gröpelingen,18,0,0,-48,0
2024-03-27,22:48:55,night,22,Wednesday,0,22:35:00,3,29,Gröpelingen,9014285,Bremen Weserwehr,0,0,0,0,0
2024-03-27,22:48:55,night,22,Wednesday,0,22:15:00,3,29,Gröpelingen,9014285,Bremen Weserwehr,0,0,0,0,0
2024-03-27,22:48:55,night,22,Wednesday,0,22:15:00,3,29,Gröpelingen,9013963,Bremen Hohwisch,1,0,0,42,42
2024-03-27,22:48:55,night,22,Wednesday,0,22:15:00,3,29,Gröpelingen,9014206,Bremen Stader Straße/Hamburger Straße,3,1,1,86,86
2024-03-27,22:48:55,night,22,Wednesday,0,22:15:00,3,29,Gröpelingen,9014284,Bremen wohninvest WESERSTADION,5,0,0,46,46
2024-03-27,22:48:55,night,22,Wednesday,0,22:15:00,3,29,Gröpelingen,9014201,Bremen St.-Jürgen-Straße,6,0,0,2,2
2024-03-27,22:48:55,night,22,Wednesday,0,22:15:00,3,29,Gröpelingen,9014304,Bremen Ulrichsplatz,9,0,0,33,33
2024-03-27,22:48:55,night,22,Wednesday,0,22:15:00,3,29,Gröpelingen,9013830,Bremen Domsheide,11,0,0,-17,44
2024-03-27,22:48:55,night,22,Wednesday,0,22:15:00,3,29,Gröpelingen,9013680,Bremen Am Brill (Hutfilter-/Obernstraße),13,1,1,73,73
2024-03-27,22:48:55,night,22,Wednesday,0,22:48:00,3,29,Weserwehr,9013905,Bremen Gröpelingen,0,0,0,0,0
2024-03-27,22:48:55,night,22,Wednesday,0,22:28:00,3,29,Weserwehr,9013905,Bremen Gröpelingen,0,0,0,0,0
2024-03-27,22:48:55,night,22,Wednesday,0,22:28:00,3,29,Weserwehr,9013896,Bremen Goosestraße,3,0,0,42,42
2024-03-27,22:48:55,night,22,Wednesday,0,22:28:00,3,29,Weserwehr,9013846,Bremen Emder Straße,6,0,0,7,7
2024-03-27,22:48:55,night,22,Wednesday,0,22:28:00,3,29,Weserwehr,9013844,Bremen Elisabethstraße,8,0,0,41,41
2024-03-27,22:48:55,night,22,Wednesday,0,22:28:00,3,29,Weserwehr,9013839,Bremen Eduard-Schopf-Allee,13,1,1,70,70
2024-03-27,22:48:55,night,22,Wednesday,0,22:28:00,3,29,Weserwehr,9013830,Bremen Domsheide,17,1,0,70,40
2024-03-27,22:48:55,night,22,Wednesday,0,22:25:00,37,16,Sebaldsbrück,9013765,Bremen Bf Mahndorf,0,0,0,0,0
2024-03-27,22:48:55,night,22,Wednesday,0,22:25:00,37,16,Sebaldsbrück,9013689,Bremen Am Großen Kuhkamp,1,0,0,-59,-48
2024-03-27,22:48:55,night,22,Wednesday,0,22:25:00,37,16,Sebaldsbrück,9013755,Bremen Beim Bohnenhof,2,0,0,-47,-30
2024-03-27,22:48:55,night,22,Wednesday,0,22:25:00,37,16,Sebaldsbrück,9013931,Bremen Heiligenbergstraße,3,0,0,0,0
2024-03-27,22:48:55,night,22,Wednesday,0,22:25:00,37,16,Sebaldsbrück,9013840,Bremen Egestorff-Stiftung,4,0,0,37,37
2024-03-27,22:48:55,night,22,Wednesday,0,22:25:00,37,16,Sebaldsbrück,9014115,Bremen Osterholzer Möhlendamm,5,1,1,68,68
2024-03-27,22:48:55,night,22,Wednesday,0,22:25:00,37,16,Sebaldsbrück,9013690,Bremen Am Hahnenkamp,6,0,0,55,55
2024-03-27,22:48:55,night,22,Wednesday,0,22:25:00,37,16,Sebaldsbrück,9014179,Bremen Schweizer Eck,7,0,0,23,23
2024-03-27,22:48:55,night,22,Wednesday,0,22:25:00,37,16,Sebaldsbrück,9013701,Bremen Am Siek,9,0,0,-7,-7
2024-03-27,22:48:55,night,22,Wednesday,0,22:25:00,37,16,Sebaldsbrück,9014029,Bremen Lachmundsdamm,10,0,0,23,23
2024-03-27,22:48:55,night,22,Wednesday,0,22:29:00,37,16,Bf Mahndorf,9014184,Bremen Sebaldsbrück (Bus+Tram),0,0,0,0,36
2024-03-27,22:48:55,night,22,Wednesday,0,22:29:00,37,16,Bf Mahndorf,9014165,Bremen Saarstraße,1,1,1,77,77
2024-03-27,22:48:55,night,22,Wednesday,0,22:29:00,37,16,Bf Mahndorf,9014113,Bremen Osterholzer Heerstraße,4,1,1,112,112
2024-03-27,22:48:55,night,22,Wednesday,0,22:29:00,37,16,Bf Mahndorf,9014029,Bremen Lachmundsdamm,5,1,1,151,151
2024-03-27,22:48:55,night,22,Wednesday,0,22:24:00,94,48,Marßel,9082643,Schwanewede Am Spreeken,0,0,0,0,0
2024-03-27,22:48:55,night,22,Wednesday,0,22:24:00,94,48,Marßel,9082665,Schwanewede Molkereiweg,3,0,0,-32,0
2024-03-27,22:48:55,night,22,Wednesday,0,22:24:00,94,48,Marßel,9082667,,4,0,0,-37,0
2024-03-27,22:48:55,night,22,Wednesday,0,22:24:00,94,48,Marßel,9082647,Schwanewede Dreienkamp,7,0,0,-30,-30
2024-03-27,22:48:55,night,22,Wednesday,0,22:24:00,94,48,Marßel,9082642,Schwanewede Am Markt,8,0,0,0,0
2024-03-27,22:48:55,night,22,Wednesday,0,22:24:00,94,48,Marßel,9014136,Bremen Rastenburger Straße,11,0,0,-43,0
2024-03-27,22:48:55,night,22,Wednesday,0,22:24:00,94,48,Marßel,9013957,Bremen Hohenbuchener Straße,12,0,0,-36,0
2024-03-27,22:48:55,night,22,Wednesday,0,22:24:00,94,48,Marßel,9014150,Bremen Ringofenstraße,13,0,0,-42,0
2024-03-27,22:48:55,night,22,Wednesday,0,22:24:00,94,48,Marßel,9013929,Bremen Hegeweg,14,0,0,-28,0
2024-03-27,22:48:55,night,22,Wednesday,0,22:24:00,94,48,Marßel,9014213,Bremen Steenkuhlenweg,15,0,0,-41,0
2024-03-27,22:48:55,night,22,Wednesday,0,22:24:00,94,48,Marßel,9014031,Bremen Landrat-Berthold-Straße,16,0,0,-37,0
2024-03-27,22:48:55,night,22,Wednesday,0,22:24:00,94,48,Marßel,9013769,Bremen Bockhorner Weg,17,0,0,-25,0
2024-03-27,22:48:55,night,22,Wednesday,0,22:24:00,94,48,Marßel,9014060,Bremen Martin-Luther-Straße,18,0,0,-25,0
2024-03-27,22:48:55,night,22,Wednesday,0,22:24:00,94,48,Marßel,9013735,Bremen Bahnhof Blumenthal,19,0,0,-93,0
