start_date,current_time,daytime,weekday,holiday,starting_stop_time,line,number_of_stops,direction,stop,stop_sequence,arrival_delay_category,departure_delay_category,arrival_delay_seconds,departure_delay_seconds
2024-03-24,14:16:55,afternoon,Sunday,0,13:26:00,26,53,Überseestadt,Bremen Bürgerpark,37,1,1,191,191
2024-03-24,14:16:55,afternoon,Sunday,0,13:26:00,26,53,Überseestadt,Bremen Silbermannstraße,50,1,1,161,161
2024-03-24,14:16:55,afternoon,Sunday,0,13:26:00,26,53,Überseestadt,Bremen Ehrenfelsstraße,51,1,1,191,191
2024-03-24,14:16:55,afternoon,Sunday,0,13:59:00,24,32,Rablinghausen,Bremen Neue Vahr Nord,0,0,0,0,0
2024-03-24,14:16:55,afternoon,Sunday,0,13:59:00,24,32,Rablinghausen,Bremen Kurfürstenallee,8,0,0,1,32
2024-03-24,14:16:55,afternoon,Sunday,0,13:59:00,24,32,Rablinghausen,Bremen St. Joseph-Stift,10,0,0,0,0
2024-03-24,14:16:55,afternoon,Sunday,0,13:59:00,24,32,Rablinghausen,Bremen Am Stern,11,0,0,34,34
2024-03-24,14:16:55,afternoon,Sunday,0,13:59:00,24,32,Rablinghausen,Bremen Blumenthalstraße,12,1,1,80,80
2024-03-24,14:16:55,afternoon,Sunday,0,13:59:00,24,32,Rablinghausen,Bremen Hauptbahnhof,13,1,0,80,0
2024-03-24,14:16:55,afternoon,Sunday,0,13:59:00,24,32,Rablinghausen,Bremen Herdentor,14,0,0,-30,-30
2024-03-24,14:16:55,afternoon,Sunday,0,13:59:00,24,32,Rablinghausen,Bremen Schüsselkorb,15,0,0,0,0
2024-03-24,14:16:55,afternoon,Sunday,0,13:39:00,24,32,Rablinghausen,Bremen Neue Vahr Nord,0,0,0,0,0
2024-03-24,14:16:55,afternoon,Sunday,0,13:39:00,24,32,Rablinghausen,Bremen Otto-Braun-Straße,2,0,0,-23,31
2024-03-24,14:16:55,afternoon,Sunday,0,13:39:00,24,32,Rablinghausen,Bremen Heinrich-Hertz-Straße,5,0,0,31,1
2024-03-24,14:16:55,afternoon,Sunday,0,13:39:00,24,32,Rablinghausen,Bremen Brandenburger Straße,6,0,0,0,0
2024-03-24,14:16:55,afternoon,Sunday,0,13:39:00,24,32,Rablinghausen,Bremen Loignystraße,7,0,0,39,39
2024-03-24,14:16:55,afternoon,Sunday,0,13:39:00,24,32,Rablinghausen,Bremen Kurfürstenallee,8,0,1,46,107
2024-03-24,14:16:55,afternoon,Sunday,0,13:39:00,24,32,Rablinghausen,Bremen St. Joseph-Stift,10,1,1,74,74
2024-03-24,14:16:55,afternoon,Sunday,0,13:39:00,24,32,Rablinghausen,Bremen Am Stern,11,1,1,106,106
2024-03-24,14:16:55,afternoon,Sunday,0,13:39:00,24,32,Rablinghausen,Bremen Hauptbahnhof,13,1,0,95,38
2024-03-24,14:16:55,afternoon,Sunday,0,13:39:00,24,32,Rablinghausen,Bremen Herdentor,14,1,1,121,121
2024-03-24,14:16:55,afternoon,Sunday,0,13:39:00,24,32,Rablinghausen,Bremen Schüsselkorb,15,1,1,113,113
2024-03-24,14:16:55,afternoon,Sunday,0,13:39:00,24,32,Rablinghausen,Bremen Domsheide,16,1,1,80,80
2024-03-24,14:16:55,afternoon,Sunday,0,13:39:00,24,32,Rablinghausen,Bremen Wilhelm-Kaisen-Brücke,17,1,1,112,112
2024-03-24,14:16:55,afternoon,Sunday,0,13:39:00,24,32,Rablinghausen,Bremen Am Neuen Markt,18,1,1,147,147
2024-03-24,14:16:55,afternoon,Sunday,0,13:39:00,24,32,Rablinghausen,Bremen Hohentorsplatz,20,1,1,179,179
2024-03-24,14:16:55,afternoon,Sunday,0,13:30:00,4,49,Arsten,Lilienthal,0,0,0,0,0
2024-03-24,14:16:55,afternoon,Sunday,0,13:30:00,4,49,Arsten,Lilienthal Lilienthal-Mitte,6,0,0,30,30
2024-03-24,14:16:55,afternoon,Sunday,0,13:30:00,4,49,Arsten,Lilienthal Feldhäuser Straße,7,0,0,23,23
2024-03-24,14:16:55,afternoon,Sunday,0,13:30:00,4,49,Arsten,Lilienthal Trupe,8,0,0,58,58
2024-03-24,14:16:55,afternoon,Sunday,0,13:30:00,4,49,Arsten,Bremen Borgfeld,10,1,1,106,106
2024-03-24,14:16:55,afternoon,Sunday,0,13:30:00,4,49,Arsten,Bremen Daniel-Jacobs-Allee,11,1,1,149,149
2024-03-24,14:16:55,afternoon,Sunday,0,13:30:00,4,49,Arsten,Bremen Vorstraße,18,1,1,185,185
2024-03-24,14:16:55,afternoon,Sunday,0,13:30:00,4,49,Arsten,Bremen Horn (Horner Kirche),19,1,1,155,155
2024-03-24,14:16:55,afternoon,Sunday,0,13:30:00,4,49,Arsten,Bremen Bürgermeister-Spitta-Allee,20,1,1,191,191
2024-03-24,14:16:55,afternoon,Sunday,0,13:30:00,4,49,Arsten,Bremen Focke-Museum,21,1,1,221,221
2024-03-24,14:16:55,afternoon,Sunday,0,13:30:00,4,49,Arsten,Bremen Parkstraße,27,1,1,263,263
2024-03-24,14:16:55,afternoon,Sunday,0,13:30:00,4,49,Arsten,Bremen Rembertistraße,29,1,1,208,208
2024-03-24,14:16:55,afternoon,Sunday,0,13:30:00,4,49,Arsten,Bremen Hauptbahnhof,30,1,1,255,137
2024-03-24,14:16:55,afternoon,Sunday,0,13:30:00,4,49,Arsten,Bremen Herdentor,31,1,1,143,143
2024-03-24,14:16:55,afternoon,Sunday,0,13:30:00,4,49,Arsten,Bremen Schüsselkorb,32,1,1,173,173
2024-03-24,14:16:55,afternoon,Sunday,0,13:30:00,4,49,Arsten,Bremen Twiedelftsweg,47,1,1,143,143
2024-03-24,14:16:55,afternoon,Sunday,0,13:30:00,4,49,Arsten,Bremen Arsten,48,1,0,173,0
2024-03-24,14:16:55,afternoon,Sunday,0,13:45:00,4,49,Lilienthal,Bremen Arsten,0,0,0,0,0
2024-03-24,14:16:55,afternoon,Sunday,0,13:45:00,4,49,Lilienthal,Bremen Robert-Koch-Straße,5,0,0,29,29
2024-03-24,14:16:55,afternoon,Sunday,0,13:45:00,4,49,Lilienthal,Bremen Huckelriede,7,0,0,-14,0
2024-03-24,14:16:55,afternoon,Sunday,0,13:45:00,4,49,Lilienthal,Bremen Am Dammacker,8,0,0,4,4
2024-03-24,14:16:55,afternoon,Sunday,0,13:45:00,4,49,Lilienthal,Bremen Rosenpfad,9,0,0,36,36
2024-03-24,14:16:55,afternoon,Sunday,0,13:45:00,4,49,Lilienthal,Bremen Rotes-Kreuz-Krankenhaus,12,1,1,70,70
2024-03-24,14:16:55,afternoon,Sunday,0,13:45:00,4,49,Lilienthal,Bremen Wilhelm-Kaisen-Brücke,14,1,1,103,103
2024-03-24,14:16:55,afternoon,Sunday,0,13:45:00,4,49,Lilienthal,Bremen Schüsselkorb,16,1,1,137,137
2024-03-24,14:16:55,afternoon,Sunday,0,13:45:00,4,49,Lilienthal,Bremen Herdentor,17,1,1,177,177
2024-03-24,14:16:55,afternoon,Sunday,0,13:45:00,4,49,Lilienthal,Bremen Hauptbahnhof,18,1,1,149,60
2024-03-24,14:16:55,afternoon,Sunday,0,13:45:00,4,49,Lilienthal,Bremen Rembertistraße,19,1,1,90,90
2024-03-24,14:16:55,afternoon,Sunday,0,13:10:00,4,49,Arsten,Lilienthal,0,0,0,0,0
2024-03-24,14:16:55,afternoon,Sunday,0,13:10:00,4,49,Arsten,Lilienthal Trupe,8,0,0,39,39
2024-03-24,14:16:55,afternoon,Sunday,0,13:10:00,4,49,Arsten,Bremen Daniel-Jacobs-Allee,11,0,0,10,10
2024-03-24,14:16:55,afternoon,Sunday,0,13:10:00,4,49,Arsten,Bremen Höger Weg,13,0,0,41,41
2024-03-24,14:16:55,afternoon,Sunday,0,13:10:00,4,49,Arsten,Bremen Horn (Horner Kirche),19,0,0,12,12
2024-03-24,14:16:55,afternoon,Sunday,0,13:10:00,4,49,Arsten,Bremen Bürgermeister-Spitta-Allee,20,0,0,9,9
2024-03-24,14:16:55,afternoon,Sunday,0,13:10:00,4,49,Arsten,Bremen Focke-Museum,21,0,0,16,16
2024-03-24,14:16:55,afternoon,Sunday,0,13:10:00,4,49,Arsten,Bremen Kirchbachstraße,23,0,0,27,27
2024-03-24,14:16:55,afternoon,Sunday,0,13:10:00,4,49,Arsten,Bremen St. Joseph-Stift,25,1,1,66,66
2024-03-24,14:16:55,afternoon,Sunday,0,13:10:00,4,49,Arsten,Bremen Hauptbahnhof,30,1,0,66,0
2024-03-24,14:16:55,afternoon,Sunday,0,13:10:00,4,49,Arsten,Bremen Herdentor,31,0,0,49,49
2024-03-24,14:16:55,afternoon,Sunday,0,13:10:00,4,49,Arsten,Bremen Schüsselkorb,32,1,1,98,98
2024-03-24,14:16:55,afternoon,Sunday,0,13:10:00,4,49,Arsten,Bremen Theater am Leibnizplatz,35,1,1,88,88
2024-03-24,14:16:55,afternoon,Sunday,0,13:10:00,4,49,Arsten,Bremen Schwankhalle,37,1,1,121,121
2024-03-24,14:16:55,afternoon,Sunday,0,13:10:00,4,49,Arsten,Bremen Am Dammacker,40,1,1,156,156
2024-03-24,14:16:55,afternoon,Sunday,0,13:10:00,4,49,Arsten,Bremen Huckelriede,41,1,1,126,126
2024-03-24,14:16:55,afternoon,Sunday,0,13:10:00,4,49,Arsten,Bremen Robert-Koch-Straße,43,1,1,95,95
2024-03-24,14:16:55,afternoon,Sunday,0,13:10:00,4,49,Arsten,Bremen Twiedelftsweg,47,1,1,65,65
2024-03-24,14:16:55,afternoon,Sunday,0,13:10:00,4,49,Arsten,Bremen Arsten,48,1,0,95,0
2024-03-24,14:16:55,afternoon,Sunday,0,13:50:00,4,49,Arsten,Lilienthal,0,0,1,0,1417
2024-03-24,14:16:55,afternoon,Sunday,0,13:50:00,4,49,Arsten,Bremen Hauptbahnhof,30,1,1,1417,1267
2024-03-24,14:16:55,afternoon,Sunday,0,13:50:00,4,49,Arsten,Bremen Herdentor,31,1,1,1237,1237
2024-03-24,14:16:55,afternoon,Sunday,0,13:50:00,4,49,Arsten,Bremen Schüsselkorb,32,1,1,1267,1267
2024-03-24,14:16:55,afternoon,Sunday,0,13:50:00,4,49,Arsten,Bremen Twiedelftsweg,47,1,1,1237,1237
2024-03-24,14:16:55,afternoon,Sunday,0,13:50:00,4,49,Arsten,Bremen Arsten,48,1,0,1267,0
2024-03-24,14:16:55,afternoon,Sunday,0,13:25:00,4,49,Lilienthal,Bremen Arsten,0,0,0,0,0
2024-03-24,14:16:55,afternoon,Sunday,0,13:25:00,4,49,Lilienthal,Bremen Twiedelftsweg,1,0,0,-37,0
2024-03-24,14:16:55,afternoon,Sunday,0,13:25:00,4,49,Lilienthal,Bremen Klinikum Links der Weser,4,0,0,32,32
2024-03-24,14:16:55,afternoon,Sunday,0,13:25:00,4,49,Lilienthal,Bremen Sielhof,6,0,0,24,24
2024-03-24,14:16:55,afternoon,Sunday,0,13:25:00,4,49,Lilienthal,Bremen Am Dammacker,8,0,0,57,57
2024-03-24,14:16:55,afternoon,Sunday,0,13:25:00,4,49,Lilienthal,Bremen Rosenpfad,9,1,1,95,95
2024-03-24,14:16:55,afternoon,Sunday,0,13:25:00,4,49,Lilienthal,Bremen Rotes-Kreuz-Krankenhaus,12,1,1,139,139
2024-03-24,14:16:55,afternoon,Sunday,0,13:25:00,4,49,Lilienthal,Bremen Wilhelm-Kaisen-Brücke,14,1,1,172,172
2024-03-24,14:16:55,afternoon,Sunday,0,13:25:00,4,49,Lilienthal,Bremen Domsheide,15,1,1,141,171
2024-03-24,14:16:55,afternoon,Sunday,0,13:25:00,4,49,Lilienthal,Bremen Schüsselkorb,16,1,1,208,208
2024-03-24,14:16:55,afternoon,Sunday,0,13:25:00,4,49,Lilienthal,Bremen Herdentor,17,1,1,270,270
2024-03-24,14:16:55,afternoon,Sunday,0,13:25:00,4,49,Lilienthal,Bremen Hauptbahnhof,18,1,1,273,123
2024-03-24,14:16:55,afternoon,Sunday,0,13:25:00,4,49,Lilienthal,Bremen Rembertistraße,19,1,1,154,154
2024-03-24,14:16:55,afternoon,Sunday,0,13:25:00,4,49,Lilienthal,Bremen Parkstraße,21,1,1,233,233
2024-03-24,14:16:55,afternoon,Sunday,0,13:25:00,4,49,Lilienthal,Bremen Horn (Horner Kirche),29,1,1,203,203
2024-03-24,14:16:55,afternoon,Sunday,0,13:25:00,4,49,Lilienthal,Bremen Vorstraße,30,1,1,178,178
2024-03-24,14:16:55,afternoon,Sunday,0,13:25:00,4,49,Lilienthal,Bremen Horner Mühle,31,1,1,132,132
2024-03-24,14:16:55,afternoon,Sunday,0,14:10:00,4,49,Arsten,Lilienthal,0,0,1,0,299
2024-03-24,14:16:55,afternoon,Sunday,0,14:10:00,4,49,Arsten,Bremen Hauptbahnhof,30,1,1,299,149
2024-03-24,14:16:55,afternoon,Sunday,0,14:10:00,4,49,Arsten,Bremen Herdentor,31,1,1,119,119
2024-03-24,14:16:55,afternoon,Sunday,0,14:10:00,4,49,Arsten,Bremen Schüsselkorb,32,1,1,149,149
2024-03-24,14:16:55,afternoon,Sunday,0,14:10:00,4,49,Arsten,Bremen Twiedelftsweg,47,1,1,119,119
2024-03-24,14:16:55,afternoon,Sunday,0,14:10:00,4,49,Arsten,Bremen Arsten,48,1,0,149,0
2024-03-24,14:16:55,afternoon,Sunday,0,14:05:00,4,49,Lilienthal,Bremen Arsten,0,0,0,0,0
2024-03-24,14:16:55,afternoon,Sunday,0,14:05:00,4,49,Lilienthal,Bremen Kattenturm-Mitte,3,0,0,23,36
2024-03-24,14:16:55,afternoon,Sunday,0,14:05:00,4,49,Lilienthal,Bremen Robert-Koch-Straße,5,0,1,36,67
2024-03-24,14:16:55,afternoon,Sunday,0,14:05:00,4,49,Lilienthal,Bremen Hauptbahnhof,18,1,0,67,0
2024-03-24,14:16:55,afternoon,Sunday,0,13:41:00,2,29,Gröpelingen,Bremen Trinidadstraße,2,0,0,-74,-62
2024-03-24,14:16:55,afternoon,Sunday,0,13:41:00,2,29,Gröpelingen,Bremen Bahnhof Sebaldsbrück,3,0,0,-62,0
2024-03-24,14:16:55,afternoon,Sunday,0,13:41:00,2,29,Gröpelingen,Bremen Föhrenstraße,4,0,0,-79,-68
2024-03-24,14:16:55,afternoon,Sunday,0,13:41:00,2,29,Gröpelingen,Bremen Malerstraße,5,0,0,-68,0
2024-03-24,14:16:55,afternoon,Sunday,0,13:41:00,2,29,Gröpelingen,Bremen Ludwig-Quidde-Straße,6,0,0,-51,0
2024-03-24,14:16:55,afternoon,Sunday,0,13:41:00,2,29,Gröpelingen,Bremen Am Hulsberg,9,0,0,8,8
2024-03-24,14:16:55,afternoon,Sunday,0,13:41:00,2,29,Gröpelingen,Bremen Domsheide,15,0,0,-28,0
2024-03-24,14:16:55,afternoon,Sunday,0,13:41:00,2,29,Gröpelingen,Bremen Am Brill (Hutfilter-/Obernstraße),17,0,0,32,32
2024-03-24,14:16:55,afternoon,Sunday,0,13:41:00,2,29,Gröpelingen,Bremen Radio Bremen/VHS,18,0,0,-5,0
2024-03-24,14:16:55,afternoon,Sunday,0,13:41:00,2,29,Gröpelingen,Bremen Hansestraße,22,0,0,29,29
2024-03-24,14:16:55,afternoon,Sunday,0,13:41:00,2,29,Gröpelingen,Bremen Wartburgstraße,23,0,0,-3,0
2024-03-24,14:16:55,afternoon,Sunday,0,13:41:00,2,29,Gröpelingen,Bremen Bahnhof Walle,26,0,0,-60,0
2024-03-24,14:16:55,afternoon,Sunday,0,14:01:00,2,29,Gröpelingen,Bremen Sebaldsbrück (Bus+Tram),0,0,0,0,0
2024-03-24,14:16:55,afternoon,Sunday,0,14:14:00,2,29,Sebaldsbrück,Bremen Gröpelingen,0,0,0,0,0
2024-03-24,14:16:55,afternoon,Sunday,0,13:34:00,2,29,Sebaldsbrück,Bremen Gröpelingen,0,0,0,0,0
2024-03-24,14:16:55,afternoon,Sunday,0,13:34:00,2,29,Sebaldsbrück,Bremen Moorstraße,2,0,0,31,31
2024-03-24,14:16:55,afternoon,Sunday,0,13:34:00,2,29,Sebaldsbrück,Bremen Bahnhof Walle,6,0,1,43,74
2024-03-24,14:16:55,afternoon,Sunday,0,13:34:00,2,29,Sebaldsbrück,Bremen Gustavstraße,7,1,1,104,104
2024-03-24,14:16:55,afternoon,Sunday,0,13:34:00,2,29,Sebaldsbrück,Bremen Haferkamp,11,1,1,73,73
2024-03-24,14:16:55,afternoon,Sunday,0,13:34:00,2,29,Sebaldsbrück,Bremen Doventor,13,1,1,86,116
2024-03-24,14:16:55,afternoon,Sunday,0,13:34:00,2,29,Sebaldsbrück,Bremen Radio Bremen/VHS,14,1,1,149,149
2024-03-24,14:16:55,afternoon,Sunday,0,13:34:00,2,29,Sebaldsbrück,Bremen Am Brill (Hutfilter-/Obernstraße),15,1,1,110,110
2024-03-24,14:16:55,afternoon,Sunday,0,13:34:00,2,29,Sebaldsbrück,Bremen Domsheide,17,1,1,110,80
2024-03-24,14:16:55,afternoon,Sunday,0,13:34:00,2,29,Sebaldsbrück,Bremen Ulrichsplatz,19,1,1,110,110
2024-03-24,14:16:55,afternoon,Sunday,0,13:34:00,2,29,Sebaldsbrück,Bremen St.-Jürgen-Straße,22,1,1,102,102
2024-03-24,14:16:55,afternoon,Sunday,0,13:34:00,2,29,Sebaldsbrück,Bremen Am Hulsberg,23,1,1,142,142
2024-03-24,14:16:55,afternoon,Sunday,0,13:34:00,2,29,Sebaldsbrück,Bremen Bennigsenstraße,25,1,1,198,229
2024-03-24,14:16:55,afternoon,Sunday,0,13:54:00,2,29,Sebaldsbrück,Bremen Gröpelingen,0,0,0,0,0
2024-03-24,14:16:55,afternoon,Sunday,0,13:54:00,2,29,Sebaldsbrück,Bremen Lindenhofstraße,1,0,0,46,46
2024-03-24,14:16:55,afternoon,Sunday,0,13:54:00,2,29,Sebaldsbrück,Bremen Waller Straße,5,1,1,78,78
2024-03-24,14:16:55,afternoon,Sunday,0,13:54:00,2,29,Sebaldsbrück,Bremen Utbremer Straße,8,1,1,120,120
2024-03-24,14:16:55,afternoon,Sunday,0,13:54:00,2,29,Sebaldsbrück,Bremen Haferkamp,11,0,0,58,58
2024-03-24,14:16:55,afternoon,Sunday,0,13:54:00,2,29,Sebaldsbrück,Bremen Doventor,13,1,1,83,131
2024-03-24,14:16:55,afternoon,Sunday,0,13:54:00,2,29,Sebaldsbrück,Bremen Radio Bremen/VHS,14,1,1,160,160
2024-03-24,14:16:55,afternoon,Sunday,0,13:54:00,2,29,Sebaldsbrück,Bremen Am Brill (Hutfilter-/Obernstraße),15,1,1,154,154
2024-03-24,14:16:55,afternoon,Sunday,0,13:54:00,2,29,Sebaldsbrück,Bremen Domsheide,17,1,1,154,124
2024-03-24,14:16:55,afternoon,Sunday,0,14:10:00,40,17,Weserwehr,Bremen Bf Mahndorf,0,0,0,0,14
2024-03-24,14:16:55,afternoon,Sunday,0,14:10:00,40,17,Weserwehr,Bremen Kluvenhagener Straße,1,0,0,52,52
2024-03-24,14:16:55,afternoon,Sunday,0,14:10:00,40,17,Weserwehr,Bremen Hermann-Osterloh-Straße,2,1,1,91,91
2024-03-24,14:16:55,afternoon,Sunday,0,14:10:00,40,17,Weserwehr,Bremen Stackkamp,6,1,1,61,61
2024-03-24,14:16:55,afternoon,Sunday,0,14:10:00,40,17,Weserwehr,Bremen Brünsweg,7,1,1,91,91
2024-03-24,14:16:55,afternoon,Sunday,0,14:07:00,10E,21,Waller Friedhof,Bremen Bennigsenstraße,0,0,1,0,99
2024-03-24,14:16:55,afternoon,Sunday,0,14:07:00,10E,21,Waller Friedhof,Bremen Hauptbahnhof,11,1,0,99,9
2024-03-24,14:16:55,afternoon,Sunday,0,14:07:00,10E,21,Waller Friedhof,Bremen Falkenstraße,12,0,0,0,0
2024-03-24,14:16:55,afternoon,Sunday,0,13:38:00,10E,21,Waller Friedhof,Bremen Sebaldsbrück (Bus+Tram),0,0,1,0,73
2024-03-24,14:16:55,afternoon,Sunday,0,13:38:00,10E,21,Waller Friedhof,Bremen Föhrenstraße,4,0,0,36,36
2024-03-24,14:16:55,afternoon,Sunday,0,13:38:00,10E,21,Waller Friedhof,Bremen Ludwig-Quidde-Straße,6,1,1,81,81
2024-03-24,14:16:55,afternoon,Sunday,0,13:38:00,10E,21,Waller Friedhof,Bremen Bennigsenstraße,7,1,1,104,149
2024-03-24,14:16:55,afternoon,Sunday,0,13:38:00,10E,21,Waller Friedhof,Bremen Nienburger Straße,10,1,1,117,117
2024-03-24,14:16:55,afternoon,Sunday,0,13:38:00,10E,21,Waller Friedhof,Bremen St.-Jürgen-Straße,12,1,1,83,83
2024-03-24,14:16:55,afternoon,Sunday,0,13:38:00,10E,21,Waller Friedhof,Bremen Sielwall,14,1,1,114,114
2024-03-24,14:16:55,afternoon,Sunday,0,13:38:00,10E,21,Waller Friedhof,Bremen Humboldtstraße,15,1,1,148,148
2024-03-24,14:16:55,afternoon,Sunday,0,13:38:00,10E,21,Waller Friedhof,Bremen Am Dobben,16,1,1,111,111
2024-03-24,14:16:55,afternoon,Sunday,0,13:38:00,10E,21,Waller Friedhof,Bremen Rembertistraße,17,1,1,144,144
2024-03-24,14:16:55,afternoon,Sunday,0,13:38:00,10E,21,Waller Friedhof,Bremen Hauptbahnhof,18,1,0,129,39
2024-03-24,14:16:55,afternoon,Sunday,0,13:38:00,10E,21,Waller Friedhof,Bremen Falkenstraße,19,1,1,113,113
2024-03-24,14:16:55,afternoon,Sunday,0,13:38:00,10E,21,Waller Friedhof,Bremen Daniel-von-Büren-Straße,20,1,1,142,142
2024-03-24,14:16:55,afternoon,Sunday,0,13:58:00,10E,21,Hastedt/Bennigsenstr.,Bremen Waller Friedhof,0,0,0,0,0
2024-03-24,14:16:55,afternoon,Sunday,0,13:58:00,10E,21,Hastedt/Bennigsenstr.,Bremen Waller Straße,1,0,0,42,42
2024-03-24,14:16:55,afternoon,Sunday,0,13:58:00,10E,21,Hastedt/Bennigsenstr.,Bremen Bahnhof Walle,2,0,0,52,52
2024-03-24,14:16:55,afternoon,Sunday,0,13:58:00,10E,21,Hastedt/Bennigsenstr.,Bremen Gustavstraße,3,1,1,83,83
2024-03-24,14:16:55,afternoon,Sunday,0,13:58:00,10E,21,Hastedt/Bennigsenstr.,Bremen Utbremer Straße,4,1,1,117,117
2024-03-24,14:16:55,afternoon,Sunday,0,13:58:00,10E,21,Hastedt/Bennigsenstr.,Bremen Daniel-von-Büren-Straße,9,1,1,159,159
2024-03-24,14:16:55,afternoon,Sunday,0,13:58:00,10E,21,Hastedt/Bennigsenstr.,Bremen Hauptbahnhof,11,1,1,159,129
2024-03-24,14:16:55,afternoon,Sunday,0,13:48:00,3,29,Weserwehr,Bremen Gröpelingen,0,0,0,0,0
2024-03-24,14:16:55,afternoon,Sunday,0,13:48:00,3,29,Weserwehr,Bremen Kap-Horn-Straße,1,0,0,18,29
2024-03-24,14:16:55,afternoon,Sunday,0,13:48:00,3,29,Weserwehr,Bremen Waller Ring,7,0,0,58,58
2024-03-24,14:16:55,afternoon,Sunday,0,13:48:00,3,29,Weserwehr,Bremen Radio Bremen/VHS,14,1,1,93,93
2024-03-24,14:16:55,afternoon,Sunday,0,13:48:00,3,29,Weserwehr,Bremen Am Brill (Hutfilter-/Obernstraße),15,0,0,44,44
2024-03-24,14:16:55,afternoon,Sunday,0,13:48:00,3,29,Weserwehr,Bremen Domsheide,17,0,0,44,14
2024-03-24,14:16:55,afternoon,Sunday,0,13:48:00,3,29,Weserwehr,Bremen Brunnenstraße,21,0,0,58,58
2024-03-24,14:16:55,afternoon,Sunday,0,13:48:00,3,29,Weserwehr,Bremen St.-Jürgen-Straße,22,0,0,3,3
2024-03-24,14:16:55,afternoon,Sunday,0,14:15:00,3,29,Gröpelingen,Bremen Weserwehr,0,0,0,0,0
2024-03-24,14:16:55,afternoon,Sunday,0,13:55:00,3,29,Gröpelingen,Bremen Weserwehr,0,0,0,0,0
2024-03-24,14:16:55,afternoon,Sunday,0,13:55:00,3,29,Gröpelingen,Bremen Hohwisch,1,0,0,33,33
2024-03-24,14:16:55,afternoon,Sunday,0,13:55:00,3,29,Gröpelingen,Bremen Georg-Bitter-Straße,2,1,1,65,65
2024-03-24,14:16:55,afternoon,Sunday,0,13:55:00,3,29,Gröpelingen,Bremen Stader Straße/Hamburger Straße,3,1,1,94,94
2024-03-24,14:16:55,afternoon,Sunday,0,13:55:00,3,29,Gröpelingen,Bremen St.-Jürgen-Straße,6,0,0,45,45
2024-03-24,14:16:55,afternoon,Sunday,0,13:55:00,3,29,Gröpelingen,Bremen Ulrichsplatz,9,1,1,89,89
2024-03-24,14:16:55,afternoon,Sunday,0,13:55:00,3,29,Gröpelingen,Bremen Theater am Goetheplatz,10,1,1,125,125
2024-03-24,14:16:55,afternoon,Sunday,0,14:08:00,3,29,Weserwehr,Bremen Gröpelingen,0,0,0,0,0
2024-03-24,14:16:55,afternoon,Sunday,0,13:43:00,6,25,Universität,Bremen Flughafen-Süd,0,0,0,0,0
2024-03-24,14:16:55,afternoon,Sunday,0,13:43:00,6,25,Universität,Bremen Neuenlander Kämpe,2,0,0,30,30
2024-03-24,14:16:55,afternoon,Sunday,0,13:43:00,6,25,Universität,Bremen BSAG-Zentrum,3,1,1,66,66
2024-03-24,14:16:55,afternoon,Sunday,0,13:43:00,6,25,Universität,Bremen Schleiermacherstraße,4,1,1,99,99
2024-03-24,14:16:55,afternoon,Sunday,0,13:43:00,6,25,Universität,Bremen Gastfeldstraße,5,1,1,132,132
2024-03-24,14:16:55,afternoon,Sunday,0,13:43:00,6,25,Universität,Bremen Theater am Leibnizplatz,6,1,1,81,81
2024-03-24,14:16:55,afternoon,Sunday,0,13:43:00,6,25,Universität,Bremen Schüsselkorb,9,1,1,113,113
2024-03-24,14:16:55,afternoon,Sunday,0,13:43:00,6,25,Universität,Bremen Herdentor,10,1,1,163,163
2024-03-24,14:16:55,afternoon,Sunday,0,13:43:00,6,25,Universität,Bremen Hauptbahnhof,11,1,0,148,48
2024-03-24,14:16:55,afternoon,Sunday,0,13:43:00,6,25,Universität,Bremen Blumenthalstraße,12,0,0,17,17
2024-03-24,14:16:55,afternoon,Sunday,0,13:43:00,6,25,Universität,Bremen Am Stern,13,0,0,47,47
2024-03-24,14:16:55,afternoon,Sunday,0,13:43:00,6,25,Universität,Bremen Brahmsstraße,14,0,0,39,39
2024-03-24,14:16:55,afternoon,Sunday,0,13:43:00,6,25,Universität,Bremen Joseph-Haydn-Straße,15,1,1,79,79
2024-03-24,14:16:55,afternoon,Sunday,0,13:43:00,6,25,Flughafen,Bremen Universität-Nord,0,0,0,0,0
2024-03-24,14:16:55,afternoon,Sunday,0,13:43:00,6,25,Flughafen,Bremen Universität/Zentralbereich,1,0,0,-42,0
2024-03-24,14:16:55,afternoon,Sunday,0,13:43:00,6,25,Flughafen,Bremen Universität-Süd,2,0,0,-34,0
2024-03-24,14:16:55,afternoon,Sunday,0,13:43:00,6,25,Flughafen,Bremen Lise-Meitner-Straße,3,0,0,-33,0
2024-03-24,14:16:55,afternoon,Sunday,0,13:43:00,6,25,Flughafen,Bremen Berufsbildungswerk,4,0,0,-32,0
2024-03-24,14:16:55,afternoon,Sunday,0,13:43:00,6,25,Flughafen,Bremen H.-H.-Meier-Allee,8,0,0,32,32
2024-03-24,14:16:55,afternoon,Sunday,0,13:43:00,6,25,Flughafen,Bremen Hauptbahnhof,13,1,0,76,0
2024-03-24,14:16:55,afternoon,Sunday,0,13:43:00,6,25,Flughafen,Bremen Herdentor,14,1,1,78,78
2024-03-24,14:16:55,afternoon,Sunday,0,13:43:00,6,25,Flughafen,Bremen Schüsselkorb,15,1,1,74,74
